Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-04-06 01:00:00,MazatlÃ¡n,Pumas UNAM,MazatlÃ¡n VS. Pumas UNAM,Liga MX,1.9745204,0.97455615,5.4875693,5.3958826,12.625051,9.893963,6.7191033,4.9897923,10.025195,12.285515,3.0,4.0,3.5,3.0,2.0,5.0,0.375,0.375,0.375,0.75,9,10.5,2.5,3.6,2.5,7,4,4,3,5,8,4.5,4.0,4.5,6.0,11.0,7.0,5.0,10.0,14.0,6.0,7.0,12.0,0.6167642,0.3914661
1,2024-04-06 03:10:00,Tijuana,Necaxa,Tijuana VS. Necaxa,Liga MX,1.6802438,1.1964319,5.992766,4.8268633,14.583469,9.224886,6.6229267,4.707255,11.259283,12.198946,5.5,5.5,6.0,4.0,4.0,3.0,0.5,0.625,0.5,0.75,9,9.5,1.68,3.95,4.35,6,6,3,3,7,5,5.5,4.0,3.5,6.5,15.0,7.0,7.0,13.0,14.0,7.0,8.0,12.0,0.73453146,0.43130264
2,2024-04-06 04:30:00,Western United,Macarthur,Western United VS. Macarthur,A-League (Australia),1.5161405,1.2310492,6.3948975,4.8093247,12.822852,9.976105,6.3814483,5.1100087,11.895264,11.656692,5.0,7.5,5.0,3.0,6.0,6.5,0.5,0.625,0.5,0.875,10,11.5,1.9,3.9,3.2,3,2,5,5,3,2,5.5,5.5,5.0,8.5,12.5,7.0,4.5,10.0,14.5,7.5,8.5,7.5,0.5455724,0.54835993
3,2024-04-06 06:30:00,Central Coast Mariners,Wellington Phoenix,Central Coast Mariners VS. Wellington Phoenix,A-League (Australia),1.515791,1.3503664,6.9574285,4.482679,12.22496,9.278476,6.416613,5.1283784,10.397564,9.905578,4.0,4.0,6.0,6.0,1.0,2.0,0.125,0.5,0.5,0.5,9,11.5,1.73,3.8,4.0,7,2,3,5,5,2,4.0,5.0,3.0,8.0,11.0,6.0,5.0,13.5,13.0,7.0,6.0,8.5,0.6416372,0.56067365
4,2024-04-06 08:45:00,Melbourne Victory FC,Melbourne City FC,Melbourne Victory FC VS. Melbourne City FC,A-League (Australia),1.6377807,1.1369933,7.4038415,4.3293185,12.492722,11.545896,6.748668,6.473473,9.544171,10.797222,7.0,10.0,8.5,5.0,2.0,8.0,0.75,0.625,0.875,0.875,12,11.5,2.15,3.65,2.85,5,3,2,3,1,7,10.0,4.5,8.0,4.5,14.5,8.0,6.0,10.0,12.0,7.0,4.0,11.0,0.6329284,0.4659697
5,2024-04-06 11:00:00,Hamburger SV,Kaiserslautern,Hamburger SV VS. Kaiserslautern,Germany Bundesliga 2,1.5993972,1.4101006,6.978279,4.760974,11.116536,10.342065,5.6048636,5.2546716,11.693605,10.417438,5.5,0.0,10.5,4.5,6.0,4.0,0.75,0.125,1.0,0.25,8,10.5,1.6,4.1,4.6,8,0,4,2,4,7,8.5,4.5,4.0,4.0,15.0,8.0,7.0,10.0,10.0,6.0,6.0,9.0,0.6230059,0.5442418
6,2024-04-06 11:00:00,NÃ¼rnberg,Holstein Kiel,NÃ¼rnberg VS. Holstein Kiel,Germany Bundesliga 2,1.5054153,1.6049912,4.077572,6.053218,11.047522,10.770759,5.6704364,4.825303,9.40118,11.214977,7.0,5.5,3.0,7.0,5.0,3.0,0.5,0.875,0.625,1.0,10,10.5,3.3,3.35,2.05,5,4,4,8,3,2,4.0,6.0,5.0,6.0,10.0,5.0,4.0,13.0,12.0,5.0,6.0,13.0,0.67045265,0.5521044
7,2024-04-06 11:00:00,Elversberg,Magdeburg,Elversberg VS. Magdeburg,Germany Bundesliga 2,1.6169235,1.2668993,4.4047475,5.7736406,12.104849,10.44247,6.4801245,5.532846,11.56189,10.869749,5.0,4.0,7.5,5.5,3.0,4.0,0.375,0.625,0.625,0.875,9,10.5,2.28,3.5,2.75,5,2,6,2,4,7,5.5,4.0,4.0,6.5,9.0,4.0,5.0,10.0,14.0,8.0,6.0,12.0,1.1663318,0.6143161
8,2024-04-06 11:30:00,Crystal Palace,Manchester City,Crystal Palace VS. Manchester City,English Premier League,1.4830728,1.6311932,3.850614,6.1656666,11.156626,11.585582,5.8414545,7.0493264,10.532702,10.869749,9.0,3.0,4.5,11.5,3.5,4.0,0.75,0.625,0.75,0.625,10,10.5,10.5,5.8,1.25,4,4,6,8,2,3,6.5,4.5,6.0,5.0,8.5,5.0,4.0,12.0,7.5,4.0,3.0,8.0,0.7162295,0.6096109
9,2024-04-06 11:30:00,Norwich City,Ipswich Town,Norwich City VS. Ipswich Town,England Championship,1.5682652,1.2303138,6.2859173,4.645979,10.850318,10.745835,5.6704364,5.3089194,8.157803,11.007431,5.0,5.5,7.0,3.5,8.0,2.5,0.25,0.625,0.25,0.75,9,10.5,2.75,3.45,2.45,8,2,4,8,5,4,4.5,3.0,5.0,8.0,13.0,6.0,6.5,10.0,8.0,4.5,4.0,11.0,0.59252316,0.43863297
