Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-05-25 12:00:00,CA Osasuna,Villarreal,CA Osasuna VS. Villarreal,Spain Primera Liga,1.5477855,2.6527598,4.934356,4.225369,14.267767,8.053503,6.0567174,5.436347,9.718045,9.143152,5.0,4.5,6.0,2.0,4.0,3.0,0.5,0.5,0.625,0.5,8,9.5,2.75,3.7,2.33,6,4,8,7,5,6,5.0,4.0,1.5,7.5,10.0,4.0,5.0,11.5,14.5,7.0,7.0,12.5,0.763044,0.9129509
1,2024-05-25 13:00:00,Fatih KaragÃ¼mrÃ¼k,Samsunspor,Fatih KaragÃ¼mrÃ¼k VS. Samsunspor,Turkey Super Lig,1.9071707,1.0844476,4.934356,4.200662,12.142383,10.368826,6.7317195,4.8446918,11.45653,12.734585,5.0,3.5,4.0,4.0,4.0,5.5,0.625,0.375,0.75,0.5,8,9.5,1.78,3.6,4.0,7,6,5,1,5,8,4.5,6.5,4.5,4.0,11.0,6.0,4.0,11.5,9.0,5.0,4.5,13.5,0.97955483,0.30573282
2,2024-05-25 14:00:00,Manchester City,Manchester United,Manchester City VS. Manchester United,English FA Cup,2.454704,1.0615381,6.5556417,5.8844724,16.734434,7.098891,8.461448,3.8369586,7.7351356,11.541784,9.5,9.0,0.0,5.0,2.0,3.0,0.5,0.75,0.75,0.75,11,11.5,1.25,6.0,9.0,8,5,0,8,3,8,10.5,1.5,3.5,9.0,14.0,6.0,6.0,11.0,15.0,6.0,8.0,10.0,0.8138402,0.7109548
3,2024-05-25 14:00:00,GAIS,HÃ¤cken,GAIS VS. HÃ¤cken,Allsvenskan,1.7393254,1.1645125,4.2380385,5.9892726,11.767508,9.405907,5.948627,4.341117,10.893709,10.947165,3.5,0.0,6.0,3.5,5.0,7.5,0.4,0.75,0.4,0.875,8,10.5,2.9,3.5,2.12,4,0,1,6,4,8,5.0,6.0,6.5,4.0,12.0,4.0,7.0,8.0,12.0,5.0,7.0,8.0,0.66657776,0.5271679
4,2024-05-25 14:00:00,HJK,Ilves,HJK VS. Ilves,Veikkausliiga,1.6219997,1.0424677,4.9617414,4.0197344,11.726528,9.141789,5.474795,4.2422223,11.82843,10.894388,3.5,4.0,10.0,4.5,5.5,4.0,0.375,0.5,0.375,0.5,9,10.5,2.12,3.4,3.2,8,4,3,6,4,7,4.5,3.5,5.0,4.5,9.0,6.0,3.0,11.0,9.0,4.0,6.0,13.0,0.5149159,0.54834086
5,2024-05-25 14:15:00,Real Sociedad,AtlÃ©tico Madrid,Real Sociedad VS. AtlÃ©tico Madrid,Spain Primera Liga,1.2677267,0.8718822,6.2607303,5.1761894,9.423271,9.542796,4.5456867,5.2265573,13.060347,12.454904,3.5,4.5,9.5,3.0,7.0,7.0,0.5,0.25,0.625,0.625,8,9.5,2.45,3.3,2.85,8,6,4,7,3,8,7.0,2.0,5.0,2.5,11.5,6.0,5.0,12.0,10.0,4.0,5.5,12.0,0.60155886,0.5284696
6,2024-05-25 15:30:00,MjÃ¤llby,DjurgÃ¥rden,MjÃ¤llby VS. DjurgÃ¥rden,Allsvenskan,1.8072523,1.0877129,4.938771,4.0151114,12.24317,9.132156,5.602213,4.3461585,13.322296,10.922844,5.0,7.0,5.0,5.0,2.0,5.5,0.5,0.125,0.5,0.25,8,10.5,3.1,3.35,2.1,7,5,8,8,3,8,5.5,4.0,4.5,2.5,10.0,4.0,5.0,11.5,8.0,4.0,4.0,12.0,0.52434325,0.41485953
7,2024-05-25 16:00:00,Sivasspor,Kayserispor,Sivasspor VS. Kayserispor,Turkey Super Lig,1.6068444,0.7449382,3.7452128,5.976671,11.545138,10.907043,5.924036,5.167671,10.024584,12.285063,3.0,4.0,6.0,3.0,3.5,3.0,0.375,0.625,0.5,0.625,8,9.5,1.92,3.55,3.5,6,8,4,5,4,8,3.0,5.0,3.0,6.0,10.5,5.5,4.0,12.0,14.5,8.0,6.5,12.0,0.50464803,0.3492625
8,2024-05-25 16:00:00,Juventus,Monza,Juventus VS. Monza,Italy Serie A,1.3983628,1.2128007,7.015837,3.6585624,12.333447,9.226696,6.5335126,4.2490435,10.607789,10.805908,5.0,6.0,8.0,4.0,3.5,3.0,0.875,0.5,0.875,0.625,9,9.5,1.33,5.3,8.5,8,7,1,5,6,7,8.0,4.0,3.0,7.0,11.5,6.0,7.0,10.5,13.0,7.0,5.5,12.0,0.32591137,0.8339655
9,2024-05-25 16:00:00,KR,IF Vestri,KR VS. IF Vestri,Úrvalsdeild,1.6425978,1.2084473,6.5003905,5.548571,12.264442,9.834988,6.445414,4.6312156,9.957085,10.833085,9.0,8.5,7.0,3.0,0.0,3.5,0.75,0.4,0.875,0.6,9,10.5,1.46,4.5,5.4,7,2,7,1,0,4,8.5,3.5,3.0,5.0,11.0,5.0,7.0,12.0,14.0,7.0,5.0,14.0,0.7583994,0.5952735
10,2024-05-25 16:00:00,Fredrikstad,TromsÃ¸,Fredrikstad VS. TromsÃ¸,Eliteserien,1.5883099,1.1657873,4.9123445,4.0197344,12.2916,8.676512,5.5814667,4.4915595,9.982988,9.8183155,6.0,5.0,3.5,3.0,3.0,5.0,0.625,0.625,0.75,0.625,10,9.5,1.65,3.85,4.5,8,5,2,5,1,3,6.0,4.5,3.5,4.0,8.5,5.0,3.5,9.0,14.0,4.0,7.0,10.0,0.78462243,0.4752649
