Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-05-11 11:00:00,Hertha BSC,Kaiserslautern,Hertha BSC VS. Kaiserslautern,Germany Bundesliga 2,1.7473074,1.2555835,4.956138,5.6736655,11.012234,10.016253,6.278666,4.71446,11.18239,10.606843,5.0,4.5,6.0,4.0,6.0,4.0,0.375,0.25,0.625,0.375,9,10.5,2.5,3.65,2.43,7,6,3,3,4,8,5.0,4.5,4.0,3.5,11.0,7.0,4.0,9.0,11.0,6.0,5.0,9.5,0.79785967,0.5736835
1,2024-05-11 11:00:00,NÃ¼rnberg,Elversberg,NÃ¼rnberg VS. Elversberg,Germany Bundesliga 2,1.5343021,1.3174112,3.9902453,5.86313,11.530642,10.976367,5.8449183,4.876782,10.403087,11.75979,7.0,5.5,4.0,2.0,2.0,4.0,0.75,0.125,0.75,0.375,7,10.5,2.6,3.45,2.43,5,4,7,6,3,7,4.5,7.0,2.0,5.0,9.5,5.0,4.0,11.0,12.5,5.5,6.0,11.0,0.5792214,0.5468331
2,2024-05-11 11:00:00,Schalke 04,Hansa Rostock,Schalke 04 VS. Hansa Rostock,Germany Bundesliga 2,1.4012324,1.1952538,5.7500277,5.4447565,10.598503,9.461004,5.4239902,4.6718144,10.835353,10.672606,6.5,5.0,9.5,2.0,3.5,5.5,0.625,0.5,0.75,0.5,9,10.5,1.83,3.9,3.5,8,4,4,3,2,8,6.5,4.5,4.5,5.5,13.0,6.5,6.0,10.5,13.5,6.5,6.5,14.0,0.77414644,0.5086297
3,2024-05-11 11:30:00,Fulham,Manchester City,Fulham VS. Manchester City,English Premier League,1.6620151,1.4577501,5.7914643,5.582398,10.645119,10.977359,5.4887953,6.319051,11.381927,10.031,4.5,10.0,8.0,8.0,3.5,4.0,0.5,0.75,0.5,0.75,12,10.5,14.0,7.5,1.17,8,2,7,8,2,3,4.0,5.5,8.0,4.0,11.0,6.0,5.0,11.5,7.0,4.0,3.0,7.0,0.8179988,0.8358308
4,2024-05-11 11:30:00,Celtic,Rangers,Celtic VS. Rangers,Scotland Premiership,2.1292164,1.0713753,11.335787,3.3427842,11.185912,10.158027,7.769645,4.630776,11.4627695,10.495846,10.5,13.0,18.0,5.5,7.0,8.0,0.75,0.625,0.875,0.625,11,10.5,1.83,3.7,3.55,8,3,1,8,2,3,9.0,3.0,7.0,4.0,16.0,9.0,6.0,8.0,7.0,4.0,3.0,11.0,1.2802767,0.2998689
5,2024-05-11 12:00:00,RCD Mallorca,UD Las Palmas,RCD Mallorca VS. UD Las Palmas,Spain Primera Liga,1.8302428,0.8461557,5.2048974,4.8787622,11.699846,9.039608,6.5256777,4.810997,12.956554,11.392681,6.0,7.0,5.0,2.0,4.0,2.5,0.625,0.5,0.75,0.75,9,8.5,1.61,3.5,6.25,5,7,5,4,3,8,5.5,2.0,3.0,5.5,8.0,4.0,3.0,11.0,11.0,6.0,5.0,10.0,0.9138496,0.50894094
6,2024-05-11 13:00:00,Halmstad,MjÃ¤llby,Halmstad VS. MjÃ¤llby,Allsvenskan,1.5848275,1.2199697,3.9425473,6.5067706,9.987849,10.429071,5.385411,5.5079007,11.175031,11.024979,2.0,5.0,5.5,3.5,2.5,5.0,0.25,0.75,0.25,0.75,8,10.5,2.75,3.1,2.43,7,5,6,8,2,7,3.0,4.0,5.5,6.0,7.0,4.0,4.0,10.5,10.0,5.0,5.0,13.5,0.7832311,0.40966666
7,2024-05-11 13:00:00,AIK,Sirius,AIK VS. Sirius,Allsvenskan,1.6908187,0.888005,6.072644,5.1849384,10.312221,8.948664,5.019965,4.5929065,11.578838,11.777387,3.0,5.5,3.0,3.0,6.5,4.0,0.125,0.375,0.375,0.625,8,10.5,1.65,3.75,4.5,8,6,3,6,6,7,3.0,5.0,5.0,5.5,13.0,6.0,6.0,12.0,11.0,5.0,6.0,12.0,0.68283755,0.40155703
8,2024-05-11 13:30:00,RB Leipzig,Werder Bremen,RB Leipzig VS. Werder Bremen,Germany Bundesliga 1,1.4865812,0.8890646,8.05823,4.2901196,13.538511,9.208105,7.5762672,4.838837,11.193746,11.461421,6.5,9.0,8.0,2.5,2.5,3.5,0.875,0.375,1.0,0.5,8,9.5,1.24,6.75,9.0,8,3,2,4,4,8,7.0,4.0,2.5,6.5,14.5,8.5,5.0,12.0,13.5,6.0,7.0,10.0,0.6542826,0.42891032
9,2024-05-11 13:30:00,Freiburg,Heidenheim,Freiburg VS. Heidenheim,Germany Bundesliga 1,1.7971057,1.2055843,5.369262,5.3142686,11.118541,9.906028,6.3770905,4.7590704,11.411584,11.775506,5.0,5.0,3.0,8.0,5.5,3.0,0.25,0.625,0.5,0.625,8,9.5,1.7,4.1,4.4,5,6,5,3,6,7,2.5,5.0,5.5,5.5,12.5,5.0,6.0,10.0,14.0,7.0,7.0,12.5,0.913989,0.5931254
