Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR,Cluster
0,2025-01-21 19:00:00,Leyton Orient,Stevenage,Leyton Orient VS. Stevenage,EFL Trophy,0.8137255,0.61727,6.182095,4.0828314,14.34947,9.698383,4.733102,3.9186103,12.011252,11.0838585,4.0,7.0,6.5,2.0,4.0,4.0,0.4,0.625,0.6,0.625,9,10.5,2.0,3.2,3.6,4,3,4,1,3,4,5.5,3.5,4.0,8.0,14.0,6.0,9.0,11.0,14.0,4.0,10.0,13.0,0.4343504,0.39346865,0
1,2025-01-21 19:45:00,Peterborough United,Exeter City,Peterborough United VS. Exeter City,EFL League One,1.9678991,1.6015382,5.910509,4.0828314,13.590208,13.882857,5.9712396,5.4294252,9.297295,12.880326,3.0,6.5,3.0,5.0,6.0,5.0,0.7,0.6,0.7,0.7,10,10.5,2.08,3.3,3.75,5,2,5,4,1,5,6.0,4.5,5.5,4.5,11.5,6.5,6.0,13.5,15.5,6.0,9.0,11.0,0.8019718,0.78604794,0
2,2025-01-21 19:45:00,Bolton Wanderers,Charlton Athletic,Bolton Wanderers VS. Charlton Athletic,EFL League One,1.2598921,1.4268154,4.676092,5.462235,14.17781,10.79542,4.3702703,4.328595,9.36644,14.262489,6.0,8.0,5.0,6.5,4.5,7.0,0.6,0.7,0.8,0.9,10,10.5,1.96,3.5,3.9,5,2,4,4,2,5,6.0,4.0,6.5,6.0,16.0,6.0,7.0,12.0,14.0,4.0,9.0,13.0,0.26125258,0.5914382,1
3,2025-01-21 19:45:00,Wigan Athletic,Burton Albion,Wigan Athletic VS. Burton Albion,EFL League One,1.1900574,0.800647,5.910509,4.096959,13.196503,10.589952,4.7161994,4.126493,10.848379,11.218784,4.0,6.0,5.5,4.0,4.0,4.0,0.6,0.5,0.7,0.6,10,9.5,1.72,3.55,5.4,3,3,4,1,4,5,5.0,4.5,4.0,6.5,12.0,4.5,7.5,12.5,15.0,6.0,10.5,9.5,0.631917,0.29478765,0
4,2025-01-21 19:45:00,Swansea City,Sheffield United,Swansea City VS. Sheffield United,Championship,1.299371,1.1819838,4.7469535,5.4411306,13.021005,11.59239,4.5623374,4.1580105,10.181242,10.743227,5.0,5.0,2.0,4.0,5.0,6.0,0.5,0.5,0.6,0.7,10,10.5,2.65,3.45,2.7,5,5,3,7,4,3,5.0,5.0,4.5,5.5,12.0,6.0,6.0,14.0,11.0,4.0,7.5,9.5,0.93333143,0.42260933,1
5,2025-01-21 19:45:00,Oxford United,Luton Town,Oxford United VS. Luton Town,Championship,2.4283426,1.4776436,3.221221,2.5845933,14.845133,13.846685,7.0580525,5.3875947,10.453059,11.924448,4.0,2.0,6.0,4.0,4.0,4.0,0.5,0.4,0.5,0.5,10,10.5,2.32,3.5,3.1,7,4,3,1,1,10,3.5,7.0,4.0,5.0,12.5,5.5,6.5,10.5,16.0,7.0,9.0,12.0,0.98161745,0.7580754,2
6,2025-01-21 19:45:00,Watford,Preston North End,Watford VS. Preston North End,Championship,1.8323758,0.6462722,6.4636564,4.096959,14.686653,11.400041,6.192792,3.796513,11.988436,11.803634,4.0,6.5,4.0,2.0,2.5,5.0,0.5,0.3,0.8,0.5,8,9.5,2.01,3.8,3.6,9,2,2,1,6,6,5.0,5.0,3.0,4.0,14.0,6.0,8.0,11.0,14.0,6.0,9.0,16.0,0.88113385,0.33999643,0
7,2025-01-21 19:45:00,Hull City,Queens Park Rangers,Hull City VS. Queens Park Rangers,Championship,1.3707497,0.8759589,6.1512003,3.8669417,14.577221,9.95412,5.5259113,3.1896665,11.017179,10.866354,5.0,5.0,4.5,5.0,4.0,2.5,0.2,0.6,0.3,0.6,9,11.5,2.32,3.3,3.25,2,6,6,3,6,4,4.5,4.5,3.5,7.5,12.5,4.5,8.5,10.0,15.0,6.0,11.0,10.0,0.73444885,0.4078612,0
8,2025-01-21 19:45:00,Derby County,Sunderland,Derby County VS. Sunderland,Championship,0.9266352,0.9242815,4.676092,5.4715023,13.603408,14.235643,4.0021725,4.838711,11.524524,10.412121,5.5,6.5,6.0,4.0,4.0,7.0,0.6,0.5,0.6,0.5,10,10.5,3.45,3.55,2.14,6,2,5,5,5,4,5.5,4.0,4.0,5.0,16.0,5.0,10.0,10.0,13.0,5.0,8.0,11.0,0.30500215,0.32908437,1
9,2025-01-21 19:45:00,Blackburn Rovers,Coventry City,Blackburn Rovers VS. Coventry City,Championship,1.3058296,0.8908507,9.872209,6.0957894,13.71127,11.249921,4.5136333,4.7577367,11.353252,12.57691,4.5,4.5,8.5,8.0,7.0,3.0,0.6,0.6,0.7,0.8,10,10.5,2.8,3.6,2.47,8,2,4,2,5,7,5.0,4.0,7.5,7.0,12.5,4.0,8.0,11.5,13.0,5.0,9.0,12.0,0.55019814,0.18565263,3
