Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR,HC_GEN_VAR,AC_GEN_VAR,HC_CONCEDED_VAR,AC_CONCEDED_VAR,Cluster
0,2025-02-25 19:30:00,Brighton & Hove Albion,AFC Bournemouth,Brighton & Hove Albion VS. AFC Bournemouth,2024_England_Premier League,1.4915864,2.1490126,5.013122,5.297483,18.841387,14.057311,6.284144,5.9783254,10.854691,13.744413,3.0,8.0,8.5,5.0,6.5,9.0,0.5,0.5,0.7,0.8,10,10.5,2.1,3.75,3.1,4,6,2,6,4,3,6.0,5.0,6.0,6.0,17.0,6.0,11.5,12.5,19.0,7.0,10.0,14.0,0.71572006,0.97910213,9.72222222222222,8.840236686390531,5.409722222222222,12.094674556213018,1
1,2025-02-25 19:30:00,Wolverhampton Wanderers,Fulham,Wolverhampton Wanderers VS. Fulham,2024_England_Premier League,1.3506886,1.2943207,5.013122,3.6784801,10.1351595,14.555473,4.9071364,4.9398594,10.885116,10.814122,5.0,3.0,3.5,5.0,5.0,3.0,0.3,0.3,0.5,0.4,8,10.5,2.75,3.5,2.4,3,1,8,5,4,3,3.0,5.5,3.5,4.5,10.5,5.0,5.0,9.5,12.5,5.0,7.5,12.0,0.5873261,0.55531883,3.5833333333333335,8.5,16.13888888888889,6.354166666666667,1
2,2025-02-25 19:30:00,Crystal Palace,Aston Villa,Crystal Palace VS. Aston Villa,2024_England_Premier League,1.6902163,1.1063261,6.154254,3.6784801,15.566351,12.423491,6.5569625,4.5861616,14.126032,12.428537,8.0,6.0,3.0,4.5,0.5,5.0,0.7,0.6,0.7,0.8,11,10.5,2.7,3.5,2.45,2,5,6,4,2,6,6.0,7.5,4.5,6.0,15.0,6.0,9.0,12.0,16.0,6.0,10.0,12.0,0.47524765,0.5080903,4.615384615384615,9.472222222222223,7.75147928994083,8.354166666666666,0
3,2025-02-25 19:45:00,Northampton Town,Barnsley,Northampton Town VS. Barnsley,2024_England_EFL League One,0.8943769,1.4634596,6.154254,5.297483,11.680445,15.054915,4.234641,5.310343,11.05154,11.092469,5.5,4.0,4.5,7.0,5.0,4.0,0.4,0.4,0.6,0.5,9,10.5,3.51,3.36,2.05,6,3,6,9,1,6,5.0,4.0,4.5,4.0,10.0,5.0,7.0,12.0,12.0,5.0,7.0,11.0,0.53974354,0.541884,5.022222222222223,9.359375,3.9822222222222217,15.37109375,0
4,2025-02-25 19:45:00,Birmingham City,Leyton Orient,Birmingham City VS. Leyton Orient,2024_England_EFL League One,1.4773611,1.0276443,6.154254,3.6784801,17.16556,8.096894,5.2564135,3.5836375,9.110498,12.473233,7.0,4.0,0.0,5.0,3.5,5.0,0.4,0.4,0.5,0.5,8,9.5,1.57,3.86,5.7,10,3,0,7,2,6,7.5,1.5,5.0,4.0,15.0,6.0,11.0,12.0,12.0,4.0,7.0,14.0,0.8434369,0.5832713,4.355555555555556,5.04,3.955555555555556,5.44888888888889,0
5,2025-02-25 19:45:00,Wigan Athletic,Huddersfield Town,Wigan Athletic VS. Huddersfield Town,2024_England_EFL League One,1.181175,1.497092,5.013122,5.9199915,12.618613,13.487456,4.588965,5.53889,11.139598,11.594665,3.5,5.0,4.0,5.5,6.0,4.5,0.3,0.4,0.4,0.6,8,10.5,2.91,3.06,2.51,4,4,7,8,3,4,4.0,3.0,5.5,5.0,13.0,4.0,8.0,12.0,14.0,4.0,9.0,11.0,0.67835003,0.44859046,5.36,6.373333333333333,7.982222222222221,14.115555555555554,1
6,2025-02-25 19:45:00,Livingston,Greenock Morton,Livingston VS. Greenock Morton,2024_Scotland_Championship,1.6526719,0.68643534,7.508901,3.2775602,14.950705,9.09119,5.5519195,3.6530669,9.724137,9.5634,5.5,7.0,12.0,1.5,2.0,3.0,0.9,0.6,0.9,0.7,10,9.5,1.4,4.2,7.0,8,3,1,2,6,4,7.0,5.0,2.0,8.0,17.0,6.5,10.0,9.5,16.5,6.0,9.5,9.0,0.6107574,0.46555534,7.854166666666667,3.1875,4.6875,14.076388888888893,3
7,2025-02-25 19:45:00,Hamilton Academical,Dunfermline Athletic,Hamilton Academical VS. Dunfermline Athletic,2024_Scotland_Championship,1.41116,1.3055725,6.154254,3.6784801,11.655614,11.730424,5.1396017,4.3495708,7.8589907,6.023815,7.0,6.0,5.0,5.0,5.0,3.0,0.4,0.7,0.8,0.7,9,9.5,2.62,3.3,2.5,5,1,6,1,2,9,5.0,4.0,4.5,6.0,10.0,6.0,5.0,7.5,12.5,4.5,6.5,10.5,0.5531615,0.44008029,6.0,5.1388888888888875,7.854166666666667,3.743055555555556,0
8,2025-02-25 19:45:00,Airdrieonians,Raith Rovers,Airdrieonians VS. Raith Rovers,2024_Scotland_Championship,1.5838689,1.0765218,5.013122,3.2775602,16.056683,12.10428,6.313848,4.5034914,8.7281275,8.554028,7.0,4.5,6.0,4.0,5.0,3.5,0.7,0.4,0.7,0.4,9,9.5,3.7,3.3,1.95,3,2,6,2,1,8,6.0,5.0,4.5,5.0,13.0,5.0,8.0,11.0,12.0,5.0,9.0,9.0,0.7709477,0.6863785,13.966942148760332,8.909090909090908,10.69421487603306,4.06611570247934,1
9,2025-02-25 19:45:00,Cardiff City,Hull City,Cardiff City VS. Hull City,2024_England_Championship,1.4679531,1.2210219,3.7318003,3.2775602,16.642883,12.64213,5.6607833,5.6391945,10.832205,11.39919,5.0,6.0,4.0,3.0,3.0,5.0,0.4,0.6,0.5,0.6,9,10.5,2.49,3.29,2.74,6,3,7,6,2,8,5.5,4.5,3.0,7.5,13.5,6.0,9.0,11.0,17.0,5.0,12.5,12.0,0.4713988,0.23153998,13.65234375,3.375,5.609375,9.234375,2
