Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-04-01 00:00:00,Independiente Rivadavia,Banfield,Independiente Rivadavia VS. Banfield,Liga Argentina,1.6557415,1.0709192,6.144413,4.4928193,11.547919,9.675951,6.086619,4.572464,11.46763,11.54783,6.0,0.0,4.0,2.0,3.5,5.0,0.6,0.75,0.6,0.875,8,8.5,3.05,3.0,2.6,1,0,4,5,8,8,5.0,4.0,4.0,5.5,13.0,4.0,6.0,13.0,10.5,5.0,5.5,13.0,0.6272618,0.34863964
1,2024-04-01 01:00:00,Necaxa,LeÃ³n,Necaxa VS. LeÃ³n,Liga MX,1.6565859,1.2804734,4.3795285,5.5800357,10.363462,9.28519,5.3534937,4.816275,9.669321,10.227473,4.0,3.0,3.5,2.0,3.0,3.5,0.375,0.125,0.5,0.25,8,9.5,2.7,3.4,2.45,5,5,4,3,4,8,4.0,5.5,2.5,6.0,11.0,6.0,6.0,10.0,11.0,5.0,5.0,10.0,0.86201656,0.54751784
2,2024-04-01 01:36:00,JuÃ¡rez,Santos Laguna,JuÃ¡rez VS. Santos Laguna,Liga MX,1.8065118,1.2135345,4.2899733,6.408358,11.841889,10.198,5.9569197,5.0763307,11.934539,11.38963,4.5,4.0,5.0,5.0,3.0,5.0,0.125,0.625,0.25,0.875,9,10.5,2.32,3.4,2.85,4,5,5,3,3,8,4.0,5.0,4.0,8.5,11.5,5.5,6.0,11.5,13.5,7.0,6.0,10.0,0.6576201,0.50178903
3,2024-04-01 10:30:00,Bologna,Salernitana,Bologna VS. Salernitana,Italy Serie A,2.4938507,0.65045196,6.3599243,4.438805,11.647505,7.5326247,5.7574086,3.6695247,10.403903,12.542451,3.0,8.0,5.0,6.0,1.0,2.5,0.375,0.75,0.5,0.875,8,9.5,1.26,5.75,11.5,8,2,2,1,4,8,5.5,3.0,3.5,7.5,11.0,5.0,6.0,12.0,12.5,7.5,6.5,10.5,1.0366839,0.55285406
4,2024-04-01 11:30:00,Cercle Brugge,Club Brugge,Cercle Brugge VS. Club Brugge,Belgium First Division,1.1785722,1.3530421,6.038719,4.525591,10.226921,9.568223,5.5730104,4.5611734,9.658487,11.443785,6.0,2.5,6.0,6.0,4.0,6.0,0.5,0.75,0.625,0.75,10,9.5,3.45,3.6,1.91,8,2,5,6,3,6,6.0,4.0,7.0,3.5,12.0,7.0,6.0,13.0,9.0,5.0,5.0,11.0,0.49082077,0.5772133
5,2024-04-01 11:30:00,Leicester City,Norwich City,Leicester City VS. Norwich City,England Championship,1.8116562,1.4486675,6.767021,3.6570866,12.032245,8.353508,6.4558907,4.343368,9.827895,10.015638,5.0,8.0,8.5,6.0,4.0,3.5,0.5,0.5,0.625,0.5,9,10.5,1.62,4.2,4.8,8,1,4,5,5,8,8.5,3.5,3.5,5.5,12.5,7.0,5.0,9.0,12.0,6.0,5.0,9.0,0.742478,0.56700593
6,2024-04-01 12:00:00,Grimsby Town,Bradford City,Grimsby Town VS. Bradford City,England League 2,1.5502005,1.3660579,5.0818105,5.0567665,8.970369,9.371425,4.703535,4.713585,9.389028,13.024746,6.0,8.0,6.5,4.0,4.0,4.5,0.625,0.375,0.625,0.5,10,10.5,2.55,3.4,2.45,7,4,8,7,3,8,6.5,6.0,4.5,5.0,9.0,4.0,4.5,12.0,7.0,4.0,5.0,12.0,0.8042589,0.86565524
7,2024-04-01 12:30:00,Emmen,Groningen,Emmen VS. Groningen,Netherlands Eerste Divisie,1.2761923,1.2243296,5.76943,4.8699384,10.802649,9.100788,5.037932,4.634792,10.981205,11.331727,4.0,9.0,6.0,7.0,5.0,4.0,0.625,0.25,0.625,0.25,8,10.5,3.4,3.5,1.92,8,2,5,8,2,5,6.0,5.0,6.5,2.0,13.0,7.0,6.0,11.0,7.0,4.0,4.0,11.0,0.47824672,0.5693217
8,2024-04-01 13:00:00,Sassuolo,Udinese,Sassuolo VS. Udinese,Italy Serie A,1.5770857,1.2012182,4.5938187,5.0323668,10.812736,9.78798,5.7035007,5.021047,10.102757,11.020746,3.5,6.0,5.0,5.0,4.5,3.0,0.375,0.375,0.375,0.5,9,10.5,2.85,3.25,2.5,4,3,7,3,6,5,3.5,5.0,3.5,7.5,10.5,5.0,5.0,11.5,12.5,5.5,6.5,11.5,0.74211156,0.5320401
9,2024-04-01 13:00:00,Cagliari,Hellas Verona,Cagliari VS. Hellas Verona,Italy Serie A,1.1582253,1.1788493,4.647086,4.7074347,10.391505,9.514549,5.070882,4.7924705,12.248688,11.144863,5.0,6.0,4.0,5.0,2.0,2.0,0.625,0.375,0.75,0.375,9,9.5,2.15,3.15,3.65,5,4,5,2,3,8,7.5,4.5,2.0,6.0,11.0,6.0,6.5,10.5,10.0,5.0,5.0,13.0,0.3771062,0.3509836
