Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-02-17 03:00:00,MazatlÃ¡n,Guadalajara,MazatlÃ¡n VS. Guadalajara,Liga MX,1.3919402,1.3174189,5.380495,5.609094,10.9261465,9.601792,5.629531,5.122907,10.857362,10.402305,3.0,4.0,3.5,5.0,3.0,4.0,0.5714285714285714,0.4285714285714285,0.7142857142857143,0.7142857142857143,8,9.5,3.55,3.4,2.02,5,3,4,4,3,5,4,5,3.0,6.0,11.0,6.0,5.0,11.0,11.0,6.0,5.0,11.0,0.66102344,0.6312955
1,2024-02-17 07:00:00,Sydney FC,Adelaide United,Sydney FC VS. Adelaide United,A-League (Australia),1.4217073,0.96852785,6.284808,3.226701,12.552133,10.388301,6.154163,5.220847,9.884343,10.062538,10.5,0.0,8.0,8.0,4.0,6.0,0.8571428571428571,0.3333333333333333,0.8571428571428571,0.8333333333333334,12,11.5,1.6,4.4,4.25,4,0,3,1,1,4,8,3,6.0,6.0,17.0,9.0,9.0,10.0,13.5,8.0,6.5,8.0,0.8178976,0.29240713
2,2024-02-17 08:45:00,Melbourne City FC,Melbourne Victory FC,Melbourne City FC VS. Melbourne Victory FC,A-League (Australia),1.5721016,1.3628469,4.4671125,5.1081214,10.807256,10.476563,5.574432,5.7991724,10.382503,10.312681,5.0,5.0,4.5,6.0,8.0,0.0,0.4285714285714285,0.7142857142857143,0.7142857142857143,0.8571428571428571,11,11.5,3.0,3.7,2.05,3,3,2,3,6,0,5,6,8.0,5.0,12.0,6.5,5.5,8.0,10.0,5.0,5.0,11.0,0.67758274,0.5609279
3,2024-02-17 10:30:00,Antalyaspor,Ä°stanbulspor,Antalyaspor VS. Ä°stanbulspor,Turkey Super Lig,1.3992933,0.8239146,5.106275,3.9102716,12.429639,9.504765,7.012189,3.966367,10.996998,10.759869,3.0,6.0,4.5,7.0,4.5,5.0,0.5714285714285714,0.7142857142857143,0.7142857142857143,0.7142857142857143,11,10.5,1.41,4.1,7.0,5,6,2,1,2,7,6,5,6.0,6.0,11.0,5.0,6.0,13.0,12.0,5.5,6.0,10.0,0.7936107,0.53876126
4,2024-02-17 10:45:00,Perth Glory FC,Brisbane Roar,Perth Glory FC VS. Brisbane Roar,A-League (Australia),3.0844786,1.3316743,4.9708114,4.182469,12.897631,9.499973,7.6776314,5.2552967,9.173667,10.389724,4.0,4.0,5.0,5.0,10.0,5.0,0.7142857142857143,0.2857142857142857,0.7142857142857143,0.2857142857142857,11,11.5,2.28,3.95,2.5,3,1,3,2,1,5,4,8,5.0,4.0,12.0,7.0,4.0,7.0,12.5,7.5,6.0,10.0,1.0271926,0.67592055
5,2024-02-17 11:00:00,CD Mafra,CD Tondela,CD Mafra VS. CD Tondela,Portugal LigaPro,1.4775947,1.1579212,5.26748,5.4777007,11.4284115,8.771147,5.714909,4.5117707,12.747326,11.008453,4.5,5.0,5.0,4.0,2.0,7.0,0.4285714285714285,0.4285714285714285,0.7142857142857143,0.4285714285714285,9,10.5,2.25,3.1,3.0,4,3,3,2,7,1,5,5,2.0,6.0,11.5,5.0,5.5,12.0,9.0,5.0,3.5,16.0,0.67333627,0.49433056
6,2024-02-17 12:00:00,Schalke 04,Wehen Wiesbaden,Schalke 04 VS. Wehen Wiesbaden,Germany Bundesliga 2,1.297012,1.781796,4.78383,3.8589776,12.750011,9.544166,7.0090933,5.063094,11.91484,9.190285,4.0,2.0,9.5,4.0,2.5,4.5,0.2857142857142857,0.5714285714285714,0.4285714285714285,0.7142857142857143,9,10.5,1.75,3.7,4.0,5,1,4,3,2,6,4,5,3.0,7.0,13.0,7.0,6.5,11.0,14.0,6.0,7.0,12.0,0.4751466,0.73391587
7,2024-02-17 12:00:00,Hansa Rostock,Hamburger SV,Hansa Rostock VS. Hamburger SV,Germany Bundesliga 2,1.2968023,1.266214,4.0781503,5.023574,10.847092,10.045814,5.3432317,4.7296576,11.294138,10.787565,5.0,7.0,4.0,5.5,3.5,6.0,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.5714285714285714,10,11.5,4.5,4.1,1.61,4,1,5,4,4,3,7,5,6.0,4.0,12.0,5.5,6.0,11.0,13.0,5.0,6.0,12.0,0.6141695,0.6109075
8,2024-02-17 12:00:00,Paderborn,Holstein Kiel,Paderborn VS. Holstein Kiel,Germany Bundesliga 2,1.7756207,1.4275434,5.97852,4.1778183,13.468698,9.693767,7.00408,5.199917,9.810102,10.839221,5.0,5.0,6.0,8.0,4.5,3.0,0.5714285714285714,0.7142857142857143,0.8571428571428571,1.0,11,11.5,2.32,3.6,2.65,5,2,3,6,2,2,6,5,5.0,9.0,14.5,7.5,7.0,11.0,13.5,5.0,7.0,13.0,0.8508713,0.65201527
9,2024-02-17 12:30:00,Brentford,Liverpool,Brentford VS. Liverpool,English Premier League,1.2394489,1.3351359,5.574623,4.9815364,9.584817,10.666179,4.8671093,5.807176,9.828389,10.402937,5.0,5.0,7.0,5.0,5.0,4.5,0.4285714285714285,0.7142857142857143,0.7142857142857143,0.7142857142857143,11,10.5,4.6,4.4,1.61,4,3,5,6,4,2,7,5,5.0,4.0,9.0,5.0,5.0,12.5,9.0,5.0,4.0,11.5,0.5655055,0.52690136
