Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR,Cluster
0,2025-01-03 06:00:00,Melbourne City FC,Wellington Phoenix,Melbourne City FC VS. Wellington Phoenix,A-League,1.2796899,1.2078329,6.818533,4.0039487,16.390112,11.824317,5.4152756,4.506089,11.378694,11.209595,0.0,3.0,8.0,2.0,0.0,4.0,0.0,0.25,0.3333333333333333,0.25,8,11.5,1.8,4.1,3.95,0,1,2,2,0,2,7.0,2.0,3.5,5.0,17.0,6.0,11.0,9.0,22.5,7.0,13.0,7.0,0.62738407,0.54653573,0
1,2025-01-03 08:35:00,Brisbane Roar,Central Coast Mariners,Brisbane Roar VS. Central Coast Mariners,A-League,1.423999,1.3098454,4.1032367,5.4434023,14.492389,12.835175,5.0974913,4.9473248,10.569451,10.899175,0.0,0.0,4.0,6.0,5.0,0.0,0.25,0.6666666666666666,0.5,0.6666666666666666,6,9.5,2.35,3.45,2.9,0,0,4,1,2,0,4.0,3.0,6.0,5.0,14.0,4.5,10.0,9.5,14.0,5.0,9.0,9.0,0.56816417,0.4348447,3
2,2025-01-03 10:45:00,Perth Glory FC,Western United,Perth Glory FC VS. Western United,A-League,1.301343,1.9759113,4.1783657,5.408031,15.815782,14.268675,5.0919323,5.4087095,10.833939,11.817446,0.0,0.0,5.0,8.0,5.0,2.0,0.4,0.8,0.4,0.8,11,11.5,3.75,3.8,1.85,0,0,5,3,1,1,5.0,8.0,6.0,6.0,14.0,4.0,10.0,9.0,16.0,7.0,12.0,9.0,0.65510756,0.6064451,3
3,2025-01-03 17:00:00,Rizespor,Beşiktaş,Rizespor VS. Beşiktaş,Süper Lig,1.3990853,1.2728986,4.1978216,5.4434023,13.947581,12.156392,5.2546673,4.77757,12.385374,12.075196,3.0,10.0,3.0,2.5,6.5,9.5,0.5,0.625,0.5,0.625,8,9.5,2.69,3.43,2.5,3,2,3,2,4,2,3.0,3.5,4.5,6.0,13.5,5.0,8.5,14.0,13.0,5.0,8.0,12.5,0.69161403,0.58347625,3
4,2025-01-03 17:00:00,Alanyaspor,Konyaspor,Alanyaspor VS. Konyaspor,Süper Lig,1.218374,1.4298022,10.274255,6.068789,14.054056,10.786483,5.4544535,4.382506,10.60929,13.392441,6.0,6.0,7.0,7.0,4.0,5.0,0.375,0.7777777777777778,0.75,0.8888888888888888,9,9.5,1.98,3.36,3.82,3,3,2,3,1,5,6.5,2.0,5.0,5.0,13.5,4.5,8.5,13.5,15.0,6.0,9.0,13.0,0.43039173,0.8363948,2
5,2025-01-03 18:00:00,CD Nacional,Porto,CD Nacional VS. Porto,Liga NOS,1.437435,1.1862024,4.0380225,3.05756,13.195325,11.955906,4.92231,5.0055146,12.638662,11.364605,4.0,4.0,4.0,3.5,5.0,2.5,0.5714285714285714,0.1428571428571428,0.5714285714285714,0.1428571428571428,6,9.5,7.53,4.83,1.28,3,1,3,4,1,2,4.0,6.0,3.0,2.0,13.0,5.0,7.0,14.0,8.0,3.0,6.0,13.0,0.68878853,0.4090124,1
6,2025-01-03 19:30:00,Airdrieonians,Falkirk,Airdrieonians VS. Falkirk,Championship,1.0309143,1.6660149,10.290417,6.012824,13.979141,13.967662,5.4804544,6.366594,10.825482,12.972345,7.0,4.5,6.0,5.0,13.0,4.0,0.4444444444444444,0.5555555555555556,0.6666666666666666,0.5555555555555556,10,10.5,6.28,4.49,1.28,1,2,6,5,1,3,6.0,4.0,5.0,3.0,13.0,5.0,9.0,11.0,9.0,3.0,6.0,10.0,0.43039173,0.8492453,2
7,2025-01-03 20:00:00,Valencia CF,Real Madrid,Valencia CF VS. Real Madrid,La Liga,1.6022817,1.0926379,7.8732395,3.7757475,13.739658,13.0002985,5.597345,5.3238387,11.247188,12.295526,3.5,10.0,9.0,3.5,5.5,2.0,0.625,0.3333333333333333,0.875,0.4444444444444444,9,9.5,6.5,4.33,1.48,2,3,3,4,4,1,7.0,4.0,4.0,5.0,11.5,5.0,6.5,12.0,12.0,5.0,7.0,9.0,0.69156235,0.54340076,0
8,2025-01-03 20:00:00,Nice,Rennes,Nice VS. Rennes,Ligue 1,2.0651188,1.0957683,4.00857,5.5322185,14.59794,12.726566,6.224447,4.9532995,11.599626,12.456227,4.5,5.0,0.0,0.0,4.0,5.0,0.5714285714285714,0.4285714285714285,0.5714285714285714,0.4285714285714285,8,9.5,2.19,3.19,3.01,4,3,0,0,1,6,5.0,6.0,5.0,3.0,18.0,6.0,9.0,10.0,14.0,7.0,8.0,15.0,0.81968594,0.45089242,3
9,2025-01-03 20:15:00,Vitória Guimarães,Sporting CP,Vitória Guimarães VS. Sporting CP,Liga NOS,1.4024546,1.4998127,10.090579,6.012824,13.209987,14.9856615,5.11418,5.088432,12.306312,12.6824465,9.0,6.5,5.0,6.5,8.0,6.0,0.8571428571428571,0.625,0.8571428571428571,0.625,9,9.5,4.0,3.4,1.71,4,2,1,6,1,1,7.0,4.0,7.0,2.5,11.0,5.0,6.0,16.0,7.0,2.5,4.0,10.5,0.6180942,0.551615,2
