Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-05-17 14:00:00,Ä°stanbulspor,Sivasspor,Ä°stanbulspor VS. Sivasspor,Turkey Super Lig,1.2969562,1.4250102,4.16336,7.2208557,14.617073,11.987112,7.208115,5.545075,11.01619,10.962131,5.0,4.0,3.5,4.0,1.5,2.0,0.5,0.25,0.5,0.375,9,9.5,3.55,3.45,1.93,2,3,8,6,4,8,4.0,5.5,2.0,5.5,7.5,4.0,3.0,12.5,12.0,6.0,6.5,12.0,0.42889127,0.51290524
1,2024-05-17 17:00:00,Antalyaspor,Adana Demirspor,Antalyaspor VS. Adana Demirspor,Turkey Super Lig,1.4550192,1.1195586,5.5815644,5.4868712,15.297999,10.793035,7.5541453,6.4168234,10.405799,13.235444,3.0,6.0,6.0,5.0,5.5,4.0,0.75,0.375,0.75,0.5,9,10.5,1.96,3.7,3.25,7,8,3,1,8,7,6.0,5.5,5.0,5.5,11.0,5.0,6.0,13.0,14.0,7.0,7.0,9.5,1.0430516,0.76078427
2,2024-05-17 17:00:00,Trelleborg,Helsingborg,Trelleborg VS. Helsingborg,Superettan,0.5849224,0.7569996,6.427214,4.593746,10.557624,8.330475,4.348755,3.2966573,14.864916,13.582919,9.0,4.5,2.0,5.0,0.0,6.0,0.25,0.3333333333333333,0.5,0.6666666666666666,9,10.5,2.63,3.45,2.48,1,2,1,2,0,1,4.5,4.5,5.0,5.0,14.5,6.0,7.5,18.0,10.0,4.0,10.0,13.0,0.07472034,0.70892465
3,2024-05-17 17:00:00,Gefle,GIF Sundsvall,Gefle VS. GIF Sundsvall,Superettan,1.6938865,0.9213902,6.692335,4.516692,11.688609,7.541289,4.6710057,3.4970975,7.8982086,7.4993825,10.0,5.5,5.0,0.0,0.0,3.0,0.5,0.6666666666666666,0.75,0.6666666666666666,9,10.5,2.28,3.15,3.0,1,2,1,0,0,3,7.5,3.5,3.0,9.0,13.5,4.0,9.0,8.5,16.0,6.0,6.0,8.0,0.71360606,0.6142867
4,2024-05-17 17:00:00,Utsikten,Ã,Utsikten VS. Ã,Superettan,1.1156094,1.0583398,4.397109,6.4089265,7.147271,6.736568,3.1780806,4.542981,16.176281,11.275034,7.5,3.0,0.0,3.0,12.0,6.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,10,10.5,2.95,3.2,2.35,2,1,0,1,1,1,6.0,4.0,6.0,4.0,9.0,3.0,5.0,10.0,11.0,6.0,5.0,15.0,0.5427431,0.2586699
5,2024-05-17 17:45:00,FamalicÃ£o,Casa Pia,FamalicÃ£o VS. Casa Pia,Portugal Primeira Liga,1.6822071,1.4813324,5.1889443,4.4228573,9.741091,8.221974,3.6781638,5.4127727,10.093146,17.218925,5.0,4.5,5.5,3.0,4.0,3.0,0.625,0.375,0.75,0.5,10,10.5,1.74,3.35,4.6,6,6,4,6,3,7,4.0,6.0,3.0,6.5,11.0,3.5,5.5,18.0,11.5,5.0,5.0,14.5,0.5993266,0.7854404
6,2024-05-17 18:45:00,Sint-Truiden,OH Leuven,Sint-Truiden VS. OH Leuven,Belgium First Division,1.4815757,1.0877323,7.0813627,4.321328,11.528499,11.372003,6.190736,5.950354,8.417116,11.873879,5.5,5.0,5.5,5.5,4.5,4.0,0.25,0.75,0.625,0.75,9,10.5,2.02,3.6,3.25,8,5,4,2,6,8,5.0,3.0,5.0,6.5,13.0,6.0,6.5,11.0,13.0,7.0,7.0,12.0,0.7562747,0.5728184
7,2024-05-17 18:45:00,Fiorentina,Napoli,Fiorentina VS. Napoli,Italy Serie A,1.9131263,1.6472011,5.9937205,5.2324085,12.776489,8.58744,6.234137,4.9933047,10.242428,12.846241,3.5,5.0,8.0,7.0,4.0,5.0,0.625,0.5,0.75,0.5,9,8.5,2.43,3.45,2.8,8,4,4,7,6,5,7.0,2.0,5.5,4.0,12.5,5.5,5.0,13.0,8.5,4.0,4.0,11.0,0.6406547,0.6294176
8,2024-05-17 19:00:00,Southampton,West Bromwich Albion,Southampton VS. West Bromwich Albion,England Championship,1.9012617,1.6288967,7.103994,3.9448738,11.347087,10.295782,6.3460727,6.1313467,8.296323,9.308632,6.0,12.0,9.0,5.0,3.5,7.5,0.5,0.5,0.5,0.875,10,10.5,1.83,3.45,4.7,8,3,5,6,8,8,6.0,2.5,5.5,5.5,11.0,7.0,5.0,12.0,10.0,5.0,5.0,9.0,1.282309,0.51376736
9,2024-05-17 19:45:00,Rio Ave FC,Benfica,Rio Ave FC VS. Benfica,Portugal Primeira Liga,1.0343119,0.8971402,5.229416,5.1885595,7.8990126,11.066207,3.3093963,6.1017275,12.50798,11.596005,4.0,6.0,4.0,6.5,9.0,6.5,0.375,0.625,0.5,0.75,10,10.5,6.5,5.0,1.36,6,7,3,8,2,4,4.5,6.0,8.5,4.5,7.5,3.5,5.0,14.0,9.0,4.0,5.5,9.0,0.38405627,0.5142103
