Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-02-10 03:10:00,Tijuana,QuerÃ©taro,Tijuana VS. QuerÃ©taro,Liga MX,1.7206563,1.1681707,4.8047166,3.4890404,14.07521,9.982688,6.899799,5.2282915,10.702226,12.4887,5.5,5.5,6.0,7.0,1.0,4.0,0.2857142857142857,0.4285714285714285,0.5714285714285714,0.5714285714285714,9,10.5,1.74,3.6,4.5,6,2,3,4,1,6,5.0,3.0,3,5,12.0,8.0,6.0,13.0,14.0,8.0,6.0,12.0,0.7334987,0.41490123
1,2024-02-10 04:30:00,Wellington Phoenix,Western United,Wellington Phoenix VS. Western United,A-League (Australia),2.108367,0.805388,5.216325,4.7079377,11.053863,9.765328,6.7034855,4.301156,9.596476,8.992881,5.0,4.0,5.0,4.0,9.0,5.0,0.4285714285714285,0.4285714285714285,0.5714285714285714,0.7142857142857143,10,11.5,1.81,3.7,3.65,4,2,1,1,1,5,4.0,5.0,5,7,9.0,5.0,4.0,7.0,15.0,9.0,5.0,10.0,1.6920035,0.25781143
2,2024-02-10 06:30:00,Melbourne Victory FC,Macarthur,Melbourne Victory FC VS. Macarthur,A-League (Australia),1.8313962,1.2901374,7.055682,3.3639617,12.658288,8.891944,6.3595366,4.6783423,10.361283,10.761229,6.0,10.0,0.0,3.0,4.5,6.5,0.5,0.4285714285714285,0.6666666666666666,0.7142857142857143,11,11.5,1.42,4.6,5.8,3,3,0,3,2,2,6.5,4.0,3,8,14.5,8.0,6.0,10.5,13.0,8.0,6.0,10.0,0.81704915,0.5997303
3,2024-02-10 07:00:00,Brisbane Roar,Melbourne City FC,Brisbane Roar VS. Melbourne City FC,A-League (Australia),1.6205722,1.4244747,6.2463045,4.966897,11.3168955,10.241124,6.2157435,5.9609704,10.545557,10.828385,4.0,5.5,8.0,5.0,0.0,8.0,0.5714285714285714,0.8571428571428571,0.5714285714285714,0.8571428571428571,8,9.5,3.2,3.75,1.94,3,2,3,3,0,4,6.0,3.0,8,4,13.0,7.0,5.0,8.5,12.0,7.0,4.0,7.0,0.6232827,0.61767465
4,2024-02-10 08:45:00,Central Coast Mariners,Sydney FC,Central Coast Mariners VS. Sydney FC,A-League (Australia),1.898977,1.1456403,6.0947905,4.2293777,11.500222,9.00296,6.006532,4.479026,11.328587,11.084182,4.0,4.0,5.0,4.0,3.5,4.0,0.1428571428571428,0.4285714285714285,0.4285714285714285,0.4285714285714285,9,11.5,1.96,3.9,3.05,5,2,2,2,2,4,4.0,5.0,3,5,12.0,6.0,5.0,13.0,12.0,6.5,5.0,11.5,0.7914432,0.47451484
5,2024-02-10 11:00:00,Academico Viseu,FC Penafiel,Academico Viseu VS. FC Penafiel,Portugal LigaPro,1.3538815,0.5879024,4.6500983,3.430471,10.382292,9.127869,5.407433,4.821946,14.766294,11.646832,4.5,4.0,8.0,2.0,3.5,5.0,0.5714285714285714,0.1428571428571428,0.5714285714285714,0.1428571428571428,8,10.5,1.82,3.25,4.1,4,4,1,1,2,7,6.0,3.0,4,4,11.0,5.0,4.0,11.0,10.0,5.0,5.0,14.5,0.5659499,0.2975526
6,2024-02-10 12:00:00,Eintracht Braunschweig,Karlsruher SC,Eintracht Braunschweig VS. Karlsruher SC,Germany Bundesliga 2,1.833142,1.5248885,5.426881,3.8154774,11.695176,9.112124,6.41138,5.161801,10.5788,10.657351,4.0,2.5,6.5,5.5,4.0,5.5,0.2857142857142857,0.5714285714285714,0.4285714285714285,0.7142857142857143,9,10.5,2.43,3.45,2.6,4,2,4,2,3,4,4.0,4.0,4,7,12.5,6.0,6.0,12.5,15.0,7.0,6.0,10.0,0.7807352,0.8975413
7,2024-02-10 12:00:00,Fortuna DÃ¼sseldorf,Elversberg,Fortuna DÃ¼sseldorf VS. Elversberg,Germany Bundesliga 2,1.5234058,1.2773149,6.4842415,4.6689315,11.878832,9.275395,5.5638895,4.8023443,10.219357,11.330843,6.5,6.5,7.5,2.5,4.0,5.0,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.5714285714285714,9,9.5,1.76,3.85,3.85,4,2,4,4,2,4,6.0,4.0,3,5,14.0,6.0,8.0,9.0,11.5,5.0,6.0,11.5,0.71372825,0.7845101
8,2024-02-10 12:00:00,Magdeburg,St. Pauli,Magdeburg VS. St. Pauli,Germany Bundesliga 2,1.5856961,1.085499,6.910982,3.8613253,10.139855,9.427502,6.1306934,4.0872445,10.729775,10.666335,5.0,4.5,7.0,3.0,5.5,0.0,0.2857142857142857,0.2857142857142857,0.4285714285714285,0.5714285714285714,9,9.5,4.4,3.65,1.71,4,2,3,5,4,0,7.0,2.0,4,3,13.0,6.0,6.0,14.0,8.0,4.0,4.0,7.0,0.7360429,0.5476805
9,2024-02-10 12:30:00,Manchester City,Everton,Manchester City VS. Everton,English Premier League,1.6452737,1.0153663,7.093915,3.561959,11.617945,8.555708,5.7299385,4.412077,9.518738,11.215217,6.0,9.0,0.0,3.0,4.0,4.0,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.5714285714285714,11,10.5,1.15,7.5,16.0,7,3,0,7,5,7,9.0,2.0,3,5,10.5,6.0,4.0,11.0,12.0,6.0,5.0,13.0,0.7256905,0.45920262
