Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-09-17 16:45:00,Juventus,PSV,Juventus VS. PSV,UEFA Champions League,1.2230889,2.96731,4.903334,3.700433,10.21591,12.918058,5.8108487,7.919887,11.165435,9.159024,4.0,6.0,8.0,8.0,5.0,7.0,0.625,0.75,0.625,0.75,9,9.5,1.81,3.7,4.35,8,8,1,8,3,1,5.5,4.0,9.0,2.0,12.0,6.0,7.0,11.0,7.0,3.0,3.0,7.0,0.46405384,1.316459
1,2024-09-17 16:45:00,Young Boys,Aston Villa,Young Boys VS. Aston Villa,UEFA Champions League,1.7937715,1.4353807,7.2790513,3.3732212,13.16713,10.295927,6.193736,5.239969,12.059748,10.011563,6.0,4.5,8.0,4.0,8.5,4.0,0.625,0.5,0.625,0.5,9,9.5,4.8,4.1,1.66,8,4,2,8,4,7,6.0,5.5,4.0,4.5,13.5,6.0,8.0,8.5,11.0,5.0,5.0,11.0,0.8157694,0.73947835
2,2024-09-17 17:00:00,RCD Mallorca,Real Sociedad,RCD Mallorca VS. Real Sociedad,Spain Primera Liga,1.1099086,0.8812875,4.9335756,3.700433,13.515945,7.75691,6.3513613,4.039534,11.32487,13.293112,5.5,7.0,5.5,4.5,5.0,4.0,0.625,0.375,0.75,0.625,8,8.5,2.88,2.88,2.7,6,8,6,8,7,5,6.5,2.0,4.0,4.0,8.0,5.0,3.5,10.5,9.0,5.0,4.0,17.0,0.47928944,0.488144
3,2024-09-17 17:00:00,Galatasaray,Gazişehir Gaziantep,Galatasaray VS. Gazişehir Gaziantep,Turkey Super Lig,1.9900976,1.2298007,5.904041,4.8553753,11.859822,10.749077,5.9604816,5.144438,12.087348,10.482921,5.5,0.0,1.0,2.0,5.0,5.0,0.375,0.375,0.375,0.375,8,10.5,1.16,6.75,11.5,8,0,1,6,2,8,5.0,3.0,3.5,4.0,16.0,9.0,9.0,12.0,12.0,6.5,5.0,10.0,0.9228419,0.59472346
4,2024-09-17 18:00:00,Ajax II,AZ II,Ajax II VS. AZ II,Netherlands Eerste Divisie,1.2128445,1.140494,3.9407735,5.577868,13.788394,8.32719,7.4410224,4.129706,12.19867,11.297143,3.5,3.5,2.5,4.0,5.0,6.0,0.375,0.75,0.375,0.75,8,9.5,1.89,3.8,3.35,8,6,6,3,7,8,3.0,4.0,6.0,6.0,10.5,6.0,5.0,11.0,14.0,7.0,6.0,11.0,0.55264115,0.5837793
5,2024-09-17 18:00:00,Twente,Heerenveen,Twente VS. Heerenveen,Netherlands Eredivisie,2.0055351,0.8601725,7.4431844,3.5222473,13.273174,7.6798553,6.8558,4.0915575,9.873114,9.734264,7.5,8.0,7.0,7.5,6.0,4.0,0.5,0.5,0.75,0.75,10,10.5,1.38,5.1,7.0,8,3,2,4,4,8,7.5,3.5,7.0,4.5,14.0,7.0,6.0,10.0,11.0,6.0,6.0,9.0,0.59384805,0.38410974
6,2024-09-17 18:00:00,RSC Anderlecht,KRC Genk,RSC Anderlecht VS. KRC Genk,Belgium First Division,1.7467384,1.0367253,4.833167,3.7663002,12.874897,10.934868,6.119773,5.7368,9.135431,12.978236,4.5,3.0,4.5,5.0,6.0,4.5,0.25,0.5,0.25,0.625,8,9.5,2.08,3.6,3.1,8,5,2,8,5,8,4.0,3.5,4.0,5.0,13.0,6.0,5.0,13.0,11.0,5.0,6.0,13.0,0.6767527,0.59317064
7,2024-09-17 18:00:00,Volendam,Dordrecht,Volendam VS. Dordrecht,Netherlands Eerste Divisie,1.1444972,1.4997087,4.289965,5.5889783,11.528082,17.406372,4.8926888,10.1996155,11.673598,10.09219,7.0,2.5,4.5,5.0,3.5,5.0,0.625,0.625,0.625,0.625,9,10.5,2.04,3.8,3.0,4,2,8,8,8,5,5.5,5.0,5.0,5.5,10.0,4.0,5.0,10.0,13.0,6.0,7.0,12.0,0.5150197,0.41195598
8,2024-09-17 18:30:00,Stoke City,Fleetwood Town,Stoke City VS. Fleetwood Town,English EFL Cup,1.7169787,0.5382722,6.081446,4.8553753,11.464209,7.4816027,5.6875906,4.2989764,11.020937,9.536721,6.0,6.0,6.0,4.5,4.0,4.5,0.625,0.625,0.75,0.75,11,10.5,1.47,4.25,5.8,8,6,8,4,8,8,6.0,6.0,4.5,7.0,10.0,5.0,5.0,9.0,12.0,6.0,6.0,10.0,0.69176364,0.40496993
9,2024-09-17 18:45:00,Queens Park Rangers,Crystal Palace,Queens Park Rangers VS. Crystal Palace,English EFL Cup,1.3491831,1.3003457,4.945092,3.571917,12.567321,8.581369,6.1098404,4.404649,9.680798,11.296761,6.0,5.0,7.5,3.0,6.0,4.0,0.625,0.75,0.625,0.875,11,10.5,4.8,3.75,1.63,7,7,8,5,7,8,8.5,3.0,3.5,6.5,11.0,5.0,6.0,9.0,11.0,6.0,4.0,12.0,0.44483852,0.5027826
