Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-02-27 19:00:00,Cambuur,NEC,Cambuur VS. NEC,KNVB Cup (Netherlands),1.9709781,2.1095698,6.987271,4.3340907,12.183845,10.019674,5.907885,5.908833,9.535061,9.726783,6.0,8.0,4.0,3.5,2.0,9.0,0.4285714285714285,0.5714285714285714,0.7142857142857143,0.5714285714285714,11,10.5,3.75,4.1,1.71,5,4,5,2,6,3,7,3,5,9,13.5,7.0,6.5,10.5,15.0,7.0,7.0,9.0,0.89198726,0.59442914
1,2024-02-27 19:30:00,AFC Bournemouth,Leicester City,AFC Bournemouth VS. Leicester City,English FA Cup,1.260155,1.0543424,4.1720986,5.713983,10.080023,9.481919,5.9210987,5.585228,12.578217,8.828032,6.0,8.5,6.0,3.0,3.0,4.0,1.0,0.1428571428571428,1.0,0.1428571428571428,8,10.5,1.63,4.1,4.6,3,4,5,7,2,3,7,5,2,5,9.0,5.0,4.0,11.5,9.0,5.0,4.0,11.0,0.36589104,0.88608587
2,2024-02-27 19:45:00,Burton Albion,Carlisle United,Burton Albion VS. Carlisle United,England League 1,1.6655653,1.2761041,3.9735622,4.3957777,9.845966,8.928652,5.415199,4.7891006,10.950759,10.745929,3.5,3.5,5.5,7.0,2.0,4.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.7142857142857143,9,9.5,2.05,3.25,3.45,6,4,6,1,3,7,3,5,4,6,9.0,5.0,5.0,9.0,11.5,5.5,6.0,10.0,0.84856975,0.5899427
3,2024-02-27 19:45:00,Swindon Town,Tranmere Rovers,Swindon Town VS. Tranmere Rovers,England League 2,1.121677,1.435417,4.9335,4.941508,8.928817,9.51221,5.315473,5.2047777,8.06688,8.342946,5.0,7.0,7.0,3.0,1.5,5.0,0.4285714285714285,0.2857142857142857,0.5714285714285714,0.4285714285714285,9,10.5,2.12,3.35,3.05,7,3,5,3,2,7,6,4,5,4,11.0,6.5,5.0,7.0,9.0,5.0,6.0,9.0,0.6039879,0.5395866
4,2024-02-27 19:45:00,Notts County,Sutton United,Notts County VS. Sutton United,England League 2,1.4579065,1.2928396,5.990818,3.5914228,9.233494,8.799461,5.108886,4.996952,11.046224,11.071982,5.0,6.0,6.0,6.0,4.0,1.0,0.4285714285714285,0.2857142857142857,0.5714285714285714,0.2857142857142857,9,10.5,1.55,4.1,4.7,7,1,5,1,4,7,6,4,4,5,11.5,7.0,4.0,11.0,10.5,6.0,4.5,10.0,1.2007354,0.5733098
5,2024-02-27 19:45:00,Harrogate Town,Newport County,Harrogate Town VS. Newport County,England League 2,1.2448953,1.4339402,5.0846276,4.556733,10.854696,9.386521,5.418702,4.753312,9.67657,9.299812,3.5,4.5,6.0,4.0,7.0,5.0,0.7142857142857143,0.4285714285714285,0.7142857142857143,0.7142857142857143,10,10.5,2.43,3.2,2.65,6,2,7,5,1,7,4,6,5,7,9.5,5.0,4.5,11.0,11.0,5.5,5.0,10.0,0.43122575,0.70165676
6,2024-02-27 19:45:00,Walsall,Accrington Stanley,Walsall VS. Accrington Stanley,England League 2,1.4883078,1.0972003,5.21731,4.603144,11.34318,9.858487,5.487955,5.1922035,10.200612,12.511169,5.0,6.0,7.0,3.0,3.5,6.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.4285714285714285,9,10.5,1.87,3.4,3.7,7,5,3,4,4,7,5,4,3,6,10.0,6.0,5.0,10.5,11.0,6.0,5.0,14.0,0.59902346,0.88627917
7,2024-02-27 19:45:00,Salford City,Colchester United,Salford City VS. Colchester United,England League 2,1.5211707,1.6462194,4.7671046,4.6062407,9.783062,11.8968315,5.3704557,5.792267,9.677178,11.483677,6.5,2.0,4.0,3.5,3.5,3.0,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.7142857142857143,10,10.5,1.78,3.8,3.65,4,5,7,4,2,7,5,4,5,5,9.5,6.0,6.0,11.0,13.0,6.0,5.0,11.0,0.72550267,0.70697576
8,2024-02-27 19:45:00,Forest Green Rovers,Wrexham,Forest Green Rovers VS. Wrexham,England League 2,0.7600247,0.9175457,4.7783823,5.958018,11.159142,9.98367,5.073443,4.7103186,8.000743,8.645404,4.0,6.0,7.0,7.0,6.0,4.5,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.7142857142857143,11,10.5,3.7,3.5,1.84,3,3,7,5,6,6,6,8,4,7,11.0,5.0,4.0,8.0,11.0,6.0,5.0,10.0,0.35317907,0.53119135
9,2024-02-27 19:45:00,Woking,Gateshead,Woking VS. Gateshead,National League,1.030769,1.1513723,5.6505494,4.094802,10.978848,8.854825,5.2294645,4.2387495,11.842734,10.533748,4.0,5.0,6.0,3.0,7.0,4.0,0.2857142857142857,0.1428571428571428,0.2857142857142857,0.2857142857142857,8,10.5,3.05,3.75,2.0,3,5,7,7,3,5,4,2,3,5,11.0,5.0,7.0,9.0,9.0,5.0,4.0,8.0,0.39887464,0.8236205
