Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR,HC_GEN_VAR,AC_GEN_VAR,HC_CONCEDED_VAR,AC_CONCEDED_VAR,Cluster
0,2025-04-18 09:35:00,Adelaide United,Wellington Phoenix,Adelaide United VS. Wellington Phoenix,2024_Australia_A-League,1.5600845,1.8039943,7.508901,3.2775602,18.146172,13.293032,6.534787,5.1216855,9.665079,8.751132,6.0,5.5,9.5,2.0,0.0,3.0,0.4444444444444444,0.2857142857142857,0.6666666666666666,0.4285714285714285,8,11.5,1.61,4.75,4.75,3,4,2,3,0,4,6.0,5.0,2.0,6.0,14.0,5.0,9.0,11.0,22.0,9.0,14.0,7.0,0.81577474,0.6521934,10.543209876543209,1.9183673469387752,5.555555555555555,12.122448979591836,3
1,2025-04-18 11:30:00,Derby County,Luton Town,Derby County VS. Luton Town,2024_England_Championship,1.5095438,1.0885174,5.013122,3.6784801,14.09904,11.61067,5.496247,4.5146794,11.109653,10.602448,5.5,5.0,5.0,4.0,4.5,3.5,0.4,0.3,0.4,0.5,9,10.5,2.12,3.23,3.47,6,3,8,1,2,10,4.5,4.0,4.0,6.0,15.0,5.0,10.0,10.0,16.0,7.0,9.0,12.0,1.0276176,0.4793677,4.207612456747405,13.986159169550172,6.103806228373702,6.602076124567474,1
2,2025-04-18 14:00:00,Blackburn Rovers,Millwall,Blackburn Rovers VS. Millwall,2024_England_Championship,1.4782199,0.8387492,6.154254,3.2775602,15.348305,11.369339,4.878211,4.5881147,12.356377,13.364889,5.5,4.5,8.0,4.5,4.5,4.0,0.6,0.5,0.8,0.5,9,9.5,2.25,3.23,3.16,10,2,5,4,8,5,5.5,4.0,4.0,4.0,13.0,4.0,9.0,12.0,13.0,4.0,9.0,14.0,0.69322044,0.32085362,5.301038062283737,6.57439446366782,6.0276816608996535,4.532871972318339,0
3,2025-04-18 14:00:00,Bristol City,Sunderland,Bristol City VS. Sunderland,2024_England_Championship,1.2726098,0.73245335,5.013122,5.297483,15.829109,12.078443,5.325707,4.9402823,10.188903,10.39555,5.0,7.0,8.0,4.0,4.0,6.0,0.5,0.4,0.5,0.5,9,10.5,2.31,3.45,2.88,9,5,3,7,5,5,6.0,3.0,4.0,5.0,14.0,5.0,11.0,12.0,13.0,5.0,8.0,11.0,0.5652503,0.31539217,7.986159169550172,6.0899653979238755,3.757785467128027,7.418685121107266,1
4,2025-04-18 14:00:00,Coventry City,West Bromwich Albion,Coventry City VS. West Bromwich Albion,2024_England_Championship,1.5340903,1.1244048,6.154254,5.9199915,16.396862,12.254143,6.5712953,4.802871,11.294371,9.529403,10.0,5.0,6.0,3.5,3.5,5.0,0.4,0.1,0.5,0.3,9,11.5,2.17,3.5,3.1,9,3,5,4,8,5,5.0,3.5,3.5,5.0,18.0,7.0,12.0,11.0,14.0,5.0,8.0,8.0,0.74892175,0.5668051,10.262975778546714,2.3529411764705883,5.349480968858131,8.934256055363322,0
5,2025-04-18 14:00:00,Middlesbrough,Plymouth Argyle,Middlesbrough VS. Plymouth Argyle,2024_England_Championship,2.5190616,0.71987575,3.7318003,3.2775602,18.007572,10.4514065,6.8662996,4.05298,9.980915,11.140857,6.0,4.0,6.0,0.0,2.0,2.5,0.2,0.4,0.4,0.4,8,10.5,1.44,4.7,6.3,7,5,5,0,5,10,3.5,5.0,3.0,6.5,17.0,5.0,11.0,12.0,21.0,7.0,14.0,11.0,1.2683562,0.35390607,12.484429065743946,1.9930795847750864,6.602076124567474,8.719723183391004,2
6,2025-04-18 14:00:00,Preston North End,Queens Park Rangers,Preston North End VS. Queens Park Rangers,2024_England_Championship,1.1055856,0.7127281,3.7318003,5.297483,15.213771,12.915692,5.4445996,4.210736,12.448041,11.722217,4.5,4.0,3.5,4.5,4.0,3.0,0.5,0.6,0.6,0.6,8,9.5,2.1,3.31,3.45,6,9,2,4,6,7,4.0,4.0,4.0,6.0,13.0,4.0,7.0,13.0,15.0,6.0,11.0,10.0,0.3962796,0.36901745,4.719723183391003,9.14878892733564,8.45674740484429,14.53287197231834,2
7,2025-04-18 14:00:00,Stoke City,Sheffield Wednesday,Stoke City VS. Sheffield Wednesday,2024_England_Championship,0.988117,1.5095197,3.7318003,5.9199915,12.750358,15.914048,5.1013384,5.4802356,11.80587,11.836441,4.0,6.0,2.0,6.0,7.0,6.0,0.4,0.6,0.6,0.8,11,10.5,2.52,3.41,2.63,5,7,4,7,2,8,5.5,4.5,6.0,5.5,12.5,4.5,9.0,10.0,14.0,5.0,8.0,12.0,0.5505584,0.43133748,7.77734375,3.778546712802767,9.02734375,9.529411764705882,2
8,2025-04-18 14:00:00,Swansea City,Hull City,Swansea City VS. Hull City,2024_England_Championship,1.1946615,1.2543455,5.013122,3.2775602,14.309468,11.3169,5.2881093,4.549335,10.140358,12.783679,5.0,5.0,1.5,3.0,3.0,5.0,0.2,0.6,0.4,0.6,7,10.5,2.42,3.21,2.88,6,5,6,6,2,8,4.0,2.5,3.0,7.5,11.0,6.0,6.0,14.0,17.0,5.0,12.5,12.0,0.5852438,0.61971325,7.771626297577855,3.375,6.463667820069205,9.234375,1
9,2025-04-18 14:00:00,Watford,Burnley,Watford VS. Burnley,2024_England_Championship,0.5922155,1.1495757,5.013122,3.6784801,12.264795,13.958915,4.762272,4.6403947,12.100349,11.357348,4.0,6.5,4.0,4.0,6.0,2.0,0.5,0.6,0.7,0.6,8,9.5,4.0,3.38,1.9,10,2,5,9,6,2,4.0,5.0,5.0,4.5,13.0,5.0,8.0,11.0,12.0,4.0,9.0,13.0,0.20881926,0.76496845,6.124567474048443,4.297577854671281,5.183391003460208,9.031141868512112,1
10,2025-04-18 14:00:00,Norwich City,Portsmouth,Norwich City VS. Portsmouth,2024_England_Championship,2.8635128,0.99635917,5.013122,3.6784801,15.924816,12.004912,6.3140287,4.1542306,10.997114,10.836084,5.0,3.5,6.0,5.0,1.5,5.0,0.2,0.3,0.5,0.5,9,11.5,1.81,3.78,3.93,8,6,3,2,4,10,6.0,4.0,5.0,6.0,17.0,6.0,10.0,11.0,19.0,8.0,12.0,11.0,1.1627806,0.45429534,5.750865051903113,2.968858131487889,3.003460207612457,12.49826989619377,1
11,2025-04-18 14:30:00,Farense,Boavista FC,Farense VS. Boavista FC,2024_Portugal_Liga NOS,1.2274289,1.1929073,6.154254,3.2775602,15.08913,12.316519,4.5651264,4.5887747,14.358382,12.300844,4.0,6.0,6.0,1.5,5.0,2.0,0.5,0.6,0.7,0.7,9,9.5,1.71,3.4,4.7,2,1,8,2,3,6,5.5,4.5,2.5,6.5,13.0,3.0,9.0,11.0,18.0,5.0,13.0,12.0,0.68137705,0.39285442,11.107438016528926,3.702479338842976,5.289256198347108,7.107438016528926,0
12,2025-04-18 14:30:00,Rio Ave FC,Santa Clara,Rio Ave FC VS. Santa Clara,2024_Portugal_Liga NOS,1.387597,1.3330458,3.7318003,3.6784801,15.503959,12.232135,5.7698708,4.730621,13.070572,14.219136,7.5,3.0,0.0,3.0,2.0,4.0,0.4,0.1,0.4,0.4,7,9.5,3.3,2.95,2.2,4,6,1,5,1,4,3.0,4.5,2.5,5.0,14.0,5.0,8.0,14.0,12.0,4.5,7.5,16.5,0.6511747,0.43593433,14.991735537190085,3.69,10.694214876033058,6.85,2
13,2025-04-18 16:30:00,Sheffield United,Cardiff City,Sheffield United VS. Cardiff City,2024_England_Championship,1.5581374,1.3682977,6.154254,3.2775602,15.610759,12.996406,4.991445,4.6429157,11.155888,11.786761,5.0,3.0,6.0,2.0,4.0,5.0,0.6,0.2,0.7,0.2,8,10.5,1.53,4.2,5.6,10,2,3,1,9,7,6.5,4.5,2.0,4.0,15.0,5.0,10.0,11.0,14.0,5.0,9.0,12.0,0.82960725,0.7265565,7.820069204152249,4.131487889273356,4.8166089965397925,12.484429065743946,0
14,2025-04-18 17:00:00,Porto,Famalicão,Porto VS. Famalicão,2024_Portugal_Liga NOS,1.9137899,0.7051927,7.508901,5.297483,16.268932,9.214781,6.1616635,2.7521822,12.597841,12.637736,8.0,6.5,0.0,5.5,5.0,7.0,0.6,0.6,0.8,0.8,10,9.5,1.39,4.3,7.0,9,2,0,4,4,3,8.0,3.0,7.0,5.0,19.0,8.0,11.0,14.0,12.0,4.0,8.0,14.0,0.65391976,0.4391882,8.611570247933884,8.925619834710744,3.090909090909091,7.520661157024794,3
15,2025-04-18 17:00:00,Brøndby,Nordsjælland,Brøndby VS. Nordsjælland,2024_Denmark_Superliga,1.7469623,0.82887685,3.7318003,5.297483,15.9637165,12.574577,5.9390683,4.6131945,10.076634,10.198183,7.0,5.0,6.0,7.0,4.0,5.0,0.6666666666666666,0.25,0.7777777777777778,0.375,8,10.5,1.82,4.1,3.67,5,3,1,2,1,5,6.0,5.0,5.0,2.5,18.0,6.0,11.0,8.0,12.0,5.0,5.5,13.0,0.90288866,0.44960597,3.506172839506173,2.75,3.654320987654321,5.109375,2
16,2025-04-18 18:00:00,Den Bosch,VVV,Den Bosch VS. VVV,2024_Netherlands_Eerste Divisie,1.7078077,1.2145493,6.154254,5.297483,15.754574,12.380463,5.9397225,4.911495,11.463725,10.8668165,6.0,9.0,5.0,5.0,0.0,4.5,0.7,0.6,0.7,0.8,10,9.5,2.16,3.7,3.1,7,4,3,5,1,6,7.0,3.5,5.0,5.0,15.0,6.0,9.0,8.5,14.0,6.5,7.5,14.5,0.7592246,0.46044275,6.7397959183673475,4.916666666666667,7.821428571428571,3.305555555555555,0
17,2025-04-18 18:00:00,Eindhoven,Telstar,Eindhoven VS. Telstar,2024_Netherlands_Eerste Divisie,1.139289,1.1476868,5.013122,3.6784801,13.774497,11.961406,4.9222345,4.524455,11.119968,11.678847,3.0,2.0,2.0,3.5,4.0,5.0,0.2,0.4,0.3,0.5,7,9.5,3.34,3.33,2.19,4,3,5,4,3,7,2.5,4.0,5.0,4.0,11.5,5.0,6.5,10.5,13.5,5.0,8.5,13.0,0.57453233,0.6021883,2.6875,4.51530612244898,7.0,6.428571428571429,1
