Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-04-24 16:45:00,Twente,Almere City,Twente VS. Almere City,Netherlands Eredivisie,2.041561,0.861985,7.3196015,3.171746,14.536748,6.773566,7.2903223,4.3143964,7.960349,12.392842,7.0,13.0,7.0,3.5,5.0,5.0,0.75,0.5,0.75,0.625,8,9.5,1.27,5.5,10.5,8,1,2,4,6,5,8.0,3.0,3.0,5.0,14.0,6.0,6.0,11.0,12.0,6.0,6.0,14.0,0.43882865,0.7725366
1,2024-04-24 17:00:00,Lorient,PSG,Lorient VS. PSG,France League 1,1.0507157,1.7567399,4.2169194,7.1001062,11.367632,11.504681,6.116369,6.4683485,9.859691,11.235938,5.0,1.0,5.0,4.0,7.0,0.0,0.625,0.75,0.625,0.75,9,9.5,7.5,5.6,1.33,3,4,7,8,4,0,4.0,6.0,5.0,5.0,8.5,4.5,4.0,14.0,12.5,7.5,5.5,10.5,0.5700932,0.4578965
2,2024-04-24 17:00:00,Brommapojkarna,Sirius,Brommapojkarna VS. Sirius,Allsvenskan,1.3917962,1.7775,6.1691732,5.3293695,12.933291,8.921777,5.336152,6.038153,9.861779,10.648101,5.0,7.0,6.0,3.0,6.0,4.0,0.5,0.25,0.625,0.5,9,10.5,2.16,3.65,2.75,5,3,8,6,5,6,6.0,5.0,4.0,5.0,12.0,6.0,6.0,10.0,12.0,5.0,6.0,12.0,0.62181026,0.5563317
3,2024-04-24 17:00:00,AIK,VÃ¤rnamo,AIK VS. VÃ¤rnamo,Allsvenskan,1.6479013,1.4914064,6.735862,4.851612,14.82611,8.904685,8.030283,5.3734603,9.58623,9.406622,3.0,5.5,3.0,2.0,4.0,6.5,0.125,0.0,0.375,0.0,7,10.5,1.47,3.85,6.25,8,6,3,8,2,6,3.0,5.0,2.0,6.0,13.0,6.0,6.0,12.0,14.0,6.0,6.0,9.0,1.0763463,0.49615914
4,2024-04-24 17:00:00,IFK GÃ¶teborg,HÃ¤cken,IFK GÃ¶teborg VS. HÃ¤cken,Allsvenskan,1.4870783,0.9128427,5.2195425,5.5525627,11.438191,9.8210535,5.4807324,4.6207724,11.185943,11.909725,7.0,6.0,6.0,5.0,5.0,6.5,0.75,0.875,0.875,0.875,12,10.5,2.33,3.45,2.63,5,5,7,4,4,8,6.5,6.0,7.5,4.5,9.0,5.0,5.0,12.0,11.5,6.0,6.5,8.0,0.51357996,0.43594027
5,2024-04-24 18:30:00,Club Brugge,KRC Genk,Club Brugge VS. KRC Genk,Belgium First Division,2.036455,1.239847,6.4137783,4.091963,11.739442,10.276111,6.3059654,5.3076177,10.5228815,12.059672,4.0,10.0,5.0,5.0,6.0,6.5,0.375,0.625,0.375,0.625,8,10.5,1.7,3.65,4.35,8,6,1,7,5,4,5.5,2.5,6.5,5.0,12.0,8.0,4.0,11.0,10.5,5.0,6.0,13.0,0.5821228,0.3468419
6,2024-04-24 18:30:00,RSC Anderlecht,Cercle Brugge,RSC Anderlecht VS. Cercle Brugge,Belgium First Division,1.4576886,0.67611414,5.9103,4.897538,11.212162,10.77191,5.9644594,4.844167,9.676301,13.625315,4.5,3.0,5.0,3.0,5.0,6.5,0.75,0.5,0.75,0.75,10,9.5,1.84,3.55,3.75,8,3,1,7,4,6,5.0,5.5,5.0,4.0,13.0,6.0,4.0,13.0,10.0,5.0,4.0,15.0,0.5882323,0.3405767
7,2024-04-24 18:45:00,Wolverhampton Wanderers,AFC Bournemouth,Wolverhampton Wanderers VS. AFC Bournemouth,English Premier League,1.3053421,1.8022723,5.2204604,5.440445,10.473638,12.861248,5.840185,6.704485,9.858093,11.253968,5.0,4.0,4.0,6.0,2.0,4.0,0.375,0.5,0.375,0.5,9,10.5,2.7,3.55,2.45,7,3,6,5,3,8,4.5,4.0,4.5,5.0,10.0,5.0,4.0,10.0,11.5,6.5,6.0,13.0,0.19770801,0.59455556
8,2024-04-24 18:45:00,Coventry City,Hull City,Coventry City VS. Hull City,England Championship,2.1683767,1.4011778,5.752868,4.871822,10.809067,10.084827,5.659085,5.004759,9.843144,9.67054,6.5,6.0,6.0,4.5,3.0,4.0,0.5,0.625,0.625,0.625,10,10.5,2.2,3.7,2.95,8,8,3,8,4,7,6.0,4.5,4.0,4.5,11.0,5.0,5.0,12.0,12.0,5.0,6.0,9.0,0.94649076,0.7145336
9,2024-04-24 19:00:00,Crystal Palace,Newcastle United,Crystal Palace VS. Newcastle United,English Premier League,2.1598587,1.2880785,4.8191895,5.4997354,11.17377,8.564123,5.932809,5.2024145,12.11687,10.961886,7.0,3.0,3.0,4.5,4.5,3.5,0.625,0.375,0.625,0.5,9,10.5,2.7,3.6,2.4,5,4,7,4,2,8,5.5,3.5,4.0,6.5,8.5,5.0,4.0,11.5,12.0,7.0,5.0,11.0,1.169211,0.4308492
10,2024-04-24 19:00:00,Everton,Liverpool,Everton VS. Liverpool,English Premier League,1.573764,1.861698,5.7341514,5.011102,9.524228,12.364794,5.3588014,5.9598036,11.666012,10.652636,5.5,3.0,4.0,5.0,6.0,4.5,0.375,0.5,0.5,0.5,10,10.5,7.0,4.8,1.4,8,7,8,8,5,2,4.0,5.0,5.0,3.5,13.0,6.0,6.0,10.0,9.0,5.5,4.0,11.0,0.47792053,0.6490674
11,2024-04-24 19:00:00,Manchester United,Sheffield United,Manchester United VS. Sheffield United,English Premier League,2.003703,1.8476621,6.3707323,5.681756,12.553187,10.632229,7.22223,5.821591,9.990873,11.589136,7.5,7.0,10.0,1.0,3.0,1.5,0.875,0.625,0.875,0.75,12,11.5,1.29,5.8,8.5,8,2,5,1,3,8,7.0,8.0,1.5,10.5,11.0,6.0,5.0,10.0,12.5,7.0,7.5,11.5,0.710968,0.9910825
12,2024-04-24 19:00:00,Olympique Marseille,Nice,Olympique Marseille VS. Nice,France League 1,1.1822413,0.80805844,6.265521,4.172516,12.560417,7.818853,6.6027737,4.917387,11.706217,11.574116,4.0,6.0,5.0,3.0,6.0,6.0,0.625,0.75,0.75,0.75,9,9.5,2.14,3.5,3.25,8,5,1,5,4,5,6.0,3.0,6.0,4.5,12.0,7.0,5.5,11.5,8.0,4.0,4.0,11.5,0.6482552,0.32498085
13,2024-04-24 19:00:00,Monaco,Lille,Monaco VS. Lille,France League 1,1.1459275,1.3682008,6.4702086,4.7963295,11.470308,10.007382,5.973593,5.496089,14.626077,11.04202,6.0,9.0,5.5,5.0,3.0,8.0,0.75,0.375,0.875,0.375,9,9.5,2.2,3.5,3.1,7,3,4,3,7,4,6.0,5.0,5.0,4.5,10.5,6.5,4.5,12.0,9.5,5.0,3.5,10.5,0.27067295,0.72897476
14,2024-04-24 19:00:00,Ajax,Excelsior,Ajax VS. Excelsior,Netherlands Eredivisie,3.4506838,0.9823978,7.180109,4.371509,13.209438,8.162539,8.603899,4.855035,6.171911,8.0321865,6.5,3.0,5.0,4.5,2.0,2.5,0.125,0.375,0.125,0.5,7,10.5,1.24,6.4,10.0,8,5,2,2,3,8,2.5,4.0,2.5,6.5,12.0,8.0,4.0,9.0,13.0,9.0,5.0,9.0,1.4844935,0.43101618
15,2024-04-24 19:00:00,Atalanta,Fiorentina,Atalanta VS. Fiorentina,Coppa Italia,2.1531827,0.57783514,6.3684406,4.6006455,13.541478,8.856797,8.304856,4.5075164,9.3605175,10.228605,7.0,5.0,6.0,4.0,5.5,4.0,0.5,0.125,0.625,0.375,6,9.5,1.78,3.9,4.3,8,2,3,5,4,7,6.0,4.0,4.5,1.5,14.0,8.0,5.0,11.0,8.0,4.5,4.0,12.0,1.0425767,0.2015982
