Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-11-08 08:35:00,Western Sydney Wanderers,Newcastle Jets FC,Western Sydney Wanderers VS. Newcastle Jets FC,A-League,1.4064678,1.5493689,3.8503418,6.9001746,14.76547,14.051408,6.3065147,5.687952,10.806717,10.787601,4.5,10.0,6.0,2.5,4.0,6.0,0.625,0.625,0.625,0.75,10,9.5,1.68,3.8,4.25,4,2,8,4,5,6,6.0,5.0,5.0,5.5,19.0,7.0,12.0,9.0,19.0,9.0,11.0,8.0,0.5695192,0.7563865
1,2024-11-08 17:00:00,Kasımpaşa,Kayserispor,Kasımpaşa VS. Kayserispor,Turkey Super Lig,1.5182484,1.5245003,4.788776,3.3398285,14.497966,12.428047,5.68992,5.365054,11.314229,11.127674,5.0,5.0,3.5,3.5,3.0,3.5,0.375,0.875,0.625,0.875,8,9.5,1.62,3.85,4.5,8,7,8,6,7,8,4.0,5.0,3.5,6.0,14.0,5.5,8.0,12.5,15.0,8.0,8.0,12.0,0.71326166,0.62711596
2,2024-11-08 17:30:00,Nürnberg,Kaiserslautern,Nürnberg VS. Kaiserslautern,Germany Bundesliga 2,1.5889814,1.449622,4.052597,5.5672116,13.807968,12.536179,5.99275,5.365054,10.67835,11.465591,4.5,5.5,3.5,3.5,4.0,4.5,0.5,0.375,0.625,0.5,9,10.5,2.2,3.4,3.05,8,4,8,6,5,8,3.5,4.5,4.0,5.0,9.5,5.0,4.0,11.5,13.0,6.0,7.0,10.0,0.6803002,0.6681338
3,2024-11-08 17:30:00,Eintracht Braunschweig,Hamburger SV,Eintracht Braunschweig VS. Hamburger SV,Germany Bundesliga 2,1.5818106,1.2986147,4.0633082,5.593861,14.143055,12.356815,5.980161,5.258834,10.743634,10.236709,4.5,3.0,4.5,5.0,5.5,6.0,0.375,0.5,0.5,0.5,9,10.5,3.15,3.55,2.1,8,5,8,7,8,7,4.0,5.5,4.5,3.5,11.5,6.0,6.0,13.0,12.0,5.0,6.0,12.0,0.6659948,0.5618004
4,2024-11-08 18:00:00,Vejle,SønderjyskE,Vejle VS. SønderjyskE,Superligaen,1.6389959,1.5124596,4.047641,5.592369,13.7301,15.075717,5.907611,6.3328466,10.385315,9.836346,5.0,7.0,4.0,3.0,0.0,4.0,0.5,0.7142857142857143,0.75,0.7142857142857143,10,9.5,2.2,3.5,2.75,7,5,8,1,0,6,4.5,5.5,4.0,7.0,10.0,5.0,5.0,9.0,18.0,7.0,10.0,14.0,0.5928305,0.48083815
5,2024-11-08 19:00:00,Oss,Den Bosch,Oss VS. Den Bosch,Netherlands Eerste Divisie,1.5305581,1.4446057,4.977544,3.7236931,13.307209,12.387871,5.9212227,5.3110895,10.742299,11.375413,5.0,7.0,4.0,4.0,5.5,5.0,0.625,0.625,0.625,0.75,11,10.5,3.35,3.45,2.0,8,2,8,8,4,8,6.5,4.5,5.0,8.0,10.0,4.0,5.0,11.0,14.0,6.5,6.5,12.0,0.7432933,0.656934
6,2024-11-08 19:00:00,Cambuur,PSV II,Cambuur VS. PSV II,Netherlands Eerste Divisie,1.407027,1.6504573,6.3420153,4.715438,14.5568075,11.672131,6.511003,5.651474,11.304898,10.757445,6.0,7.0,5.0,4.5,8.0,3.0,0.5,0.375,0.75,0.625,9,10.5,1.52,4.4,5.0,7,6,8,8,3,8,5.5,4.5,3.0,7.0,13.5,7.0,6.0,11.0,13.0,7.0,5.0,10.0,0.6267619,0.66619825
7,2024-11-08 19:00:00,VVV,AZ II,VVV VS. AZ II,Netherlands Eerste Divisie,1.6984396,1.4740059,5.7905025,4.946401,13.320722,12.29528,5.929487,5.027062,10.700992,10.998041,5.5,4.5,5.0,4.0,5.0,4.5,0.75,0.625,0.875,0.625,10,10.5,2.0,3.7,3.15,8,4,8,5,7,8,6.5,5.5,3.0,5.5,12.0,7.0,5.0,12.0,13.0,6.5,6.5,11.0,0.6169305,0.5939426
8,2024-11-08 19:00:00,ADO Den Haag,Vitesse,ADO Den Haag VS. Vitesse,Netherlands Eerste Divisie,1.3159076,1.1502641,5.8790445,4.7128787,15.814348,11.177062,6.2736573,4.9580894,12.2602215,11.594539,6.0,6.5,4.5,4.5,7.0,4.5,0.375,0.5,0.5,0.5,9,10.5,1.47,4.5,5.4,8,8,6,6,2,8,6.0,2.5,3.0,6.5,12.0,6.0,6.0,11.0,15.0,8.0,6.0,11.0,0.67875105,0.45069182
9,2024-11-08 19:00:00,MVV,De Graafschap,MVV VS. De Graafschap,Netherlands Eerste Divisie,1.5046356,1.3643024,5.131973,3.6638,14.6224375,12.642384,6.3129015,5.2802815,11.128014,11.422903,5.5,4.0,4.0,4.0,6.0,5.5,0.625,0.625,0.875,0.75,10,9.5,3.35,3.8,1.89,8,7,8,8,5,8,5.5,6.0,4.5,5.0,10.5,5.5,5.0,10.0,11.5,5.5,6.0,9.0,0.79645854,0.6620835
10,2024-11-08 19:00:00,Utrecht,Heracles,Utrecht VS. Heracles,Netherlands Eredivisie,1.72658,1.2767241,5.8790445,4.715438,14.2746935,11.146977,5.745351,4.8914223,10.428385,11.168151,5.0,7.0,5.0,3.5,4.0,4.0,0.375,0.25,0.5,0.375,9,11.5,1.45,4.4,6.75,8,5,5,4,3,8,6.0,5.5,4.0,6.0,13.0,6.0,6.0,10.0,15.0,8.5,8.0,12.0,0.73216105,0.54526377
11,2024-11-08 19:00:00,Excelsior,Eindhoven,Excelsior VS. Eindhoven,Netherlands Eerste Divisie,1.6741955,1.3052992,3.962817,5.592369,14.084609,11.984129,5.8255067,5.0381474,11.204552,11.354439,6.0,4.0,2.0,3.5,2.5,2.5,0.375,0.375,0.5,0.375,9,10.5,1.42,4.5,6.25,8,7,7,8,8,8,5.0,4.0,2.0,7.0,12.0,6.0,6.0,10.0,12.0,6.0,6.0,9.0,0.80960476,0.573865
12,2024-11-08 19:00:00,Emmen,Ajax II,Emmen VS. Ajax II,Netherlands Eerste Divisie,1.575477,1.3559978,5.6495786,4.946401,14.0404,12.34029,6.09345,5.392199,11.712561,11.703786,4.5,8.0,6.0,6.5,4.0,5.0,0.25,0.875,0.5,1.0,10,10.5,1.49,4.35,5.4,8,5,8,4,8,8,6.5,5.0,5.0,7.5,13.0,6.0,7.0,11.0,15.0,8.0,7.0,9.0,0.60087013,0.60877013
13,2024-11-08 19:00:00,Volendam,Utrecht II,Volendam VS. Utrecht II,Netherlands Eerste Divisie,1.7750101,1.6530191,4.052597,5.585844,14.3111,13.283378,5.7983775,6.8856263,10.456919,11.022311,6.0,2.5,4.5,1.0,3.5,5.0,0.625,0.375,0.625,0.375,9,10.5,1.41,4.6,6.1,7,2,8,1,8,8,5.5,4.0,3.5,5.0,13.0,5.0,6.0,10.0,14.0,8.0,6.0,12.0,0.7184132,0.8735656
14,2024-11-08 19:15:00,Barnsley,Rotherham United,Barnsley VS. Rotherham United,England League 1,1.7988484,1.245399,3.8503418,6.9001746,14.378741,10.790096,6.4752083,4.746211,11.175178,11.443534,6.5,4.0,5.5,2.0,4.0,3.5,0.625,0.375,0.625,0.375,8,10.5,2.08,3.4,3.2,8,8,8,1,7,8,4.5,5.0,3.5,3.5,12.0,6.0,6.0,10.0,12.5,7.0,6.0,11.0,0.7710004,0.5101906
15,2024-11-08 19:30:00,Union Berlin,Freiburg,Union Berlin VS. Freiburg,Germany Bundesliga 1,1.6508846,1.2476141,4.8206544,3.69798,14.145085,11.209556,5.7580514,4.929027,10.590105,10.765301,4.0,4.0,6.5,3.0,2.0,3.5,0.5,0.5,0.75,0.5,9,9.5,2.4,3.3,2.88,8,3,8,8,2,8,5.0,4.5,3.5,3.0,11.0,6.0,6.0,10.0,14.0,6.0,7.0,9.0,0.6614606,0.46531773
16,2024-11-08 19:45:00,Lecce,Empoli,Lecce VS. Empoli,Italy Serie A,1.4361227,1.3887676,4.052597,5.593861,13.903263,12.434539,5.3927956,5.2314754,11.349355,12.016933,5.0,5.0,5.0,3.5,4.0,4.0,0.375,0.625,0.375,0.875,9,9.5,2.25,3.15,3.4,8,7,8,6,6,8,2.5,4.5,3.5,7.5,12.0,5.0,8.0,14.0,13.5,6.0,7.0,15.0,0.6733974,0.59629613
17,2024-11-08 19:45:00,Olympique Marseille,Auxerre,Olympique Marseille VS. Auxerre,France League 1,1.6195663,1.3135426,4.8785863,3.6865432,13.404221,12.0893,6.0714774,4.859745,10.971964,11.223947,3.5,6.0,3.0,5.5,4.0,4.5,0.375,0.375,0.375,0.625,8,9.5,1.37,5.1,7.5,8,8,2,8,7,8,3.0,3.0,4.5,4.0,11.0,6.0,5.0,11.0,11.0,6.0,5.0,12.0,0.5547932,0.6916726
18,2024-11-08 19:45:00,Sint-Truiden,KV Mechelen,Sint-Truiden VS. KV Mechelen,Belgium First Division,1.5862002,1.3202257,4.818962,3.5581,14.138715,12.666505,5.9675293,5.1917014,10.013268,11.415317,7.5,4.0,5.0,4.0,3.0,5.0,0.5,0.5,0.625,0.5,9,10.5,2.45,3.3,2.6,8,8,5,8,5,8,3.0,5.5,3.5,6.5,12.0,5.5,6.0,11.5,13.5,6.0,8.0,10.0,0.75621694,0.5938089
19,2024-11-08 20:00:00,Rayo Vallecano,UD Las Palmas,Rayo Vallecano VS. UD Las Palmas,Spain Primera Liga,1.5666021,1.213593,5.6886697,4.946401,13.868946,12.306243,5.670841,5.139646,9.841059,11.535445,5.5,4.0,8.0,2.0,3.5,3.0,0.75,0.5,0.75,0.5,8,9.5,1.76,3.55,4.75,6,8,8,5,4,8,6.0,4.0,2.5,4.0,13.5,6.0,7.5,13.5,13.0,6.0,5.0,11.0,0.6579199,0.45933208
20,2024-11-08 20:00:00,Watford,Oxford United,Watford VS. Oxford United,England Championship,1.2981434,1.2942504,5.8890443,4.7520347,14.1906185,12.743232,5.665389,5.199286,10.522743,10.759526,5.0,7.0,7.0,3.5,5.0,1.5,0.25,0.625,0.375,0.875,8,10.5,1.77,3.8,4.2,8,8,8,8,7,8,4.0,4.5,3.0,8.0,12.0,5.0,7.0,10.0,10.0,5.5,5.0,9.0,0.6113937,0.61513406
21,2024-11-08 20:15:00,Moreirense FC,Gil Vicente,Moreirense FC VS. Gil Vicente,Portugal Primeira Liga,1.4030789,1.2498591,4.6977534,3.3398285,13.637072,11.960101,5.5433555,5.174679,11.745364,11.979052,4.0,3.0,5.0,4.0,2.5,4.0,0.125,0.25,0.375,0.875,8,9.5,2.04,3.15,3.4,8,6,5,3,4,8,3.0,5.0,2.0,7.5,9.0,4.0,6.0,12.0,10.0,5.0,6.0,10.0,0.6913018,0.63874906
22,2024-11-09 06:00:00,Melbourne Victory FC,Brisbane Roar,Melbourne Victory FC VS. Brisbane Roar,A-League,1.4686246,1.3115481,8.885606,3.653204,15.520282,12.483922,6.2683578,5.316361,10.92858,11.809878,7.0,8.5,7.0,6.0,10.0,5.5,0.75,0.875,0.875,1.0,11,9.5,1.62,3.8,4.7,7,6,3,3,3,8,7.0,6.0,6.5,4.0,19.5,8.0,12.5,10.0,16.5,7.5,9.0,9.5,0.746956,0.68008184
23,2024-11-09 08:35:00,Adelaide United,Western United,Adelaide United VS. Western United,A-League,1.5881364,1.7764412,5.6495786,6.528516,16.045898,11.641251,6.645103,5.982704,11.093396,11.151244,3.0,8.5,8.0,4.0,5.0,5.0,0.625,0.375,0.625,0.5,9,9.5,1.6,4.5,4.1,5,4,6,3,3,8,6.0,4.0,5.0,4.5,21.0,8.0,13.0,8.0,18.0,8.0,9.0,11.0,0.7413158,0.68451494
24,2024-11-09 10:30:00,Antalyaspor,BB Bodrumspor,Antalyaspor VS. BB Bodrumspor,Turkey Super Lig,1.550404,1.293069,4.797751,3.5581,14.493408,11.089014,5.9969716,5.0938044,11.498095,11.43702,5.5,6.0,5.0,6.0,3.0,3.5,0.75,0.375,0.75,0.375,9,9.5,2.38,3.0,2.85,8,8,5,7,8,8,4.5,5.0,3.0,5.0,12.0,5.0,6.0,13.0,9.0,4.0,5.0,14.0,0.5020521,0.6561884
25,2024-11-09 12:00:00,Magdeburg,Ulm,Magdeburg VS. Ulm,Germany Bundesliga 2,1.5434607,1.2169918,5.6740146,4.934356,14.406477,12.285331,5.9929237,5.2052355,11.201056,11.31209,4.0,7.0,7.5,6.5,5.0,4.0,0.75,0.25,0.75,0.375,9,10.5,1.85,3.65,3.85,6,8,6,8,5,7,7.0,4.5,4.0,4.0,11.5,6.0,6.0,11.0,9.5,5.0,4.5,14.0,0.71108514,0.6335423
26,2024-11-09 12:00:00,Köln,Greuther Fürth,Köln VS. Greuther Fürth,Germany Bundesliga 2,1.4813485,1.4125519,8.675377,3.6766348,14.960636,12.063008,5.8034387,5.174679,11.441688,11.567789,7.5,7.0,5.5,5.0,5.0,4.5,0.5,0.625,0.625,0.625,9,10.5,1.36,5.3,6.75,6,5,8,6,6,8,6.5,3.0,4.5,6.5,14.0,6.0,7.0,10.0,12.0,6.0,5.5,13.5,0.6897329,0.6474891
27,2024-11-09 12:00:00,Darmstadt 98,Hertha BSC,Darmstadt 98 VS. Hertha BSC,Germany Bundesliga 2,1.6407107,1.2986147,4.052597,5.574573,14.315923,11.474552,6.012285,5.079145,11.088144,10.904255,2.5,4.0,3.0,4.0,5.0,5.5,0.625,0.625,0.625,0.75,10,10.5,2.1,3.7,3.0,2,6,8,8,5,8,3.5,5.0,5.5,7.0,11.0,5.0,5.0,12.0,12.0,6.0,6.0,11.0,0.79615575,0.6551944
28,2024-11-09 12:30:00,Harrogate Town,Morecambe,Harrogate Town VS. Morecambe,England League 2,1.5040845,1.4073904,4.056886,5.592369,13.599792,11.768983,5.660556,5.2179155,11.349993,10.96768,4.5,4.0,5.0,4.0,5.0,4.5,0.25,0.75,0.25,0.75,8,10.5,2.18,3.25,3.1,8,3,8,8,3,8,4.5,5.0,3.5,7.0,10.0,6.0,5.0,11.0,13.0,7.0,6.0,10.0,0.8060101,0.5596371
29,2024-11-09 12:30:00,Middlesbrough,Luton Town,Middlesbrough VS. Luton Town,England Championship,1.4972854,1.2667882,5.647582,4.715438,15.627334,12.179479,6.31082,5.297723,10.915233,11.845234,6.0,8.5,6.5,4.0,4.0,5.5,0.5,0.5,0.625,0.625,11,11.5,1.76,3.8,4.35,8,6,8,3,5,8,7.0,2.5,5.5,5.0,12.0,6.5,6.0,10.0,15.0,7.0,8.0,12.0,0.64900506,0.620192
30,2024-11-09 12:30:00,Stoke City,Millwall,Stoke City VS. Millwall,England Championship,1.4689252,1.2767241,5.6495786,4.7128787,13.900095,11.403545,5.9158034,4.870756,10.241706,11.097108,5.5,6.0,4.5,4.5,2.0,3.5,0.625,0.625,0.625,0.625,11,10.5,2.6,3.05,2.85,8,8,8,8,8,8,5.5,5.5,5.5,5.0,11.0,5.0,6.0,9.0,12.0,5.0,5.0,12.0,0.80750495,0.5489195
31,2024-11-09 12:30:00,Cardiff City,Blackburn Rovers,Cardiff City VS. Blackburn Rovers,England Championship,1.4612268,1.4697154,4.06989,5.592369,13.597165,11.241324,5.4424515,4.726275,11.876346,11.867812,4.0,4.0,4.0,3.0,4.0,4.0,0.375,0.5,0.5,0.75,9,9.5,2.23,3.45,3.05,8,3,8,8,7,8,4.0,4.0,3.5,6.0,10.5,5.0,4.0,10.0,14.0,7.0,7.0,9.0,0.55726975,0.7237754
32,2024-11-09 12:30:00,Wrexham,Mansfield Town,Wrexham VS. Mansfield Town,England League 1,1.4055493,0.95644873,6.1355963,4.740461,13.871529,14.254219,5.523704,5.757179,11.338102,11.08496,5.0,8.0,9.0,5.0,5.0,4.0,0.375,0.25,0.375,0.375,8,10.5,1.64,4.0,4.35,8,4,3,8,7,6,5.0,5.0,3.5,4.5,14.0,7.0,7.0,9.0,10.0,5.0,6.0,12.0,0.79013854,0.45666808
