Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-01-20 08:45:00,Western Sydney Wanderers,Perth Glory FC,Western Sydney Wanderers VS. Perth Glory FC,A-League (Australia),1.4859838,1.1009132,6.028639,3.2902222,11.840815,10.120937,5.9492993,5.263123,9.137061,9.279067,4.5,16.0,5.5,0.0,2.0,3.0,0.1666666666666666,0.5,0.5,0.5,9,11.5,1.47,4.6,5.2,4,1,2,0,1,5,5.0,5.0,2.5,7.0,15.0,6.0,7.0,9.0,16.5,7.5,8.5,8.0,0.8522966,0.4229701
1,2024-01-20 10:30:00,KasÄ±mpaÅa,Hatayspor,KasÄ±mpaÅa VS. Hatayspor,Turkey Super Lig,1.5748074,1.3955476,6.4918723,5.643774,13.415641,9.938906,6.8090816,5.0343723,9.880011,11.043316,5.5,6.0,6.0,2.0,4.0,5.0,0.5,0.6666666666666666,0.8333333333333334,0.6666666666666666,9,9.5,1.84,3.5,3.7,4,2,4,1,4,5,5.5,4.5,5.0,6.5,17.0,7.5,8.0,14.0,9.5,5.0,4.0,14.0,0.8322919,0.6252873
2,2024-01-20 11:00:00,CD Mafra,Benfica II,CD Mafra VS. Benfica II,Portugal LigaPro,1.0244093,1.3391144,4.8344607,5.9974103,9.98221,10.02729,4.8138924,4.780489,11.944061,11.370741,4.5,9.5,7.0,5.5,5.0,5.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,11,10.5,2.1,3.25,3.15,4,2,2,2,3,3,5.0,4.5,5.0,6.0,11.5,5.0,5.5,12.0,10.5,4.0,5.5,10.0,0.5740829,0.7095936
3,2024-01-20 12:00:00,NÃ¼rnberg,Hansa Rostock,NÃ¼rnberg VS. Hansa Rostock,Germany Bundesliga 2,1.5570248,1.3485876,4.672332,4.2348957,12.384294,9.630049,6.308272,4.689734,9.4071,11.72205,10.0,5.5,4.0,2.0,5.0,5.0,0.1666666666666666,0.8333333333333334,0.5,0.8333333333333334,10,11.5,1.85,3.55,3.75,3,2,3,2,1,5,5.0,5.0,3.5,8.5,10.0,5.0,5.5,14.5,16.0,8.5,7.0,13.5,0.79813236,0.63324666
4,2024-01-20 12:00:00,Elversberg,Hannover 96,Elversberg VS. Hannover 96,Germany Bundesliga 2,1.5065218,1.5090377,5.2640243,4.239139,11.688951,9.043268,5.742472,4.6322026,10.102769,10.939165,6.0,2.0,7.5,3.5,2.0,4.5,0.5,0.1666666666666666,0.6666666666666666,0.3333333333333333,8,9.5,2.33,3.3,2.8,3,1,4,2,3,4,6.0,3.5,3.0,5.0,11.0,4.0,5.0,10.5,12.0,7.0,5.0,13.0,0.78228194,0.84253204
5,2024-01-20 12:00:00,St. Pauli,Kaiserslautern,St. Pauli VS. Kaiserslautern,Germany Bundesliga 2,2.03634,1.1781901,7.051494,4.7540383,12.35114,8.473098,6.212244,4.779359,10.63977,11.753228,5.5,9.0,0.0,2.0,8.0,5.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,10,9.5,1.43,4.5,6.1,4,5,0,1,2,5,7.5,2.5,4.0,5.0,15.0,8.0,7.0,11.0,12.5,7.0,6.5,12.0,0.7306145,0.501373
6,2024-01-20 12:30:00,Arsenal,Crystal Palace,Arsenal VS. Crystal Palace,English Premier League,1.7100167,1.0399582,6.906987,3.0448964,11.545559,8.8798485,5.925888,4.6785083,10.904819,11.27724,8.0,9.5,10.0,4.0,3.0,4.0,0.5,0.3333333333333333,0.6666666666666666,0.5,8,9.5,1.24,5.8,11.5,6,2,1,3,3,4,8.0,2.0,3.0,5.0,12.0,7.5,5.5,9.0,9.5,5.0,4.0,11.5,0.58778507,0.37566185
7,2024-01-20 12:30:00,Swansea City,Southampton,Swansea City VS. Southampton,England Championship,1.0969182,1.2385309,5.24947,5.0602217,10.4452715,9.468601,4.7649217,4.952545,10.541971,9.958812,3.5,3.0,4.0,7.5,7.0,7.5,0.3333333333333333,0.8333333333333334,0.3333333333333333,1.0,9,9.5,4.7,4.1,1.64,4,5,4,6,5,2,3.5,3.5,8.0,4.0,9.0,5.0,4.0,10.0,8.0,3.0,4.0,10.0,0.31830248,0.52716035
8,2024-01-20 13:00:00,Fatih KaragÃ¼mrÃ¼k,Ä°stanbul BaÅakÅehir,Fatih KaragÃ¼mrÃ¼k VS. Ä°stanbul BaÅakÅehir,Turkey Super Lig,1.7643164,1.081893,4.395311,4.043732,11.717484,9.40911,5.680045,5.0080132,12.381448,11.079202,5.0,3.0,4.0,5.0,5.0,5.0,0.5,0.8333333333333334,0.8333333333333334,1.0,8,8.5,2.17,3.25,3.0,4,3,3,2,3,5,5.0,3.5,5.0,6.0,9.5,5.5,3.5,11.0,12.0,4.5,7.0,13.5,0.8947785,0.7145832
9,2024-01-20 13:00:00,Alanyaspor,Rizespor,Alanyaspor VS. Rizespor,Turkey Super Lig,1.6937863,1.1626309,5.817856,3.7160554,11.425121,9.35178,5.7092757,4.2855163,10.995733,11.349293,3.0,4.5,7.0,3.0,4.0,3.5,0.1666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,7,9.5,2.23,3.25,2.95,3,4,3,2,3,4,3.5,3.5,3.0,4.0,10.5,6.0,5.0,13.5,15.0,8.0,5.0,14.0,0.6667323,0.34391153
