Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR,Cluster
0,2025-02-07 08:35:00,Adelaide United,Melbourne City FC,Adelaide United VS. Melbourne City FC,A-League,1.7219464,1.3340498,7.0924096,5.346524,14.394319,12.779244,5.3049808,5.885227,10.388441,9.779064,8.0,5.5,5.0,4.5,5.5,5.5,0.4285714285714285,0.25,0.7142857142857143,0.375,9,11.5,1.95,3.7,3.3,2,4,1,4,2,2,6.0,5.0,5.0,2.5,14.0,5.0,9.0,11.0,15.5,5.0,10.5,10.0,0.7801091,0.6027823,2
1,2025-02-07 10:45:00,Perth Glory FC,Central Coast Mariners,Perth Glory FC VS. Central Coast Mariners,A-League,1.5538423,1.3053492,4.1792536,3.2569091,14.680399,13.716203,5.324964,4.939019,10.327689,11.373679,4.0,0.0,5.0,5.0,2.0,3.0,0.4444444444444444,0.25,0.5555555555555556,0.25,8,11.5,3.1,3.6,2.05,1,0,8,3,4,1,5.0,7.0,3.0,4.0,14.0,4.0,10.0,9.0,15.0,5.5,9.5,9.0,0.62378085,0.6563724,3
2,2025-02-07 17:00:00,Samsunspor,Hatayspor,Samsunspor VS. Hatayspor,Süper Lig,1.6665553,1.0724077,4.6168585,5.346524,16.179117,11.637474,6.6452446,4.556307,11.489903,12.4980755,4.5,2.5,9.0,0.0,6.0,5.0,0.1,0.5555555555555556,0.3,0.6666666666666666,8,10.5,1.45,4.5,6.53,6,2,2,0,2,7,4.5,2.0,5.0,7.0,15.5,5.0,8.5,10.5,14.0,7.0,9.0,15.0,0.6586976,0.5086434,1
3,2025-02-07 17:30:00,Greuther Fürth,Jahn Regensburg,Greuther Fürth VS. Jahn Regensburg,2. Bundesliga,1.9942724,1.3324779,4.1792536,3.2569091,15.572099,12.334481,5.88509,4.765493,11.206685,11.905432,6.0,7.5,3.0,0.0,10.0,2.5,0.5,0.2222222222222222,0.5,0.3333333333333333,9,10.5,1.71,4.1,4.8,3,2,5,0,1,8,6.0,4.5,3.0,5.0,15.5,5.0,9.5,11.0,18.0,8.0,10.0,12.0,0.89321154,0.5526839,3
4,2025-02-07 17:30:00,Preußen Münster,Hamburger SV,Preußen Münster VS. Hamburger SV,2. Bundesliga,1.6023425,1.270151,4.1683826,5.346524,15.6781435,13.154181,5.768145,4.914552,10.877108,11.386469,3.5,5.0,3.5,3.5,6.0,3.0,0.5,0.4444444444444444,0.5,0.5555555555555556,9,10.5,3.75,4.0,1.92,2,4,4,4,2,3,3.5,5.0,3.0,6.0,13.5,5.0,9.0,10.0,19.0,5.0,12.0,13.0,0.6187757,0.49208662,3
5,2025-02-07 18:00:00,Nantes,Brest,Nantes VS. Brest,Ligue 1,1.5051867,1.1955446,4.1683826,5.346524,15.069971,12.699671,5.732066,4.7840047,11.351438,11.030623,4.0,4.0,6.0,4.0,0.0,3.0,0.7777777777777778,0.5,0.8888888888888888,0.5,8,9.5,2.5,3.1,2.9,2,4,3,3,0,7,4.0,5.0,3.5,3.5,11.0,5.0,6.0,10.0,14.0,6.0,9.5,11.5,0.75943214,0.5076579,3
6,2025-02-07 19:00:00,De Graafschap,Den Bosch,De Graafschap VS. Den Bosch,Eerste Divisie,1.7077423,1.2480228,6.41828,3.2569091,14.641045,11.535184,5.6350436,4.4918075,11.295196,11.6065445,6.0,4.0,6.0,5.0,4.5,3.5,0.2,0.5,0.5,0.5,9,10.5,1.83,4.0,3.75,8,1,3,5,2,4,6.0,3.5,3.5,5.5,15.5,6.0,9.5,9.5,17.0,6.0,12.0,13.0,0.90706027,0.56418955,0
7,2025-02-07 19:00:00,Eindhoven,Oss,Eindhoven VS. Oss,Eerste Divisie,1.4458845,1.174418,4.6168585,5.346524,14.7897005,11.462717,5.5682564,4.7195883,11.05292,11.725875,3.0,2.0,2.0,0.0,5.0,4.5,0.3,0.5,0.3,0.7,8,10.5,1.72,3.89,4.54,3,3,5,0,5,6,2.5,4.0,5.0,7.5,12.0,5.0,7.0,10.0,15.0,6.0,10.0,13.0,0.7442091,0.5049102,1
8,2025-02-07 19:00:00,Volendam,ADO Den Haag,Volendam VS. ADO Den Haag,Eerste Divisie,1.9429291,1.435867,4.6168585,3.9376733,14.882908,13.337531,6.0775356,5.4046283,11.741664,12.592879,6.0,0.0,5.5,5.0,3.0,4.5,0.6,0.1,0.8,0.4,7,9.5,1.95,3.7,3.6,10,0,2,3,4,4,5.5,4.0,4.0,3.0,17.5,8.0,10.5,14.0,12.0,4.0,8.0,14.0,0.91998756,1.0322896,1
9,2025-02-07 19:00:00,Roda JC,AZ II,Roda JC VS. AZ II,Eerste Divisie,1.336973,1.06208,7.107208,3.2569091,14.0935955,12.696532,5.5841584,4.945358,12.675362,14.5368595,8.0,3.0,5.0,3.5,5.0,2.5,0.3,0.4,0.5,0.4,9,10.5,1.66,4.19,4.4,6,2,3,4,2,6,6.5,3.0,3.5,5.0,19.0,7.0,10.0,10.0,13.0,4.5,7.5,14.0,0.629483,0.47262993,2
