Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-01-10 14:00:00,Fatih KaragÃ¼mrÃ¼k,Kayserispor,Fatih KaragÃ¼mrÃ¼k VS. Kayserispor,Turkey Super Lig,1.435604,1.4395638,4.7502537,3.6410627,12.582923,8.695569,5.9052587,3.5315187,10.635739,12.093386,5.0,3.0,4.0,2.0,4.5,3.0,0.0,0.3333333333333333,0.5,0.5,8,9.5,2.08,3.4,3.1,3,3,3,3,2,3,5.0,3.5,2.5,5.0,9.0,5.0,4.0,10.0,14.5,8.5,6.0,12.0,0.35646784,0.88028944
1,2024-01-10 14:00:00,Hatayspor,GaziÅehir Gaziantep,Hatayspor VS. GaziÅehir Gaziantep,Turkey Super Lig,1.8622148,1.8052379,4.6060047,4.1822214,11.26781,9.237934,6.0230775,5.5599365,14.189111,12.062559,3.0,3.0,8.5,2.0,0.0,4.5,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.8333333333333334,9,9.5,1.98,3.4,3.35,3,3,2,3,0,6,5.5,3.5,3.0,6.0,8.5,5.0,3.0,9.5,12.0,5.0,5.0,10.0,0.6931859,0.81992644
2,2024-01-10 17:00:00,Adana Demirspor,Ä°stanbulspor,Adana Demirspor VS. Ä°stanbulspor,Turkey Super Lig,2.2627623,0.24605986,5.4332037,4.3658657,12.345535,8.769328,6.8412037,3.196071,12.1695385,8.11659,3.5,3.0,7.0,0.0,2.0,5.0,0.3333333333333333,0.5,0.5,0.5,9,10.5,1.27,5.6,7.5,6,1,1,0,1,6,3.5,4.5,5.0,6.5,11.0,7.0,5.0,12.0,13.5,5.5,6.5,10.0,0.70379657,0.014806779
3,2024-01-10 17:00:00,FenerbahÃ§e,Konyaspor,FenerbahÃ§e VS. Konyaspor,Turkey Super Lig,2.0869908,0.7924503,6.4439764,2.8672132,11.278863,9.33615,5.675967,3.7077956,16.333838,12.676604,7.0,2.0,10.0,4.0,5.5,3.5,0.5,0.6666666666666666,0.5,0.8333333333333334,8,9.5,1.17,6.25,11.5,6,1,1,1,4,4,5.5,3.0,4.5,4.0,12.0,6.0,6.0,13.0,11.0,5.0,6.0,12.0,0.28676772,0.55445904
4,2024-01-10 17:00:00,Lazio,Roma,Lazio VS. Roma,Coppa Italia,0.72427577,0.44480214,4.4580274,3.5532823,8.526998,7.7801857,4.368549,3.2216427,12.015465,12.639009,4.0,2.5,11.5,7.0,1.0,4.0,0.3333333333333333,0.1666666666666666,0.5,0.3333333333333333,6,8.5,2.88,3.0,2.7,5,2,2,2,2,5,4.0,3.5,2.5,3.0,10.0,5.0,4.0,13.0,7.0,4.0,4.0,12.0,0.5551125,0.2534371
5,2024-01-10 19:00:00,Blackpool,Burton Albion,Blackpool VS. Burton Albion,English EFL Trophy,2.2221718,0.38291356,5.8935003,3.710941,12.800899,7.779426,6.9367495,3.9555943,8.357104,11.409189,5.5,6.0,4.0,2.5,2.0,2.0,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,9,9.5,1.55,3.65,5.4,6,2,3,2,3,6,4.5,4.0,2.5,5.5,11.0,6.0,5.0,11.5,13.0,7.0,5.0,12.0,0.79484934,0.24834056
6,2024-01-10 19:00:00,Real Madrid,AtlÃ©tico Madrid,Real Madrid VS. AtlÃ©tico Madrid,Spain Supercopa,2.1662865,0.9154633,7.0346737,2.7445369,12.099648,7.657995,6.232438,4.364553,9.700379,10.237655,5.5,11.0,0.0,3.0,7.0,7.0,0.3333333333333333,0.5,0.6666666666666666,0.8333333333333334,9,9.5,2.0,3.5,3.7,6,1,0,3,1,5,5.5,2.5,4.5,7.0,14.0,9.0,6.0,13.0,11.0,4.0,7.0,10.0,1.1091394,0.5743775
7,2024-01-10 19:30:00,Peterborough United,Crawley Town,Peterborough United VS. Crawley Town,English EFL Trophy,2.1642287,0.81475013,4.977076,4.3415484,13.480172,8.185819,7.282298,4.173353,6.1774983,11.13417,5.5,7.0,8.0,4.0,3.0,5.5,0.3333333333333333,0.1666666666666666,0.8333333333333334,0.8333333333333334,9,9.5,1.45,4.3,5.6,6,4,1,4,3,6,4.5,4.5,4.0,5.0,12.5,6.5,5.0,7.5,13.0,6.0,5.0,9.0,1.040032,0.40761843
8,2024-01-10 19:30:00,Accrington Stanley,Bolton Wanderers,Accrington Stanley VS. Bolton Wanderers,English EFL Trophy,1.1278408,0.75010663,4.600296,4.924333,7.919851,10.920093,4.456072,5.4867167,9.163612,8.145679,5.5,3.0,10.0,4.0,6.0,2.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,9,9.5,3.1,3.6,2.0,6,2,4,6,2,2,8.0,3.0,3.5,5.0,11.5,6.5,5.5,10.5,7.0,4.0,2.0,12.0,0.55761206,0.563673
9,2024-01-10 19:45:00,Chesterfield,Gateshead,Chesterfield VS. Gateshead,England National League,1.5182663,1.7951217,6.73433,2.9734654,11.300907,12.250776,5.4470744,6.2163363,10.9708805,10.636838,5.5,9.0,0.0,3.0,7.0,7.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.8333333333333334,9,9.5,1.36,4.9,6.25,6,1,0,6,3,3,5.5,3.5,5.0,5.0,12.0,7.5,5.0,10.5,8.0,4.0,3.0,7.5,0.29638782,0.8239067
