Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR,HC_GEN_VAR,AC_GEN_VAR,HC_CONCEDED_VAR,AC_CONCEDED_VAR,Cluster
0,2025-03-14 08:35:00,Adelaide United,Macarthur,Adelaide United VS. Macarthur,2024_Australia_A-League,1.7103763,1.363371,7.508901,5.297483,15.971656,12.571733,6.0766253,5.089513,9.806492,9.633261,6.0,5.5,9.5,6.0,3.0,7.0,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.5555555555555556,10,11.5,1.58,4.6,4.3,3,4,2,5,1,3,6.0,5.0,6.0,5.0,14.0,5.0,9.0,11.0,21.0,6.0,15.0,9.0,0.86590946,0.59631217,10.543209876543209,6.024691358024692,5.555555555555555,4.987654320987654,3
1,2025-03-14 17:30:00,Galatasaray,Antalyaspor,Galatasaray VS. Antalyaspor,2024_Turkey_Süper Lig,1.5291585,1.013467,7.508901,5.297483,15.380359,11.528389,5.973383,3.955496,12.257104,12.335306,9.0,6.5,0.0,2.5,3.0,3.0,0.6,0.1,0.7,0.2,7,10.5,1.27,5.8,9.25,10,2,0,2,3,7,9.0,3.5,3.0,5.0,22.5,8.5,13.0,13.0,16.0,6.0,9.0,13.0,0.88374245,0.3383697,14.222222222222223,4.888888888888888,3.4722222222222228,3.472222222222222,3
2,2025-03-14 17:30:00,Magdeburg,Hamburger SV,Magdeburg VS. Hamburger SV,2024_Germany_2. Bundesliga,1.627743,1.318473,6.154254,5.297483,15.676999,12.880762,6.2736216,5.1310124,11.440384,12.582184,3.0,9.0,10.0,4.0,7.0,3.0,0.8,0.5,0.8,0.7,10,10.5,2.45,3.74,2.78,1,7,3,5,3,3,8.0,4.5,5.5,5.5,16.0,6.0,12.0,11.0,19.0,5.0,12.0,14.0,0.74878716,0.61240494,12.512396694214877,6.082644628099174,13.68595041322314,7.338842975206612,0
3,2025-03-14 17:30:00,Schalke 04,Hannover 96,Schalke 04 VS. Hannover 96,2024_Germany_2. Bundesliga,1.6651781,1.4397646,5.013122,5.297483,15.776271,13.195708,6.0448155,5.2340727,11.122086,12.582817,4.5,4.0,6.0,5.5,5.0,4.0,0.4,0.8,0.5,0.9,8,9.5,2.45,3.53,2.91,4,2,5,2,4,5,6.0,3.5,4.0,6.0,18.0,6.0,10.0,12.0,16.0,6.0,12.0,14.0,0.798059,0.6146637,4.016528925619835,8.793388429752067,1.9669421487603305,12.0,1
4,2025-03-14 19:00:00,Dordrecht,VVV,Dordrecht VS. VVV,2024_Netherlands_Eerste Divisie,1.720849,1.2039429,5.013122,5.297483,15.153124,13.13988,6.3767056,4.9799194,11.634505,12.684602,4.5,5.0,0.0,5.0,0.0,4.5,0.7,0.6,0.7,0.8,10,9.5,1.76,4.18,4.0,6,7,0,5,1,6,5.0,5.5,5.0,5.0,14.0,7.0,9.0,14.0,14.0,6.5,7.5,14.5,0.8038795,0.47959498,7.822485207100592,4.916666666666667,7.609467455621301,3.305555555555555,1
5,2025-03-14 19:00:00,Almere City,NAC Breda,Almere City VS. NAC Breda,2024_Netherlands_Eredivisie,1.5077943,1.5600331,3.7318003,3.6784801,15.971656,12.991357,5.673685,6.324697,10.818557,10.830753,5.0,6.0,4.5,4.5,0.0,4.0,0.5,0.5,0.7,0.5,10,10.5,2.76,3.7,2.49,2,1,8,2,1,8,5.5,5.5,4.5,7.0,12.0,4.0,8.0,11.0,19.0,6.0,13.0,8.0,0.63246065,0.6737601,4.925619834710744,4.413223140495868,5.338842975206612,7.652892561983472,2
6,2025-03-14 19:00:00,Vitesse,ADO Den Haag,Vitesse VS. ADO Den Haag,2024_Netherlands_Eerste Divisie,1.1258997,1.8782886,5.013122,3.6784801,13.430483,13.862114,4.262447,5.561066,13.1011915,14.475711,6.0,8.0,6.0,5.5,3.0,4.5,0.5,0.1,0.6,0.1,7,10.5,2.4,3.6,2.4,4,4,6,4,4,4,6.0,4.0,4.0,3.5,16.5,4.5,11.0,15.0,12.5,4.0,8.5,14.5,0.4750345,1.1991388,17.918367346938773,9.40972222222222,8.775510204081632,3.055555555555556,1
7,2025-03-14 19:00:00,Telstar,Roda JC,Telstar VS. Roda JC,2024_Netherlands_Eerste Divisie,1.8059405,1.1957017,6.154254,5.297483,15.085832,12.938496,5.6953735,5.189764,11.88843,12.145272,6.0,5.0,8.0,6.5,3.0,8.0,0.4,0.5,0.6,0.5,10,10.5,1.8,3.6,3.7,6,5,1,4,4,6,5.0,4.5,6.5,4.0,15.0,6.0,8.0,12.5,14.5,6.5,6.0,10.5,0.9413544,0.58458763,13.47222222222222,6.678571428571429,5.076388888888889,8.69387755102041,0
8,2025-03-14 19:00:00,MVV,AZ II,MVV VS. AZ II,2024_Netherlands_Eerste Divisie,1.5808496,1.1922027,5.013122,3.2775602,14.972344,13.212826,5.3053374,4.801183,12.044546,12.762643,6.0,6.0,5.0,3.5,3.0,2.5,0.4,0.4,0.4,0.4,9,10.5,2.25,3.5,2.6,7,4,2,4,3,6,6.0,4.5,3.0,5.5,14.0,7.0,7.0,12.0,14.0,5.0,8.0,14.0,0.8563585,0.55841994,4.686390532544379,5.621301775147929,4.899408284023669,5.100591715976331,1
9,2025-03-14 19:00:00,Helmond Sport,PSV II,Helmond Sport VS. PSV II,2024_Netherlands_Eerste Divisie,1.5303844,1.6288574,3.7318003,3.2775602,15.944252,12.975392,5.7324977,5.1352434,11.026504,10.925767,4.0,3.0,5.0,4.0,1.0,3.5,0.5,0.9,0.7,1.0,10,9.5,1.48,4.0,5.25,5,3,4,4,1,8,4.5,4.0,3.0,8.0,11.5,4.0,7.5,13.5,20.0,8.0,12.0,10.0,0.66617614,0.87094015,10.076388888888888,4.2485207100591715,3.5555555555555554,8.710059171597631,2
