Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-08-19 16:00:00,Raufoss,Egersund,Raufoss VS. Egersund,OBOS-ligaen,0.74303067,1.811442,4.644186,3.911817,10.416189,13.409545,4.5255017,6.698362,11.983508,9.174848,5.5,8.0,3.0,6.0,3.5,6.0,0.6,0.3333333333333333,0.8,0.5555555555555556,11,11.5,3.2,3.65,2.0,8,7,8,6,2,1,3.5,8.0,5.0,5.0,9.0,4.0,4.0,8.0,14.0,8.0,6.0,7.0,0.46192998,0.77724636
1,2024-08-19 16:30:00,Lecce,Atalanta,Lecce VS. Atalanta,Italy Serie A,0.9051961,1.7455912,4.759025,4.2781734,11.233713,11.355627,4.9600368,5.943384,11.105248,14.776586,5.0,5.5,5.0,5.5,4.0,4.0,0.7,0.4,0.7,0.4,8,9.5,4.1,3.5,1.9,6,6,7,8,4,7,7.0,5.0,4.5,4.0,12.0,5.0,6.0,14.0,10.0,5.0,5.0,13.0,0.28755343,0.5105178
2,2024-08-19 17:00:00,Moss,Sogndal,Moss VS. Sogndal,OBOS-ligaen,1.6056138,0.9686175,4.6823087,4.3712525,12.825703,6.9107103,6.0041623,4.2552705,9.243072,8.07827,6.0,3.0,6.0,4.0,3.5,6.0,0.5,0.5,0.5,0.5,9,10.5,2.23,3.35,2.95,10,3,7,8,6,10,6.0,4.5,5.0,5.0,11.0,6.0,5.0,9.5,11.0,5.0,6.0,10.0,0.5926183,0.57260907
3,2024-08-19 17:00:00,Ranheim,MjÃ¸ndalen,Ranheim VS. MjÃ¸ndalen,OBOS-ligaen,1.5487001,1.0391985,6.8372946,3.6414907,10.632543,10.764872,5.48355,5.456074,9.522443,10.0713,6.5,6.0,6.0,4.0,7.0,4.0,0.6,0.5,0.7,0.6,11,10.5,1.54,4.6,4.5,10,3,9,5,2,7,8.5,5.0,5.0,6.0,11.5,6.0,6.0,10.0,9.0,5.0,3.5,8.5,0.9337886,0.34840634
4,2024-08-19 17:00:00,Sandnes Ulf,Stabæk,Sandnes Ulf VS. Stabæk,OBOS-ligaen,1.9578761,1.937789,4.3978643,5.786699,13.798954,15.34499,7.8745604,8.99278,7.6937037,5.8948445,4.0,5.0,5.5,5.5,7.0,6.0,0.6,0.5555555555555556,0.7,0.6666666666666666,11,10.5,3.35,4.3,1.8,8,5,10,2,4,3,5.5,5.5,6.0,6.0,12.5,6.0,6.5,9.5,16.0,9.0,6.0,6.0,1.0491198,0.78745055
5,2024-08-19 17:00:00,Real Valladolid,RCD Espanyol,Real Valladolid VS. RCD Espanyol,Spain Primera Liga,1.2111679,0.7950335,4.636338,3.9649582,11.775768,7.554198,4.6402006,3.8890607,12.116744,13.791265,5.5,5.0,8.5,3.0,4.0,4.0,0.3,0.4,0.4,0.5,7,9.5,2.3,3.05,3.3,10,5,2,6,10,7,5.0,3.0,4.0,3.5,12.0,6.0,6.0,13.0,11.0,5.0,6.0,14.0,0.50882107,0.24007721
6,2024-08-19 17:00:00,Bryne,Kongsvinger,Bryne VS. Kongsvinger,OBOS-ligaen,1.8682421,1.1143714,4.6823087,4.4316154,14.264588,11.898018,6.9894,4.9001045,10.972251,10.899699,3.5,6.0,3.0,3.0,5.0,5.0,0.7,0.5,0.7,0.5,10,10.5,2.0,3.65,3.2,10,5,3,10,5,8,4.5,7.0,5.0,4.0,13.0,6.0,6.0,11.5,9.0,4.0,4.0,9.0,0.9215283,0.56014556
7,2024-08-19 17:00:00,Lyn,Start,Lyn VS. Start,OBOS-ligaen,2.2993872,1.0568155,4.658578,4.31714,12.301984,12.833685,6.460531,5.945417,9.140852,7.7365823,2.0,6.0,9.0,4.5,3.0,5.0,0.2222222222222222,0.5,0.3333333333333333,0.5,9,10.5,1.42,4.6,5.8,4,4,1,2,8,10,5.0,4.0,4.5,6.0,16.0,7.0,6.0,8.0,11.5,6.0,5.5,9.5,1.3373448,0.6450026
8,2024-08-19 18:00:00,FH,Valur,FH VS. Valur,Úrvalsdeild,2.006004,2.2009146,8.220756,3.7039766,13.623271,15.0468,5.582487,6.0897465,10.911765,11.943962,5.5,9.0,9.5,6.5,15.0,7.5,0.5555555555555556,0.7777777777777778,0.6666666666666666,0.7777777777777778,12,11.5,2.88,3.9,2.05,4,3,2,4,1,4,7.0,4.0,8.0,4.0,15.0,6.0,8.0,13.0,12.0,6.0,7.0,9.0,1.064478,0.9543201
9,2024-08-19 18:00:00,Ajax II,MVV,Ajax II VS. MVV,Netherlands Eerste Divisie,1.744656,1.3585007,4.328088,6.2722607,13.9337635,8.601154,6.741822,4.964826,9.905758,10.54405,3.5,3.0,2.0,4.0,2.0,2.5,0.3,0.5,0.4,0.6,8,9.5,2.14,3.8,2.8,8,5,5,8,3,8,2.5,4.5,4.0,6.0,9.0,6.0,5.0,11.0,13.0,6.0,7.0,11.0,0.87494427,0.47991085
