Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-01-16 19:00:00,Excelsior,Groningen,Excelsior VS. Groningen,KNVB Cup (Netherlands),1.8949838,1.335272,4.4253955,7.688595,11.0782175,11.9549885,5.909599,6.2897067,9.372897,9.52591,2.0,3.0,2.0,8.0,5.0,3.5,0.1666666666666666,0.3333333333333333,0.5,0.5,7,9.5,2.4,3.45,2.55,1,5,2,3,2,4,2.0,5.0,5.0,3.5,11.0,5.0,6.0,9.0,8.0,5.0,3.0,12.0,0.6544879,0.3652382
1,2024-01-16 19:00:00,Getafe CF,Sevilla FC,Getafe CF VS. Sevilla FC,Spain Copa del Rey,1.3174214,0.7105799,4.594825,4.2551827,12.522038,8.865369,6.01921,3.9388778,13.782524,11.134095,6.0,4.0,2.0,4.0,4.0,4.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,8,8.5,2.4,3.2,3.1,5,3,1,1,3,5,5.0,3.5,4.5,4.0,9.0,5.0,4.0,12.0,10.0,5.0,5.0,12.0,0.688701,0.3621081
2,2024-01-16 19:30:00,Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers VS. Brentford,English FA Cup,1.632019,0.96706367,4.8061028,4.7549634,11.360542,9.140875,6.110297,4.480724,11.84209,11.656563,5.0,4.0,4.5,3.0,11.0,3.5,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334,10,9.5,1.84,3.55,4.0,5,3,2,2,1,6,6.5,4.5,3.5,7.0,9.5,5.0,3.0,12.0,11.0,5.0,4.0,12.0,0.8008114,0.63381755
3,2024-01-16 19:45:00,Halifax Town,Solihull Moors,Halifax Town VS. Solihull Moors,England National League,2.339997,0.74545914,6.017079,5.1655684,13.613311,8.997556,6.973771,3.9968956,11.605253,10.292829,5.5,5.0,10.5,3.5,0.0,4.0,0.5,0.5,0.6666666666666666,0.8333333333333334,9,9.5,2.02,3.2,3.45,4,6,2,6,3,3,5.0,3.0,2.5,9.0,10.0,4.0,6.0,9.0,13.0,4.0,7.0,10.0,0.55974334,0.3621081
4,2024-01-16 19:45:00,Woking,Gateshead,Woking VS. Gateshead,England National League,1.7194719,1.0619864,5.382796,4.8148484,10.481168,10.508654,4.6282754,4.8958926,10.621794,9.085373,4.5,8.0,6.5,3.0,7.0,5.5,0.6666666666666666,0.5,0.8333333333333334,0.6666666666666666,8,9.5,2.5,3.55,2.4,2,3,6,6,3,4,6.5,6.0,4.0,4.5,10.0,3.0,8.0,8.0,8.0,4.0,3.0,7.0,1.140454,0.46377322
5,2024-01-16 19:45:00,York City,Dorking Wanderers,York City VS. Dorking Wanderers,England National League,1.9678875,1.0671473,5.5734773,5.42369,12.450322,10.290229,6.196158,5.418413,8.888748,9.153701,5.0,3.5,4.0,4.5,3.5,3.0,0.0,0.5,0.5,0.6666666666666666,8,9.5,1.78,3.8,3.65,3,6,4,4,2,6,4.0,4.0,4.0,5.5,12.0,5.0,7.0,8.0,13.5,6.5,7.5,8.5,0.9878313,0.43954897
6,2024-01-16 19:45:00,Chesterfield,Altrincham,Chesterfield VS. Altrincham,England National League,2.4652305,1.0657032,7.294825,3.134201,11.601047,4.960495,5.85205,3.3807013,11.484018,8.1693125,4.5,9.0,0.0,4.5,3.5,4.0,0.1666666666666666,0.3333333333333333,0.5,0.3333333333333333,8,9.5,1.34,5.0,6.5,6,1,0,4,6,3,4.5,3.5,4.0,5.5,12.0,8.0,4.0,10.0,12.0,5.0,7.0,6.0,0.7473334,0.5498145
7,2024-01-16 19:45:00,Southend United,Wealdstone,Southend United VS. Wealdstone,England National League,1.36745,0.50034714,6.6331434,3.1326873,12.21253,8.385445,5.99641,4.2859235,11.014661,9.324691,5.0,0.0,7.0,5.5,6.5,4.0,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334,10,9.5,1.73,3.7,4.0,6,0,4,2,2,6,5.5,4.5,5.0,5.0,12.0,6.0,5.0,10.0,11.0,6.0,6.0,9.0,0.3555394,0.20677473
8,2024-01-16 19:45:00,Birmingham City,Hull City,Birmingham City VS. Hull City,English FA Cup,1.995083,1.3826205,4.3436513,4.5039067,10.677415,9.903337,6.0311856,5.4157114,10.010524,9.811099,6.0,4.5,5.0,5.0,1.0,4.0,0.5,0.3333333333333333,0.5,0.5,8,9.5,2.2,3.6,2.9,5,6,3,5,2,6,4.5,5.5,4.0,4.5,8.5,5.0,4.0,10.0,12.0,6.0,6.0,8.0,0.9964501,1.1102973
9,2024-01-16 19:45:00,Eastleigh,Newport County,Eastleigh VS. Newport County,English FA Cup,1.2971216,1.2630847,4.098325,6.5750647,9.159781,11.028773,4.88774,5.296782,9.59093,11.528187,4.0,6.0,3.0,4.0,7.0,5.0,0.5,0.5,0.5,0.8333333333333334,11,10.5,2.55,3.5,2.5,6,4,3,4,1,6,4.0,6.0,6.0,6.0,11.0,5.5,5.5,10.5,11.0,5.5,5.0,9.0,0.625886,0.36573586
