Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-09-27 16:30:00,Ulm,Eintracht Braunschweig,Ulm VS. Eintracht Braunschweig,Germany Bundesliga 2,1.651818,1.3841817,5.727596,4.945922,11.011781,10.060182,5.923374,5.1246824,10.273129,11.412608,7.0,5.0,6.0,2.5,6.0,4.0,0.5,0.5,0.75,0.75,9,9.5,2.45,3.2,2.8,8,5,5,4,2,8,5.5,5.5,2.5,5.5,10.0,5.5,5.0,14.0,13.0,7.0,5.0,9.0,0.6571476,0.4861481
1,2024-09-27 16:30:00,Greuther Fürth,Fortuna Düsseldorf,Greuther Fürth VS. Fortuna Düsseldorf,Germany Bundesliga 2,1.3823391,1.3187946,6.2239466,4.791822,11.1208,10.497596,5.5539417,5.446366,10.980421,10.902672,7.5,7.0,2.0,4.5,4.0,7.0,0.625,0.5,0.75,0.625,10,10.5,3.0,3.55,2.16,8,6,3,8,6,3,6.5,4.5,4.5,5.0,11.0,7.0,5.0,12.0,10.0,5.0,5.0,10.0,0.596466,0.56642646
2,2024-09-27 17:00:00,Auxerre,Brest,Auxerre VS. Brest,France League 1,1.6283559,1.0532362,5.0052996,3.59287,11.259595,8.362549,5.7871413,4.5139103,11.797812,11.677857,5.5,10.0,6.0,3.5,4.0,4.0,0.375,0.5,0.5,0.5,8,8.5,2.8,3.25,2.5,8,5,3,8,3,7,4.0,3.5,4.0,5.5,12.0,5.0,7.0,12.0,11.0,6.0,5.0,11.0,0.68411374,0.450119
3,2024-09-27 17:00:00,Sivasspor,İstanbul Başakşehir,Sivasspor VS. İstanbul Başakşehir,Turkey Super Lig,1.3470067,1.2258022,4.753141,3.9256177,10.567887,10.568696,5.473886,5.589071,10.020824,11.291718,3.0,4.5,5.0,3.5,3.0,4.0,0.5,0.5,0.75,0.5,8,8.5,2.55,3.3,2.45,7,8,5,8,5,8,4.5,4.5,2.0,5.5,11.0,5.0,4.0,12.0,12.0,6.0,6.0,13.0,0.503802,0.48175064
4,2024-09-27 18:00:00,Heracles,Heerenveen,Heracles VS. Heerenveen,Netherlands Eredivisie,1.4840295,1.3913231,4.9447765,4.085323,11.648392,11.100863,5.579066,5.6279836,10.918763,11.041543,4.5,7.0,3.5,7.5,6.0,4.0,0.625,0.375,0.625,0.375,10,11.5,2.7,3.55,2.43,6,6,8,4,4,8,4.0,7.0,6.0,5.0,12.0,5.0,6.0,9.0,11.0,6.0,5.5,9.5,0.6585432,0.69834465
5,2024-09-27 18:00:00,Eindhoven,Roda JC,Eindhoven VS. Roda JC,Netherlands Eerste Divisie,1.7665249,1.3272828,4.9447765,3.999998,11.222595,9.532178,6.009654,5.010402,11.16098,12.0070715,3.5,3.5,5.0,4.0,5.0,6.0,0.5,0.5,0.625,0.75,10,10.5,2.4,3.45,2.6,4,8,8,8,8,4,4.0,6.0,3.5,5.0,11.0,6.0,4.0,11.0,11.0,6.0,6.0,11.0,0.8514481,0.52416366
6,2024-09-27 18:00:00,Volendam,VVV,Volendam VS. VVV,Netherlands Eerste Divisie,1.6320032,1.2435906,4.417277,5.5368023,11.987863,11.136695,5.818053,6.2447495,10.508317,11.378927,6.0,2.5,4.5,5.0,4.0,3.5,0.625,0.125,0.625,0.375,8,10.5,1.71,3.8,4.1,5,2,8,3,7,8,5.5,5.5,3.5,4.5,10.5,4.5,5.0,10.0,13.0,7.0,6.0,11.0,0.77629375,0.4882221
7,2024-09-27 18:00:00,Excelsior,AZ II,Excelsior VS. AZ II,Netherlands Eerste Divisie,1.4236954,1.1659546,4.309264,5.694922,11.224703,11.772503,5.9710526,5.092298,12.708532,11.198578,6.0,4.0,2.0,4.0,5.0,6.0,0.625,0.625,0.75,0.75,10,10.5,1.43,4.6,5.75,7,7,6,4,7,8,5.5,4.0,6.0,5.0,12.0,6.0,5.5,10.0,14.0,7.0,6.0,11.0,0.66788256,0.4654428
8,2024-09-27 18:00:00,ADO Den Haag,Utrecht II,ADO Den Haag VS. Utrecht II,Netherlands Eerste Divisie,2.0263658,1.0133996,5.9259334,4.791822,12.306314,8.759746,7.1031885,5.3994074,11.8342,10.444598,5.5,6.5,4.0,1.0,3.5,5.0,0.375,0.375,0.5,0.5,8,9.5,1.38,4.8,6.25,8,8,5,1,6,8,6.0,2.5,4.0,5.0,11.5,6.0,6.0,11.0,12.5,8.0,6.0,11.5,1.106291,0.46943748
9,2024-09-27 18:00:00,MVV,Oss,MVV VS. Oss,Netherlands Eerste Divisie,1.5941644,1.3568985,4.176408,5.694922,12.201854,9.977632,6.1191235,5.0966454,10.769932,11.250213,5.0,3.5,4.0,7.0,5.0,3.0,0.5,0.875,0.75,0.875,9,9.5,1.8,3.8,3.7,8,6,7,3,3,8,3.0,6.0,4.0,7.0,10.0,5.0,5.0,9.0,14.5,7.0,5.5,12.5,0.65793115,0.6404381
