Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-05-12 10:30:00,Lazio,Empoli,Lazio VS. Empoli,Italy Serie A,1.5697795,1.3060527,6.1507063,4.113132,10.780361,9.160095,5.404874,4.611146,11.552964,11.44965,4.0,4.0,8.0,3.0,6.0,4.0,0.25,0.75,0.5,0.875,8,9.5,1.55,4.0,6.0,8,3,5,4,3,8,5.5,3.0,5.0,7.0,10.0,5.0,5.0,12.0,13.0,6.0,7.0,14.0,0.6376342,0.45485416
1,2024-05-12 11:00:00,Norwich City,Leeds United,Norwich City VS. Leeds United,England Championship,1.7629743,1.2913003,5.7070084,4.7904205,11.962016,9.84085,6.202128,5.250598,9.855447,11.61162,4.5,9.0,7.0,4.0,5.5,6.0,0.375,0.75,0.5,0.75,10,10.5,3.3,3.5,2.1,8,4,4,8,4,8,6.5,3.5,5.0,7.5,13.0,6.0,6.0,10.0,8.0,4.0,3.0,9.0,0.77848905,0.5378578
2,2024-05-12 11:30:00,KAA Gent,OH Leuven,KAA Gent VS. OH Leuven,Belgium First Division,1.7507648,1.1753099,6.5312047,4.591555,10.783424,8.471321,5.4957438,4.547696,10.366322,10.938905,4.0,6.0,10.0,5.5,4.5,4.0,0.625,0.75,0.625,0.75,10,10.5,1.34,5.1,6.5,8,6,2,2,6,8,5.5,4.0,5.0,6.5,13.5,7.0,6.0,12.0,13.0,7.0,7.0,12.0,0.7330386,0.516594
3,2024-05-12 11:30:00,Eintracht Braunschweig,Wehen Wiesbaden,Eintracht Braunschweig VS. Wehen Wiesbaden,Germany Bundesliga 2,1.2803638,1.2005165,4.96952,5.141776,12.575068,9.488331,5.948468,4.688631,10.827485,10.058488,4.5,4.0,4.5,4.0,3.0,3.0,0.125,0.625,0.5,0.875,9,10.5,1.94,3.55,3.45,6,4,6,4,3,8,4.5,4.5,3.0,8.0,11.5,6.0,5.5,12.0,13.0,6.0,6.5,10.5,0.51115316,0.4225814
4,2024-05-12 11:30:00,St. Pauli,OsnabrÃ¼ck,St. Pauli VS. OsnabrÃ¼ck,Germany Bundesliga 2,1.7200238,1.2691187,6.5979843,4.0707564,12.470636,9.781679,6.256232,5.1325226,11.156868,11.089101,6.5,9.0,5.0,3.5,6.0,3.5,0.375,0.625,0.5,0.75,9,10.5,1.2,6.25,11.0,8,5,1,2,5,8,5.5,3.5,5.0,8.5,13.5,7.5,6.0,10.5,13.0,6.5,6.0,11.0,0.7726925,0.49390665
5,2024-05-12 11:30:00,Karlsruher SC,Hannover 96,Karlsruher SC VS. Hannover 96,Germany Bundesliga 2,1.3221459,1.0347877,5.848769,5.1773167,10.185597,9.614831,5.696409,4.560425,10.363604,11.50559,5.5,7.0,4.5,5.0,4.0,5.0,0.375,0.375,0.5,0.625,9,10.5,1.94,3.7,3.3,8,5,2,4,7,5,5.0,4.0,5.0,3.5,14.0,7.0,6.0,10.0,10.0,4.5,5.0,12.0,0.6489432,0.48585194
6,2024-05-12 12:00:00,HÃ¤cken,Kalmar,HÃ¤cken VS. Kalmar,Allsvenskan,1.7379535,1.1953228,6.583416,5.1041183,11.577308,9.408167,5.938999,4.4829936,10.444231,11.734969,7.5,0.0,11.0,4.0,2.0,4.5,0.5,0.375,0.625,0.5,10,11.5,1.47,4.4,5.2,8,0,3,6,3,8,8.5,4.0,4.0,5.5,14.0,7.0,6.0,11.0,12.0,5.0,6.5,12.0,0.70891887,0.6164928
7,2024-05-12 12:00:00,NorrkÃ¶ping,Hammarby,NorrkÃ¶ping VS. Hammarby,Allsvenskan,1.1749533,1.1661838,5.155769,5.8031254,11.5800495,9.849796,6.3281956,4.951427,10.726865,11.50559,4.5,5.0,4.0,10.0,4.0,5.5,0.25,0.375,0.5,0.5,10,10.5,2.55,3.4,2.43,8,2,7,3,6,8,4.5,4.5,6.5,5.5,10.5,5.0,5.0,13.0,11.0,6.0,4.5,10.0,0.46945998,0.46197265
8,2024-05-12 12:00:00,CÃ¡diz,Getafe CF,CÃ¡diz VS. Getafe CF,Spain Primera Liga,1.2485467,1.245803,4.92241,5.1370864,10.678235,9.883183,5.9834924,5.138996,11.431875,11.563763,4.0,4.5,5.0,2.0,3.5,4.0,0.375,0.625,0.5,0.75,7,8.5,2.1,3.05,3.85,4,8,5,2,8,7,5.0,1.5,4.5,4.0,10.0,4.0,5.0,15.0,10.0,7.0,4.0,16.0,0.46623033,0.632443
9,2024-05-12 12:30:00,Heerenveen,Vitesse,Heerenveen VS. Vitesse,Netherlands Eredivisie,1.6800281,1.5956252,6.072664,4.9130554,11.881057,9.626775,6.8138256,4.930412,10.735258,11.024694,7.0,4.0,3.0,7.0,0.0,4.5,0.25,0.5,0.375,0.5,8,10.5,1.42,4.75,6.75,6,3,7,3,0,8,3.5,4.5,5.5,5.5,12.5,6.0,6.0,8.5,13.0,8.0,4.0,10.5,0.6527769,0.54309213
10,2024-05-12 12:30:00,Excelsior,Heracles,Excelsior VS. Heracles,Netherlands Eredivisie,1.4827032,1.3265766,4.765294,5.9326143,13.856197,8.29315,7.009785,4.101421,8.804318,10.864656,6.0,4.0,2.0,4.0,3.5,5.0,0.75,1.0,0.75,1.0,12,10.5,1.82,3.95,3.85,3,7,6,3,2,8,5.5,5.5,3.5,9.0,10.5,6.0,5.5,9.0,14.0,7.5,7.0,11.0,0.47963792,0.47791496
11,2024-05-12 12:30:00,NEC,Feyenoord,NEC VS. Feyenoord,Netherlands Eredivisie,1.3323972,1.3919768,5.220666,5.4360385,11.84212,10.580977,5.980193,5.3430953,9.87492,11.305317,4.5,7.0,2.5,5.0,6.0,5.0,0.75,0.375,0.75,0.5,8,10.5,5.5,4.75,1.49,8,4,4,8,3,1,5.5,6.0,4.5,4.0,10.0,6.5,3.0,10.5,8.0,4.0,3.0,9.5,0.4957653,0.57944447
12,2024-05-12 12:30:00,Go Ahead Eagles,AZ,Go Ahead Eagles VS. AZ,Netherlands Eredivisie,1.4187359,1.5246494,6.098269,5.5116568,11.155192,10.501045,6.2251124,4.9686394,9.210493,11.143977,4.0,5.5,6.0,6.0,6.0,4.5,0.875,0.625,1.0,0.75,9,9.5,4.35,3.95,1.73,7,4,5,7,5,4,7.0,5.0,6.0,4.0,14.5,7.5,5.5,10.0,9.5,6.0,4.0,10.0,0.67439777,0.6506352
13,2024-05-12 12:30:00,Twente,Volendam,Twente VS. Volendam,Netherlands Eredivisie,1.5561607,1.100179,8.004976,3.8098636,12.790106,7.169777,7.5036764,4.5161605,9.41068,10.69363,7.5,13.0,7.0,2.0,3.0,3.5,0.375,0.625,0.5,1.0,10,11.5,1.05,12.5,31.0,8,1,2,1,5,8,7.5,3.0,3.0,9.0,14.0,6.5,6.0,10.5,16.5,9.0,6.5,8.5,0.6075493,0.40869328
14,2024-05-12 12:30:00,RKC Waalwijk,PEC Zwolle,RKC Waalwijk VS. PEC Zwolle,Netherlands Eredivisie,1.6872151,1.2989784,4.5751343,6.3134966,12.27159,9.684076,6.3283243,5.142457,9.83239,11.012808,3.5,4.0,4.0,4.0,3.0,2.0,0.625,0.875,0.75,0.875,9,9.5,1.65,4.25,4.5,4,5,7,4,5,7,4.0,5.5,3.0,9.0,9.0,4.5,4.0,9.0,15.0,7.0,6.5,10.0,0.5674297,0.4080672
