Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-10-22 17:00:00,Degerfors,Örebro,Degerfors VS. Örebro,Superettan,1.9763246,0.7888233,7.2924557,3.663073,12.4836,9.838668,7.940343,4.8208575,2.7161756,2.166442,6.0,9.0,11.0,3.0,3.0,5.5,0.75,0.375,0.875,0.5,9,9.5,1.55,4.0,5.1,8,3,1,1,4,8,6.0,5.0,5.5,3.5,15.0,9.0,7.0,-1.0,10.0,6.0,6.0,8.0,0.92034733,0.38316306
1,2024-10-22 18:00:00,Dordrecht,Vitesse,Dordrecht VS. Vitesse,Netherlands Eerste Divisie,1.9849162,1.1420311,5.9728756,5.1100965,15.268482,12.23869,7.4589877,5.974012,11.842546,10.266878,4.0,5.0,14.0,4.5,9.0,4.5,0.5,0.375,0.75,0.375,10,10.5,1.98,3.6,3.25,8,8,1,6,1,8,5.0,4.5,3.0,6.5,14.0,6.0,7.0,12.0,14.5,8.0,5.5,11.0,0.77085304,0.48895988
2,2024-10-22 18:00:00,Utrecht II,AZ II,Utrecht II VS. AZ II,Netherlands Eerste Divisie,2.4133687,1.6466166,4.096422,5.6645494,14.640817,13.300703,6.648378,5.656917,12.269245,13.236708,5.0,4.0,4.0,4.0,5.0,5.5,0.75,0.625,0.75,0.625,10,9.5,2.38,3.65,2.55,4,7,8,4,7,8,4.0,5.5,4.0,5.5,10.0,5.0,4.0,11.0,14.0,7.0,6.5,11.0,1.0004717,0.5670686
3,2024-10-22 18:00:00,Volendam,Den Bosch,Volendam VS. Den Bosch,Netherlands Eerste Divisie,1.3430302,1.3791258,4.036979,5.625372,15.288173,11.431806,6.1105843,6.242773,9.386432,12.172969,6.0,2.5,4.5,4.0,5.5,5.0,0.75,0.625,0.75,0.75,10,10.5,1.89,3.8,3.35,5,2,8,7,4,8,5.5,6.0,5.0,6.5,12.0,5.0,5.0,10.0,13.0,6.0,6.0,12.0,0.8408589,0.58321387
4,2024-10-22 18:00:00,Emmen,Oss,Emmen VS. Oss,Netherlands Eerste Divisie,1.8211665,1.3482729,6.2072673,5.1100965,13.9965,10.756432,5.9409266,5.4686155,13.432067,10.884522,3.5,8.0,6.0,7.0,5.0,3.0,0.375,0.75,0.625,0.875,10,10.5,1.44,4.5,6.0,8,5,8,3,4,8,6.5,5.0,5.0,7.0,13.0,6.0,7.0,11.0,15.0,7.0,6.0,13.0,0.68019253,0.59598076
5,2024-10-22 18:45:00,Rochdale,Halifax Town,Rochdale VS. Halifax Town,English National League,1.2210507,0.94758165,4.955155,3.565053,12.33211,9.5541315,5.3004227,4.158257,10.11884,11.567748,2.5,6.0,5.0,3.5,4.5,5.0,0.75,0.5,0.75,0.625,9,9.5,1.89,3.3,3.9,8,6,8,8,6,7,6.0,5.0,4.0,7.0,10.0,4.0,5.0,9.0,9.0,5.0,5.0,11.0,0.5093131,0.40710413
6,2024-10-22 18:45:00,Maidenhead United,Oldham Athletic,Maidenhead United VS. Oldham Athletic,English National League,1.4342234,1.1714622,5.904894,5.1049123,11.142841,9.401889,5.8183336,4.547394,10.836844,11.639943,5.0,5.5,5.0,5.0,3.5,4.5,0.125,0.375,0.375,0.375,8,10.5,3.0,3.45,2.15,7,8,8,8,8,4,4.0,3.5,5.5,4.5,11.0,4.0,6.0,12.0,9.5,5.5,5.0,10.5,0.691816,0.5191484
7,2024-10-22 18:45:00,Cheltenham Town,Bradford City,Cheltenham Town VS. Bradford City,England League 2,1.1537069,1.6080312,4.321816,5.6575227,9.916213,10.138698,4.6337075,5.4545035,12.044156,10.921357,7.0,3.5,2.5,4.0,3.0,4.5,0.5,0.375,0.625,0.625,8,9.5,3.3,3.25,2.08,7,4,8,8,4,8,2.5,3.5,4.5,4.5,10.0,5.0,5.0,12.0,8.0,4.0,5.0,13.0,0.54315215,0.7657641
8,2024-10-22 18:45:00,Chesterfield,Colchester United,Chesterfield VS. Colchester United,England League 2,1.6133653,1.0689566,5.7687893,4.825073,10.944619,10.020952,5.6236134,5.00086,10.373953,10.941369,4.5,9.0,0.0,4.0,4.0,3.0,0.25,0.375,0.25,0.75,9,10.5,1.84,3.4,4.0,8,3,0,5,5,8,4.5,3.0,5.0,6.5,12.0,6.5,4.0,10.5,13.0,6.0,5.0,11.0,0.81789917,0.5099639
9,2024-10-22 18:45:00,Doncaster Rovers,Bromley,Doncaster Rovers VS. Bromley,England League 2,1.4890448,0.92170125,4.36432,5.583173,13.730209,10.417087,6.6637244,4.1560025,10.738569,10.256152,3.5,2.0,6.0,6.0,5.0,3.0,0.25,0.5,0.5,0.625,9,10.5,1.55,3.95,5.2,8,2,8,6,7,4,4.5,4.0,4.5,6.5,10.0,6.0,4.0,11.0,11.0,6.0,7.0,10.0,0.6266356,0.44132894
