Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-06-09 15:00:00,MjÃ¸ndalen,Ranheim,MjÃ¸ndalen VS. Ranheim,OBOS-ligaen,1.1927291,1.4121022,4.384305,4.401392,12.427016,12.56947,6.0440907,6.0312605,14.592982,10.177517,4.0,5.0,4.0,3.5,2.0,6.0,0.125,0.375,0.25,0.375,7,10.5,2.35,3.6,2.55,7,7,7,6,5,8,2.0,5.0,4.5,5.5,10.0,4.0,4.0,11.0,12.0,6.0,5.0,9.0,0.789146,0.54853827
1,2024-06-09 15:00:00,Start,Lyn,Start VS. Lyn,OBOS-ligaen,1.2051946,1.1113502,4.384305,4.3776426,12.642217,14.283926,6.784145,8.797951,10.976599,10.214734,5.0,6.0,7.0,8.0,6.0,10.5,0.75,0.8,0.75,0.8,9,9.5,2.45,3.4,2.55,8,5,2,1,2,2,5.0,5.0,8.0,7.0,10.0,6.0,5.0,9.0,11.0,7.0,4.0,8.0,0.287472,0.618339
2,2024-06-09 15:00:00,Bryne,Åsane,Bryne VS. Åsane,OBOS-ligaen,2.3539596,0.65110195,4.5690036,5.99667,12.618916,7.8133044,6.7561183,3.8519814,11.576395,12.290993,3.5,5.5,3.0,3.5,6.0,6.0,0.625,0.75,0.75,0.75,11,10.5,1.45,4.2,5.4,8,4,3,2,7,8,4.5,7.0,6.0,6.5,13.0,6.0,6.0,12.0,8.5,5.0,4.0,10.0,1.138163,0.32614115
3,2024-06-09 15:00:00,Sogndal,Egersund,Sogndal VS. Egersund,OBOS-ligaen,3.1380231,2.9028044,5.9066706,4.791326,14.849311,11.3879175,9.467148,4.9042444,9.860621,8.747516,5.5,5.5,9.0,4.5,2.0,6.0,0.375,0.5,0.625,0.8333333333333334,9,10.5,1.9,3.8,3.2,8,4,5,4,1,1,5.5,4.0,4.5,5.5,13.0,7.0,4.0,8.0,16.0,8.0,7.0,12.0,1.3511865,0.8600116
4,2024-06-09 15:00:00,Aalesund,Kongsvinger,Aalesund VS. Kongsvinger,OBOS-ligaen,1.2541538,2.0003386,5.2769065,6.010415,10.455193,10.54048,4.902896,6.8423004,9.208038,8.976662,5.0,7.5,3.5,3.0,4.0,5.0,0.75,0.375,0.75,0.375,9,10.5,3.8,3.9,1.75,3,2,8,8,3,6,5.5,7.0,4.0,5.0,8.0,5.0,3.0,7.0,8.5,4.0,4.0,10.0,0.22315907,1.0674654
5,2024-06-09 17:00:00,VÃ¥lerenga,Moss,VÃ¥lerenga VS. Moss,OBOS-ligaen,0.9509754,0.9674947,5.957312,5.0228395,12.274089,9.405786,5.05205,5.865304,8.714335,11.737131,6.0,10.0,6.0,6.0,5.0,4.5,0.5,0.25,0.5,0.375,9,10.5,1.45,4.4,5.6,3,1,7,3,7,8,6.5,2.5,4.5,4.5,16.0,7.0,8.0,9.0,10.0,5.0,5.0,9.0,0.3065483,0.26776892
6,2024-06-09 19:00:00,CriciÃºma,CuiabÃ¡,CriciÃºma VS. CuiabÃ¡,Brasileirao Serie A,1.9151623,0.39868543,3.131267,4.868835,11.764134,12.087372,6.901135,5.1435723,11.219385,9.255849,0.0,0.0,4.0,0.0,0.0,2.0,0.5,0.0,0.5,0.0,7,9.5,2.05,3.25,3.9,0,1,1,0,0,2,2.0,5.0,2.0,5.0,9.0,4.5,4.5,11.0,12.0,7.5,4.5,7.0,1.3104986,0.113437615
7,2024-06-09 19:00:00,AvaÃ,Chapecoense,AvaÃ VS. Chapecoense,Brasileirao Serie B,1.3642489,0.23955312,5.968665,4.5673165,13.854161,9.868855,6.3270535,3.4477127,15.352934,13.477258,4.0,0.0,10.0,0.0,2.0,3.0,0.5,0.75,0.5,0.75,10,10.5,1.88,3.3,4.1,3,0,1,1,1,2,5.0,5.5,2.5,11.0,11.5,5.5,6.5,12.5,20.0,6.0,14.0,12.5,0.8879226,0.06797117
8,2024-06-09 19:00:00,Sporting GijÃ³n,RCD Espanyol,Sporting GijÃ³n VS. RCD Espanyol,La Liga 2,1.4052131,1.115372,5.9066706,4.542796,12.354631,9.223479,5.090808,3.1061122,12.564127,15.305368,4.5,5.5,2.0,3.0,4.0,5.5,0.75,0.5,0.75,0.625,8,9.5,2.33,3.0,3.1,8,6,3,5,8,6,7.0,4.0,3.5,4.5,10.0,5.0,6.0,11.0,11.0,5.0,6.0,14.0,0.40058392,0.26776892
9,2024-06-09 21:30:00,AmÃ©rica Mineiro,Ponte Preta,AmÃ©rica Mineiro VS. Ponte Preta,Brasileirao Serie B,1.68987,0.58342916,4.3913584,4.392258,15.8284025,8.32679,6.062413,2.7617738,13.370409,13.071405,5.0,7.0,0.0,0.0,5.5,5.0,0.0,0.5,0.25,0.75,8,10.5,1.46,3.9,7.5,3,1,0,0,2,2,6.0,2.0,5.0,5.5,16.0,6.5,7.5,12.5,16.5,6.0,11.0,11.5,0.6368509,0.2846707
