Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-05-04 11:00:00,Greuther FÃ¼rth,Eintracht Braunschweig,Greuther FÃ¼rth VS. Eintracht Braunschweig,Germany Bundesliga 2,1.7979889,1.2190721,6.601655,3.9871407,11.463144,10.288397,6.2438745,5.3318095,10.9476185,12.072554,8.5,3.0,2.0,2.5,0.0,4.5,0.625,0.25,0.625,0.75,9,9.5,2.23,3.7,2.7,8,3,3,4,0,8,5.0,3.5,4.0,5.0,11.0,7.0,5.0,12.0,12.0,7.0,5.0,9.0,0.8883722,0.39445746
1,2024-05-04 11:00:00,Hansa Rostock,Karlsruher SC,Hansa Rostock VS. Karlsruher SC,Germany Bundesliga 2,1.5675548,1.7111002,4.7077737,5.310598,10.597375,10.935707,5.661585,6.230197,11.270693,11.041584,4.5,4.0,4.0,4.0,4.0,7.0,0.25,0.625,0.375,0.875,7,10.5,2.8,3.8,2.14,6,2,7,3,5,6,2.5,4.5,6.0,6.0,12.0,5.0,5.0,11.0,12.5,6.5,6.0,11.0,0.660499,0.8180716
2,2024-05-04 11:30:00,Arsenal,AFC Bournemouth,Arsenal VS. AFC Bournemouth,English Premier League,2.1386628,1.3025655,7.2043166,2.8447785,12.13249,9.515638,6.8081007,4.5940366,11.357015,12.804096,5.0,9.5,7.0,6.5,2.0,4.0,0.375,0.5,0.5,0.5,9,10.5,1.17,7.5,13.0,8,2,2,6,3,8,5.0,3.5,4.5,5.5,13.0,7.0,6.0,9.0,11.0,6.0,6.0,13.0,1.0083379,0.5302853
3,2024-05-04 11:30:00,Sunderland,Sheffield Wednesday,Sunderland VS. Sheffield Wednesday,England Championship,1.332071,1.1324686,6.3197517,5.2193522,10.374701,8.474512,5.2822084,4.8291574,10.624714,11.145173,5.5,4.5,6.5,2.5,3.0,6.5,0.5,0.625,0.625,0.625,10,10.5,2.75,3.1,2.65,8,2,8,6,1,8,4.5,4.5,4.5,5.5,10.5,6.0,4.0,12.0,10.0,5.0,5.0,10.5,0.60981476,0.51974374
4,2024-05-04 11:30:00,Rotherham United,Cardiff City,Rotherham United VS. Cardiff City,England Championship,1.4193825,0.8392767,3.9324045,7.5055437,10.558306,10.217571,5.3376684,5.2188134,11.240308,10.186847,2.0,4.5,3.5,3.5,3.5,4.0,0.875,0.5,0.875,0.75,10,9.5,3.5,3.4,2.06,4,8,8,8,2,8,3.5,9.0,3.5,7.0,7.5,3.5,4.0,10.0,12.0,6.5,5.0,9.5,0.7429115,0.3069397
5,2024-05-04 11:30:00,Coventry City,Queens Park Rangers,Coventry City VS. Queens Park Rangers,England Championship,1.4596639,1.3647898,5.8321323,4.989431,10.4130745,9.284928,5.316613,4.682229,9.4848385,11.950865,6.5,6.0,6.0,4.0,7.0,4.5,0.625,0.625,0.75,0.625,10,10.5,2.25,3.4,3.05,8,8,5,7,5,8,5.5,5.5,4.0,5.0,11.0,5.0,5.0,13.0,9.0,5.0,4.5,11.5,0.58559287,0.76564705
6,2024-05-04 11:30:00,Ipswich Town,Huddersfield Town,Ipswich Town VS. Huddersfield Town,England Championship,2.0083985,1.5265402,6.6108103,3.7614288,11.587007,10.301698,6.2416067,5.585468,10.5938,10.897892,3.5,6.0,8.0,5.0,5.0,2.5,0.375,0.5,0.5,0.625,9,10.5,1.22,6.5,11.5,8,6,1,3,8,8,5.0,4.5,5.5,5.0,13.0,7.5,5.0,10.0,12.0,6.0,4.5,10.5,0.6080226,0.69963044
7,2024-05-04 11:30:00,West Bromwich Albion,Preston North End,West Bromwich Albion VS. Preston North End,England Championship,1.1634166,1.2525216,5.393436,5.046184,8.800428,9.093282,4.3554134,4.900085,7.685731,10.66271,4.0,8.5,4.0,4.0,4.0,3.0,0.5,0.5,0.625,0.5,7,9.5,1.46,4.25,7.0,8,4,4,7,5,8,4.0,5.0,3.0,5.5,8.0,4.0,4.0,10.0,9.0,5.0,4.0,10.5,0.5283014,0.5026549
8,2024-05-04 11:30:00,Stoke City,Bristol City,Stoke City VS. Bristol City,England Championship,1.5092857,1.2595617,6.0413117,4.757613,11.170819,9.567719,5.64783,5.829248,9.999289,10.057098,6.0,6.0,7.0,5.5,5.0,5.0,0.5,0.25,0.625,0.375,9,10.5,2.06,3.5,3.4,7,6,8,6,7,8,5.5,6.0,5.0,4.0,10.0,5.0,5.5,9.0,9.5,5.5,4.5,9.0,0.6563747,0.64697355
9,2024-05-04 11:30:00,Leeds United,Southampton,Leeds United VS. Southampton,England Championship,2.0376248,1.00613,7.0161853,3.2352002,10.369222,8.47021,5.4715323,4.286897,11.245863,10.737241,5.5,7.0,12.0,9.0,6.0,6.0,0.375,0.5,0.5,0.5,10,10.5,1.55,4.35,5.3,8,5,1,8,6,6,6.5,2.0,6.0,3.5,13.0,7.0,6.0,11.0,9.0,4.5,4.0,9.0,0.80930555,0.50407517
