Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR,HC_GEN_VAR,AC_GEN_VAR,HC_CONCEDED_VAR,AC_CONCEDED_VAR,Cluster
0,2025-03-01 04:00:00,Auckland,Adelaide United,Auckland VS. Adelaide United,2024_Australia_A-League,1.5941443,1.4429288,5.013122,5.9199915,14.488124,12.5246315,5.701345,5.2958093,11.481733,9.193017,5.5,11.0,6.0,5.5,0.0,5.0,0.5,0.2857142857142857,0.625,0.5714285714285714,10,10.5,1.87,3.8,3.5,6,1,1,6,0,1,6.5,5.0,5.0,4.0,17.5,5.5,12.0,8.0,12.0,3.0,9.0,6.0,0.6775741,0.655527,6.75,2.4081632653061225,4.609375,4.285714285714286,1
1,2025-03-01 06:00:00,Brisbane Roar,Melbourne Victory FC,Brisbane Roar VS. Melbourne Victory FC,2024_Australia_A-League,1.4786128,1.1995589,6.154254,5.9199915,15.196629,13.271681,5.551085,4.960068,11.118799,10.625108,0.0,0.0,4.0,6.0,5.5,5.5,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.5555555555555556,8,11.5,3.9,3.9,1.75,0,0,7,3,2,4,4.0,3.0,6.0,5.0,16.0,5.0,11.0,9.0,14.0,4.0,7.0,8.0,0.65717125,0.47615272,6.979591836734693,4.0246913580246915,5.10204081632653,8.222222222222221,0
2,2025-03-01 08:35:00,Macarthur,Sydney FC,Macarthur VS. Sydney FC,2024_Australia_A-League,1.6048619,1.343611,5.013122,5.9199915,16.261858,12.405089,5.800322,5.0278034,10.780471,11.335638,2.5,4.0,9.5,3.5,7.0,6.0,0.5555555555555556,0.125,0.7777777777777778,0.5,10,11.5,3.0,3.8,2.0,2,3,4,2,3,3,6.0,5.0,5.5,4.0,19.0,7.0,9.0,9.0,14.0,4.0,9.0,12.0,0.75298774,0.5258738,10.617283950617283,5.25,7.111111111111111,4.9375,1
3,2025-03-01 12:00:00,Nürnberg,Hannover 96,Nürnberg VS. Hannover 96,2024_Germany_2. Bundesliga,1.6716654,1.2245513,7.508901,5.297483,16.149096,13.264736,5.7874937,5.1085153,11.276801,12.072765,7.0,12.0,5.0,5.5,5.0,4.0,0.8,0.8,0.8,0.9,11,9.5,2.71,3.47,2.64,7,2,2,2,4,5,7.0,3.0,4.0,6.0,15.0,6.0,8.0,12.0,16.0,6.0,12.0,14.0,0.67617124,0.5190219,12.62809917355372,8.793388429752067,5.537190082644628,12.0,3
4,2025-03-01 12:00:00,Kaiserslautern,Jahn Regensburg,Kaiserslautern VS. Jahn Regensburg,2024_Germany_2. Bundesliga,1.6914616,1.1428218,6.154254,3.6784801,16.532244,13.242668,5.918626,5.168711,11.087073,11.567351,5.0,5.5,10.5,0.0,10.0,3.0,0.8,0.4,0.9,0.6,9,9.5,1.61,4.4,5.4,5,4,2,0,1,9,6.0,5.0,3.0,5.5,15.0,7.0,7.0,14.0,18.5,7.0,11.0,12.5,0.8309684,0.5932135,9.88429752066116,7.81,5.702479338842974,6.2,0
5,2025-03-01 12:00:00,Eintracht Braunschweig,Ulm,Eintracht Braunschweig VS. Ulm,2024_Germany_2. Bundesliga,1.6146064,1.2292243,5.013122,3.2775602,15.273596,12.129441,5.55785,4.642353,11.1626425,11.48664,4.5,2.0,8.0,8.0,3.0,4.0,0.5,0.5,0.6,0.7,9,9.5,2.55,3.63,2.72,4,3,4,1,5,6,3.0,5.0,4.0,7.0,13.0,5.0,7.0,14.0,19.0,5.0,14.5,12.0,0.67505264,0.5130043,11.50413223140496,3.0763888888888893,7.421487603305786,14.576388888888888,1
6,2025-03-01 12:15:00,Crystal Palace,Millwall,Crystal Palace VS. Millwall,2024_England_FA Cup,1.4953223,1.2095052,6.154254,3.2775602,15.448496,12.772496,5.331094,4.7554836,10.926141,11.979456,8.0,6.0,3.0,4.5,4.5,4.0,0.8,0.5,0.9,0.7,9,8.5,1.42,4.0,9.5,2,5,6,4,8,5,6.0,7.5,4.0,4.0,15.0,6.0,9.0,12.0,13.0,4.0,9.0,14.0,0.6109849,0.6121333,4.615384615384615,6.57439446366782,7.75147928994083,4.532871972318339,0
7,2025-03-01 12:15:00,Preston North End,Burnley,Preston North End VS. Burnley,2024_England_FA Cup,1.2554214,1.1228815,3.7318003,3.6784801,14.330687,12.669434,4.975077,4.668443,10.582462,11.362106,4.5,4.0,3.5,4.0,6.0,2.0,0.6,0.6,0.8,0.7,8,8.5,3.75,3.2,2.05,6,9,2,9,6,2,4.0,4.0,5.0,4.5,13.0,4.0,7.0,13.0,12.0,4.0,9.0,13.0,0.70000744,0.4844042,4.719723183391003,4.297577854671281,8.45674740484429,9.031141868512112,2
8,2025-03-01 12:30:00,Wrexham,Bolton Wanderers,Wrexham VS. Bolton Wanderers,2024_England_EFL League One,1.5823516,1.0585979,5.013122,3.2775602,14.793853,13.233525,5.216308,4.42828,10.362832,10.695932,5.0,5.0,5.5,4.0,4.0,3.5,0.4,0.3,0.6,0.5,9,10.5,1.99,3.57,3.47,10,3,2,7,2,6,5.0,5.5,4.0,5.5,14.0,5.0,8.0,10.0,16.0,6.0,8.0,12.0,0.6588072,0.56267494,4.712802768166091,4.782222222222222,5.418685121107266,3.848888888888889,1
9,2025-03-01 12:30:00,Birmingham City,Wycombe Wanderers,Birmingham City VS. Wycombe Wanderers,2024_England_EFL League One,1.4389333,1.5026265,6.154254,3.6784801,13.930166,11.683231,5.3096085,5.2311635,13.54889,12.940739,7.0,4.0,0.0,5.0,2.0,5.0,0.4,0.5,0.5,0.6,9,9.5,1.72,3.77,4.5,10,3,0,9,5,2,7.5,1.5,5.0,4.5,15.0,6.0,11.0,12.0,11.5,4.5,7.5,11.5,0.82318145,0.80042577,4.355555555555556,4.49609375,3.955555555555556,7.71484375,0
