Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-04-03 10:45:00,Perth Glory FC,Sydney FC,Perth Glory FC VS. Sydney FC,A-League (Australia),1.7696942,2.057996,5.3514886,5.005625,10.777739,10.225506,5.575381,5.7916603,10.038477,8.838144,5.5,4.0,5.0,5.5,3.5,5.0,0.625,0.5,0.625,0.5,10,11.5,3.65,4.1,1.73,4,3,4,4,2,5,5.5,8.0,4.5,5.0,12.0,7.0,4.0,7.0,11.0,6.0,5.0,12.0,0.8621311,1.2215781
1,2024-04-03 14:00:00,Sivasspor,Fatih KaragÃ¼mrÃ¼k,Sivasspor VS. Fatih KaragÃ¼mrÃ¼k,Turkey Super Lig,2.143494,0.9634526,4.925651,5.5512924,10.403871,12.261895,6.316521,6.107581,12.631688,11.135992,3.0,4.0,5.0,4.0,8.0,4.5,0.5,0.875,0.625,1.0,9,8.5,2.5,3.0,2.75,4,7,3,1,3,8,3.5,5.5,5.0,5.0,12.0,6.0,4.5,12.0,9.0,5.0,4.0,14.0,0.93545324,0.6514194
2,2024-04-03 16:45:00,Heracles,AZ,Heracles VS. AZ,Netherlands Eredivisie,1.482181,1.4032449,4.3656955,5.0996404,10.981903,11.926404,5.5550194,6.960266,9.43787,11.439778,5.0,6.0,3.0,7.5,6.0,1.5,0.625,0.5,0.75,0.625,9,9.5,6.75,4.7,1.43,5,3,5,6,5,2,4.0,6.5,5.0,4.5,12.0,6.0,6.0,9.0,9.0,5.0,4.0,10.0,0.58926344,0.5881888
3,2024-04-03 17:30:00,FenerbahÃ§e,Adana Demirspor,FenerbahÃ§e VS. Adana Demirspor,Turkey Super Lig,2.227736,1.4068512,8.133055,3.2252927,14.472794,9.260329,7.321529,5.6722403,12.239855,14.171373,7.0,8.0,10.0,0.0,6.0,4.5,0.0,0.625,0.5,1.0,8,9.5,1.23,5.8,8.5,8,3,1,0,8,6,7.5,1.0,5.5,5.5,16.0,7.0,7.0,13.0,11.0,7.0,7.0,9.0,1.0099866,0.5445258
4,2024-04-03 17:30:00,Konyaspor,Trabzonspor,Konyaspor VS. Trabzonspor,Turkey Super Lig,1.4761971,1.3533542,5.1041384,4.1233454,11.716702,9.317714,4.713118,4.137323,12.871972,11.17327,4.0,4.0,2.0,3.0,2.0,3.0,0.125,0.375,0.5,0.375,7,9.5,3.45,3.25,2.0,5,4,5,6,3,6,3.5,4.5,3.0,3.5,10.0,4.5,6.5,12.5,11.0,5.0,5.0,12.0,0.59035844,0.816746
5,2024-04-03 17:30:00,Kayserispor,Kasimpasa,Kayserispor VS. Kasimpasa,Turkey Super Lig,1.7516956,1.3939991,6.4287066,3.9648411,10.586499,9.831884,5.299934,5.0553966,11.612001,12.363832,4.0,6.5,5.0,3.5,7.0,3.5,0.5,0.5,0.625,0.5,9,9.5,2.08,3.6,2.9,6,6,3,6,3,6,5.0,4.0,3.5,4.5,11.0,5.0,6.0,9.0,12.0,6.0,6.0,12.0,0.65837497,0.6645093
6,2024-04-03 18:00:00,Utrecht,PEC Zwolle,Utrecht VS. PEC Zwolle,Netherlands Eredivisie,1.8915309,1.1557207,6.3350577,4.5789065,13.671653,9.1656065,6.815502,4.720876,10.316496,10.163084,6.0,7.0,5.0,4.0,2.5,3.0,0.75,0.875,1.0,0.875,11,9.5,1.44,4.6,6.75,5,5,3,4,4,5,8.0,3.5,3.5,7.5,12.0,7.0,5.0,11.0,15.0,7.0,8.0,10.0,0.46071097,0.5056443
7,2024-04-03 18:30:00,Brentford,Brighton & Hove Albion,Brentford VS. Brighton & Hove Albion,English Premier League,1.3514858,1.5961813,5.543425,4.5377564,11.341912,9.942129,5.6053476,5.3701963,11.489808,9.885564,5.0,5.0,4.0,3.5,1.0,4.0,0.75,0.625,0.75,0.625,9,9.5,2.43,3.6,2.7,4,5,6,4,3,8,7.0,5.5,4.0,6.0,10.0,6.0,6.0,13.0,11.0,6.0,4.0,10.0,0.712507,0.62189853
8,2024-04-03 18:30:00,Arsenal,Luton Town,Arsenal VS. Luton Town,English Premier League,3.0963078,1.0099084,7.0610375,3.2033308,16.192343,6.9189925,8.397617,4.2173324,11.839676,10.797616,7.5,9.5,10.0,5.0,4.0,4.0,0.5,0.625,0.625,0.625,10,11.5,1.06,11.5,26.0,8,2,1,2,4,8,9.5,3.0,4.5,8.0,13.0,7.5,6.0,9.5,14.0,7.0,7.0,11.0,0.7910905,0.5444552
9,2024-04-03 18:45:00,Bayer Leverkusen,Fortuna DÃ¼sseldorf,Bayer Leverkusen VS. Fortuna DÃ¼sseldorf,DFB Pokal,2.0295227,1.4459151,8.7352915,3.038973,13.41402,7.747549,6.8263116,3.974579,12.074873,10.81575,9.0,12.0,0.0,4.0,4.0,7.0,0.875,0.5,0.875,0.625,9,9.5,1.13,8.5,17.0,8,2,0,7,4,3,8.5,2.0,4.0,6.0,15.5,9.0,5.5,9.0,9.0,5.0,5.0,10.0,0.9973837,0.44840536
