Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-07-22 23:00:00,Santos,Coritiba,Santos VS. Coritiba,Brasileirao Serie B,1.6328987,0.5765489,6.6318893,4.1185822,13.986915,10.01467,6.562139,4.757412,13.634537,11.5061455,10.0,0.0,8.0,0.0,6.0,5.5,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.7142857142857143,10,10.5,1.55,3.6,6.6,6,0,1,0,3,4,9.0,3.0,6.0,5.0,19.0,8.0,10.0,11.0,11.0,6.0,5.0,15.0,0.5193312,0.24340425
1,2024-07-23 17:00:00,Raufoss,Levanger FK,Raufoss VS. Levanger FK,OBOS-ligaen,0.9890091,1.0219673,6.6318893,4.275383,8.761414,13.531562,5.6729136,5.826832,7.9525423,6.4123507,5.5,8.0,4.0,2.0,4.0,4.0,0.9,0.2857142857142857,0.9,0.2857142857142857,9,10.5,2.63,3.3,2.48,8,7,6,1,3,3,6.5,8.0,4.0,6.0,10.0,6.0,4.0,8.0,13.0,7.0,5.0,8.0,0.7649572,0.582498
2,2024-07-23 18:00:00,Deportivo Riestra,Argentinos Juniors,Deportivo Riestra VS. Argentinos Juniors,Liga Argentina,1.7708623,1.0249617,4.5827203,3.407877,11.741586,8.96139,6.902734,3.6779804,10.543373,10.499078,2.0,0.0,7.0,4.0,3.0,5.5,0.0,0.4,0.3333333333333333,0.6,6,8.5,3.7,3.2,2.15,2,0,1,5,5,10,3.0,3.0,5.0,2.5,8.0,4.0,4.0,13.0,9.5,4.0,5.0,13.0,0.63073885,0.47580346
3,2024-07-23 21:45:00,Newell's Old Boys,Independiente Rivadavia,Newell's Old Boys VS. Independiente Rivadavia,Liga Argentina,1.2135868,0.57122666,4.424512,3.6477678,10.916354,7.5871506,5.333472,3.1379821,10.948689,12.457935,4.5,7.0,6.0,3.0,0.0,4.0,0.8,0.3333333333333333,0.9,0.6666666666666666,7,8.5,1.65,3.5,6.25,10,7,5,2,0,1,7.0,3.5,3.0,5.0,10.5,5.0,5.5,12.0,8.0,3.0,5.0,13.0,0.62901205,0.27105403
4,2024-07-23 21:45:00,Gimnasia La Plata,San Lorenzo,Gimnasia La Plata VS. San Lorenzo,Liga Argentina,1.2245756,0.9617551,4.5827203,3.6616414,12.161592,7.085114,6.162714,3.449938,12.093448,12.927361,4.0,4.0,5.5,4.0,3.0,3.0,0.4,0.3,0.4,0.6,8,9.5,2.65,3.15,2.8,10,5,6,5,9,7,4.0,4.5,3.0,6.0,11.0,5.5,6.0,13.0,12.0,5.0,5.0,13.0,0.51649565,0.38653427
5,2024-07-23 22:00:00,OperÃ¡rio PR,Novorizontino,OperÃ¡rio PR VS. Novorizontino,Brasileirao Serie B,1.0163512,0.7018334,4.2522187,3.8227293,10.77385,10.372636,5.3022475,3.9509616,14.158611,13.8426075,3.0,7.5,8.0,3.5,3.0,3.0,0.4285714285714285,0.375,0.5714285714285714,0.5,9,10.5,2.3,2.88,3.45,4,2,1,4,1,3,5.0,6.0,3.0,6.0,13.0,6.0,7.0,14.0,10.5,4.0,6.5,16.5,0.5178662,0.34784356
6,2024-07-23 22:00:00,Chapecoense,Sport Recife,Chapecoense VS. Sport Recife,Brasileirao Serie B,1.2392985,1.0646287,3.887972,5.3749547,13.55584,8.890305,5.027723,4.45249,10.997191,13.747925,3.0,5.0,5.5,4.0,4.5,8.5,0.1428571428571428,0.4285714285714285,0.5714285714285714,0.7142857142857143,8,10.5,3.35,3.0,2.25,1,4,2,3,2,2,5.0,4.0,5.0,5.0,11.0,4.0,7.0,13.0,10.0,4.0,6.0,10.0,0.27980906,0.43050957
7,2024-07-23 23:00:00,Mirassol,AvaÃ,Mirassol VS. AvaÃ,Brasileirao Serie B,1.1234226,0.49066648,4.2522187,3.799411,9.997042,10.73171,5.298812,4.267942,10.893966,13.280832,3.0,7.0,0.0,7.5,4.0,3.5,0.4285714285714285,0.5714285714285714,0.7142857142857143,0.7142857142857143,10,9.5,1.83,3.05,4.8,6,1,0,2,3,2,3.0,5.0,4.0,5.0,9.0,5.0,5.0,15.0,9.0,4.0,4.0,13.0,0.50256985,0.2682177
8,2024-07-24 00:00:00,Independiente,Barracas Central,Independiente VS. Barracas Central,Liga Argentina,1.5017006,0.4862081,4.04589,5.282256,10.979953,7.6355243,5.398533,3.1105022,13.730201,12.032242,4.5,4.0,5.0,4.0,3.5,3.0,0.4,0.5,0.6,0.5,9,9.5,1.8,3.45,4.85,8,7,7,4,6,10,5.0,4.5,3.5,5.0,10.0,5.5,4.0,13.0,11.5,6.0,6.0,9.0,0.7329117,0.17706399
9,2024-07-24 00:00:00,Ituano,AmÃ©rica Mineiro,Ituano VS. AmÃ©rica Mineiro,Brasileirao Serie B,1.4900696,1.1029041,4.338572,3.799411,10.03216,12.2666645,4.851532,4.413047,12.015382,13.375224,1.0,6.0,5.0,8.0,3.0,3.0,0.75,0.5714285714285714,0.75,0.7142857142857143,9,9.5,4.8,3.45,1.72,3,1,4,1,3,3,3.0,6.5,3.0,6.0,11.0,4.5,7.0,13.5,11.0,5.0,6.0,13.0,0.64129907,0.22333498
