Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-05-16 16:00:00,Odd,Molde,Odd VS. Molde,Eliteserien,1.065363,1.452084,4.704296,6.452438,11.269298,9.671734,4.2175584,4.2658763,9.269516,10.258489,4.0,4.5,5.0,4.0,2.0,10.5,0.75,0.625,0.875,0.625,12,10.5,4.7,4.25,1.56,2,4,3,3,2,4,5.0,6.0,5.0,7.0,10.0,4.0,5.0,12.0,9.0,4.0,5.0,9.0,0.35023803,0.58740056
1,2024-05-16 16:00:00,Viking,LillestrÃ¸m,Viking VS. LillestrÃ¸m,Eliteserien,1.5104827,1.2216111,5.996408,5.031658,12.470504,11.354627,5.7488823,5.0419407,9.827496,9.891683,7.0,4.0,3.0,7.0,7.5,5.0,0.625,0.25,0.625,0.625,10,10.5,1.72,3.85,4.0,6,3,1,5,2,1,5.0,6.0,6.5,3.5,14.5,7.0,7.5,12.0,11.0,5.0,5.5,9.0,0.25289512,0.5248849
2,2024-05-16 16:00:00,Brann,Sandefjord,Brann VS. Sandefjord,Eliteserien,1.951813,0.91242516,8.036018,3.7216628,16.06114,10.0162,7.6368628,5.003433,7.9768815,8.585631,8.0,11.0,14.0,0.0,3.0,4.0,0.5,0.5,0.625,0.75,11,11.5,1.25,5.8,8.5,7,2,1,0,3,7,8.0,2.0,3.0,7.0,13.0,7.0,6.0,9.5,13.0,6.5,6.5,9.5,1.166245,0.2996373
3,2024-05-16 16:00:00,Fredrikstad,StrÃ¸msgodset,Fredrikstad VS. StrÃ¸msgodset,Eliteserien,1.5430528,1.0072169,5.691742,5.052378,10.6328745,9.0852585,5.054953,4.922187,8.259285,9.716122,6.0,5.0,3.5,4.0,5.0,2.5,0.5,0.625,0.625,0.625,10,10.5,2.0,3.4,3.35,8,5,2,4,2,4,6.0,5.5,4.5,6.5,8.0,5.0,3.0,9.0,14.5,6.0,8.5,10.5,0.49337655,0.5689088
4,2024-05-16 16:00:00,Haugesund,Kristiansund,Haugesund VS. Kristiansund,Eliteserien,1.3111314,1.9589388,5.1118093,5.8554354,9.831646,10.911994,4.7784834,6.188593,10.994108,8.87612,7.0,4.0,4.0,4.0,4.0,7.0,0.625,0.875,0.625,0.875,11,10.5,1.92,3.45,3.6,3,2,3,6,6,5,5.5,4.5,4.0,8.0,10.0,4.0,3.0,9.5,12.0,6.0,5.0,9.0,0.6020433,0.92075586
5,2024-05-16 16:00:00,Rosenborg,KFUM,Rosenborg VS. KFUM,Eliteserien,1.1490847,1.5721014,5.470051,5.859997,9.3409395,9.7671795,3.9162757,5.065475,11.701227,10.127691,4.0,7.0,3.0,4.0,5.5,6.5,0.25,0.25,0.375,0.875,7,9.5,1.6,3.95,4.7,5,1,5,8,4,4,3.5,4.0,5.0,4.0,9.0,5.0,6.0,11.0,8.0,4.0,3.0,9.5,0.38488647,0.697282
6,2024-05-16 16:00:00,Sarpsborg 08,HamKam,Sarpsborg 08 VS. HamKam,Eliteserien,2.3334336,0.9117099,6.065526,5.2811074,15.555057,10.925934,8.053277,4.126301,9.550985,11.460835,10.0,9.0,5.0,0.0,5.5,3.5,0.625,0.625,0.625,0.75,11,10.5,1.81,3.9,3.55,3,1,4,0,2,8,6.5,4.5,3.5,6.5,11.0,5.0,6.0,12.5,14.5,7.0,7.5,10.5,0.85451716,0.57805663
7,2024-05-16 16:00:00,FK Bodo - Glimt,TromsÃ¸,FK Bodo - Glimt VS. TromsÃ¸,Eliteserien,1.7316601,0.9718632,6.399106,5.0773926,15.604385,7.293624,6.8673534,4.0207987,8.592589,9.674496,6.5,7.0,0.0,3.0,3.0,5.0,0.375,0.1428571428571428,0.5,0.4285714285714285,8,10.5,1.24,5.6,9.5,6,3,0,5,1,1,7.0,2.0,3.0,4.0,11.0,6.0,7.0,9.0,14.0,4.0,10.0,9.0,0.49337655,0.5689088
8,2024-05-16 17:00:00,MalmÃ¶ FF,GAIS,MalmÃ¶ FF VS. GAIS,Allsvenskan,1.2915938,1.2489052,8.2646885,3.2673912,12.904901,9.096019,6.0064316,5.303268,10.258996,14.018057,7.0,5.0,11.0,6.5,0.0,3.0,0.625,0.5,0.75,0.5,9,10.5,1.21,5.8,10.0,8,3,1,2,0,2,7.0,3.0,4.5,4.5,15.5,7.5,6.0,11.0,9.0,3.5,5.0,16.0,0.68485945,0.6445764
9,2024-05-16 17:00:00,Brommapojkarna,DjurgÃ¥rden,Brommapojkarna VS. DjurgÃ¥rden,Allsvenskan,0.9562416,1.827667,5.231901,5.384884,10.871349,10.325164,5.158139,5.8528805,11.116363,9.745921,5.0,6.5,6.0,6.0,2.0,5.5,0.625,0.125,0.75,0.25,8,10.5,3.3,3.45,1.98,5,4,8,7,3,8,6.5,5.0,5.0,3.0,12.0,6.0,6.0,10.0,7.5,4.0,4.0,12.0,0.092015594,0.76972055
