Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-06-19 13:00:00,Croatia,Albania,Croatia VS. Albania,Euro 2024,1.4143814,0.43137074,6.4036264,3.482128,14.891613,7.4778132,8.9714775,3.8549201,14.209544,11.55076,7.0,7.0,5.0,6.0,1.5,3.0,0.2,0.1666666666666666,0.4,0.3333333333333333,7,9.5,1.45,4.7,7.5,3,1,1,1,2,3,7.0,1.0,3.0,4.5,16.0,9.0,7.0,10.0,11.0,6.0,4.5,8.5,1.1187643,0.43456244
1,2024-06-19 16:00:00,Germany,Hungary,Germany VS. Hungary,Euro 2024,1.9702507,1.3922577,5.3457885,5.2864323,10.068576,8.56533,5.518386,4.9072413,12.626058,11.585008,6.0,7.5,4.0,3.0,6.0,7.0,0.3,0.2,0.3,0.2,7,9.5,1.24,6.4,12.0,5,2,4,1,3,1,4.5,2.0,6.0,1.0,12.0,6.0,5.0,9.0,8.0,4.0,3.0,14.0,0.937487,0.8089115
2,2024-06-19 18:00:00,EIF,Mariehamn,EIF VS. Mariehamn,Veikkausliiga,1.893444,1.332007,5.3367558,5.23636,9.773192,7.282318,5.5353107,4.158502,7.781024,8.716705,4.0,7.0,0.0,1.0,2.0,4.0,0.4,0.4,0.5,0.5,8,9.5,2.85,3.2,2.43,10,4,0,3,3,8,6.0,2.0,3.5,5.5,9.5,5.0,4.5,9.5,10.0,5.0,5.0,11.5,1.1129137,0.68990195
3,2024-06-19 18:00:00,HJK,KuPS,HJK VS. KuPS,Veikkausliiga,1.3225187,1.1019982,4.1399074,3.7510762,7.9023943,7.6867995,5.0388293,4.5097866,13.592975,11.982103,5.0,3.0,7.5,4.0,6.0,4.0,0.4,0.3,0.4,0.3,8,9.5,2.18,3.3,3.2,9,3,2,8,4,1,5.0,3.0,4.0,4.0,8.0,6.0,2.5,13.5,7.0,4.0,2.0,13.0,0.49014235,0.6368407
4,2024-06-19 18:00:00,VPS,Oulu,VPS VS. Oulu,Veikkausliiga,2.450808,1.2250727,4.0094976,4.3386617,10.348413,8.550139,6.7420406,4.8405266,13.047348,9.151482,6.0,4.0,4.0,3.0,7.0,4.0,0.7,0.6,0.9,0.8,10,9.5,1.57,4.1,5.2,7,3,3,5,3,7,5.5,6.5,4.0,5.5,10.0,4.0,4.0,11.0,10.0,5.0,4.0,9.0,1.1884742,0.2589915
5,2024-06-19 18:00:00,Ilves,SJK,Ilves VS. SJK,Veikkausliiga,1.1407517,1.2856297,4.1399074,3.8159215,8.972787,7.4593744,4.477858,4.195375,12.004125,13.727458,2.5,5.0,6.5,5.0,4.0,5.0,0.4,0.5,0.5,0.5,9,10.5,1.89,3.7,3.6,4,5,4,5,5,3,5.0,4.0,5.0,4.0,8.0,5.0,3.0,14.0,8.0,4.0,4.0,14.0,0.35548407,0.44495776
6,2024-06-19 18:00:00,Lahti,Gnistan,Lahti VS. Gnistan,Veikkausliiga,1.1852957,1.6727473,5.3457885,5.23636,9.344219,9.800532,5.1012583,5.4319944,10.099006,10.171028,8.0,5.0,4.0,4.0,4.0,8.0,0.4,0.4,0.5,0.4,9,10.5,2.9,3.15,2.43,5,2,7,8,4,1,5.0,4.5,4.5,3.0,9.0,5.0,4.0,13.0,12.0,4.0,6.0,9.0,0.7082421,0.8355296
7,2024-06-19 18:00:00,Haka,Inter Turku,Haka VS. Inter Turku,Veikkausliiga,1.5302567,0.8944861,3.9969008,3.8272698,9.70017,8.802242,4.544095,4.5472727,11.242548,11.581635,4.0,4.5,0.0,4.5,6.0,6.0,0.6,0.3,0.8,0.4,8,10.5,2.43,3.5,2.65,4,10,0,4,4,7,5.5,6.0,5.0,4.0,9.5,4.5,5.0,11.0,8.0,6.0,4.0,13.0,0.8164065,0.58106107
8,2024-06-19 19:00:00,Switzerland,Scotland,Switzerland VS. Scotland,Euro 2024,2.712891,0.9241932,6.4036264,3.4644678,12.265955,7.8915424,7.4066906,3.5830803,10.0874405,9.6711035,4.0,7.0,0.0,3.0,4.0,1.0,0.4285714285714285,0.125,0.4285714285714285,0.125,5,9.5,1.86,3.7,4.25,3,4,0,3,1,4,5.0,2.0,2.0,2.0,14.0,7.0,5.0,9.0,9.5,6.5,3.5,11.5,1.1652565,0.2577183
9,2024-06-19 19:15:00,Breidablik,KA,Breidablik VS. KA,Úrvalsdeild,1.7194029,1.3094739,7.066369,3.4644678,13.35618,11.601488,6.9753623,4.3007827,12.486105,14.024465,6.0,4.0,10.0,3.5,8.0,6.0,0.6,0.5,0.6,0.5,10,10.5,1.42,4.9,5.4,10,3,5,4,1,10,6.0,4.0,5.0,5.0,13.0,5.5,7.0,14.0,12.5,5.5,6.5,15.0,0.9005726,0.79823834
10,2024-06-19 22:00:00,Botafogo,AtlÃ©tico PR,Botafogo VS. AtlÃ©tico PR,Brasileirao Serie A,1.3240309,0.7450027,6.3712254,3.430672,13.169099,9.354455,6.502533,4.5031457,11.433709,12.757325,8.0,0.0,5.0,6.0,6.0,3.0,0.5,0.75,0.75,0.75,10,9.5,2.0,3.4,3.9,3,0,1,1,1,2,6.5,3.0,5.0,6.5,14.0,7.0,7.5,10.5,12.0,6.5,5.0,15.5,0.8016648,0.28828973
11,2024-06-19 22:00:00,AtlÃ©tico GO,CriciÃºma,AtlÃ©tico GO VS. CriciÃºma,Brasileirao Serie A,0.86373854,1.604911,3.9969008,4.477868,12.898089,8.54979,6.194128,5.118449,11.176069,10.111351,0.0,3.0,4.0,4.0,2.0,3.0,0.0,0.3333333333333333,0.25,0.3333333333333333,8,10.5,1.78,3.65,4.6,0,1,3,1,1,1,4.0,4.0,3.0,5.0,11.0,5.5,5.5,10.0,15.0,7.0,8.0,9.0,0.35380638,0.38304177
12,2024-06-19 22:00:00,Santos,GoiÃ¡s,Santos VS. GoiÃ¡s,Brasileirao Serie B,2.0802689,0.7431033,5.6443415,5.1900096,11.905026,10.282754,6.0472913,4.2992916,11.513434,10.93493,3.0,0.0,8.0,3.0,4.0,4.0,0.25,0.2,0.5,0.2,9,10.5,1.65,3.5,5.5,3,0,1,1,2,2,5.5,3.0,3.0,4.0,12.5,6.5,6.5,10.0,16.0,6.0,8.0,14.0,0.5639882,0.32608792
13,2024-06-19 23:00:00,Juventude,Vasco da Gama,Juventude VS. Vasco da Gama,Brasileirao Serie A,1.3634211,1.1011782,4.0501328,4.3386617,13.889372,12.642572,6.312807,4.7256203,11.8645315,10.258257,5.0,4.5,0.0,0.0,0.0,6.0,0.75,0.75,1.0,1.0,10,9.5,2.2,3.2,3.45,2,2,0,0,0,4,4.5,6.5,6.0,5.0,11.5,4.5,5.5,11.0,18.0,8.0,11.0,14.5,0.6549154,0.303904
14,2024-06-19 23:00:00,Fortaleza,GrÃªmio,Fortaleza VS. GrÃªmio,Brasileirao Serie A,1.5945859,0.85670596,6.4036264,3.4696467,9.482643,10.230116,5.756312,5.071188,12.258286,16.426626,2.0,7.0,0.0,0.0,0.0,5.0,0.75,0.3333333333333333,0.75,0.3333333333333333,7,9.5,1.95,3.45,4.0,1,3,0,0,0,3,6.5,5.0,5.0,4.0,10.0,5.0,5.5,12.5,11.0,5.0,7.0,10.0,0.9436333,0.5403906
15,2024-06-19 23:00:00,SÃ£o Paulo,CuiabÃ¡,SÃ£o Paulo VS. CuiabÃ¡,Brasileirao Serie A,2.347403,1.0815277,6.8330846,3.482128,12.293441,9.061476,7.267233,4.383559,13.231015,10.396356,5.5,6.0,11.0,2.0,0.0,4.0,0.75,0.25,0.75,0.25,8,9.5,1.45,4.1,8.0,2,1,1,1,0,3,6.5,4.0,3.0,6.0,11.5,6.0,5.5,12.5,14.0,8.0,5.5,10.5,0.90310436,0.36844498
