Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-08-13 17:00:00,Helsingborg,Degerfors,Helsingborg VS. Degerfors,Superettan,1.0541015,1.558872,5.1830764,4.103381,9.574126,9.325188,5.078163,5.487695,10.820993,11.338487,5.0,7.0,6.0,4.0,4.5,6.5,0.7777777777777778,0.25,0.7777777777777778,0.5,8,10.5,2.38,3.45,2.65,3,4,2,2,4,2,6.0,5.0,5.0,3.5,12.0,4.0,7.0,10.0,11.0,4.5,5.0,11.5,0.49872655,0.9134666
1,2024-08-13 18:30:00,Carlisle United,Stoke City,Carlisle United VS. Stoke City,English EFL Cup,0.9859308,1.7070131,5.1761127,4.1846943,8.645887,10.456954,4.70459,5.622242,10.101426,11.287022,7.0,3.5,4.0,5.0,5.0,6.0,0.5,0.3,0.6,0.4,10,10.5,5.3,3.85,1.55,3,6,10,7,5,10,3.0,4.5,6.0,4.0,9.0,5.0,5.0,10.0,11.0,6.0,5.0,11.0,0.40948832,0.7080663
2,2024-08-13 18:30:00,Stockport County,Blackburn Rovers,Stockport County VS. Blackburn Rovers,English EFL Cup,1.727402,0.7851132,5.689991,5.318891,11.12584,5.803532,6.5628057,3.3317232,9.764202,11.891144,4.5,7.0,4.0,3.0,4.5,4.5,0.4,0.7,0.5,0.8,9,9.5,4.2,3.75,1.72,10,5,3,8,4,10,4.5,2.5,4.0,6.0,11.0,6.0,5.0,11.5,13.0,7.0,7.0,8.0,1.0074246,0.49748415
3,2024-08-13 18:30:00,Leyton Orient,Newport County,Leyton Orient VS. Newport County,English EFL Cup,1.2356383,1.0651674,5.690896,5.1533055,11.690587,8.578641,6.1622725,4.787081,11.098862,10.109631,6.0,5.0,7.0,4.0,7.0,3.0,0.5,0.3,0.6,0.4,9,10.5,1.4,4.35,6.5,9,5,10,7,1,10,7.0,2.0,2.5,7.0,10.0,5.0,4.5,8.0,12.0,6.0,5.5,11.0,0.747445,0.5465344
4,2024-08-13 18:45:00,Lincoln City,Harrogate Town,Lincoln City VS. Harrogate Town,English EFL Cup,1.3053159,1.0290833,4.076703,5.3385115,10.551286,8.734695,5.056219,4.449678,10.490492,10.439733,6.0,3.0,5.0,4.5,4.0,3.0,0.4,0.4,0.5,0.6,9,10.5,1.47,4.1,5.8,10,7,6,8,9,6,6.0,5.0,3.5,7.5,9.0,5.0,5.0,11.0,11.0,5.0,6.0,8.0,0.76123124,0.45693284
5,2024-08-13 18:45:00,Derby County,Chesterfield,Derby County VS. Chesterfield,English EFL Cup,1.4013488,1.1690952,6.9344826,3.3652322,9.833323,9.202311,5.2120953,4.435123,10.744552,10.58117,6.5,4.5,7.5,6.0,8.0,5.5,0.5,0.5,0.5,0.6,9,10.5,1.55,4.1,4.9,10,4,4,10,1,4,6.5,4.0,6.0,5.0,10.0,5.0,5.0,10.0,10.0,5.0,4.5,9.0,0.659986,0.6082857
6,2024-08-13 18:45:00,Shrewsbury Town,Notts County,Shrewsbury Town VS. Notts County,English EFL Cup,0.9854957,1.4291046,5.695032,5.318891,10.599157,9.735687,5.0795183,5.439881,11.753096,9.459144,4.5,7.0,4.0,5.5,5.0,6.5,0.3,0.7,0.6,0.8,10,10.5,2.1,3.4,3.15,8,3,10,6,6,10,5.0,4.5,6.5,6.5,8.0,5.0,4.0,9.0,11.5,6.0,5.0,7.5,0.51925975,0.6549615
7,2024-08-13 18:45:00,Fleetwood Town,West Bromwich Albion,Fleetwood Town VS. West Bromwich Albion,English EFL Cup,1.2103965,1.5104,5.690896,5.289916,10.565407,9.6160345,5.535595,5.5178323,9.946653,10.011766,6.0,5.0,4.5,5.0,3.5,7.5,0.4,0.6,0.5,0.9,10,10.5,4.0,3.75,1.73,7,5,10,7,8,10,5.0,3.5,5.5,5.5,9.0,5.0,4.5,10.0,10.0,5.0,5.0,9.0,0.518718,0.48840037
8,2024-08-13 18:45:00,Salford City,Doncaster Rovers,Salford City VS. Doncaster Rovers,English EFL Cup,1.3464676,2.216977,4.1974096,5.2657557,9.632454,8.809673,5.5661554,5.5012536,10.946721,10.580286,7.0,2.0,4.0,4.0,4.0,4.5,0.3,0.5,0.5,0.7,9,10.5,2.63,3.5,2.38,5,8,10,8,6,10,3.0,6.0,4.5,5.5,10.5,6.0,6.0,11.5,9.5,5.0,4.5,12.5,0.5786724,1.1634904
9,2024-08-13 18:45:00,Portsmouth,Millwall,Portsmouth VS. Millwall,English EFL Cup,1.9506178,1.2319618,5.620346,5.3130054,9.985541,9.222325,5.5645165,4.8173003,11.040256,10.900298,5.0,7.0,5.0,4.0,2.0,3.0,0.3,0.6,0.3,0.7,8,9.5,2.43,3.1,2.85,10,5,3,7,6,10,5.0,3.0,3.0,6.0,10.0,6.0,5.0,12.0,12.0,5.0,5.0,12.0,0.5845684,0.5428978
