Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR,Cluster
0,2025-01-24 08:35:00,Melbourne Victory FC,Sydney FC,Melbourne Victory FC VS. Sydney FC,A-League,1.6137261,1.19361,8.668692,6.076384,14.63842,12.761622,5.6520596,4.6819215,11.263272,12.033872,5.0,8.5,3.0,3.5,7.0,6.5,0.5,0.1428571428571428,0.6666666666666666,0.5714285714285714,10,11.5,2.1,3.75,3.1,3,2,1,2,3,2,6.0,5.5,5.0,4.0,21.5,8.0,14.0,13.5,13.0,4.0,9.0,12.0,0.8284797,0.47631598,2
1,2025-01-24 17:00:00,Samsunspor,Gazişehir Gaziantep,Samsunspor VS. Gazişehir Gaziantep,Süper Lig,1.5058893,1.1555345,3.5698469,2.7819693,14.650667,11.486622,5.675635,4.5059137,11.49112,12.020999,4.0,2.5,9.0,1.0,1.0,4.5,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.6666666666666666,8,9.5,1.64,4.11,4.72,5,2,2,1,2,6,4.0,2.0,3.0,6.0,15.0,5.0,8.0,10.0,17.0,5.0,13.0,11.0,0.5778174,0.5564817,3
2,2025-01-24 17:30:00,Greuther Fürth,Kaiserslautern,Greuther Fürth VS. Kaiserslautern,2. Bundesliga,1.5837702,1.2676553,3.5658164,2.9368021,14.769878,11.909558,5.820418,4.7568393,11.2925205,11.380759,6.0,7.5,4.5,3.0,2.5,4.0,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,9,9.5,2.35,3.6,2.8,3,2,4,4,2,3,6.0,5.0,3.0,6.0,16.0,5.0,10.0,11.0,16.0,6.0,9.0,14.0,0.6715053,0.54708177,3
3,2025-01-24 17:30:00,Magdeburg,Eintracht Braunschweig,Magdeburg VS. Eintracht Braunschweig,2. Bundesliga,2.0331678,1.1977959,9.905362,6.0199904,14.983324,11.581245,5.92021,4.6160975,10.557992,11.03787,0.0,8.0,7.5,0.0,8.0,5.0,0.75,0.7777777777777778,0.75,0.7777777777777778,10,9.5,1.67,3.9,4.75,0,6,2,0,2,7,8.0,3.5,5.0,7.0,15.5,5.5,11.5,11.5,16.0,7.0,11.0,11.0,0.83864903,0.58239317,2
4,2025-01-24 19:00:00,De Graafschap,Emmen,De Graafschap VS. Emmen,Eerste Divisie,1.4130234,1.1945132,8.521712,6.6547003,14.182141,11.454813,5.6668334,4.470296,11.176122,11.622642,6.0,4.0,5.0,5.5,16.0,5.0,0.4,0.8888888888888888,0.5,0.8888888888888888,8,9.5,2.11,3.68,3.16,7,1,2,6,1,2,5.0,3.5,6.0,4.0,14.5,6.0,8.5,9.5,13.0,5.0,8.0,10.0,0.78158766,0.5539839,2
5,2025-01-24 19:00:00,Eindhoven,Cambuur,Eindhoven VS. Cambuur,Eerste Divisie,1.3731489,1.2885873,3.442127,2.8912392,14.248498,11.942638,5.6668334,4.69243,11.217706,11.396704,4.5,2.0,2.0,5.5,5.0,7.0,0.3,0.4,0.3,0.6,8,10.5,3.19,3.63,2.11,2,3,5,8,1,2,2.0,4.0,4.5,4.0,13.0,5.0,7.5,10.5,12.0,5.0,7.0,12.0,0.6608238,0.567581,3
6,2025-01-24 19:00:00,Volendam,MVV,Volendam VS. MVV,Eerste Divisie,1.7143056,1.1832644,8.775989,6.206876,15.82708,12.469937,6.07824,5.0939074,10.764173,12.6088295,6.0,0.0,5.5,6.0,5.5,3.0,0.7,0.7,0.8,0.7,11,9.5,1.41,5.14,6.17,9,0,2,1,4,6,6.0,3.0,4.5,6.0,17.0,8.0,11.0,14.0,17.0,7.0,10.0,13.0,0.76965654,0.531422,2
7,2025-01-24 19:00:00,Roda JC,Utrecht II,Roda JC VS. Utrecht II,Eerste Divisie,1.581784,1.1503943,7.051518,4.446532,15.0228815,11.771956,5.5926957,4.732778,11.771964,12.019204,8.0,3.0,5.0,0.0,3.0,4.0,0.5,0.5555555555555556,0.8,0.6666666666666666,9,9.5,1.32,5.28,8.14,5,2,3,0,5,4,5.5,3.5,3.0,6.0,19.0,7.0,10.0,10.5,16.0,6.0,12.0,13.0,0.7639105,0.5053701,0
8,2025-01-24 19:00:00,Vitesse,Dordrecht,Vitesse VS. Dordrecht,Eerste Divisie,1.4383742,1.6628757,6.7614293,4.2169027,14.538378,11.824372,5.4294677,4.799725,10.681943,12.049077,9.5,8.0,7.0,6.0,3.0,4.0,0.8,0.4,0.9,0.6,10,10.5,2.8,3.68,2.35,2,4,5,5,1,5,9.0,3.5,4.5,5.5,17.0,4.0,11.0,18.0,18.0,5.0,9.0,11.0,0.61384434,1.1045928,0
9,2025-01-24 19:00:00,Heracles,Utrecht,Heracles VS. Utrecht,Eredivisie,1.5806068,1.4353758,4.4448285,5.256848,13.956283,11.937239,5.4445777,4.84143,11.136412,11.425857,5.5,8.0,2.5,4.0,5.5,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.4444444444444444,10,10.5,4.2,3.75,1.8,2,5,2,7,2,0,8.0,4.0,4.0,6.0,12.0,4.0,7.0,12.0,13.0,5.0,11.0,9.0,0.67767435,0.6472228,1
