Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-12-03 17:00:00,Jahn Regensburg,Stuttgart,Jahn Regensburg VS. Stuttgart,DFB Pokal,1.2836428,1.1272207,4.5076795,2.8497622,15.021276,11.794349,5.776783,4.8507833,11.114888,11.966822,5.5,4.0,7.0,2.0,2.0,3.0,0.8,0.6,0.8,0.6,9,9.5,9.0,6.25,1.22,2,1,4,1,3,2,6,4,2,7,12.0,3.0,6.0,13.0,18.5,7.0,11.0,11.0,0.40279713,0.5313073
1,2024-12-03 17:30:00,Bologna,Monza,Bologna VS. Monza,Coppa Italia,1.135844,0.9185827,6.271705,5.025493,18.1703,7.7551346,5.530509,3.4953344,10.100444,13.261643,5.0,7.5,0.0,6.0,3.0,2.0,0.8,0.6,0.8,0.6,10,8.5,1.67,3.6,5.0,2,4,0,1,4,2,6,3,3,7,16.0,5.0,9.5,15.5,17.0,5.0,10.0,13.0,0.3886621,0.38342267
2,2024-12-03 18:00:00,RCD Mallorca,FC Barcelona,RCD Mallorca VS. FC Barcelona,La Liga,1.3742647,1.8002616,4.54725,2.937798,13.594985,12.691856,5.390666,4.736138,11.408525,12.115046,5.0,5.0,7.0,3.0,1.0,7.0,0.6,0.8,1.0,0.8,10,9.5,5.25,3.6,1.7,3,3,2,5,1,2,5,5,3,7,12.0,5.0,6.5,11.0,12.0,5.0,7.0,9.0,0.720417,0.59729946
3,2024-12-03 19:30:00,Ipswich Town,Crystal Palace,Ipswich Town VS. Crystal Palace,Premier League,0.99783766,1.5638945,3.4750645,8.564107,12.640578,12.522875,4.3375316,5.9845743,10.214054,10.90996,0.0,6.0,3.5,0.0,4.0,7.0,0.4,0.6,0.8,0.6,10,10.5,2.8,3.3,2.45,0,4,2,0,3,3,5,6,6,5,13.0,4.0,9.0,12.0,13.0,6.5,6.0,11.5,0.5341966,0.74413526
4,2024-12-03 19:45:00,Werder Bremen,Darmstadt 98,Werder Bremen VS. Darmstadt 98,DFB Pokal,1.7315512,2.2376251,6.074287,5.3369803,13.908834,13.768492,5.0378485,6.0604115,8.405388,10.896438,6.0,5.0,4.0,3.0,6.0,8.5,0.4,0.2,0.4,0.2,9,10.5,1.62,4.2,4.4,1,3,2,3,1,2,6,4,4,3,13.5,5.0,7.0,13.0,18.0,6.0,11.0,10.0,0.60172,0.94012034
5,2024-12-03 19:45:00,Bayern München,Bayer Leverkusen,Bayern München VS. Bayer Leverkusen,DFB Pokal,1.9478707,1.0707307,8.235691,2.8389497,17.430548,7.915452,6.684409,3.6175497,9.428858,11.308728,7.0,6.0,0.0,4.0,4.0,0.0,0.2,0.2,0.4,0.4,8,10.5,1.53,4.4,4.75,4,1,0,3,3,0,7,3,4,4,19.0,8.0,11.0,10.0,16.0,5.0,9.0,10.5,0.3457303,0.7330416
6,2024-12-03 19:45:00,Wrexham,Barnsley,Wrexham VS. Barnsley,EFL League One,0.9814878,0.5417295,4.7057033,3.6868563,9.972193,13.575938,4.2215524,3.8273919,9.454592,10.547527,4.0,5.0,0.0,7.0,5.0,7.0,0.2,0.4,0.2,0.6,9,10.5,2.25,3.35,2.8,5,1,0,5,1,2,4,5,5,4,14.0,5.0,8.0,8.0,13.0,5.0,7.5,11.5,0.19595982,0.26539746
7,2024-12-03 19:45:00,Stevenage,Northampton Town,Stevenage VS. Northampton Town,EFL League One,0.7459496,1.3545767,5.99575,5.3301406,14.570992,10.726891,5.3596954,4.8818445,9.518144,12.740191,5.5,3.5,5.0,1.0,2.5,4.5,0.4,0.6,0.6,0.8,9,9.5,1.75,3.3,4.4,4,2,3,1,4,4,4,4,2,9,11.0,4.0,6.0,15.0,17.0,6.0,10.0,10.0,0.44749942,0.546142
8,2024-12-03 19:45:00,Rotherham United,Lincoln City,Rotherham United VS. Lincoln City,EFL League One,0.79549646,0.88929284,8.364574,2.8788452,12.572177,11.660677,4.2599983,4.2609124,13.295034,13.15427,9.0,6.0,8.5,2.0,5.0,8.0,0.8,0.8,1.0,0.8,10,9.5,2.4,2.95,2.9,3,2,2,3,4,2,8,4,6,5,17.0,6.0,11.0,15.0,10.0,4.0,6.0,14.0,0.27144107,0.48591092
9,2024-12-03 19:45:00,Leyton Orient,Bristol Rovers,Leyton Orient VS. Bristol Rovers,EFL League One,1.315343,1.3227432,6.2547307,5.3369803,13.290941,12.763257,6.5921054,4.2265687,11.75257,10.692352,4.5,4.0,6.5,4.5,0.0,5.0,0.6,0.6,0.6,0.6,9,9.5,1.73,3.4,4.4,2,2,4,2,1,5,4,4,5,4,13.0,6.0,8.0,10.5,17.0,8.0,8.0,13.5,0.76461923,0.36411607
