Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR,HC_GEN_VAR,AC_GEN_VAR,HC_CONCEDED_VAR,AC_CONCEDED_VAR,Cluster
0,2025-04-19 07:00:00,Melbourne Victory FC,Auckland,Melbourne Victory FC VS. Auckland,2024_Australia_A-League,0.99042964,1.6153127,7.508901,5.297483,14.914233,12.663595,5.3956795,5.1493883,11.53455,11.959366,5.0,8.5,3.0,5.0,4.0,7.0,0.625,0.5,0.625,0.625,10,10.5,2.3,3.5,2.9,5,2,1,5,2,1,6.0,5.0,5.0,5.5,21.0,7.5,14.0,12.5,12.0,4.0,8.0,12.5,0.5009931,0.7865302,7.1875,2.234375,9.75,7.859375,3
1,2025-04-19 09:35:00,Western Sydney Wanderers,Melbourne City FC,Western Sydney Wanderers VS. Melbourne City FC,2024_Australia_A-League,1.520932,1.8289503,5.013122,5.297483,17.500818,17.637743,5.756575,5.813347,10.496489,9.834034,4.0,3.0,6.0,4.5,5.5,5.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.4444444444444444,8,10.5,2.5,3.6,2.45,3,1,5,4,2,3,4.0,4.0,5.0,3.0,20.0,7.0,13.0,11.0,15.0,5.0,10.0,10.0,0.6929478,1.0640962,5.3580246913580245,5.333333333333333,4.765432098765432,8.222222222222221,1
2,2025-04-19 11:00:00,Elversberg,Fortuna Düsseldorf,Elversberg VS. Fortuna Düsseldorf,2024_Germany_2. Bundesliga,1.4248859,1.2803613,7.508901,5.297483,14.954249,14.117938,5.975715,4.9717026,11.627289,11.601242,7.0,5.5,5.0,5.5,2.0,11.0,0.5,0.7,0.8,0.7,11,9.5,1.79,4.2,4.2,6,2,4,6,3,1,6.0,4.0,5.0,6.0,16.5,5.5,9.0,13.0,14.0,5.5,8.5,10.5,0.6890731,0.42211223,10.555555555555555,11.29,12.638888888888888,4.96,3
3,2025-04-19 11:00:00,Nürnberg,Paderborn,Nürnberg VS. Paderborn,2024_Germany_2. Bundesliga,1.5838106,1.3076667,7.508901,5.9199915,15.847383,12.523834,6.0840364,5.3093705,10.506224,11.977189,7.0,12.0,5.0,6.0,5.0,5.0,0.8,0.6,0.8,0.9,10,9.5,2.94,3.62,2.39,7,2,2,5,5,1,7.0,3.0,5.0,5.5,15.0,6.0,8.0,12.0,13.0,5.0,8.0,11.0,0.6521879,0.67672485,12.62809917355372,4.925619834710743,5.537190082644628,4.87603305785124,3
4,2025-04-19 11:00:00,Eintracht Braunschweig,Kaiserslautern,Eintracht Braunschweig VS. Kaiserslautern,2024_Germany_2. Bundesliga,1.6398606,1.1665871,5.013122,3.6784801,15.133055,14.112409,5.9974284,4.9049983,11.212336,11.791424,4.5,2.0,8.0,3.5,2.5,4.0,0.5,0.5,0.6,0.5,9,9.5,2.68,3.5,2.66,4,3,4,6,2,3,3.0,5.0,3.5,5.0,13.0,5.0,7.0,14.0,16.0,6.0,9.0,14.0,0.7373971,0.45200506,11.50413223140496,3.173553719008264,7.421487603305786,8.148760330578513,1
5,2025-04-19 12:00:00,Rayo Vallecano,Valencia CF,Rayo Vallecano VS. Valencia CF,2024_Spain_La Liga,1.8394287,0.9898728,5.013122,5.297483,16.505932,11.583317,6.297578,4.8095946,11.026078,12.2953,4.0,4.0,4.5,0.0,2.0,4.0,0.2,0.6,0.2,0.8,8,9.5,2.3,3.0,3.4,5,3,4,0,5,7,4.0,3.5,4.0,5.0,17.0,6.0,10.0,11.5,13.0,5.0,9.0,12.0,0.7896812,0.39332289,7.138888888888889,4.1875,2.805555555555556,12.909722222222223,1
6,2025-04-19 13:00:00,Lecce,Como,Lecce VS. Como,2024_Italy_Serie A,1.2433361,1.5939037,6.154254,3.2775602,12.76915,13.661876,4.913359,5.151456,12.116663,11.865219,3.0,4.0,6.0,1.5,6.5,2.0,0.4,0.3,0.6,0.4,8,9.5,3.45,3.45,2.2,3,5,5,2,4,7,5.0,4.5,2.5,4.5,14.0,4.0,9.0,14.0,10.0,5.0,6.0,12.0,0.31345278,0.7367261,8.461538461538462,7.562130177514793,9.78698224852071,3.940828402366864,0
7,2025-04-19 13:30:00,RB Leipzig,Holstein Kiel,RB Leipzig VS. Holstein Kiel,2024_Germany_Bundesliga,1.6758096,1.259353,6.154254,3.2775602,15.962664,13.356794,5.856028,5.1856413,10.408704,11.316141,5.5,7.0,7.0,0.0,3.0,3.5,0.7,0.5,0.8,0.6,10,9.5,1.38,5.7,7.5,6,3,1,0,3,8,6.5,3.5,3.0,6.5,14.0,6.5,8.5,9.0,19.0,7.0,11.0,11.0,0.818152,0.5979424,3.21,2.975206611570248,2.3600000000000003,10.148760330578511,0
8,2025-04-19 13:30:00,Heidenheim,Bayern München,Heidenheim VS. Bayern München,2024_Germany_Bundesliga,0.96905506,2.0508504,6.154254,3.6784801,12.148118,14.124466,4.3861847,5.83154,11.352826,9.960182,5.0,7.0,4.5,7.0,3.0,2.0,0.6,0.4,0.8,0.4,8,9.5,9.4,6.2,1.3,2,1,8,7,3,1,5.0,4.5,5.0,2.0,14.0,4.0,7.0,13.0,7.0,3.0,4.0,9.0,0.48516747,1.1466914,3.504132231404959,12.991735537190085,3.057851239669421,2.975206611570248,0
9,2025-04-19 13:30:00,Werder Bremen,Bochum,Werder Bremen VS. Bochum,2024_Germany_Bundesliga,1.6670872,1.8474672,3.7318003,5.297483,16.58956,16.798542,5.729943,5.9618464,9.541968,13.840778,4.0,4.5,6.0,0.0,5.5,3.0,0.5,0.6,0.6,0.6,9,9.5,1.91,4.2,3.68,3,4,4,0,2,9,5.0,4.0,4.5,5.5,14.0,6.0,9.0,13.0,17.0,6.0,10.0,16.0,0.62269866,0.924545,6.264462809917356,5.0578512396694215,5.1570247933884295,4.958677685950414,2
10,2025-04-19 13:30:00,Freiburg,Hoffenheim,Freiburg VS. Hoffenheim,2024_Germany_Bundesliga,1.747111,1.2183862,3.7318003,3.6784801,15.544723,12.618419,6.328333,4.9398665,10.374591,11.837397,5.0,8.0,3.0,3.5,5.5,3.0,0.4,0.8,0.7,0.8,9,9.5,1.96,3.78,3.83,7,1,2,2,4,5,5.0,4.0,3.5,6.5,15.5,6.5,9.0,11.0,18.0,5.0,11.0,10.0,0.8261133,0.42544997,2.56,3.966942148760331,2.6900000000000004,12.049586776859504,2
11,2025-04-19 13:30:00,Mainz 05,Wolfsburg,Mainz 05 VS. Wolfsburg,2024_Germany_Bundesliga,1.4917692,1.8900181,6.154254,3.6784801,16.760822,13.580851,6.263646,5.539824,11.61738,12.341059,8.0,2.0,7.0,5.5,3.5,2.0,0.5,0.8,0.5,0.8,9,9.5,1.93,3.79,3.94,5,3,3,6,2,3,6.0,3.0,5.0,6.5,15.0,5.0,9.0,12.0,19.0,6.0,13.0,12.0,0.4769159,0.93464273,8.181818181818182,4.776859504132231,5.421487603305785,3.966942148760331,0
12,2025-04-19 14:00:00,OH Leuven,FCV Dender EH,OH Leuven VS. FCV Dender EH,2024_Belgium_Pro League,1.6161399,1.2525834,3.7318003,5.297483,15.491216,14.012118,5.8506446,5.1875014,11.042902,12.377045,2.5,6.0,8.0,3.5,3.0,4.0,0.6,0.4,0.7,0.5,8,9.5,2.13,3.3,3.36,6,6,1,4,3,6,4.5,5.0,3.0,4.5,14.0,3.0,9.0,13.0,16.0,7.0,9.0,12.0,0.7254902,0.6436728,12.85207100591716,7.905325443786982,4.544378698224852,5.171597633136094,2
13,2025-04-19 14:00:00,Falkirk,Raith Rovers,Falkirk VS. Raith Rovers,2024_Scotland_Championship,1.8831465,0.9935727,7.508901,3.2775602,15.646561,9.983598,6.5435038,3.6848552,8.13099,9.446769,9.0,8.0,7.0,4.0,5.0,3.5,0.8,0.4,0.8,0.4,9,9.5,1.4,4.1,7.0,9,3,1,2,1,8,8.0,4.0,4.5,5.0,17.0,7.0,10.0,12.0,12.0,5.0,9.0,9.0,0.7632663,0.44372445,11.621301775147929,8.909090909090908,3.4437869822485205,4.06611570247934,3
14,2025-04-19 14:00:00,Dunfermline Athletic,Partick Thistle,Dunfermline Athletic VS. Partick Thistle,2024_Scotland_Championship,1.5151105,1.0256073,6.154254,3.6784801,15.017774,10.119148,5.5524793,4.203148,10.018285,9.6280365,5.0,3.5,7.0,3.5,11.0,4.5,0.5,0.4,0.6,0.5,9,9.5,2.5,3.3,2.5,5,4,4,4,1,8,6.0,3.0,4.0,5.5,13.0,5.0,8.0,10.0,14.0,5.0,8.0,8.0,0.5838109,0.5621154,7.976331360946744,10.745562130177516,5.928994082840235,10.840236686390533,0
15,2025-04-19 14:00:00,Airdrieonians,Greenock Morton,Airdrieonians VS. Greenock Morton,2024_Scotland_Championship,1.4419394,1.3637152,5.013122,3.2775602,16.38704,13.690812,6.2041287,5.4489164,10.375055,11.121022,7.0,4.5,6.0,1.5,2.0,3.0,0.7,0.6,0.7,0.7,10,9.5,2.45,3.3,2.6,3,2,6,2,6,4,6.0,5.0,2.0,8.0,13.0,5.0,8.0,11.0,16.5,6.0,9.5,9.0,0.55717963,0.59371704,13.966942148760332,3.1875,10.69421487603306,14.076388888888893,1
16,2025-04-19 14:00:00,Hamilton Academical,Queen's Park,Hamilton Academical VS. Queen's Park,2024_Scotland_Championship,1.4346814,1.203616,6.154254,5.9199915,14.775199,11.803711,5.637663,4.320888,10.825116,9.525094,7.0,6.0,5.0,3.0,4.5,6.5,0.4,0.9,0.8,0.9,10,9.5,2.35,3.4,2.7,5,1,6,3,4,6,5.0,4.0,5.5,8.0,10.0,6.0,5.0,7.5,13.0,5.0,8.0,9.0,0.5775381,0.65512276,6.0,7.076923076923077,7.854166666666667,5.905325443786983,0
17,2025-04-19 14:00:00,Everton,Manchester City,Everton VS. Manchester City,2024_England_Premier League,1.2696843,1.3577197,3.7318003,3.6784801,14.416458,13.833574,5.6412263,5.274578,10.893475,10.731229,4.0,3.0,6.5,7.0,6.0,4.0,0.5,0.5,0.5,0.5,9,10.5,4.5,4.0,1.74,4,6,4,5,3,5,4.5,4.5,4.5,4.0,13.5,5.0,8.0,10.0,12.0,5.0,7.0,7.0,0.65195334,0.47309926,7.964285714285714,17.467455621301777,4.816326530612245,3.3017751479289936,2
18,2025-04-19 14:00:00,Crystal Palace,AFC Bournemouth,Crystal Palace VS. AFC Bournemouth,2024_England_Premier League,1.5097455,2.0313654,6.154254,5.297483,15.193327,14.793206,6.4325438,6.1862206,11.352717,13.5976305,8.0,6.0,3.0,5.0,6.5,9.0,0.7,0.5,0.7,0.8,11,10.5,2.25,3.5,3.1,2,5,6,6,4,3,6.0,7.5,6.0,6.0,15.0,6.0,9.0,12.0,19.0,7.0,10.0,14.0,0.63115746,0.82710683,4.615384615384615,8.840236686390531,7.75147928994083,12.094674556213018,0
19,2025-04-19 14:00:00,West Ham United,Southampton,West Ham United VS. Southampton,2024_England_Premier League,1.7386386,1.6632633,3.7318003,5.297483,16.46439,15.421346,5.8226604,5.3988295,10.577202,13.728553,5.5,7.5,3.0,2.0,5.5,5.5,0.6,0.6,0.7,0.8,9,10.5,1.44,4.6,7.0,4,2,7,1,2,10,5.5,4.5,4.5,6.5,13.0,4.0,8.0,10.0,20.0,7.0,13.0,14.0,0.8672434,1.019517,9.455621301775148,11.254437869822484,8.224852071005916,19.147928994082836,2
20,2025-04-19 14:00:00,Brentford,Brighton & Hove Albion,Brentford VS. Brighton & Hove Albion,2024_England_Premier League,1.9814478,1.3940899,6.154254,5.297483,14.772703,16.639442,6.3096967,5.3798456,10.299118,11.923687,4.0,5.5,6.5,4.5,4.5,6.0,0.4,0.5,0.5,0.7,10,10.5,2.6,3.5,2.55,7,2,4,6,4,4,4.5,4.0,5.5,5.0,14.0,7.0,7.0,10.0,12.0,5.0,8.0,10.0,0.8624566,0.74881315,7.313609467455621,5.346938775510203,9.633136094674557,9.632653061224492,0
