Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-09-20 16:30:00,Paderborn,Hannover 96,Paderborn VS. Hannover 96,Germany Bundesliga 2,1.3548177,1.2823932,6.475196,4.6785064,11.466068,10.102298,5.570853,4.9203176,10.604259,11.268125,5.0,7.0,7.5,5.0,4.5,4.5,0.625,0.5,0.75,0.75,10,10.5,2.16,3.5,3.05,8,5,6,5,8,6,7.5,3.0,5.5,4.5,12.0,6.0,7.0,11.0,11.0,5.0,5.0,12.0,0.6469842,0.57263154
1,2024-09-20 16:30:00,Schalke 04,Darmstadt 98,Schalke 04 VS. Darmstadt 98,Germany Bundesliga 2,1.5960587,1.5348452,6.1143494,4.9752893,11.57894,10.188835,5.974044,5.6337414,10.200656,10.554198,4.5,5.0,8.0,3.5,3.0,3.0,0.375,0.625,0.5,0.75,10,10.5,1.75,3.85,4.0,8,4,5,2,5,8,6.0,4.0,3.5,7.0,13.0,7.0,6.0,11.0,16.0,8.0,7.0,12.0,0.7684691,0.6587636
2,2024-09-20 16:30:00,Cagliari,Empoli,Cagliari VS. Empoli,Italy Serie A,1.6112465,1.4835495,4.3271403,5.4747853,11.252009,9.513635,5.889015,4.80366,12.550647,10.993451,4.5,5.0,4.0,3.0,5.0,4.0,0.375,0.625,0.375,0.75,9,10.5,2.23,3.3,3.25,6,8,7,5,5,8,4.5,4.0,4.5,8.0,11.0,5.0,5.0,11.5,13.0,6.0,7.0,15.0,0.77487946,0.54510665
3,2024-09-20 17:00:00,Hatayspor,BB Bodrumspor,Hatayspor VS. BB Bodrumspor,Turkey Super Lig,1.5182899,1.4203584,5.0681663,3.884088,10.8219595,10.019027,5.4065747,5.239164,11.332833,10.821795,2.5,3.5,4.5,5.5,3.5,4.0,0.25,0.375,0.5,0.5,7,8.5,2.5,3.2,2.55,6,8,6,6,8,7,3.0,5.0,4.0,4.0,8.5,4.5,4.0,9.0,9.0,4.0,4.0,14.0,0.5675785,0.683627
4,2024-09-20 17:00:00,Viborg,Nordsjælland,Viborg VS. Nordsjælland,Superligaen,1.5449061,1.4725294,5.1109095,3.8763099,11.400675,11.777125,5.6298428,6.103668,10.354659,10.39814,3.5,5.0,6.0,5.0,7.5,4.0,0.75,0.5,0.875,0.5,10,10.5,2.85,3.7,2.14,8,5,5,8,4,7,6.0,7.5,4.5,5.5,13.0,6.0,5.0,10.0,10.0,6.0,5.0,8.0,0.72933596,0.80072606
5,2024-09-20 18:00:00,Helmond Sport,Volendam,Helmond Sport VS. Volendam,Netherlands Eerste Divisie,1.627581,1.5190097,6.0091,4.833057,11.452196,10.502405,6.074162,5.9498024,10.761127,10.42783,4.5,7.5,5.5,2.0,3.5,2.5,0.625,0.625,0.75,0.875,11,9.5,1.87,3.6,3.45,8,6,4,1,6,8,6.0,5.5,3.5,5.5,10.0,6.0,5.0,11.0,15.5,9.0,5.0,8.5,0.75169086,0.5583281
6,2024-09-20 18:00:00,Dordrecht,Excelsior,Dordrecht VS. Excelsior,Netherlands Eerste Divisie,1.9722303,1.183353,4.253509,5.649577,11.301318,9.865055,6.01358,4.7390404,10.916896,10.435833,3.5,5.0,14.0,3.0,3.0,4.5,0.5,0.5,0.625,0.5,10,10.5,2.75,3.75,2.14,8,8,1,3,5,8,5.0,4.5,5.0,4.0,12.0,6.0,6.0,12.0,12.0,7.5,5.0,9.0,0.7997718,0.4662801
7,2024-09-20 18:00:00,PEC Zwolle,AZ,PEC Zwolle VS. AZ,Netherlands Eredivisie,1.6049964,1.3534135,4.9544654,3.884088,11.214429,11.376731,5.515636,5.3033175,11.065718,11.488196,4.5,8.0,2.5,5.0,6.0,4.5,0.625,0.5,0.625,0.5,8,9.5,6.4,4.5,1.45,6,3,8,8,6,4,3.5,4.5,6.0,3.0,11.0,6.0,5.0,8.0,9.0,5.0,3.5,10.5,0.7510864,0.62927526
8,2024-09-20 18:00:00,Den Bosch,Emmen,Den Bosch VS. Emmen,Netherlands Eerste Divisie,1.7658746,1.3148533,5.8359365,4.9239025,11.301318,9.499413,6.01358,4.7390404,10.916896,10.531864,5.0,5.0,6.0,5.0,3.0,3.0,0.625,0.5,0.75,0.75,10,10.5,2.48,3.5,2.43,5,7,8,8,4,8,5.5,5.0,4.5,5.0,9.5,5.0,4.5,10.5,11.0,6.0,5.0,11.0,0.7997718,0.5840087
9,2024-09-20 18:00:00,ADO Den Haag,Telstar,ADO Den Haag VS. Telstar,Netherlands Eerste Divisie,1.0610574,1.3934247,6.0091,4.9517555,10.811345,9.503717,5.6332407,4.9744587,12.800905,10.434029,5.5,6.0,4.0,4.5,6.0,5.5,0.25,0.5,0.375,0.5,8,10.5,1.62,4.2,4.1,8,7,5,4,3,8,6.0,2.5,5.5,4.0,11.0,6.0,6.0,11.0,13.0,6.0,5.0,13.0,0.5098748,0.6044244
