Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR,Cluster
0,2024-12-28 04:00:00,Wellington Phoenix,Newcastle Jets FC,Wellington Phoenix VS. Newcastle Jets FC,A-League,1.5152626,1.0936735,3.9212503,3.8577785,14.9159155,13.395624,4.900073,4.3923783,11.059649,11.254038,1.0,4.0,4.5,3.5,0.0,1.5,0.25,0.5,0.5,0.75,9,9.5,1.83,3.65,3.85,1,1,2,2,0,2,3.0,6.0,2.0,6.5,10.5,2.5,8.0,12.5,19.0,7.0,11.0,11.5,0.5395815,0.3059639,2
1,2024-12-28 06:00:00,Central Coast Mariners,Auckland,Central Coast Mariners VS. Auckland,A-League,1.0738026,1.5020353,3.8447018,3.8577785,12.932511,12.980316,5.1845884,4.6071215,11.529916,10.805404,2.0,5.5,4.0,3.5,3.0,0.0,0.2,0.3333333333333333,0.6,0.3333333333333333,8,9.5,2.68,3.45,2.55,1,2,2,2,1,0,5.0,4.0,3.0,3.0,14.0,3.0,10.0,8.0,10.0,5.0,6.0,13.0,0.31154788,0.56682,2
2,2024-12-28 08:35:00,Sydney FC,Melbourne Victory FC,Sydney FC VS. Melbourne Victory FC,A-League,1.6568584,1.5574656,4.9112687,5.42221,13.755748,14.2151575,5.693432,6.2095914,10.777121,11.180244,2.0,0.0,5.5,5.0,4.0,7.0,0.6666666666666666,0.25,0.6666666666666666,0.5,10,11.5,2.03,3.75,3.25,1,0,2,2,1,1,4.0,6.0,5.5,5.0,19.0,6.0,13.0,15.0,12.0,3.0,8.5,6.5,0.7697491,0.5476967,3
3,2024-12-28 14:00:00,Empoli,Genoa,Empoli VS. Genoa,Serie A,1.0730381,0.9960304,3.8867,3.7215078,12.953979,11.652303,4.187974,4.1554704,12.000257,12.384067,3.0,3.0,7.0,4.0,2.0,4.0,0.5,0.7142857142857143,0.75,0.7142857142857143,9,9.5,2.4,2.9,3.25,1,4,3,3,1,3,3.5,5.0,4.0,6.0,9.5,3.5,5.5,13.0,14.0,5.0,9.0,12.0,0.37014237,0.39098564,2
4,2024-12-28 14:00:00,Parma,Monza,Parma VS. Monza,Serie A,1.3976052,1.2068188,3.8867,3.5803468,13.397372,12.306074,5.0962825,5.111814,12.009047,11.745355,3.5,6.5,5.0,6.0,3.0,3.0,0.6666666666666666,0.5,0.6666666666666666,0.625,9,9.5,2.05,3.4,3.5,2,2,5,1,4,3,4.0,6.0,3.0,7.0,14.0,5.0,8.0,16.0,15.0,5.0,9.5,13.0,0.7411852,0.5001051,2
5,2024-12-28 15:00:00,Ayr United,Greenock Morton,Ayr United VS. Greenock Morton,Championship,1.9409902,1.0126742,3.7792003,3.7215078,15.48124,7.9351163,6.2047157,3.8089485,10.79141,10.550251,4.0,3.0,2.0,2.0,1.5,3.0,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.5555555555555556,8,10.5,1.5,4.1,5.0,7,1,1,1,4,4,3.0,5.0,2.0,8.0,15.0,7.0,9.0,10.0,18.0,7.0,9.0,11.0,0.5868246,0.5653117,2
6,2024-12-28 15:00:00,Hamilton Academical,Airdrieonians,Hamilton Academical VS. Airdrieonians,Championship,1.4404674,1.1647457,3.8867,3.7215078,12.539702,12.057176,5.1099367,4.5672264,11.815138,10.571516,6.5,6.0,5.0,0.0,3.0,4.0,0.5,0.4444444444444444,0.5,0.4444444444444444,10,10.5,1.64,3.9,4.43,4,1,3,0,1,8,5.5,4.0,4.0,6.0,10.0,6.0,5.0,9.5,15.0,6.0,9.0,10.0,0.7119711,0.48155877,2
7,2024-12-28 15:00:00,Partick Thistle,Queen's Park,Partick Thistle VS. Queen's Park,Championship,1.7307512,0.9633623,4.8709035,5.42221,14.493723,11.828602,6.0619087,4.7506566,12.164867,11.031897,6.0,6.0,0.0,3.0,4.5,6.0,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.8888888888888888,10,10.5,1.95,3.55,3.39,5,4,0,3,2,4,6.0,5.0,4.0,8.0,12.0,5.0,8.0,9.0,14.0,5.0,8.0,9.0,0.87891805,0.5001051,3
8,2024-12-28 15:00:00,Raith Rovers,Livingston,Raith Rovers VS. Livingston,Championship,1.5575273,1.0156547,3.8867,3.7215078,12.429624,12.075503,5.2988677,4.789726,11.054236,11.473682,3.0,6.5,5.0,2.0,6.5,5.0,0.1111111111111111,0.5555555555555556,0.2222222222222222,0.5555555555555556,7,10.5,2.99,3.25,2.24,5,2,2,4,4,1,3.0,3.0,5.0,5.0,13.0,5.0,7.0,13.0,12.0,4.0,7.0,12.0,0.716558,0.44755268,2
9,2024-12-28 15:30:00,AVS,Estrela Amadora,AVS VS. Estrela Amadora,Liga NOS,1.5326357,1.0773288,4.84539,5.6889696,15.29834,10.50663,5.039158,4.047161,11.796241,12.555629,3.5,4.0,2.0,0.0,4.0,5.0,0.25,0.7142857142857143,0.5,0.8571428571428571,7,9.5,2.51,3.09,3.03,2,3,3,0,1,6,3.5,3.0,4.0,11.0,13.5,3.5,9.0,12.5,13.0,5.0,8.0,15.0,0.6106282,0.74652374,3
