Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-10-02 16:45:00,Girona FC,Feyenoord,Girona FC VS. Feyenoord,UEFA Champions League,2.2622435,2.021165,4.2999,3.7851026,10.07067,12.369652,5.6456137,5.788201,10.614566,10.228443,4.5,3.0,1.0,4.5,7.5,5.0,0.0,0.625,0.25,0.75,6,9.5,1.93,3.75,3.7,8,3,3,8,6,1,4.5,3.5,6.0,4.0,10.5,6.0,4.0,13.0,9.0,4.0,3.0,9.0,0.7188351,0.75215346
1,2024-10-02 17:00:00,Vålerenga,Mjøndalen,Vålerenga VS. Mjøndalen,OBOS-ligaen,3.9303806,0.7436483,8.733594,3.9870017,15.864321,10.035403,8.738651,5.6577487,5.728533,5.322009,6.0,10.0,13.0,4.0,6.5,6.5,0.5,0.25,0.625,0.625,9,11.5,1.2,6.25,10.5,8,1,2,8,4,8,6.0,6.0,6.0,4.5,15.0,8.5,8.0,8.0,13.0,6.0,6.0,7.5,1.4932923,0.35450834
2,2024-10-02 17:00:00,Raufoss,Sandnes Ulf,Raufoss VS. Sandnes Ulf,OBOS-ligaen,2.2141993,0.7900598,4.335588,6.1905446,13.957068,8.729038,6.5039215,4.3394637,7.870193,8.052466,4.5,8.0,3.0,3.0,4.0,4.5,0.5,0.5,0.5,0.5,10,11.5,1.37,4.9,6.5,8,8,8,5,6,8,3.5,6.5,4.0,5.5,9.5,5.0,4.0,7.0,13.0,6.0,5.5,10.5,1.1027187,0.43658417
3,2024-10-02 17:00:00,Lyn,Egersund,Lyn VS. Egersund,OBOS-ligaen,3.0448103,1.608874,4.8174353,3.8452644,17.063759,11.822772,9.1744,5.19639,9.320058,8.944155,2.0,5.0,10.0,5.0,3.5,6.0,0.5,0.75,0.5,1.0,10,10.5,1.66,4.1,4.1,4,6,2,7,2,3,6.0,5.0,6.0,5.0,17.0,6.5,7.0,8.0,14.0,7.5,6.0,9.5,1.5823755,0.7223341
4,2024-10-02 17:00:00,Levanger,Stabæk,Levanger VS. Stabæk,OBOS-ligaen,2.8600895,1.4112805,4.287891,5.586781,14.496366,14.817024,8.438261,9.111348,8.1058035,5.517206,3.0,4.0,6.0,6.0,7.0,6.0,0.5,0.5,0.625,0.75,11,10.5,2.45,3.65,2.45,3,4,5,3,4,5,5.5,5.5,6.5,5.0,13.5,7.0,6.5,10.0,15.0,8.5,6.0,5.0,1.4263055,0.81944007
5,2024-10-02 18:45:00,Preston North End,Watford,Preston North End VS. Watford,England Championship,0.9181211,1.1104177,4.93503,3.7711594,11.415966,9.774013,5.294848,5.4802113,10.2994375,10.64153,5.5,7.0,4.0,5.0,4.0,3.0,0.375,0.5,0.5,0.625,8,9.5,2.55,3.35,2.65,8,5,8,8,8,8,2.5,5.5,4.5,5.5,8.0,4.0,3.0,10.5,12.0,6.0,6.0,11.0,0.42460632,0.51365834
6,2024-10-02 18:45:00,Stoke City,Portsmouth,Stoke City VS. Portsmouth,England Championship,1.4545578,1.409607,6.206615,4.785815,11.624996,6.742316,4.980736,4.7264357,10.461331,8.480345,6.0,6.0,4.5,5.0,4.0,3.0,0.625,0.375,0.75,0.5,9,10.5,1.75,3.8,4.3,8,6,8,8,8,3,5.5,6.0,2.5,6.0,10.0,5.0,5.5,9.0,9.0,4.0,5.0,9.5,0.7856867,0.7407895
7,2024-10-02 18:45:00,Sheffield United,Swansea City,Sheffield United VS. Swansea City,England Championship,1.224147,1.5455922,4.8591022,3.8747745,13.085621,8.167122,6.0376773,4.005499,11.204159,8.494747,6.0,4.0,4.0,6.0,4.0,5.5,0.75,0.625,0.75,0.625,11,10.5,1.71,3.95,4.4,4,5,8,8,7,8,6.0,5.5,6.0,6.0,9.0,5.5,4.0,9.5,11.0,6.0,6.0,9.0,0.7495958,0.5324013
8,2024-10-02 19:00:00,Bristol City,Sheffield Wednesday,Bristol City VS. Sheffield Wednesday,England Championship,2.6659863,0.77757853,6.206615,4.8475323,12.386635,7.4793353,7.0099883,2.7848895,10.296351,9.212059,5.0,7.0,6.0,3.0,3.0,5.5,0.375,0.75,0.5,0.75,10,10.5,2.1,3.55,3.3,8,5,8,7,1,8,5.0,4.0,5.0,6.0,10.0,5.5,4.0,7.5,10.5,5.0,5.0,11.5,1.3233056,0.24009094
9,2024-10-02 19:00:00,RB Leipzig,Juventus,RB Leipzig VS. Juventus,UEFA Champions League,0.88708633,1.3805313,8.385172,3.6686618,10.659498,10.566085,5.531737,4.899288,10.514946,11.104601,7.0,6.0,8.0,3.0,3.5,2.5,0.875,0.25,0.875,0.375,8,9.5,2.33,3.4,3.0,8,5,2,8,8,4,7.0,4.0,2.5,4.5,12.0,7.0,5.0,12.0,10.0,4.0,4.5,12.0,0.49502283,0.5397236
10,2024-10-02 19:00:00,Liverpool,Bologna,Liverpool VS. Bologna,UEFA Champions League,2.1017313,0.9787963,8.450449,4.042706,16.181396,9.645256,7.7403893,4.919408,11.993304,10.172031,9.0,7.0,9.0,2.0,3.0,5.0,0.875,0.375,1.0,0.5,8,9.5,1.18,7.5,15.0,8,3,2,7,8,5,8.5,2.5,3.0,4.5,18.0,10.0,8.0,11.5,9.0,5.0,4.5,12.0,0.96799666,0.4592702
11,2024-10-02 19:00:00,Lille,Real Madrid,Lille VS. Real Madrid,UEFA Champions League,1.5805578,1.5599345,4.9470763,3.8325562,11.89999,9.107557,5.982039,5.971502,12.250041,13.006126,4.5,8.5,4.0,5.5,6.0,11.0,0.25,0.625,0.375,0.625,8,9.5,5.3,4.25,1.6,8,4,3,8,8,1,4.0,3.5,5.0,5.5,11.0,7.0,4.0,14.0,9.0,4.0,5.0,11.0,0.4381313,0.9594992
12,2024-10-02 19:00:00,Benfica,Atlético Madrid,Benfica VS. Atlético Madrid,UEFA Champions League,1.4989866,1.2471058,5.904918,5.141394,11.4171295,7.5931478,4.7354774,3.8640132,11.712996,11.04189,8.5,12.5,0.0,3.0,7.0,7.0,0.5,0.25,0.625,0.375,7,9.5,2.9,3.3,2.48,8,2,0,8,5,8,8.5,2.0,3.0,2.5,12.0,7.0,5.0,11.0,10.0,4.0,6.0,12.0,0.5374612,0.6328737
13,2024-10-02 19:00:00,Aston Villa,Bayern München,Aston Villa VS. Bayern München,UEFA Champions League,2.028972,2.9263687,4.826223,3.5501359,9.12158,10.616647,4.8927155,5.193715,7.3793592,10.466775,6.0,7.0,7.0,6.5,3.5,5.5,0.375,0.375,0.625,0.375,8,9.5,4.35,4.2,1.71,8,4,4,8,2,6,5.5,4.0,4.5,2.5,12.0,6.5,5.0,14.0,9.5,4.5,4.0,8.5,0.50874704,1.4057266
