Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR,HC_GEN_VAR,AC_GEN_VAR,HC_CONCEDED_VAR,AC_CONCEDED_VAR,Cluster
0,2025-02-28 06:30:00,Wellington Phoenix,Melbourne City FC,Wellington Phoenix VS. Melbourne City FC,2024_Australia_A-League,0.7639752,1.3468271,3.7318003,5.297483,11.512387,16.810932,4.050974,5.493145,8.033049,10.661647,2.0,4.0,4.0,4.5,5.5,5.0,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.4444444444444444,9,10.5,3.8,3.5,1.87,2,4,3,4,2,3,4.0,5.0,5.0,3.0,11.0,3.0,6.0,11.0,15.0,5.0,10.0,10.0,0.3648803,0.36159763,3.654320987654321,5.333333333333333,4.5432098765432105,8.222222222222221,2
1,2025-02-28 08:35:00,Central Coast Mariners,Western United,Central Coast Mariners VS. Western United,2024_Australia_A-League,1.5396383,2.1936243,3.7318003,5.297483,17.238184,13.3293,6.1285906,5.4156146,10.597307,10.849135,2.0,5.5,6.0,8.0,5.0,4.5,0.375,0.6666666666666666,0.375,0.6666666666666666,10,10.5,3.2,3.5,2.05,1,4,3,5,2,2,5.5,6.0,7.0,5.0,13.0,3.0,9.5,11.0,16.0,7.0,12.0,8.0,0.5509484,0.9577904,5.984375,4.000000000000001,8.734375,5.432098765432098,2
2,2025-02-28 17:30:00,Fortuna Düsseldorf,Greuther Fürth,Fortuna Düsseldorf VS. Greuther Fürth,2024_Germany_2. Bundesliga,1.9552133,1.8764338,5.013122,3.6784801,15.254777,13.261257,6.952342,5.3831844,10.431384,9.447084,5.5,6.0,7.0,5.0,5.0,3.0,0.6,0.5,0.7,0.7,9,9.5,1.74,4.2,4.4,4,4,4,3,3,5,4.5,4.5,4.0,6.0,16.5,6.0,8.5,8.5,17.0,7.0,9.0,12.0,0.9003173,0.7242742,9.333333333333334,2.4462809917355375,3.7222222222222223,3.900826446280992,1
3,2025-02-28 17:30:00,Schalke 04,Preußen Münster,Schalke 04 VS. Preußen Münster,2024_Germany_2. Bundesliga,1.7783233,1.7104602,5.013122,3.2775602,16.340519,13.242929,5.670337,5.4016647,10.816164,12.744473,4.5,4.0,6.0,3.0,2.5,5.0,0.4,0.6,0.5,0.7,8,9.5,1.81,3.94,4.33,4,2,5,2,4,5,6.0,3.5,3.5,7.0,18.0,6.0,10.0,12.0,18.0,5.0,12.0,14.0,0.815798,0.79336894,4.016528925619835,7.1735537190082646,1.9669421487603305,3.884297520661157,1
4,2025-02-28 18:00:00,Randers,AGF,Randers VS. AGF,2024_Denmark_Superliga,1.0716736,1.5056137,5.013122,3.6784801,12.522689,14.961023,3.6403303,4.9541,12.059624,11.211421,5.5,5.5,7.0,6.0,6.0,4.0,0.5555555555555556,0.3333333333333333,0.8888888888888888,0.4444444444444444,9,10.5,2.76,3.41,2.41,4,2,3,3,3,3,6.0,4.0,6.0,4.0,16.0,5.0,10.0,11.0,14.0,4.0,9.0,12.0,0.7770062,0.93045413,7.506172839506173,14.66666666666667,14.617283950617283,2.9135802469135803,1
5,2025-02-28 19:00:00,RKC Waalwijk,Fortuna Sittard,RKC Waalwijk VS. Fortuna Sittard,2024_Netherlands_Eredivisie,1.7869654,1.4758674,5.013122,3.6784801,15.980943,13.465135,6.213681,5.1461816,8.971964,9.779177,7.0,5.0,3.5,3.5,3.0,4.0,0.7,0.5,0.8,0.6,10,11.5,2.34,3.99,2.8,3,2,6,2,5,4,4.0,7.5,3.5,5.0,12.0,5.0,7.0,9.0,18.0,7.0,11.0,11.0,0.88649726,0.76051676,6.0,9.71900826446281,19.537190082644628,16.247933884297524,1
6,2025-02-28 19:00:00,PSV II,De Graafschap,PSV II VS. De Graafschap,2024_Netherlands_Eerste Divisie,1.5558852,1.9424044,3.7318003,3.6784801,13.127184,15.559852,4.8449445,6.433052,9.406601,11.945869,4.0,4.0,3.5,5.0,5.0,4.0,0.3,0.3,0.6,0.4,9,10.5,5.75,4.5,1.5,2,2,8,2,6,5,3.0,6.5,5.0,3.0,11.5,4.5,6.0,13.0,14.0,5.0,9.0,12.0,0.5564242,1.4075905,3.222222222222222,4.828402366863904,4.243055555555555,9.775147928994084,2
7,2025-02-28 19:00:00,Cambuur,VVV,Cambuur VS. VVV,2024_Netherlands_Eerste Divisie,1.5650607,1.61541,5.013122,5.297483,16.322226,10.550766,5.749496,4.688518,11.152978,15.825407,5.0,6.0,8.0,5.0,0.0,4.5,0.5,0.6,0.6,0.8,9,9.5,1.38,4.5,8.0,5,2,6,5,1,6,5.0,4.0,5.0,5.0,18.0,6.0,12.0,15.0,14.0,6.5,7.5,14.5,0.52826875,0.80489147,9.90532544378698,4.916666666666667,1.207100591715976,3.305555555555555,1
8,2025-02-28 19:00:00,Dordrecht,Emmen,Dordrecht VS. Emmen,2024_Netherlands_Eerste Divisie,1.727482,1.3673906,5.013122,5.297483,13.5612755,13.043923,5.8066306,5.175624,10.086107,13.922741,4.5,5.0,0.0,5.5,16.0,4.5,0.5,0.4,0.7,0.8,10,10.5,2.35,3.4,2.9,6,7,0,6,1,4,5.0,5.5,5.5,3.5,14.0,7.0,9.0,14.0,13.0,5.0,8.0,10.0,0.993885,0.78956926,7.822485207100592,12.776859504132233,7.609467455621301,8.049586776859504,1
9,2025-02-28 19:00:00,Utrecht II,Ajax II,Utrecht II VS. Ajax II,2024_Netherlands_Eerste Divisie,1.4383602,1.5329294,3.7318003,5.297483,15.581351,13.407714,6.087276,4.136339,12.918765,11.827658,7.5,4.0,4.0,8.5,4.0,4.0,0.6,0.6,0.7,0.8,10,10.5,3.0,3.6,2.25,2,3,7,2,3,8,4.0,7.0,3.5,6.0,14.0,4.0,9.0,13.0,18.0,8.0,10.0,10.0,0.6669532,0.519307,5.75,5.9171597633136095,4.520833333333333,15.905325443786982,2
