Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-12-04 17:00:00,Köln,Hertha BSC,Köln VS. Hertha BSC,DFB Pokal,1.5530299,1.7764796,6.9786744,5.022987,16.223515,11.107688,3.8856063,5.7841134,9.822462,11.625876,8.0,6.5,6.0,3.0,8.5,9.0,0.8,0.2,0.8,0.4,8,10.5,1.71,4.2,4.2,3,2,3,4,2,1,7,4,4,5,23.0,5.0,15.0,8.5,14.0,3.0,10.0,13.0,0.99042016,0.7356232
1,2024-12-04 17:00:00,Wolfsburg,Hoffenheim,Wolfsburg VS. Hoffenheim,DFB Pokal,1.3718392,1.6538591,2.503103,6.1643558,14.778921,8.941524,5.0033503,4.5403943,11.533216,11.226426,8.0,4.5,4.0,0.0,5.0,4.0,0.2,0.6,0.2,1.0,8,10.5,2.0,3.6,3.6,1,2,3,0,3,3,5,4,5,8,11.5,4.5,7.5,12.0,18.5,6.0,11.5,11.0,0.7187013,0.7530869
2,2024-12-04 19:00:00,Ajax,Utrecht,Ajax VS. Utrecht,Eredivisie,2.1768148,1.582509,6.7936263,5.022987,16.551163,9.175474,6.516713,4.1364737,9.223457,10.05713,6.0,0.0,0.0,5.0,4.0,0.0,0.2,0.2,0.2,0.2,8,10.5,1.72,4.05,4.49,5,0,0,5,1,0,6,1,5,4,16.0,8.5,8.5,10.0,15.5,6.0,10.0,10.5,0.8693998,0.37856847
3,2024-12-04 19:30:00,Everton,Wolverhampton Wanderers,Everton VS. Wolverhampton Wanderers,Premier League,1.7808306,2.0100942,2.228971,6.1272264,15.384006,13.489042,5.6087933,5.126004,10.738396,10.798422,5.0,4.0,4.5,2.0,4.5,3.0,0.6,0.6,0.8,0.8,11,10.5,2.25,3.4,3.1,1,3,2,1,2,3,5,4,3,7,10.5,4.5,7.0,9.0,18.0,6.5,9.0,14.0,0.9660401,1.0125186
4,2024-12-04 19:30:00,Manchester City,Nottingham Forest,Manchester City VS. Nottingham Forest,Premier League,1.3438716,1.4880832,6.1980057,5.2482896,12.144644,10.554491,4.9848495,4.547453,7.285948,6.768165,11.0,8.0,9.0,7.0,2.0,1.0,0.8,0.4,1.0,0.6,11,10.5,1.22,6.25,13.5,4,1,1,3,2,1,9,3,2,8,20.0,8.0,12.0,9.5,13.5,3.0,9.5,10.0,0.7625801,0.72152853
5,2024-12-04 19:30:00,Newcastle United,Liverpool,Newcastle United VS. Liverpool,Premier League,0.79891694,1.4431509,6.1980057,5.05345,12.843865,15.3462925,5.237763,6.516851,11.653459,10.266634,4.0,5.0,8.5,10.0,3.0,0.0,0.4,0.4,0.8,0.6,9,11.5,3.7,3.7,1.93,3,1,2,5,1,0,7,6,8,3,11.5,4.5,7.0,11.5,9.0,4.0,4.5,11.5,0.6579279,0.86745834
6,2024-12-04 19:30:00,Southampton,Chelsea,Southampton VS. Chelsea,Premier League,1.0368923,2.152371,4.7359324,3.2981722,9.516176,16.729881,4.6475105,6.920333,12.007765,10.39052,3.0,2.0,3.5,5.0,8.0,5.0,0.6,0.6,0.6,0.6,9,10.5,5.25,4.4,1.57,1,1,4,4,1,1,3,7,5,4,9.5,4.5,6.0,14.0,12.5,5.5,7.5,11.5,0.39838582,0.73597676
7,2024-12-04 19:45:00,Karlsruher SC,Augsburg,Karlsruher SC VS. Augsburg,DFB Pokal,2.0336401,1.4851602,6.742732,5.0441976,17.15137,11.0622835,6.729122,4.4568887,11.078473,10.994492,7.0,5.5,7.0,0.0,1.0,4.5,0.4,0.4,0.4,0.4,10,10.5,2.7,3.6,2.45,3,2,2,0,1,4,7,6,4,8,16.0,6.0,11.0,10.0,19.0,8.0,11.0,10.0,1.0772498,0.5515725
8,2024-12-04 19:45:00,RB Leipzig,Eintracht Frankfurt,RB Leipzig VS. Eintracht Frankfurt,DFB Pokal,1.7376087,1.1143903,6.1980057,4.986526,15.850713,11.96714,6.9302883,5.4935865,8.975405,12.261984,8.0,7.0,7.0,4.5,5.0,5.0,0.6,0.8,0.8,0.8,10,10.5,2.0,3.75,3.5,3,2,1,4,1,2,7,4,5,6,14.0,5.5,8.5,10.5,19.0,6.0,11.0,9.0,0.61781144,0.82434464
9,2024-12-04 19:45:00,Shrewsbury Town,Blackpool,Shrewsbury Town VS. Blackpool,EFL League One,1.8717057,1.39875,2.503103,6.6780677,8.409822,11.145764,4.0420613,5.925476,12.003006,10.835476,1.0,3.0,4.0,2.0,10.0,3.0,0.2,0.2,0.4,0.2,6,10.5,3.3,3.5,2.05,2,1,5,3,1,5,3,5,3,2,9.0,4.5,6.0,12.0,10.0,5.0,7.0,9.0,0.9946295,0.6314668
10,2024-12-04 19:45:00,Peterborough United,Burton Albion,Peterborough United VS. Burton Albion,EFL League One,3.277499,1.0975568,4.734017,3.6107197,15.416028,12.08418,6.7883716,5.6374445,10.492485,10.743768,2.5,6.5,3.0,0.0,4.0,4.5,0.8,0.4,0.8,0.6,11,10.5,1.55,4.4,5.0,4,2,3,0,3,4,8,3,4,6,13.0,7.0,7.0,13.0,17.0,6.0,11.0,10.0,1.6953079,0.60526544
11,2024-12-04 19:45:00,Rangers,Kilmarnock,Rangers VS. Kilmarnock,Premiership,2.01213,1.0548519,6.8804064,4.986526,19.391466,14.212604,6.6133423,3.8710575,11.146219,8.982527,7.0,9.0,0.0,5.5,10.0,5.0,0.4,0.6,1.0,0.8,11,10.5,1.25,6.25,10.0,5,1,0,2,1,5,7,3,5,5,20.0,8.0,14.0,9.0,15.5,4.5,11.5,9.5,0.9850746,0.632436
12,2024-12-04 19:45:00,Dundee,Motherwell,Dundee VS. Motherwell,Premiership,1.6259493,1.7406998,2.5370147,6.415424,10.6136055,13.365928,4.085387,4.333429,11.169235,8.573297,7.0,6.0,2.0,5.0,0.0,4.0,0.4,1.0,0.6,1.0,9,10.5,2.3,3.4,2.87,3,1,3,3,0,3,7,3,5,10,13.0,6.0,7.0,9.0,16.0,6.0,9.0,9.5,0.6484959,0.4735236
13,2024-12-04 19:45:00,Fleetwood Town,Doncaster Rovers,Fleetwood Town VS. Doncaster Rovers,EFL League Two,0.946043,1.1759533,6.9786744,5.15609,12.752773,12.14713,4.534264,4.338739,6.9196696,9.080364,8.0,5.0,8.0,8.0,5.5,6.0,0.4,0.4,0.8,0.4,10,10.5,2.5,3.25,2.7,2,5,1,4,2,2,6,5,6,4,16.5,4.5,11.5,12.0,10.0,4.0,5.5,9.5,0.28919524,0.7279369
