Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-10-28 14:00:00,İstanbul Başakşehir,Eyüpspor,İstanbul Başakşehir VS. Eyüpspor,Turkey Super Lig,1.5692118,1.4250145,5.096185,3.9820597,14.981864,10.082145,6.391494,4.3307037,11.84581,12.708105,4.5,4.5,3.5,3.5,5.0,5.5,0.5,0.375,0.75,0.5,8,8.5,1.96,3.4,3.4,8,4,6,8,4,6,4.5,4.0,2.5,5.5,12.0,5.5,5.5,12.0,9.0,4.0,5.0,12.0,0.41947004,1.1396464
1,2024-10-28 17:00:00,Galatasaray,Beşiktaş,Galatasaray VS. Beşiktaş,Turkey Super Lig,1.568106,1.0811995,7.2888875,3.7921703,14.022786,10.238621,5.841885,4.351038,12.247708,13.565847,7.0,2.0,1.0,5.0,4.0,5.5,0.375,0.375,0.375,0.375,8,9.5,1.76,3.9,3.65,8,1,1,8,6,8,5.5,3.0,3.0,4.0,16.5,9.0,9.5,11.0,10.5,5.0,5.0,11.5,0.83921367,0.6834257
2,2024-10-28 18:00:00,FK Bodo - Glimt,Rosenborg,FK Bodo - Glimt VS. Rosenborg,Eliteserien,2.6767669,0.99604404,7.4637756,3.8307314,13.969933,10.686418,6.6718826,4.939114,8.995336,9.847282,9.0,4.0,0.0,4.0,5.0,2.5,0.75,0.125,0.75,0.375,7,10.5,1.5,4.4,5.0,8,3,0,3,3,6,7.0,5.5,4.0,2.5,16.0,7.0,9.5,8.5,14.5,4.5,10.0,10.0,1.0162075,0.4750896
3,2024-10-28 18:00:00,Djurgården,Västerås SK,Djurgården VS. Västerås SK,Allsvenskan,1.2253207,0.6086731,5.908984,5.022794,12.936828,12.8657875,5.7036743,4.3562984,11.083304,14.438588,6.5,8.5,5.0,4.0,7.0,7.0,0.375,0.625,0.375,0.75,9,10.5,1.61,3.9,4.75,6,4,3,2,2,8,6.5,4.0,6.5,6.0,13.0,5.0,9.0,14.0,16.0,6.0,11.0,14.0,0.6921111,0.29736352
4,2024-10-28 18:00:00,Oddevold,Skövde AIK,Oddevold VS. Skövde AIK,Superettan,1.2397442,1.3935337,4.327447,5.4852605,14.696075,6.648152,8.087264,4.2736483,4.5961742,2.8454015,3.5,3.5,4.0,2.0,4.0,3.0,0.125,0.5,0.25,0.625,7,10.5,1.45,4.5,5.75,4,6,3,2,4,7,4.0,3.5,3.5,7.5,13.0,5.0,6.0,7.0,17.0,8.0,9.0,4.0,0.5972582,0.61368924
5,2024-10-28 18:00:00,Randers,Nordsjælland,Randers VS. Nordsjælland,Superligaen,1.2904352,1.2749488,5.096185,4.1259527,13.199253,13.582539,5.306434,5.321903,11.041704,9.147664,4.5,4.5,6.0,5.0,7.5,4.5,0.875,0.5,0.875,0.75,10,9.5,3.2,3.6,1.96,8,8,6,8,4,8,5.5,5.0,5.0,3.5,11.0,5.0,6.0,10.0,12.0,6.0,5.0,8.0,1.0614946,0.6128496
6,2024-10-28 18:10:00,Malmö FF,IFK Göteborg,Malmö FF VS. IFK Göteborg,Allsvenskan,2.35255,1.1361113,5.9267173,6.6625147,17.346334,13.046673,6.8690886,4.58338,12.263111,13.399179,7.0,4.0,8.0,6.5,5.5,5.0,0.5,0.625,0.5,0.625,11,10.5,1.41,4.5,6.25,8,1,1,4,4,5,5.5,5.0,5.0,8.0,20.0,9.0,10.0,11.0,16.0,6.0,11.0,12.0,0.9071338,0.5059018
7,2024-10-28 20:00:00,Blackpool,Wigan Athletic,Blackpool VS. Wigan Athletic,England League 1,1.6166686,1.5384499,6.039309,5.0061293,15.376072,12.142358,6.589685,4.937873,11.237456,15.026651,7.5,6.0,4.0,3.5,2.5,4.0,0.75,0.25,0.75,0.375,7,9.5,1.72,3.7,4.25,8,8,5,8,8,8,6.5,5.0,3.5,3.5,11.0,6.0,5.0,12.0,12.0,6.0,6.0,11.0,0.75510776,0.35493904
8,2024-10-28 20:00:00,RCD Mallorca,Athletic Club Bilbao,RCD Mallorca VS. Athletic Club Bilbao,Spain Primera Liga,0.89301455,1.1948508,5.096047,3.6280878,12.304293,11.2543955,5.413425,3.59792,11.916745,10.265191,5.5,7.0,5.5,3.5,8.0,4.0,0.75,0.625,0.75,0.625,10,9.5,2.9,2.85,2.7,8,8,6,8,5,8,6.5,3.5,4.0,5.5,10.0,5.0,4.5,10.5,12.0,5.0,6.0,13.0,0.2677383,0.8177355
9,2024-10-28 20:15:00,AVS,Porto,AVS VS. Porto,Portugal Primeira Liga,0.92327726,1.7537457,7.6280203,3.4575808,10.125994,9.469907,3.803128,4.7463727,12.837409,13.912117,4.5,6.0,9.5,6.0,5.0,5.0,0.5,0.625,0.875,0.625,9,9.5,9.5,5.2,1.25,8,4,6,8,2,5,6.0,3.0,5.0,2.0,13.0,5.0,7.0,12.0,8.0,3.0,4.0,14.0,0.06631483,0.9729036
