Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-02-20 08:00:00,Melbourne Victory FC,Western United,Melbourne Victory FC VS. Western United,A-League (Australia),2.5301735,0.9062014,7.372169,2.5766616,11.319358,9.174878,6.555,4.448451,10.104493,9.579737,6.0,10.0,10.0,4.0,9.0,5.0,0.5714285714285714,0.4285714285714285,0.7142857142857143,0.7142857142857143,11,11.5,1.5,4.25,5.25,3,3,1,1,1,6,7,4,5,7,15.0,8.0,6.0,10.0,14.0,8.5,5.0,10.5,1.3355126,0.3064909
1,2024-02-20 19:30:00,Manchester City,Brentford,Manchester City VS. Brentford,English Premier League,1.5693626,0.99889034,6.954341,3.3928802,12.88839,7.977675,6.4736037,4.859243,10.081961,10.11655,7.0,9.5,0.0,4.0,11.0,3.0,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.7142857142857143,10,10.5,1.14,7.5,18.0,7,4,0,3,1,7,9,2,3,7,10.5,6.0,4.5,11.0,12.0,6.0,5.0,12.0,0.6380728,0.47723794
2,2024-02-20 19:45:00,Plymouth Argyle,West Bromwich Albion,Plymouth Argyle VS. West Bromwich Albion,England Championship,1.523833,1.2411087,4.711244,4.8716593,11.336072,8.155287,6.418819,3.88448,9.039406,9.622349,5.0,7.5,6.5,4.0,3.0,7.0,0.4285714285714285,0.4285714285714285,0.8571428571428571,0.4285714285714285,9,10.5,3.7,3.6,1.94,7,4,4,4,4,7,7,5,5,3,11.0,7.5,4.5,12.0,9.0,5.0,5.0,9.0,0.64326507,0.4420547
3,2024-02-20 19:45:00,Cardiff City,Blackburn Rovers,Cardiff City VS. Blackburn Rovers,England Championship,1.5151476,1.1852701,5.7731466,3.2579582,11.954324,8.7428465,5.918083,5.248916,7.6287417,10.117991,4.0,4.5,5.0,3.0,6.5,4.0,0.0,0.2857142857142857,0.1428571428571428,0.7142857142857143,7,10.5,2.75,3.25,2.55,6,2,7,5,2,7,5,3,4,6,9.0,5.0,4.0,9.0,14.5,8.0,7.0,8.5,0.59240735,0.7072025
4,2024-02-20 19:45:00,Southampton,Hull City,Southampton VS. Hull City,England Championship,2.1647942,1.0489079,6.444004,2.7977202,13.043304,7.9535995,7.3693867,4.368046,9.492371,9.223065,7.0,12.0,9.0,4.0,1.0,4.0,0.5714285714285714,0.7142857142857143,0.7142857142857143,0.7142857142857143,11,10.5,1.53,4.35,5.5,7,2,2,7,2,6,7,3,4,7,12.0,8.0,4.0,12.0,12.0,5.5,6.0,8.5,0.5948306,0.4314762
5,2024-02-20 19:45:00,Ipswich Town,Rotherham United,Ipswich Town VS. Rotherham United,England Championship,2.2536006,0.6326964,6.000902,3.1928627,13.97552,6.4031687,7.747776,2.6475341,9.2573,8.022474,6.0,7.5,8.0,0.0,4.0,3.0,0.4285714285714285,0.4285714285714285,0.4285714285714285,0.7142857142857143,9,10.5,1.22,6.25,12.0,7,4,1,0,4,7,5,3,4,7,13.0,7.0,5.0,9.0,13.0,7.0,6.0,11.0,1.0797746,0.23330782
6,2024-02-20 19:45:00,Oxford United,Northampton Town,Oxford United VS. Northampton Town,England League 1,2.4375396,1.6757841,4.8277574,3.964229,11.606071,8.801905,7.3636165,4.429547,9.642647,10.749959,4.0,5.0,2.0,4.0,2.0,2.0,0.2857142857142857,0.4285714285714285,0.4285714285714285,0.4285714285714285,8,9.5,1.76,3.6,4.1,7,5,3,5,1,7,4,4,2,6,10.5,6.0,4.5,13.0,10.0,6.0,4.0,11.0,1.2508273,0.67569274
7,2024-02-20 19:45:00,Cambridge United,Bolton Wanderers,Cambridge United VS. Bolton Wanderers,England League 1,0.84788144,1.0758059,4.959048,4.0204325,7.949606,9.160326,3.9746053,5.4321146,8.817234,11.332314,5.0,4.0,4.0,5.0,7.0,3.0,0.1428571428571428,0.4285714285714285,0.2857142857142857,0.7142857142857143,7,9.5,3.6,3.35,1.95,7,4,5,7,3,3,4,5,5,4,9.0,4.5,4.5,12.5,9.0,5.0,3.0,11.0,0.42565674,0.50942403
8,2024-02-20 19:45:00,Falkirk,Montrose,Falkirk VS. Montrose,Scotland League One,1.9303501,1.6124918,7.397607,3.6604185,15.203337,8.599488,7.2815676,3.7281892,10.467031,10.185368,9.0,1.0,0.0,3.0,3.0,5.0,0.5714285714285714,0.4285714285714285,0.7142857142857143,0.5714285714285714,8,9.5,1.21,6.0,10.0,7,1,0,5,3,3,9,1,3,5,18.0,7.5,10.5,9.5,12.0,4.0,6.0,9.0,1.4089254,0.67556405
9,2024-02-20 20:00:00,Reading,Port Vale,Reading VS. Port Vale,England League 1,1.3925405,1.571516,4.029579,3.8310425,10.283783,9.87017,5.6603866,4.6288977,10.428265,9.358764,6.0,4.5,6.0,4.0,3.0,6.0,0.5714285714285714,0.7142857142857143,0.7142857142857143,0.8571428571428571,9,9.5,1.89,3.45,3.7,7,4,4,3,5,7,4,5,3,7,9.5,6.0,4.0,8.0,11.0,6.0,5.0,9.0,0.58731645,0.7378206
10,2024-02-20 20:00:00,Blackpool,Peterborough United,Blackpool VS. Peterborough United,English EFL Trophy,1.478057,1.3241069,5.9678297,3.6307483,10.7211,10.466254,5.901207,5.487902,7.1547394,10.406522,6.0,7.0,4.0,6.0,9.0,6.0,0.7142857142857143,0.5714285714285714,0.8571428571428571,0.8571428571428571,10,9.5,2.35,3.2,2.8,7,4,3,7,4,5,8,4,9,3,10.0,6.0,5.0,11.0,8.0,5.0,4.0,9.0,0.46578577,0.6704284
11,2024-02-20 20:00:00,Inter Milan,Atl̩tico Madrid,Inter Milan VS. Atl̩tico Madrid,UEFA Champions League,1.8973733,0.40984166,6.2308183,3.4352527,13.351837,8.848488,7.2674537,4.7249937,10.180154,9.819558,8.0,7.0,8.0,2.5,7.5,7.0,0.4285714285714285,0.1428571428571428,0.5714285714285714,0.4285714285714285,9,10.5,1.76,3.45,5.2,7,1,1,4,2,6,8,1,7,3,15.0,7.0,8.0,10.5,11.5,4.0,7.0,11.0,1.317608,0.42382723
12,2024-02-20 20:00:00,PSV,Borussia Dortmund,PSV VS. Borussia Dortmund,UEFA Champions League,1.5302614,1.1017957,10.229552,3.7769141,16.377895,7.925347,7.9778275,4.6158357,8.979518,10.246493,11.0,0.0,0.0,4.0,4.0,1.0,0.8571428571428571,0.5714285714285714,0.8571428571428571,0.5714285714285714,10,9.5,2.18,3.65,3.15,7,0,0,4,5,1,11,1,4,4,20.0,10.0,9.0,8.0,12.0,6.0,7.0,10.0,0.6573132,0.5237963
13,2024-02-21 01:00:00,Puebla,Pachuca,Puebla VS. Pachuca,Liga MX,1.7278067,1.5057876,4.9227395,5.0443363,11.943219,11.570188,5.5443873,5.9924,10.337416,12.19999,4.0,2.0,7.0,4.0,1.0,4.0,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.5714285714285714,10,9.5,3.05,3.65,2.12,4,3,5,4,3,5,4,7,4,5,14.0,5.5,7.5,10.0,12.5,6.5,5.5,15.0,1.058239,0.60081935
14,2024-02-21 03:00:00,Necaxa,Guadalajara,Necaxa VS. Guadalajara,Liga MX,1.6020159,1.1247602,4.856966,4.321533,12.770475,8.926531,6.2246065,4.2074466,10.587867,9.972084,7.0,4.0,3.5,5.0,2.5,4.0,0.4285714285714285,0.4285714285714285,0.5714285714285714,0.7142857142857143,9,9.5,3.7,3.5,1.93,3,4,4,4,4,5,4,4,3,6,13.0,6.0,7.0,10.0,11.0,6.0,5.0,11.0,0.6444438,0.5602009
