Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-05-06 14:00:00,Crawley Town,Milton Keynes Dons,Crawley Town VS. Milton Keynes Dons,England League 2,1.5093323,1.540087,5.9699545,4.785179,11.940552,10.307003,6.445741,6.4653883,10.093511,8.666231,5.0,5.0,6.0,5.0,5.0,5.0,0.625,0.375,0.75,0.5,8,9.5,2.55,3.5,2.35,8,3,8,8,4,8,6.0,4.5,5.0,4.5,11.0,6.0,5.0,10.0,10.0,6.0,5.0,10.0,0.4591473,0.7967082
1,2024-05-06 16:00:00,Salernitana,Atalanta,Salernitana VS. Atalanta,Italy Serie A,1.0623518,2.1543028,4.5165443,6.1915336,10.104214,10.338371,5.29608,5.5612016,10.22388,12.483733,4.0,7.0,5.0,5.5,4.0,4.0,0.375,0.375,0.625,0.5,9,10.5,8.5,5.4,1.32,1,5,8,6,4,7,4.5,6.5,4.0,4.5,9.0,4.0,4.0,13.0,10.0,6.0,5.0,13.0,0.45434737,1.0142369
2,2024-05-06 16:30:00,Crewe Alexandra,Doncaster Rovers,Crewe Alexandra VS. Doncaster Rovers,England League 2,0.7077708,1.8869475,4.384138,5.09442,10.686839,10.978673,4.4655504,4.9878607,10.163312,11.763948,5.5,7.0,5.0,5.0,4.0,4.0,0.375,0.625,0.5,0.875,10,10.5,2.48,3.3,2.55,8,5,7,7,6,8,6.0,3.0,5.0,6.5,9.0,4.0,4.0,11.0,10.0,5.0,5.0,13.0,0.27968252,0.93662286
3,2024-05-06 17:00:00,Konyaspor,Fenerbah̤e,Konyaspor VS. Fenerbah̤e,Turkey Super Lig,0.75212103,1.1762646,5.1586742,4.827596,9.634493,12.709725,4.2093387,5.2722025,10.951984,13.348474,4.0,4.0,2.0,6.5,3.5,0.0,0.125,0.375,0.375,0.625,7,9.5,6.4,4.7,1.37,5,4,7,8,2,0,3.5,4.0,6.0,3.0,10.0,4.5,6.5,11.5,7.0,3.0,3.0,12.0,0.4383674,0.553337
4,2024-05-06 17:00:00,Antalyaspor,Pendikspor,Antalyaspor VS. Pendikspor,Turkey Super Lig,1.7494912,1.002308,5.275093,4.907946,13.097063,9.812253,6.0845895,5.835008,11.553363,13.82763,3.0,6.0,4.5,4.5,5.0,3.5,0.75,0.25,0.75,0.5,10,10.5,2.14,3.55,2.88,7,8,2,2,6,8,6.0,5.5,5.0,4.5,11.0,5.0,6.0,13.0,10.0,6.0,5.0,11.0,0.56377965,0.4396295
5,2024-05-06 17:10:00,GAIS,IFK G̦teborg,GAIS VS. IFK G̦teborg,Allsvenskan,1.3270129,1.2698239,5.386021,5.3757687,11.899381,10.121647,5.4827785,4.4230437,10.742407,10.621374,6.0,0.0,6.0,5.0,6.5,7.0,1.0,0.625,1.0,0.875,11,10.5,2.95,3.2,2.25,1,0,1,5,6,7,6.0,6.0,6.5,4.5,10.5,4.0,6.5,8.5,11.0,6.0,6.0,12.5,0.27715024,0.3420079
6,2024-05-06 18:00:00,Excelsior,NEC,Excelsior VS. NEC,Netherlands Eredivisie,1.6638674,1.3966869,4.5850782,5.7060757,13.238006,11.085494,6.8737473,5.3966093,7.425054,8.526566,6.0,4.0,2.0,3.0,2.0,6.5,0.75,0.5,0.75,0.75,10,9.5,3.25,3.6,2.07,3,7,5,4,7,4,5.5,4.5,4.5,7.0,11.0,6.0,6.0,10.0,14.0,7.0,7.0,8.0,0.79550177,0.34263667
7,2024-05-06 18:45:00,Udinese,Napoli,Udinese VS. Napoli,Italy Serie A,1.1903864,1.651444,5.0782766,5.1927304,9.883823,8.149411,4.939564,5.096119,11.128009,10.560492,7.0,5.0,4.0,7.0,3.0,5.0,0.5,0.375,0.5,0.375,8,9.5,3.65,3.65,1.95,1,8,7,7,5,5,4.0,5.0,5.5,3.0,10.0,6.0,5.0,12.0,8.0,4.0,4.0,11.0,0.46304837,0.60357964
8,2024-05-06 19:00:00,Crystal Palace,Manchester United,Crystal Palace VS. Manchester United,English Premier League,2.1434875,2.062687,5.1293793,5.0295587,12.429492,9.520585,5.6830325,5.568264,10.9036665,10.859578,7.0,3.0,3.0,5.0,2.0,3.0,0.375,0.625,0.625,0.625,10,11.5,2.3,3.7,2.8,6,4,7,7,3,7,7.0,3.5,4.5,9.0,9.0,5.0,4.0,12.0,15.0,6.0,8.0,11.0,1.1229969,0.70836854
9,2024-05-06 19:00:00,Lille,Olympique Lyonnais,Lille VS. Olympique Lyonnais,France League 1,1.7864504,1.0839392,6.1480293,4.0509715,11.697366,9.730688,7.2071376,4.8518496,11.118004,11.738011,4.5,8.0,4.0,5.0,2.0,6.0,0.375,0.5,0.5,0.5,9,9.5,1.85,3.8,3.85,8,3,1,7,1,7,5.5,3.0,5.0,4.0,13.0,7.0,5.0,16.0,12.0,6.0,5.0,12.0,0.7989411,0.34795755
