Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR,HC_GEN_VAR,AC_GEN_VAR,HC_CONCEDED_VAR,AC_CONCEDED_VAR,Cluster
0,2025-04-07 17:00:00,Göztepe,Gazişehir Gaziantep,Göztepe VS. Gazişehir Gaziantep,2024_Turkey_Süper Lig,2.703158,0.95736474,5.013122,3.2775602,18.371284,10.879497,5.9777946,4.3525577,13.161923,10.597491,5.0,5.0,7.0,1.0,1.0,4.0,0.3,0.4,0.5,0.6,9,10.5,1.7,3.99,4.1,9,1,1,1,2,7,5.5,4.0,2.5,6.5,19.0,8.0,12.0,9.0,17.5,5.0,13.0,11.5,1.2313302,0.4342887,2.4132231404958677,3.69,1.834710743801653,17.889999999999997,1
1,2025-04-07 17:00:00,Kasımpaşa,Beşiktaş,Kasımpaşa VS. Beşiktaş,2024_Turkey_Süper Lig,0.7850103,1.7336893,6.154254,5.297483,14.532175,11.417307,5.3227406,4.479246,12.843939,12.593274,7.0,6.5,4.0,3.0,4.5,9.5,0.6,0.4,0.7,0.6,10,10.5,3.15,3.32,2.18,3,4,4,3,6,2,6.5,4.5,5.0,5.5,17.0,5.0,13.0,11.0,12.0,5.0,7.0,12.0,0.73878473,0.7029998,8.975206611570249,16.876033057851238,8.24793388429752,5.289256198347108,0
2,2025-04-07 17:00:00,Brøndby,AGF,Brøndby VS. AGF,2024_Denmark_Superliga,1.1101934,1.069754,3.7318003,3.6784801,16.200962,12.263829,4.954243,4.421167,11.757278,9.431067,7.0,5.0,6.0,6.0,6.0,4.0,0.7777777777777778,0.4444444444444444,0.7777777777777778,0.4444444444444444,9,9.5,2.34,3.42,3.03,5,3,1,3,3,3,6.0,5.0,6.0,4.0,18.0,6.0,11.0,8.0,14.0,4.0,9.0,12.0,0.3450726,0.6546526,3.506172839506173,14.66666666666667,3.654320987654321,2.9135802469135803,2
3,2025-04-07 17:45:00,Farense,Casa Pia,Farense VS. Casa Pia,2024_Portugal_Liga NOS,1.0958818,1.3530971,6.154254,3.2775602,14.920473,13.564167,4.578896,5.1143436,13.591796,12.509199,4.0,6.0,6.0,3.5,2.0,3.0,0.5,0.3,0.7,0.6,8,9.5,2.8,2.95,2.5,2,1,8,4,2,5,5.5,4.5,3.0,5.0,13.0,3.0,9.0,11.0,15.0,6.0,10.0,14.0,0.49501404,0.6344499,11.107438016528926,2.975206611570248,5.289256198347108,10.264462809917354,0
4,2025-04-07 18:00:00,AZ II,PSV II,AZ II VS. PSV II,2024_Netherlands_Eerste Divisie,1.5348712,1.7780727,3.7318003,3.2775602,13.016924,12.695241,6.7498274,5.4771276,11.714568,10.29775,6.5,3.0,5.0,4.0,1.0,3.5,0.6,0.5,0.6,0.9,11,10.5,1.55,4.75,4.75,4,3,5,4,1,8,4.5,4.0,3.0,8.0,13.5,7.0,7.5,11.5,20.0,8.0,12.0,10.0,0.5971047,1.0758283,10.138888888888888,4.2485207100591715,15.020833333333334,8.710059171597631,2
5,2025-04-07 18:00:00,Utrecht II,ADO Den Haag,Utrecht II VS. ADO Den Haag,2024_Netherlands_Eerste Divisie,0.8445206,2.7010312,3.7318003,3.6784801,11.072579,12.471022,3.6574063,5.2014956,11.986255,12.492992,7.5,4.0,4.0,5.5,3.0,4.5,0.6,0.1,0.7,0.1,7,10.5,6.0,4.5,1.48,2,3,7,4,4,4,4.0,7.0,4.0,3.5,14.0,4.0,9.0,13.0,12.5,4.0,8.5,14.5,0.3825831,1.3586457,5.75,9.40972222222222,4.520833333333333,3.055555555555556,2
6,2025-04-07 18:45:00,Bologna,Napoli,Bologna VS. Napoli,2024_Italy_Serie A,1.481477,1.299645,6.154254,3.6784801,16.284754,10.419654,6.1570253,4.494308,12.107225,11.531076,4.0,6.0,11.0,5.0,2.5,5.5,0.6,0.4,0.6,0.5,7,8.5,2.96,3.08,2.69,6,5,1,8,4,2,4.5,2.5,2.5,4.0,19.0,7.0,13.0,16.5,13.0,4.5,8.0,12.5,0.6192455,0.6882898,14.243055555555555,6.3520408163265305,6.388888888888887,3.0612244897959187,0
7,2025-04-07 19:00:00,Leganés,CA Osasuna,Leganés VS. CA Osasuna,2024_Spain_La Liga,0.8433954,1.4318821,3.7318003,3.6784801,11.987627,15.113912,4.701594,4.298392,11.7293005,12.390508,2.5,2.0,2.0,4.0,3.0,3.0,0.3,0.4,0.3,0.6,7,9.5,2.7,3.1,2.75,4,2,6,1,6,5,2.0,4.5,3.5,5.0,9.0,4.0,6.0,14.5,13.0,6.0,7.5,13.5,0.32966527,0.51424426,2.055555555555556,7.888888888888889,6.409722222222221,9.6875,2
8,2025-04-07 19:00:00,Leicester City,Newcastle United,Leicester City VS. Newcastle United,2024_England_Premier League,1.0269674,1.7916149,3.7318003,5.297483,11.81084,14.136374,4.663513,5.3414507,11.706824,9.600142,2.0,4.0,4.0,6.0,9.0,4.0,0.4,0.5,0.5,0.6,9,10.5,5.8,4.4,1.54,2,3,9,6,3,4,4.0,5.5,4.5,3.5,10.0,4.0,6.0,10.0,14.0,6.0,9.0,8.0,0.4328975,0.7800807,2.918367346938776,9.715976331360949,11.489795918367347,7.36094674556213,2
9,2025-04-07 19:15:00,Rio Ave FC,Boavista FC,Rio Ave FC VS. Boavista FC,2024_Portugal_Liga NOS,1.8687227,1.2511176,3.7318003,3.2775602,16.472378,13.212806,5.999741,4.0475254,13.467595,13.631104,7.5,3.0,0.0,1.5,5.0,2.0,0.4,0.6,0.4,0.7,9,9.5,1.77,3.4,4.3,4,6,1,2,3,6,3.0,4.5,2.5,6.5,14.0,5.0,8.0,14.0,18.0,5.0,13.0,12.0,0.9374773,0.6674262,14.991735537190085,3.702479338842976,10.694214876033058,7.107438016528926,2
