Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-04-14 01:05:00,AmÃ©rica,Toluca,AmÃ©rica VS. Toluca,Liga MX,1.3203365,0.9985325,6.0092115,4.234578,9.908662,9.524421,4.9133554,4.3465514,8.350788,8.337223,4.0,5.0,8.0,2.5,4.0,5.0,0.75,0.25,0.875,0.375,8,9.5,1.73,3.85,4.2,8,4,2,2,8,5,5.5,4.5,5.5,3.5,11.0,6.0,6.0,10.0,11.0,6.0,5.0,11.0,0.47588718,0.36678764
1,2024-04-14 03:10:00,Monterrey,Tigres UANL,Monterrey VS. Tigres UANL,Liga MX,1.3210069,1.034918,5.8490157,4.5357175,12.189277,9.839588,6.3507924,4.434555,10.00253,11.44385,6.0,9.0,4.0,4.0,7.5,4.0,0.25,0.75,0.375,0.75,8,9.5,2.08,3.3,3.4,8,3,3,8,4,7,4.0,4.0,5.5,7.0,10.0,6.0,5.0,11.0,13.0,7.0,6.0,10.0,0.5717977,0.43705598
2,2024-04-14 05:00:00,Melbourne City FC,Perth Glory FC,Melbourne City FC VS. Perth Glory FC,A-League (Australia),1.8430359,1.0060259,6.437522,5.448305,12.284141,9.806907,6.7678843,5.0319986,9.978569,11.106549,6.0,5.0,4.5,6.0,3.0,5.0,0.375,0.875,0.625,0.875,11,11.5,1.34,5.1,6.5,5,5,2,1,3,7,6.5,5.0,5.0,9.0,13.0,7.5,5.5,8.5,15.0,8.0,8.0,10.0,0.82453394,0.35832277
3,2024-04-14 10:15:00,Heracles,Heerenveen,Heracles VS. Heerenveen,Netherlands Eredivisie,1.4652215,1.5913953,5.6560225,6.0513787,11.529208,11.168059,5.8284526,5.5426526,10.446761,11.230285,4.5,6.0,3.0,7.0,6.0,4.0,0.5,0.625,0.75,0.875,11,10.5,2.75,3.55,2.38,6,3,5,3,3,8,4.5,6.0,6.0,5.0,12.0,6.0,6.0,9.0,10.5,6.0,5.0,9.0,0.43168688,0.7613653
4,2024-04-14 10:30:00,Pendikspor,Ä°stanbul BaÅakÅehir,Pendikspor VS. Ä°stanbul BaÅakÅehir,Turkey Super Lig,1.4211009,1.1727692,5.0101166,5.5070605,11.527659,8.887221,5.548639,4.815475,11.747479,12.327693,6.0,5.0,4.0,4.5,4.0,5.0,0.375,0.375,0.375,0.5,7,9.5,2.5,3.2,2.6,5,3,7,4,4,7,5.0,5.0,3.0,5.0,9.0,5.0,6.0,13.0,12.0,6.0,6.0,13.0,0.72218484,0.44506353
5,2024-04-14 10:30:00,Napoli,Frosinone,Napoli VS. Frosinone,Italy Serie A,1.7433432,1.144847,8.392497,3.5326445,12.758091,9.745626,6.3924246,4.978583,11.477256,11.391699,8.0,8.5,7.0,0.0,7.0,3.5,0.625,0.25,0.625,0.5,8,10.5,1.28,5.75,10.0,6,4,5,0,4,8,7.5,2.5,3.5,4.0,17.0,8.0,9.0,13.0,13.0,7.0,6.0,10.0,0.565566,0.4978353
6,2024-04-14 11:00:00,Ross County,Rangers,Ross County VS. Rangers,Scotland Premiership,1.3005011,1.1542566,4.7236395,6.4255853,10.679,10.108466,5.643128,5.6061687,12.869752,12.1987705,6.0,4.5,4.0,5.5,5.0,5.0,0.25,0.25,0.375,0.375,8,11.5,10.5,6.0,1.19,5,4,6,8,1,2,3.5,4.5,5.0,4.0,8.0,4.0,4.0,10.0,7.0,3.5,3.0,10.5,0.54001,0.34963953
7,2024-04-14 11:00:00,Le Havre,Nantes,Le Havre VS. Nantes,France League 1,1.5234597,1.11458,5.706587,5.458406,10.93577,9.333303,5.3082714,5.062483,11.694105,11.444567,3.0,2.5,5.5,3.0,2.0,5.0,0.625,0.625,0.625,0.875,9,8.5,2.48,3.05,3.0,5,2,6,5,1,7,4.0,4.5,4.0,5.5,10.0,6.0,5.0,9.0,9.0,5.0,4.0,13.0,0.61859393,0.2555449
8,2024-04-14 11:30:00,Club Brugge,Royal Antwerp FC,Club Brugge VS. Royal Antwerp FC,Belgium First Division,1.806582,1.31073,6.314088,3.9117281,11.480577,8.671623,5.881506,5.0871677,11.630665,10.253881,4.0,10.0,5.0,4.0,7.0,3.0,0.375,0.375,0.5,0.5,8,9.5,1.7,3.75,4.2,8,6,1,5,5,6,5.5,2.5,3.5,4.5,12.0,7.5,4.5,10.5,9.0,4.5,5.0,9.5,0.7671691,0.47909257
9,2024-04-14 11:30:00,St. Pauli,Elversberg,St. Pauli VS. Elversberg,Germany Bundesliga 2,2.3202426,1.0022922,6.6916986,3.8000994,12.35385,7.98529,6.2504864,3.2563486,11.222168,11.611739,6.0,9.0,0.0,2.0,2.0,4.5,0.625,0.5,0.875,0.5,8,8.5,1.43,4.5,6.1,8,5,0,5,3,6,7.0,3.0,3.0,5.0,13.5,7.5,6.0,10.5,12.5,5.0,6.0,11.0,0.77074116,0.37292328
10,2024-04-14 11:30:00,Eintracht Braunschweig,Hannover 96,Eintracht Braunschweig VS. Hannover 96,Germany Bundesliga 2,1.4787211,1.5928261,5.7960114,5.0361514,11.669854,9.84417,5.701835,4.9548345,12.722055,11.698029,4.5,3.0,5.0,5.0,3.0,5.0,0.375,0.5,0.5,0.625,9,9.5,2.7,3.15,2.5,6,3,5,4,5,5,4.0,4.0,4.5,5.0,12.0,6.0,6.0,12.5,11.0,4.5,5.0,12.0,0.7452971,0.5059983
11,2024-04-14 11:30:00,Magdeburg,Hamburger SV,Magdeburg VS. Hamburger SV,Germany Bundesliga 2,1.4602298,1.3449022,5.9472632,3.9190152,11.621425,10.164059,6.1232977,5.3387537,10.305223,11.903152,4.0,7.0,7.0,5.5,3.5,6.0,0.125,0.375,0.375,0.75,9,10.5,3.15,3.7,1.98,6,3,5,4,6,4,6.5,3.0,5.5,4.0,11.0,6.0,6.0,11.0,11.0,5.0,5.5,12.0,0.53138334,0.49004304
12,2024-04-14 12:00:00,UD Las Palmas,Sevilla FC,UD Las Palmas VS. Sevilla FC,Spain Primera Liga,1.5831985,1.0526845,5.653126,3.920201,10.398141,8.235833,5.406257,3.7647004,10.152268,11.526109,4.0,4.5,10.0,3.0,4.0,4.0,0.75,0.25,0.75,0.875,9,9.5,2.75,3.2,2.55,6,4,5,3,5,7,5.0,6.0,3.5,6.0,8.0,4.0,4.0,12.0,12.0,6.0,5.0,10.0,0.57051635,0.5929152
13,2024-04-14 12:30:00,Utrecht,Go Ahead Eagles,Utrecht VS. Go Ahead Eagles,Netherlands Eredivisie,1.8432871,1.1468866,5.5459166,5.0526285,11.212591,9.158165,5.7622433,4.9308367,10.227893,10.462404,5.5,7.0,5.0,3.0,5.0,4.0,0.5,0.125,0.625,0.5,8,10.5,1.67,3.9,4.8,6,5,3,4,5,5,7.0,3.5,5.0,3.5,12.0,7.0,5.0,10.5,14.5,6.0,7.0,7.5,0.46008885,0.5574729
