Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-04-24 16:45:00,Twente,Almere City,Twente VS. Almere City,Netherlands Eredivisie,1.4212863,1.0918082,7.476102,3.6636078,12.720987,7.7224426,6.4807754,4.40796,7.5425053,12.999138,7.0,13.0,7.0,3.5,5.0,5.0,0.75,0.5,0.75,0.625,8,9.5,1.27,5.5,10.5,8,1,2,4,6,5,8.0,3.0,3.0,5.0,14.0,6.0,6.0,11.0,12.0,6.0,6.0,14.0,0.4094074,0.77600116
1,2024-04-24 17:00:00,Lorient,PSG,Lorient VS. PSG,France League 1,0.74420667,1.9888248,4.405388,7.2441297,11.630956,10.225879,6.4772673,5.8926177,9.7013855,10.935083,5.0,1.0,5.0,4.0,7.0,0.0,0.625,0.75,0.625,0.75,9,9.5,7.5,5.6,1.33,3,4,7,8,4,0,4.0,6.0,5.0,5.0,8.5,4.5,4.0,14.0,12.5,7.5,5.5,10.5,0.45987612,0.5745633
2,2024-04-24 17:00:00,Brommapojkarna,Sirius,Brommapojkarna VS. Sirius,Allsvenskan,1.1302668,1.2918323,5.455322,5.781018,12.419439,7.6760054,5.012586,5.8907185,11.427516,11.017403,0.0,7.0,0.0,4.0,0.0,5.0,1.0,0.0,1.0,0.5,9,10.5,2.16,3.65,2.75,0,1,0,1,0,1,7.0,5.0,4.5,4.5,14.0,9.0,5.0,4.0,11.0,4.5,6.5,12.0,0.6454586,0.60294163
3,2024-04-24 17:00:00,AIK,VÃ¤rnamo,AIK VS. VÃ¤rnamo,Allsvenskan,0.9843659,1.8618245,5.1444273,6.616373,12.85034,10.718165,6.336815,6.7250886,12.27408,10.782985,2.5,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,7,10.5,1.47,3.85,6.25,2,0,0,1,1,0,2.5,7.5,2.0,5.0,7.5,4.0,3.5,14.5,14.5,6.0,8.5,7.0,0.50900155,0.49582535
4,2024-04-24 17:00:00,IFK GÃ¶teborg,HÃ¤cken,IFK GÃ¶teborg VS. HÃ¤cken,Allsvenskan,1.417766,1.6596253,3.7762883,7.153464,9.635797,11.333258,4.899305,5.971733,11.436726,12.269668,0.0,6.0,2.0,0.0,3.0,0.0,0.5,1.0,0.5,1.0,10,10.5,2.33,3.45,2.63,0,1,1,0,1,0,4.0,6.5,3.0,14.0,7.5,4.0,3.5,15.5,16.0,9.0,7.0,14.0,0.5137846,0.63538045
5,2024-04-24 18:30:00,Club Brugge,KRC Genk,Club Brugge VS. KRC Genk,Belgium First Division,2.1206834,1.3936149,6.3415613,3.5594268,12.175806,9.646095,6.7611794,5.028879,10.194902,12.287602,4.0,10.0,5.0,5.0,6.0,6.5,0.375,0.625,0.375,0.625,8,10.5,1.7,3.65,4.35,8,6,1,7,5,4,5.5,2.5,6.5,5.0,12.0,8.0,4.0,11.0,10.5,5.0,6.0,13.0,0.61546355,0.4823096
6,2024-04-24 18:30:00,RSC Anderlecht,Cercle Brugge,RSC Anderlecht VS. Cercle Brugge,Belgium First Division,1.3636466,0.71380067,5.8755875,4.8479776,10.336624,11.989759,6.040143,5.3509483,9.507367,13.178085,4.5,3.0,5.0,3.0,5.0,6.5,0.75,0.5,0.75,0.75,10,9.5,1.84,3.55,3.75,8,3,1,7,4,6,5.0,5.5,5.0,4.0,13.0,6.0,4.0,13.0,10.0,5.0,4.0,15.0,0.5543169,0.21973786
7,2024-04-24 18:45:00,Wolverhampton Wanderers,AFC Bournemouth,Wolverhampton Wanderers VS. AFC Bournemouth,English Premier League,1.130302,1.6682504,5.2151475,5.5439525,9.832903,12.748518,5.322824,6.910018,10.112498,10.045692,5.0,4.0,4.0,6.0,2.0,4.0,0.375,0.5,0.375,0.5,9,10.5,2.7,3.55,2.45,7,3,6,5,3,8,4.5,4.0,4.5,5.0,10.0,5.0,4.0,10.0,11.5,6.5,6.0,13.0,0.19396435,0.55583674
8,2024-04-24 18:45:00,Coventry City,Hull City,Coventry City VS. Hull City,England Championship,2.1206834,1.4170274,5.696844,4.578593,10.727327,9.516797,5.510279,5.2183676,9.751392,11.170861,6.5,6.0,6.0,4.5,3.0,4.0,0.5,0.625,0.625,0.625,10,10.5,2.2,3.7,2.95,8,8,3,8,4,7,6.0,4.5,4.0,4.5,11.0,5.0,5.0,12.0,12.0,5.0,6.0,9.0,0.7037719,0.6870872
9,2024-04-24 19:00:00,Crystal Palace,Newcastle United,Crystal Palace VS. Newcastle United,English Premier League,2.1124382,1.4689399,4.8013706,5.0940113,10.39264,9.09817,5.4300833,5.3678064,12.565277,10.765754,7.0,3.0,3.0,4.5,4.5,3.5,0.625,0.375,0.625,0.5,9,10.5,2.7,3.6,2.4,5,4,7,4,2,8,5.5,3.5,4.0,6.5,8.5,5.0,4.0,11.5,12.0,7.0,5.0,11.0,1.1386288,0.76181406
