Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-02-16 08:45:00,Western United,Newcastle Jets FC,Western United VS. Newcastle Jets FC,A-League (Australia),1.4578022,1.3370737,5.8247156,3.313553,12.40284,9.192868,6.7103105,4.9958253,9.370787,10.171936,5.0,6.0,5.0,3.5,4.0,6.0,0.5714285714285714,0.4285714285714285,0.5714285714285714,0.4285714285714285,11,11.5,2.05,3.8,2.95,1,1,5,2,3,5,5,4,4.0,6.0,12.0,7.0,4.0,11.0,14.5,9.0,5.5,8.0,0.5679032,0.5092274
1,2024-02-16 17:00:00,Kasimpasa,Fatih KaragÃ¼mrÃ¼k,Kasimpasa VS. Fatih KaragÃ¼mrÃ¼k,Turkey Super Lig,1.7502371,0.8574684,6.375946,4.673726,9.847239,9.41302,5.6185055,4.6779284,11.862247,12.5159235,5.5,6.0,6.0,4.0,6.0,4.0,0.8571428571428571,0.5714285714285714,0.8571428571428571,0.7142857142857143,8,8.5,2.2,3.6,2.7,6,2,4,1,2,7,6,5,4.0,3.0,17.0,7.5,8.0,13.5,9.0,5.0,4.5,14.5,0.6143078,0.60563606
2,2024-02-16 17:30:00,Hertha BSC,Magdeburg,Hertha BSC VS. Magdeburg,Germany Bundesliga 2,1.5881541,1.2010331,4.442697,4.330955,11.955303,10.269091,6.325961,5.628342,11.516915,12.145321,3.5,4.0,6.0,5.5,3.0,4.0,0.4285714285714285,0.4285714285714285,0.7142857142857143,0.8571428571428571,10,10.5,2.14,3.65,2.9,4,3,3,2,3,5,4,6,4.0,6.0,10.5,6.5,4.0,10.5,13.5,7.5,6.0,13.0,0.8466991,0.40803212
3,2024-02-16 17:30:00,Hannover 96,Greuther FÃ¼rth,Hannover 96 VS. Greuther FÃ¼rth,Germany Bundesliga 2,1.5181222,0.9671173,5.266607,3.2930572,10.944383,9.537685,5.561591,4.869478,11.778112,12.44004,5.5,5.0,3.0,5.0,5.0,6.0,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.7142857142857143,9,9.5,2.04,3.45,3.25,6,3,1,3,3,4,6,5,5.0,6.0,13.0,6.5,6.0,13.0,11.5,6.0,5.0,14.0,0.9742811,0.5570075
4,2024-02-16 18:00:00,Torino,Lecce,Torino VS. Lecce,Italy Serie A,1.2955319,1.0272045,5.548424,3.6704094,12.722785,8.586079,5.9265437,4.1839285,11.485767,10.763573,4.0,8.0,2.0,0.0,3.0,3.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,8,8.5,1.72,3.45,5.4,5,5,1,0,5,7,6,3,3.0,4.0,9.0,4.0,5.0,10.0,15.5,7.0,7.5,16.0,0.60611373,0.3244785
5,2024-02-16 18:00:00,LeixÃµes,PaÃ§os de Ferreira,LeixÃµes VS. PaÃ§os de Ferreira,Portugal LigaPro,1.1481162,1.1689757,5.626529,4.736288,11.849817,9.812343,5.5949087,5.3012094,12.090931,11.84483,11.0,2.0,7.0,6.5,6.0,7.0,0.4285714285714285,0.4285714285714285,0.5714285714285714,0.4285714285714285,9,10.5,3.0,2.9,2.35,1,3,5,2,3,5,7,3,6.0,5.0,10.0,3.0,7.0,15.0,7.0,3.5,3.5,15.0,0.5055972,0.48372048
6,2024-02-16 19:00:00,Roda JC,Emmen,Roda JC VS. Emmen,Netherlands Eerste Divisie,1.6075886,0.81064487,6.1238976,3.9245389,10.534503,9.668019,5.71751,4.6408696,10.138913,11.052767,6.0,5.0,10.0,5.5,3.0,3.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.4285714285714285,9,10.5,1.82,3.6,3.7,7,2,1,4,4,5,4,4,3.0,6.0,14.0,10.0,7.0,12.0,10.0,6.0,3.0,11.0,0.7082881,0.5633193
7,2024-02-16 19:00:00,Oss,Ajax II,Oss VS. Ajax II,Netherlands Eerste Divisie,1.6375861,1.8510158,3.6157322,4.980395,11.44328,9.97332,6.2966576,6.323229,9.623286,8.443714,4.0,0.0,4.0,7.0,4.0,5.0,0.5714285714285714,1.0,0.5714285714285714,1.0,8,9.5,2.95,3.45,2.12,4,0,7,1,5,7,3,4,5.0,7.0,10.0,4.5,4.5,10.5,17.0,8.0,7.0,8.0,1.1090636,0.8867332
8,2024-02-16 19:00:00,Cambuur,Utrecht II,Cambuur VS. Utrecht II,Netherlands Eerste Divisie,2.0237393,1.1366886,7.9958463,3.854419,12.777006,9.460393,6.8287144,5.304919,10.998315,11.080016,6.0,8.0,9.0,0.0,4.0,5.0,0.5714285714285714,0.4285714285714285,0.8571428571428571,0.4285714285714285,10,10.5,1.29,5.4,7.0,5,4,4,0,3,7,7,3,2.0,5.0,13.0,7.0,6.0,11.0,12.0,8.0,6.0,14.0,0.8251103,0.51301515
9,2024-02-16 19:00:00,Dordrecht,VVV,Dordrecht VS. VVV,Netherlands Eerste Divisie,1.6762305,1.3127506,5.757784,4.922499,12.273847,9.758452,6.5926003,5.4814186,11.050454,10.01219,4.0,5.0,14.0,5.0,4.0,5.5,0.4285714285714285,0.2857142857142857,0.7142857142857143,0.5714285714285714,9,10.5,2.02,3.85,2.9,7,5,1,3,5,4,4,5,4.0,7.0,12.0,6.0,7.0,10.0,12.5,6.5,6.0,10.0,0.8723668,0.8311452
