Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-01-29 03:00:00,QuerÃ©taro,Tigres UANL,QuerÃ©taro VS. Tigres UANL,Liga MX,1.3113055,1.2432489,4.3030806,5.5090046,12.707986,10.873217,5.7675276,4.6950507,11.857046,10.970057,5.0,2.0,7.0,4.0,8.0,3.0,0.5,0.1666666666666666,0.8333333333333334,0.1666666666666666,7,10.5,3.85,3.5,1.88,1,5,3,6,3,4,5.0,6.0,5.0,2.5,11.0,4.0,7.0,10.0,13.0,7.0,6.0,11.0,0.4908565,0.39582434
1,2024-01-29 14:00:00,Kayserispor,Antalyaspor,Kayserispor VS. Antalyaspor,Turkey Super Lig,0.91258144,1.1609454,5.8153067,4.6787972,10.855912,10.3580475,4.096476,5.0533905,11.836934,9.730776,4.0,9.0,5.0,7.0,4.0,7.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.8333333333333334,10,9.5,2.88,3.25,2.25,5,3,3,3,3,4,6.0,5.0,5.0,5.0,11.0,5.0,5.0,9.0,9.0,4.0,4.0,11.5,0.55464786,0.39864445
2,2024-01-29 14:00:00,Ä°stanbulspor,Samsunspor,Ä°stanbulspor VS. Samsunspor,Turkey Super Lig,1.3687977,1.3618488,3.926054,6.441017,13.777731,12.48815,7.302168,5.8596377,11.160259,11.8302145,5.0,6.0,3.5,4.0,3.0,4.0,0.8333333333333334,0.3333333333333333,0.8333333333333334,0.5,8,9.5,3.1,3.45,2.05,2,2,6,1,2,6,4.0,6.5,3.5,4.5,7.0,4.0,3.0,11.0,11.0,5.0,5.0,13.0,1.0517805,0.40407342
3,2024-01-29 16:00:00,Benfica II,UniÃ£o de Leiria,Benfica II VS. UniÃ£o de Leiria,Portugal LigaPro,1.5358112,0.7908393,5.689063,4.660392,8.631153,9.623168,4.8721395,3.8290699,12.503478,13.8968935,4.0,7.0,4.0,3.0,10.0,6.5,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,8,9.5,2.35,3.1,2.85,4,2,3,2,1,6,5.0,2.5,5.5,5.0,9.0,6.0,4.0,14.0,9.0,4.0,4.0,13.0,0.5396778,0.37989232
4,2024-01-29 17:00:00,Galatasaray,GaziÅehir Gaziantep,Galatasaray VS. GaziÅehir Gaziantep,Turkey Super Lig,1.9846348,0.9521333,7.678069,3.0119736,14.245322,8.057867,6.268039,4.4392924,12.816522,12.324343,7.5,0.0,0.0,2.0,5.0,4.5,0.8333333333333334,0.1666666666666666,0.8333333333333334,0.5,8,10.5,1.15,6.75,12.5,6,0,0,3,2,6,7.5,3.5,4.0,5.0,19.0,8.0,9.0,12.0,12.0,6.0,5.0,10.0,0.7755707,0.3898166
5,2024-01-29 17:00:00,Trabzonspor,KasÄ±mpaÅa,Trabzonspor VS. KasÄ±mpaÅa,Turkey Super Lig,1.8399591,1.5239501,5.3160543,3.8481662,13.0431185,10.592896,6.474104,5.772376,12.065912,13.187928,5.5,5.0,9.0,3.0,7.0,4.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,9,9.5,1.61,4.0,4.35,6,1,3,3,3,5,5.5,4.5,4.5,3.5,12.0,5.0,6.5,14.5,11.0,6.0,5.0,12.0,0.918029,0.5819054
6,2024-01-29 18:00:00,FC Penafiel,CD Feirense,FC Penafiel VS. CD Feirense,Portugal LigaPro,1.1665888,1.6536084,4.6631513,3.664818,12.215004,7.062339,5.919054,3.873772,15.554065,10.341624,3.0,8.0,8.5,7.0,4.5,5.0,0.8333333333333334,0.5,0.8333333333333334,0.8333333333333334,11,10.5,2.05,3.1,3.5,5,1,2,1,2,5,4.0,8.0,3.5,8.0,11.0,5.5,5.0,15.0,11.5,5.5,6.0,8.0,0.6697271,1.0701464
7,2024-01-29 18:45:00,Estrela Amadora,Benfica,Estrela Amadora VS. Benfica,Portugal Primeira Liga,0.26269746,1.5611514,4.4490833,4.023541,11.593497,11.594281,5.4319263,4.9840937,12.702101,9.991001,3.0,6.0,3.0,3.5,7.0,3.0,0.1666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,8,10.5,9.0,5.6,1.24,3,1,5,6,1,1,3.0,4.5,5.5,3.0,9.0,3.0,5.0,13.0,10.0,4.0,6.0,9.0,0.29819888,0.4093738
8,2024-01-29 19:00:00,Cambuur,Oss,Cambuur VS. Oss,Netherlands Eerste Divisie,1.9719454,0.78777814,7.6736264,3.9584658,11.537651,10.752831,6.224798,5.0275445,8.709049,11.329592,6.0,9.0,4.0,0.0,3.5,3.5,0.8333333333333334,0.5,1.0,0.5,10,9.5,1.26,5.5,8.0,5,3,3,0,2,6,6.0,5.0,5.0,4.0,12.0,8.0,6.0,11.0,11.0,7.0,5.0,13.0,0.7747757,0.46107712
9,2024-01-29 19:00:00,PSV II,Willem II,PSV II VS. Willem II,Netherlands Eerste Divisie,0.95855594,2.010292,5.4320664,7.002371,8.904352,11.826771,4.3787537,7.4946394,11.435636,10.6492405,4.5,7.0,6.5,5.0,4.0,6.5,1.0,0.5,1.0,0.6666666666666666,10,9.5,4.9,4.1,1.55,2,3,6,6,3,2,7.0,6.5,5.5,3.0,9.0,5.0,3.0,11.0,8.0,4.0,4.0,10.0,0.49038675,0.7674382
10,2024-01-29 19:00:00,Ajax II,Dordrecht,Ajax II VS. Dordrecht,Netherlands Eerste Divisie,2.0311594,1.0261873,6.0490837,4.2849817,11.283735,10.287658,5.578555,4.674543,12.887696,11.476573,4.0,4.0,1.5,2.0,3.0,5.0,0.3333333333333333,0.5,0.5,0.8333333333333334,9,10.5,2.2,3.65,2.7,5,3,2,3,4,3,2.5,5.0,3.5,7.5,8.0,6.0,4.5,10.5,14.0,7.0,7.0,12.5,0.7899933,0.5052278
11,2024-01-29 19:30:00,Real Valladolid,Racing Santander,Real Valladolid VS. Racing Santander,Spain Segunda,1.3268155,1.3076369,6.3114424,4.1867027,11.759757,8.414583,5.6889853,4.2271967,11.444892,11.795019,6.5,5.0,8.5,4.5,4.5,6.0,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,10,9.5,1.74,3.35,4.5,6,2,2,2,4,5,6.5,4.0,4.5,7.0,13.0,6.0,7.0,13.0,13.0,7.0,6.0,11.0,0.6151399,0.68787247
12,2024-01-29 19:30:00,Blackburn Rovers,Wrexham,Blackburn Rovers VS. Wrexham,English FA Cup,1.6716012,0.91666365,5.4804344,3.895466,10.382481,9.999426,5.500201,5.2345552,11.19111,9.760712,5.0,6.0,7.0,7.5,6.0,4.5,0.5,0.5,0.5,0.6666666666666666,11,11.5,1.7,4.2,3.9,5,2,6,4,5,4,7.0,4.0,5.5,6.0,11.5,5.5,5.5,8.0,13.0,6.0,7.0,10.0,0.6521189,0.62371033
13,2024-01-29 19:45:00,Salernitana,Roma,Salernitana VS. Roma,Italy Serie A,1.58867,1.1505277,4.5163336,6.233351,10.27877,9.395434,5.140383,6.386952,12.683497,13.176765,4.0,7.5,4.0,7.0,1.0,4.5,0.8333333333333334,0.1666666666666666,0.8333333333333334,0.1666666666666666,6,9.5,5.8,3.9,1.58,1,4,6,2,2,6,5.0,7.0,3.0,2.0,9.0,4.0,5.0,14.0,9.5,4.0,5.5,11.5,0.77786994,0.5262586
14,2024-01-29 20:00:00,Getafe CF,Granada CF,Getafe CF VS. Granada CF,Spain Primera Liga,1.5873911,0.5236211,4.9140787,3.78481,9.131865,6.9420342,5.343333,3.8683195,13.746573,12.102819,6.0,4.0,2.0,0.0,5.0,1.5,0.6666666666666666,0.1666666666666666,0.6666666666666666,0.6666666666666666,8,8.5,1.81,3.35,4.7,5,3,1,0,1,6,5.0,3.5,1.5,6.0,9.0,5.0,4.0,12.0,10.5,6.5,6.0,13.5,0.6763757,0.27788046
15,2024-01-29 20:45:00,Sporting CP,Casa Pia,Sporting CP VS. Casa Pia,Portugal Primeira Liga,1.9086688,1.482062,5.902264,3.4326744,12.1057825,8.213534,5.8357015,4.5289927,12.683131,14.3102665,5.0,0.0,0.0,4.5,3.0,5.0,0.1666666666666666,0.5,0.3333333333333333,0.5,7,9.5,1.17,6.5,11.5,6,0,0,4,2,3,5.0,2.0,2.5,4.0,10.0,6.0,5.0,12.0,12.0,8.0,4.0,15.0,0.9464031,0.70713055
16,2024-01-30 00:00:00,Instituto,AtlÃ©tico TucumÃ¡n,Instituto VS. AtlÃ©tico TucumÃ¡n,Primera Argentina,0.7460823,0.8582351,5.1305985,3.5005982,11.459735,9.779053,4.4367843,4.695716,11.535108,9.015428,4.0,4.5,8.0,1.0,3.5,3.5,0.3333333333333333,0.5,0.5,0.5,9,9.5,2.4,3.15,3.1,6,6,5,3,6,6,4.0,3.0,3.5,5.5,12.0,5.0,6.0,10.0,12.0,5.0,7.0,10.5,0.36424676,0.36944944
