Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-04-15 00:00:00,Atlas,AtlÃ©tico San Luis,Atlas VS. AtlÃ©tico San Luis,Liga MX,1.0349748,0.8522412,6.4566913,4.1668515,14.278142,10.838175,7.412613,4.172157,10.061522,9.202406,7.0,6.5,7.0,4.5,0.0,5.0,0.75,0.5,0.75,0.5,10,9.5,2.08,3.4,3.3,4,4,7,4,2,8,6.5,3.5,5.0,4.5,15.0,7.0,8.0,10.0,14.0,6.0,7.0,8.0,0.7002647,0.23422247
1,2024-04-15 00:00:00,Pumas UNAM,LeÃ³n,Pumas UNAM VS. LeÃ³n,Liga MX,2.204186,1.4170477,6.1576624,5.7731366,14.794795,10.282769,6.5135183,5.68896,9.356162,9.889781,5.0,8.0,2.5,3.0,3.0,3.5,0.375,0.0,0.5,0.125,8,10.5,2.02,3.7,3.2,8,5,2,4,4,8,5.0,4.0,2.5,6.0,12.0,7.0,6.0,10.0,11.0,5.0,5.0,10.0,1.0064697,0.35280022
2,2024-04-15 02:06:00,JuÃ¡rez,Tijuana,JuÃ¡rez VS. Tijuana,Liga MX,1.465317,1.4491929,4.5383325,6.5654006,11.309999,10.091636,5.737136,4.7381625,9.825327,10.48154,5.0,4.0,5.0,0.0,2.0,5.5,0.125,0.375,0.25,0.625,9,10.5,2.38,3.1,3.05,5,5,5,0,4,8,4.5,4.5,3.0,6.5,12.0,5.0,6.0,11.0,13.0,7.0,7.0,10.0,0.36643997,0.5152876
3,2024-04-15 16:30:00,Fiorentina,Genoa,Fiorentina VS. Genoa,Italy Serie A,1.1253321,1.2316804,6.1948943,4.7640977,10.549467,9.31048,4.9684377,5.339298,12.22041,12.645372,3.0,4.0,8.0,4.0,2.0,3.0,0.5,0.5,0.5,0.875,9,9.5,1.85,3.5,4.3,8,3,4,4,5,7,5.5,4.5,4.0,5.5,10.0,5.0,5.0,13.0,10.0,4.5,5.0,11.5,0.46011114,0.57900953
4,2024-04-15 17:00:00,Alanyaspor,Galatasaray,Alanyaspor VS. Galatasaray,Turkey Super Lig,1.38281,1.3415688,5.07742,6.13966,10.920772,11.650647,4.1046143,5.789516,10.273461,15.1939125,3.0,4.5,7.0,6.0,8.0,9.0,0.5,0.5,0.625,0.5,8,9.5,5.1,4.35,1.48,6,6,3,8,3,1,3.0,4.5,6.0,3.5,10.0,6.0,5.0,13.0,9.0,4.0,6.0,15.0,0.6129014,0.42558953
5,2024-04-15 18:00:00,Utrecht II,Den Bosch,Utrecht II VS. Den Bosch,Netherlands Eerste Divisie,1.1616544,1.7091714,4.4739265,6.294678,10.947636,10.477929,5.9497023,6.111105,12.838411,10.798296,5.0,3.0,3.5,4.0,5.0,4.0,0.5,0.5,0.5,0.5,10,9.5,2.25,3.45,2.7,4,6,6,3,3,8,3.5,7.5,4.5,5.0,9.0,5.0,3.0,11.0,11.5,6.0,5.0,12.0,0.24897498,0.41611597
6,2024-04-15 18:00:00,Ajax II,Cambuur,Ajax II VS. Cambuur,Netherlands Eerste Divisie,1.5648934,1.3108877,4.462508,5.9840264,11.8411,9.731878,5.9101105,6.0818405,9.858476,12.304351,4.0,3.5,2.0,5.0,2.0,6.0,0.25,0.625,0.375,0.625,8,9.5,2.7,3.35,2.3,7,4,5,7,2,7,2.0,4.5,5.5,5.0,8.0,6.0,5.0,11.0,11.5,6.0,5.5,13.0,0.8327451,0.56734556
7,2024-04-15 18:45:00,Atalanta,Hellas Verona,Atalanta VS. Hellas Verona,Italy Serie A,2.1135926,0.93057644,6.860978,4.1560116,12.617364,9.599544,6.534587,4.6931543,11.323134,13.029043,7.0,5.0,6.0,5.0,2.0,2.0,0.625,0.375,0.625,0.5,9,9.5,1.46,4.5,6.75,8,1,3,2,4,8,6.0,4.0,2.0,7.0,13.5,7.5,5.0,11.0,9.5,4.5,5.0,13.5,0.78793055,0.35030073
8,2024-04-15 19:00:00,Chelsea,Everton,Chelsea VS. Everton,English Premier League,2.1772273,1.1005814,6.5497828,4.8208375,12.6666,10.169063,6.8946233,5.069086,11.721171,11.489013,6.0,3.5,8.5,3.0,4.0,5.0,0.625,0.625,0.75,0.75,11,10.5,1.65,4.25,4.5,7,4,4,8,7,8,6.5,4.0,4.5,8.0,12.0,6.0,4.0,12.0,12.0,6.5,5.0,12.5,1.1960956,0.57577014
9,2024-04-15 19:00:00,CA Osasuna,Valencia CF,CA Osasuna VS. Valencia CF,Spain Primera Liga,0.8160904,0.6411255,5.9397254,4.0704966,9.592622,6.8470826,3.9523516,3.6188674,13.658438,11.5984335,5.0,7.0,6.0,1.0,4.0,2.0,0.875,0.25,0.875,0.375,6,8.5,2.16,3.05,3.6,6,3,6,4,3,8,5.0,4.0,1.5,5.0,10.0,4.0,5.0,12.0,9.0,6.0,4.0,12.0,0.4175259,0.48568624
