Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-04-26 16:30:00,Hertha BSC,Hannover 96,Hertha BSC VS. Hannover 96,Germany Bundesliga 2,2.0650613,1.1043062,4.7133145,5.210686,11.050024,10.834578,6.2231693,4.709827,12.671666,12.188886,5.0,5.0,6.0,5.0,3.5,5.0,0.375,0.375,0.625,0.625,9,10.5,2.28,3.5,2.75,7,5,3,4,6,5,5.0,4.5,5.0,4.5,11.0,7.0,4.0,9.0,11.0,5.0,5.0,12.0,1.3814818,0.5666716
1,2024-04-26 16:30:00,St. Pauli,Hansa Rostock,St. Pauli VS. Hansa Rostock,Germany Bundesliga 2,1.7364994,1.1218377,7.794157,3.7101088,12.526535,7.74763,7.282321,4.390687,9.374782,12.603049,6.0,9.0,5.0,2.0,3.5,4.5,0.375,0.5,0.5,0.5,9,10.5,1.28,5.2,9.0,8,5,1,3,2,8,6.0,3.0,4.0,5.5,15.0,8.0,7.0,10.0,14.0,7.0,7.0,14.0,0.92557895,0.6140068
2,2024-04-26 17:00:00,Adana Demirspor,Galatasaray,Adana Demirspor VS. Galatasaray,Turkey Super Lig,1.2121837,1.5475366,5.667924,4.824638,12.004775,11.645605,5.907262,6.32947,12.540333,12.82606,3.5,6.5,7.0,6.0,8.0,9.0,0.75,0.625,0.75,0.625,11,10.5,5.4,4.5,1.45,8,4,3,8,3,1,6.5,5.5,6.0,4.0,12.5,6.5,5.0,12.0,9.0,4.0,6.0,14.0,0.53861505,0.54484797
3,2024-04-26 18:00:00,De Graafschap,MVV,De Graafschap VS. MVV,Netherlands Eerste Divisie,2.0404944,1.2458456,6.745905,3.9747849,14.204705,9.600799,7.6413393,4.5883894,9.144267,9.344658,8.5,4.0,8.5,4.0,2.0,3.0,0.625,0.625,0.875,0.625,11,10.5,1.57,4.35,4.35,8,3,4,7,3,7,7.0,4.5,4.0,6.0,13.0,7.0,6.0,9.0,13.0,6.0,7.0,11.0,1.1799332,0.16606826
4,2024-04-26 18:00:00,Oss,AZ II,Oss VS. AZ II,Netherlands Eerste Divisie,1.287974,1.887453,4.3415327,5.7258973,10.694036,10.322887,5.293822,5.2646685,13.34642,11.218612,4.0,0.0,3.5,4.0,7.0,6.0,0.375,0.625,0.5,0.625,8,9.5,2.63,4.1,2.12,7,0,8,3,5,8,3.5,4.0,6.0,5.0,11.0,5.0,5.0,11.0,12.0,6.0,6.0,11.0,0.5778628,0.9596694
5,2024-04-26 18:00:00,Cambuur,Dordrecht,Cambuur VS. Dordrecht,Netherlands Eerste Divisie,2.124774,2.0101452,6.940215,4.554223,12.946705,12.251421,6.509339,7.3378034,9.33656,9.751606,6.0,8.0,5.0,5.0,3.0,4.0,0.5,0.375,0.5,0.375,9,10.5,2.35,3.8,2.45,6,4,7,7,6,4,5.5,3.0,6.0,4.0,13.0,7.0,6.0,10.0,13.0,6.0,7.0,11.0,1.0868032,0.5083723
6,2024-04-26 18:00:00,Ajax II,Roda JC,Ajax II VS. Roda JC,Netherlands Eerste Divisie,1.2062118,1.8595508,4.7906046,5.223241,9.761194,11.419577,4.9133697,6.9393387,11.874144,10.664927,3.5,3.5,2.0,4.0,5.0,6.0,0.25,0.625,0.25,0.875,7,10.5,4.1,4.0,1.64,8,4,5,7,7,3,2.5,4.5,6.0,4.5,8.0,6.0,5.0,11.0,11.0,6.0,6.0,11.0,0.790792,1.0151907
7,2024-04-26 18:00:00,Willem II,Groningen,Willem II VS. Groningen,Netherlands Eerste Divisie,1.5945667,1.4519145,6.310047,4.236629,10.28142,10.086833,5.0740743,4.7778893,10.20376,10.833469,4.5,7.0,3.5,7.0,5.0,4.0,0.375,0.375,0.625,0.5,9,10.5,2.63,3.4,2.35,8,2,2,8,2,5,6.0,4.0,7.0,2.5,13.0,6.0,5.0,12.0,7.0,4.0,4.0,11.0,0.9101336,0.5916883
8,2024-04-26 18:00:00,VVV,Den Bosch,VVV VS. Den Bosch,Netherlands Eerste Divisie,1.4552846,0.8814817,5.5083933,4.671698,11.464941,6.635706,5.979374,3.6226466,12.385319,11.070562,6.0,2.0,4.0,3.5,5.0,4.0,0.375,0.375,0.75,0.625,9,10.5,1.66,4.0,4.1,8,3,5,4,3,8,3.0,4.5,4.5,5.5,12.0,7.0,4.0,12.0,11.0,6.0,5.0,12.0,0.4287138,0.5338865
9,2024-04-26 18:30:00,Bochum,Hoffenheim,Bochum VS. Hoffenheim,Germany Bundesliga 1,1.8213669,1.7252829,6.113639,4.4688935,12.812824,9.7213,6.897666,5.262476,11.087434,11.920295,5.0,5.0,5.0,4.0,3.5,2.0,0.375,0.625,0.375,0.625,9,10.5,2.23,3.8,2.85,4,8,3,6,2,7,3.5,5.0,2.0,9.0,15.0,7.0,8.0,13.0,16.0,8.0,7.0,9.0,0.7512905,0.4691705
