Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-11-26 19:00:00,Utrecht II,Excelsior,Utrecht II VS. Excelsior,Netherlands Eerste Divisie,1.125129,2.3026044,4.3971615,3.3161206,15.16277,14.85666,5.9373083,5.3257594,10.521913,12.586567,12.0,4.0,4.0,5.5,8.0,6.5,0.625,0.75,0.625,0.875,10,9.5,5.25,4.35,1.48,1,1,6,4,2,2,4.0,5.0,5.5,4.5,13.5,5.0,9.0,11.5,10.5,4.0,6.0,12.0,0.570987,0.7388996
1,2024-11-26 19:00:00,Roda JC,Vitesse,Roda JC VS. Vitesse,Netherlands Eerste Divisie,1.6597418,0.81023717,8.338675,3.2571797,15.659785,12.072842,6.4751363,4.8233767,12.638261,11.166666,8.0,5.0,4.0,3.0,7.0,2.0,0.6666666666666666,0.4285714285714285,0.6666666666666666,0.4285714285714285,9,9.5,1.48,4.1,5.5,4,1,1,2,2,3,7.0,3.0,4.0,6.0,18.0,6.5,11.5,10.5,20.0,8.0,12.0,12.0,0.56913084,0.27713883
2,2024-11-26 19:00:00,Cambuur,Den Bosch,Cambuur VS. Den Bosch,Netherlands Eerste Divisie,1.0110035,1.1392941,8.642892,3.4616573,16.354713,10.101166,6.1285005,4.181635,11.614616,13.469727,7.5,7.0,6.5,5.0,6.0,3.0,0.4285714285714285,0.5714285714285714,0.7142857142857143,0.5714285714285714,10,10.5,1.6,3.95,4.6,2,1,4,3,1,3,7.0,4.0,5.0,5.0,18.0,7.0,12.0,15.0,18.0,7.0,13.0,14.0,0.5358631,0.78586495
3,2024-11-26 19:45:00,Burnley,Coventry City,Burnley VS. Coventry City,England Championship,1.268767,0.8569216,8.468613,3.2577174,13.1857,10.761461,4.691003,3.9764934,11.498281,11.532163,4.5,9.0,0.0,8.0,5.0,7.0,0.1428571428571428,0.5,0.1428571428571428,0.5,8,11.5,2.14,3.2,3.55,4,3,0,1,4,3,5.0,1.0,7.0,7.0,16.0,5.0,12.0,10.0,13.5,6.0,9.0,12.5,0.5184615,0.19222827
4,2024-11-26 19:45:00,Sutton United,Solihull Moors,Sutton United VS. Solihull Moors,English National League,1.4688919,0.98902947,5.847795,5.3712664,12.409407,8.98237,5.0256753,3.4445071,10.966852,12.626779,4.0,7.5,4.5,3.0,5.0,2.0,0.625,0.25,0.875,0.625,7,8.5,2.4,3.3,2.7,3,2,4,5,1,3,4.5,4.5,3.5,4.5,12.0,5.0,6.0,11.0,11.0,5.0,7.0,9.0,0.5370656,0.15894778
5,2024-11-26 19:45:00,Woking,Southend United,Woking VS. Southend United,English National League,1.3859164,0.71137756,4.3971615,3.1800332,11.698494,10.53577,4.811842,4.082372,10.514832,12.039102,6.5,6.0,2.0,2.5,5.5,4.0,0.625,0.5,0.75,0.75,9,9.5,3.4,3.1,2.1,4,2,3,2,4,3,5.5,5.0,3.5,4.5,9.0,4.0,5.0,12.0,10.0,4.0,6.0,12.0,0.41208205,0.34126705
6,2024-11-26 19:45:00,Altrincham,York City,Altrincham VS. York City,English National League,0.9052973,1.4022208,4.41707,3.0063643,11.716745,11.254041,5.011615,5.130056,11.14453,12.188022,6.0,6.5,3.0,3.5,5.0,8.0,0.75,0.625,0.875,0.625,9,9.5,2.9,3.3,2.25,4,4,1,4,4,1,6.5,4.5,4.5,3.0,14.0,7.0,7.0,13.0,9.0,4.0,4.0,9.0,0.29581535,0.37240672
7,2024-11-26 19:45:00,Braintree Town,Maidenhead United,Braintree Town VS. Maidenhead United,English National League,1.240269,0.9947968,5.847795,5.3712664,12.462358,10.14666,5.0203404,3.8925548,13.134887,11.705378,6.5,3.5,5.0,6.0,12.0,4.0,0.375,0.5,0.625,0.625,9,9.5,2.1,3.35,3.15,4,2,3,2,1,6,5.5,3.0,5.0,3.5,11.0,4.0,7.0,9.0,12.0,5.0,4.0,11.0,0.36485103,0.38561696
8,2024-11-26 19:45:00,Dagenham & Redbridge,Aldershot Town,Dagenham & Redbridge VS. Aldershot Town,English National League,2.234154,1.5144484,4.3971615,3.3218195,12.4664755,9.686584,5.8270197,4.424525,10.570789,9.636847,3.0,3.0,6.5,3.0,4.0,4.0,0.375,0.625,0.375,0.75,8,9.5,1.85,3.8,3.45,4,3,2,1,4,4,3.0,4.0,4.0,6.0,8.0,4.0,4.0,10.0,13.0,7.0,6.0,7.0,1.0105946,0.8148836
9,2024-11-26 19:45:00,Gateshead,Rochdale,Gateshead VS. Rochdale,English National League,1.624049,1.0032237,5.847795,5.249733,11.842348,10.881932,5.859278,4.4823956,11.078224,9.347973,5.0,8.0,14.0,4.0,8.0,6.5,0.625,0.25,0.625,0.625,8,9.5,1.85,3.6,3.7,7,1,1,4,1,4,5.0,3.5,5.5,3.0,16.0,8.0,6.0,9.0,8.0,3.0,5.0,7.0,0.8383401,0.68130124
