Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-03-12 08:00:00,Melbourne City FC,Western Sydney Wanderers,Melbourne City FC VS. Western Sydney Wanderers,A-League (Australia),1.1572614,1.1535902,5.9790416,5.0308905,10.645059,11.054152,5.1494455,6.598194,12.707946,9.695755,5.5,4.0,4.5,4.0,4.0,5.0,0.75,0.625,0.75,0.625,11,10.5,1.81,3.9,3.5,4,4,2,4,2,3,5.5,6.0,4.0,7.0,12.0,6.5,5.5,8.5,11.0,5.0,5.0,9.0,0.42730394,0.65069443
1,2024-03-12 19:45:00,Birmingham City,Middlesbrough,Birmingham City VS. Middlesbrough,England Championship,1.149534,1.2166666,5.000948,5.2241592,10.1170635,9.222994,4.5537686,4.5970716,10.085428,9.587906,6.0,4.5,5.5,4.0,5.0,7.0,0.125,0.375,0.625,0.375,10,10.5,2.75,3.65,2.35,7,6,4,8,2,8,5.0,5.0,4.0,5.5,9.0,5.0,4.0,10.0,9.5,5.0,5.0,10.0,0.509142,0.66568214
2,2024-03-12 19:45:00,Newport County,Morecambe,Newport County VS. Morecambe,England League 2,1.8151951,1.4234217,4.9830174,4.97138,9.511245,8.8441,5.3937426,4.958108,9.544892,10.59565,3.5,6.5,5.5,5.0,4.0,4.0,0.5,0.375,0.625,0.625,9,10.5,2.04,3.35,3.25,8,6,4,8,2,8,6.0,5.0,4.0,5.5,9.0,5.0,4.0,10.5,12.5,6.5,6.0,10.0,0.50563896,0.6469972
3,2024-03-12 19:45:00,Grimsby Town,Milton Keynes Dons,Grimsby Town VS. Milton Keynes Dons,England League 2,1.8316017,2.8431158,5.496209,4.7387753,9.700668,9.133772,4.2909617,5.251828,10.511447,10.1391945,6.0,8.0,6.5,4.0,4.0,5.0,0.875,0.375,0.875,0.375,9,10.5,2.8,3.25,2.32,6,4,8,7,3,8,7.0,6.0,5.0,5.0,9.0,4.5,4.5,11.5,10.5,6.0,5.0,9.5,0.92145365,1.072372
4,2024-03-12 19:45:00,Wrexham,Harrogate Town,Wrexham VS. Harrogate Town,England League 2,2.0613077,0.6506729,7.825815,3.8184907,13.075264,8.246079,6.667773,4.5351562,9.723914,10.574312,5.0,8.0,8.0,4.5,4.0,3.0,0.625,0.625,0.875,0.625,10,10.5,1.3,5.1,7.5,8,2,2,8,5,5,5.5,5.0,4.0,7.5,14.0,7.0,6.0,9.0,11.0,5.0,6.0,7.5,1.0744164,0.33535248
5,2024-03-12 19:45:00,Colchester United,Doncaster Rovers,Colchester United VS. Doncaster Rovers,England League 2,1.39666,1.5323043,5.1608953,5.4763365,10.741577,9.416173,5.8193746,5.145886,10.003919,9.92553,6.5,5.0,5.0,6.0,4.0,4.0,0.375,0.625,0.625,0.625,9,10.5,2.23,3.35,2.85,4,5,7,3,5,8,5.5,5.5,4.0,4.0,11.0,6.0,4.5,10.0,10.5,5.0,4.5,12.5,0.76252687,0.31161496
6,2024-03-12 19:45:00,Swindon Town,Accrington Stanley,Swindon Town VS. Accrington Stanley,England League 2,1.3875675,1.2733043,6.393989,4.928402,11.349131,8.853558,5.576853,4.5997953,8.114408,11.304106,5.5,8.5,7.0,3.0,3.5,5.5,0.5,0.375,0.625,0.625,10,10.5,1.78,3.65,3.8,8,4,5,4,4,8,7.0,4.5,3.5,6.0,11.0,6.5,5.0,7.0,11.0,6.0,5.0,14.0,0.5422002,0.73251957
7,2024-03-12 19:45:00,Tranmere Rovers,Mansfield Town,Tranmere Rovers VS. Mansfield Town,England League 2,1.4296889,1.4426605,4.8352833,5.316559,10.135559,11.162545,5.608491,5.203192,8.4470415,9.001747,7.0,4.0,4.5,5.5,5.5,2.0,0.5,0.25,0.75,0.25,9,10.5,3.9,3.35,1.84,8,2,6,8,6,3,7.0,6.0,5.0,3.5,9.5,6.0,4.0,10.0,9.5,4.5,4.0,8.5,0.90451086,0.7002606
8,2024-03-12 19:45:00,Bradford City,Forest Green Rovers,Bradford City VS. Forest Green Rovers,England League 2,1.6458824,1.0146948,6.6794367,3.9698954,10.339546,9.086632,5.939608,4.7443194,10.124281,12.413265,4.0,4.5,10.0,3.0,4.0,4.5,0.25,0.5,0.375,0.625,8,10.5,1.66,3.55,4.6,6,8,3,3,5,8,3.5,4.0,4.0,6.0,10.0,5.0,5.0,9.0,11.0,6.0,5.0,12.0,0.50804245,0.61067414
9,2024-03-12 19:45:00,Walsall,Barrow,Walsall VS. Barrow,England League 2,1.6588081,1.5331777,5.097478,4.778937,10.208652,7.653878,6.2621927,4.1175513,9.332869,12.093809,5.5,6.0,7.0,4.0,8.0,4.5,0.5,0.625,0.5,0.75,10,10.5,2.14,3.1,3.2,8,5,3,7,5,6,6.0,4.0,5.0,6.0,10.0,6.0,5.0,11.0,9.0,5.5,3.0,10.0,1.0871547,0.6331024
