Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-09-19 16:45:00,Feyenoord,Bayer Leverkusen,Feyenoord VS. Bayer Leverkusen,UEFA Champions League,2.1989655,1.7693044,7.3419147,2.4467683,17.373337,8.1719265,8.927896,3.9827857,8.670122,8.571445,10.0,9.0,10.0,7.0,6.0,0.0,1.0,0.625,1.0,0.625,11,9.5,5.0,4.4,1.6,8,4,1,8,3,0,10.0,2.5,7.0,2.0,19.0,9.0,10.0,8.5,10.0,4.0,4.0,8.0,0.7151047,0.8976206
1,2024-09-19 17:00:00,Leganés,Athletic Club Bilbao,Leganés VS. Athletic Club Bilbao,Spain Primera Liga,1.0354447,1.1378745,5.161376,3.9516208,8.400301,8.811101,4.0994005,3.9401755,10.816651,13.636081,6.0,5.0,2.0,3.0,8.0,5.5,0.5,0.75,0.5,0.75,7,9.5,4.0,3.15,2.0,8,8,3,8,5,8,3.5,3.0,4.0,6.5,10.0,5.0,4.0,12.0,10.0,5.0,4.0,14.0,0.43166548,0.75586224
2,2024-09-19 17:00:00,Trabzonspor,Kayserispor,Trabzonspor VS. Kayserispor,Turkey Super Lig,1.4204788,0.80168307,5.7824078,4.7346544,11.186462,12.052175,5.8170257,5.71044,12.72844,12.815453,6.5,3.0,9.5,3.0,4.0,3.0,0.75,0.75,0.875,0.75,9,9.5,1.52,4.1,5.0,8,2,6,5,5,8,7.5,4.5,3.0,6.5,12.0,6.0,6.0,12.0,14.0,8.0,6.0,12.0,0.5517217,0.6370607
3,2024-09-19 17:00:00,Häcken,Djurgården,Häcken VS. Djurgården,Allsvenskan,1.7142107,2.3216944,7.159461,3.7862916,12.236416,11.532812,5.48025,6.548919,9.610329,13.060179,4.0,10.0,11.0,6.0,0.0,8.0,0.75,0.375,0.875,0.5,10,10.5,2.14,3.65,2.8,5,3,3,7,0,3,9.0,4.0,5.5,5.5,11.0,7.0,5.0,14.0,10.5,4.0,6.0,13.5,0.8014485,0.9618244
4,2024-09-19 17:00:00,Elfsborg,Norrköping,Elfsborg VS. Norrköping,Allsvenskan,2.939795,0.9736012,6.037393,4.7221994,14.627008,8.069573,7.796352,3.5417116,11.205983,8.672112,5.5,7.0,7.5,1.5,6.0,3.0,0.375,0.25,0.375,0.375,9,11.5,1.32,4.9,7.5,8,1,2,2,3,6,5.0,4.5,3.0,6.0,12.0,8.0,6.0,7.0,15.0,6.0,5.0,11.0,1.1988356,0.30224007
5,2024-09-19 17:00:00,Örgryte,Landskrona,Örgryte VS. Landskrona,Superettan,1.853429,1.5357509,5.2026796,3.7099175,13.579337,12.857552,6.0733094,6.310865,9.480805,10.709841,4.5,9.0,6.0,6.0,4.0,4.0,0.125,0.75,0.375,0.75,9,10.5,2.88,3.65,2.15,4,2,5,6,3,2,4.5,4.0,6.0,3.5,14.0,6.0,8.0,11.0,9.0,5.0,5.0,8.0,0.7944095,0.8735
6,2024-09-19 17:00:00,Degerfors,Gefle,Degerfors VS. Gefle,Superettan,2.4950154,1.1570127,5.984663,5.0678573,14.145461,10.016339,9.081915,5.7366433,3.0757434,2.8688297,7.0,9.0,11.0,4.0,5.0,5.0,0.5,0.5,0.75,0.75,10,10.5,1.29,5.5,8.0,7,3,1,2,3,6,6.0,4.5,5.0,5.5,15.0,10.0,6.0,-1.0,13.0,7.0,6.0,-1.0,1.0695009,0.49871257
7,2024-09-19 17:00:00,Helsingborg,Oddevold,Helsingborg VS. Oddevold,Superettan,1.6537915,1.3990442,5.161376,3.7064106,11.783233,12.175003,5.39871,6.214159,6.6832714,7.756147,5.0,7.0,4.0,7.0,7.0,5.5,0.75,0.375,0.75,0.625,11,10.5,1.98,3.35,3.5,3,5,3,2,3,6,5.0,6.0,6.5,4.0,12.0,4.0,7.0,10.0,11.0,5.0,5.0,8.0,0.87121004,0.582703
8,2024-09-19 19:00:00,Atalanta,Arsenal,Atalanta VS. Arsenal,UEFA Champions League,1.1906756,1.6709975,7.153202,3.1135936,12.37518,8.709568,5.162271,4.92667,11.871121,13.597015,6.0,5.0,6.0,6.0,5.0,4.0,0.375,0.625,0.5,0.625,8,8.5,4.25,3.75,1.81,8,2,3,8,3,3,6.0,2.0,6.0,5.5,14.0,8.0,5.0,11.0,7.0,3.0,4.0,10.0,1.3163161,0.65737456
9,2024-09-19 19:00:00,Monaco,FC Barcelona,Monaco VS. FC Barcelona,UEFA Champions League,1.533844,1.4626868,5.165392,3.7099175,11.609849,11.923389,6.011229,6.0371013,12.0027685,12.763211,6.0,8.0,5.5,5.5,4.0,6.0,0.625,0.75,0.875,0.875,10,9.5,4.4,4.2,1.71,8,4,4,8,6,2,5.5,5.5,6.0,4.5,11.0,7.0,5.0,12.0,9.0,5.0,4.0,10.5,0.7350647,0.8617029
