Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-05-05 10:15:00,PSV,Sparta Rotterdam,PSV VS. Sparta Rotterdam,Netherlands Eredivisie,1.6079221,1.2182592,10.1568985,2.7155206,14.076124,8.21865,7.3365617,4.258428,9.166074,9.041021,8.0,9.0,0.0,4.0,4.5,5.5,0.75,0.625,0.75,0.75,11,10.5,1.07,11.5,21.0,8,1,0,7,2,6,7.0,2.0,4.0,7.0,19.0,9.0,9.0,9.0,14.0,7.0,8.0,8.0,0.69655114,0.5571352
1,2024-05-05 10:15:00,Heracles,RKC Waalwijk,Heracles VS. RKC Waalwijk,Netherlands Eredivisie,1.5883621,1.4176394,4.920756,5.675199,12.52179,11.348917,6.8746686,5.546985,9.152274,10.704411,4.5,6.0,3.5,7.0,4.0,3.5,0.625,0.625,0.625,0.75,11,11.5,2.18,3.8,2.9,6,3,6,2,2,8,4.5,7.0,3.5,8.5,12.0,6.0,6.0,9.0,14.0,8.0,7.0,10.0,0.7055807,0.7745178
2,2024-05-05 10:30:00,Cagliari,Lecce,Cagliari VS. Lecce,Italy Serie A,1.4418774,1.222101,4.945094,5.1117496,10.478916,9.874546,5.7468047,5.2533917,11.515085,10.84928,4.5,5.5,4.0,2.5,3.0,4.0,0.25,0.5,0.5,0.5,9,9.5,2.08,3.25,3.7,6,6,5,2,6,8,4.5,3.5,4.5,5.0,11.0,5.0,4.0,12.0,13.0,7.0,5.0,13.0,0.6340931,0.6475195
3,2024-05-05 11:30:00,Wehen Wiesbaden,Holstein Kiel,Wehen Wiesbaden VS. Holstein Kiel,Germany Bundesliga 2,1.1442621,1.8243926,3.3127098,6.5809565,9.923301,11.309749,5.500969,6.046556,10.27624,9.0028925,3.5,3.0,4.0,6.5,5.0,3.0,0.5,0.875,0.5,1.0,9,10.5,3.5,3.7,1.88,4,5,5,8,3,2,2.5,6.5,5.0,7.5,8.0,4.0,4.0,8.5,12.0,5.0,6.0,12.0,0.67509484,0.56061786
4,2024-05-05 11:30:00,Royal Antwerp FC,Club Brugge,Royal Antwerp FC VS. Club Brugge,Belgium First Division,1.4498981,1.4393073,6.386971,4.1972303,11.021774,9.683557,5.499718,4.945407,11.455131,13.435892,5.5,7.0,6.0,6.0,6.0,6.0,0.75,0.5,0.75,0.625,10,9.5,3.65,3.45,1.89,8,5,3,8,4,6,5.5,4.0,7.0,4.0,11.0,6.0,5.0,12.0,9.0,5.0,5.0,11.0,0.4337089,0.25372678
5,2024-05-05 11:30:00,Hannover 96,Paderborn,Hannover 96 VS. Paderborn,Germany Bundesliga 2,1.6323265,1.322002,6.6048336,4.925291,12.622424,10.552913,6.5721626,5.214226,10.965355,10.899363,6.0,6.5,5.0,4.0,6.0,3.0,0.75,0.5,0.875,0.625,9,9.5,2.1,3.65,3.0,7,6,2,7,3,5,7.0,4.0,4.0,5.5,13.0,6.0,6.0,11.0,14.0,7.0,6.0,10.0,0.6430602,0.71947885
6,2024-05-05 11:30:00,Elversberg,Hertha BSC,Elversberg VS. Hertha BSC,Germany Bundesliga 2,1.7053648,1.3968574,4.7114806,5.706551,10.295739,9.308447,5.215303,4.8704247,10.833118,10.580577,5.0,4.0,7.5,4.0,4.0,6.0,0.375,0.5,0.75,0.75,10,10.5,2.48,3.6,2.48,5,4,6,5,3,7,5.0,4.0,5.0,6.0,9.0,4.0,5.0,10.0,12.0,6.0,6.0,11.0,0.65762776,0.5695166
7,2024-05-05 12:00:00,Elfsborg,MalmÃ¶ FF,Elfsborg VS. MalmÃ¶ FF,Allsvenskan,1.4359536,1.3857883,5.6472425,5.771693,10.452527,9.458683,5.370206,5.074731,12.230129,10.596007,7.0,7.0,8.0,6.0,9.0,5.0,0.375,0.375,0.5,0.5,10,10.5,4.0,3.6,1.75,8,4,3,8,1,5,8.0,4.0,6.5,5.5,13.0,6.0,7.0,10.5,7.0,3.0,4.0,11.0,0.90004176,0.82834095
8,2024-05-05 12:00:00,Rangers,Kilmarnock,Rangers VS. Kilmarnock,Scotland Premiership,2.0037377,1.3802285,8.817304,2.3002577,13.194323,10.042458,6.7730923,5.267425,11.236542,12.002131,9.0,3.0,6.0,5.0,5.5,6.0,0.75,0.5,0.75,0.625,10,10.5,1.21,6.25,9.0,8,1,3,3,8,5,11.0,2.0,5.5,5.0,17.0,9.0,9.0,10.0,9.5,6.0,4.0,11.5,0.9063656,0.6742043
9,2024-05-05 12:00:00,VÃ¤sterÃ¥s SK,DjurgÃ¥rden,VÃ¤sterÃ¥s SK VS. DjurgÃ¥rden,Allsvenskan,1.4477453,1.6328183,5.2769213,5.027366,9.364978,11.077626,4.9838557,5.7585936,11.198138,10.518824,5.0,0.0,9.5,6.0,2.0,5.5,0.6666666666666666,0.25,0.6666666666666666,0.25,8,9.5,2.8,3.35,2.25,1,0,2,6,3,8,5.0,3.0,5.0,3.0,8.0,4.0,6.0,8.0,7.0,4.0,4.0,12.0,0.5973588,0.50997865
