Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-09-16 14:30:00,Egersund,Ranheim,Egersund VS. Ranheim,OBOS-ligaen,1.5152946,1.446605,6.3345804,4.9220357,12.263957,9.731781,6.993834,5.3442254,7.2112646,5.941613,6.0,6.0,3.0,4.0,3.0,7.0,0.625,0.625,0.625,0.75,10,10.5,2.04,3.75,3.05,4,3,3,8,6,8,6.0,4.0,5.5,6.0,15.0,8.5,5.0,-1.0,11.0,6.0,5.0,9.0,0.64618087,0.53849447
1,2024-09-16 16:30:00,Parma,Udinese,Parma VS. Udinese,Italy Serie A,1.3359036,1.1325983,5.9614334,4.961721,12.831133,10.587066,6.883852,5.2783637,10.940472,12.123246,4.5,7.5,8.0,4.0,3.5,3.5,0.625,0.875,0.75,1.0,10,10.5,2.3,3.3,3.1,8,8,1,5,8,6,6.5,4.0,3.0,9.5,11.0,6.0,5.0,12.0,13.0,5.5,7.0,12.0,0.5588099,0.5723613
2,2024-09-16 17:00:00,Nordsjælland,Randers,Nordsjælland VS. Randers,Superligaen,1.7605809,1.4916205,5.8440094,4.8859158,11.383118,11.103738,6.4336195,5.257264,9.429645,7.957677,8.0,6.5,10.0,5.0,7.0,4.0,0.25,0.5,0.5,0.625,9,10.5,1.65,3.95,4.35,8,8,1,5,7,7,5.0,3.0,4.0,6.0,14.0,7.0,6.0,10.0,10.0,6.0,5.0,8.0,0.97841096,0.7010749
3,2024-09-16 17:00:00,Aalesund,Sandnes Ulf,Aalesund VS. Sandnes Ulf,OBOS-ligaen,2.302738,1.0721447,4.3225036,6.446578,12.84767,10.65542,7.0589666,7.1148834,5.7230735,5.1567535,7.0,4.5,5.0,3.0,4.0,5.5,0.5,0.375,0.625,0.375,9,11.5,1.4,5.0,5.8,2,2,7,5,6,8,5.0,6.5,4.0,4.0,11.0,6.0,3.0,-1.0,13.0,6.0,6.0,11.0,1.391971,0.3741831
4,2024-09-16 17:00:00,Mjøndalen,Bryne,Mjøndalen VS. Bryne,OBOS-ligaen,0.95467377,1.6731322,4.378661,5.5990305,10.929381,12.334436,6.9355874,6.294191,9.418143,7.9503555,5.0,5.0,6.5,6.5,7.0,5.0,0.5,0.75,0.625,0.875,11,10.5,3.3,3.7,1.94,8,8,8,8,1,8,6.0,6.5,6.5,5.0,10.0,5.0,4.5,9.0,10.5,6.0,4.0,10.0,0.4093753,0.5715844
5,2024-09-16 17:00:00,Start,Levanger,Start VS. Levanger,OBOS-ligaen,1.8332502,1.8512896,5.0766664,4.1307073,17.005787,14.124192,8.847887,7.4421434,8.604643,9.941544,5.0,6.0,4.0,6.5,4.0,4.0,0.625,0.625,0.625,0.75,10,9.5,2.18,3.6,2.85,8,5,5,2,5,4,4.5,5.5,4.0,6.5,11.0,6.0,5.5,9.0,13.0,7.0,5.0,6.0,0.88630867,0.62464446
6,2024-09-16 17:00:00,Antalyaspor,Adana Demirspor,Antalyaspor VS. Adana Demirspor,Turkey Super Lig,1.637143,1.4912504,5.6911254,4.9237614,12.781457,11.37359,6.8080626,6.362511,10.7091465,12.568603,5.0,6.0,6.0,5.0,4.5,4.0,0.875,0.625,0.875,0.875,10,9.5,1.63,4.0,4.2,8,8,3,1,8,8,5.0,5.5,4.5,5.5,11.0,5.0,6.0,13.0,14.0,7.0,7.0,10.0,0.8175304,0.4577427
7,2024-09-16 17:00:00,Stabæk,Raufoss,Stabæk VS. Raufoss,OBOS-ligaen,1.8976566,1.3798697,4.3089466,6.4622216,19.342705,11.024439,9.019479,4.920383,7.6314006,11.599325,4.0,6.5,8.0,4.0,6.0,5.0,0.625,0.625,0.625,0.625,12,11.5,1.52,4.3,5.2,6,2,2,8,6,8,5.5,7.0,5.0,8.0,14.5,8.0,8.0,14.0,11.0,5.0,6.0,11.0,1.0378629,0.59034675
8,2024-09-16 17:00:00,Vålerenga,Åsane,Vålerenga VS. Åsane,OBOS-ligaen,3.4051073,0.7913073,5.9614334,5.580422,14.135018,10.502383,7.3435807,5.454193,6.8647027,9.153026,6.0,10.0,13.0,2.5,5.0,5.5,0.625,0.625,0.75,0.75,11,10.5,1.2,6.4,10.0,7,1,2,4,8,8,6.0,5.5,4.0,7.0,17.0,9.0,9.5,9.5,11.0,5.0,4.0,10.0,1.3209903,0.17215456
9,2024-09-16 17:00:00,Kongsvinger,Moss,Kongsvinger VS. Moss,OBOS-ligaen,1.9151784,1.6456907,5.9048834,4.9220357,12.523236,11.912275,6.379762,5.5974965,9.606436,8.938592,3.5,5.5,7.0,6.0,5.0,4.5,0.375,0.5,0.375,0.5,10,10.5,1.86,3.65,3.65,8,6,5,5,7,8,4.5,4.0,5.5,4.5,11.5,6.5,5.0,8.0,10.5,6.0,5.0,10.0,0.8048343,0.5962936
