Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-02-07 16:00:00,Santa Clara,Porto,Santa Clara VS. Porto,Portugal Taça de Portugal,1.1659961,0.9005422,6.03001,4.4046044,10.778469,8.252231,4.965911,4.090282,15.881899,13.892855,2.0,8.0,3.0,6.0,6.0,3.5,0.2857142857142857,0.4285714285714285,0.2857142857142857,0.5714285714285714,7,9.5,7.0,4.5,1.36,7,2,1,7,1,2,3,4,5,4,10.0,5.0,4.5,16.0,9.5,3.5,5.0,14.5,0.5964312,0.6248821
1,2024-02-07 17:30:00,Olympique Lyonnais,Lille,Olympique Lyonnais VS. Lille,Coupe de France,1.0751815,0.8874798,5.1179223,4.2208033,9.960139,7.8203516,6.2364473,3.6398137,12.808621,10.510961,3.0,5.0,5.0,5.5,4.0,6.5,0.4285714285714285,0.5714285714285714,0.4285714285714285,0.5714285714285714,8,9.5,2.85,3.3,2.4,3,3,5,2,6,2,3,3,5,5,10.0,8.0,3.0,12.0,9.5,5.5,3.5,11.5,0.37895188,0.693722
2,2024-02-07 17:30:00,Mainz 05,Union Berlin,Mainz 05 VS. Union Berlin,Germany Bundesliga 1,1.1353432,1.0826123,5.031366,3.5612566,12.245297,8.238426,5.826684,4.509965,12.458077,12.398145,2.0,6.0,6.0,5.0,3.0,4.0,0.4285714285714285,0.7142857142857143,0.8571428571428571,0.7142857142857143,9,9.5,2.14,3.15,3.55,1,2,5,1,1,7,6,3,3,5,10.5,4.0,6.0,11.0,13.0,7.0,6.0,11.0,0.26439148,0.5505389
3,2024-02-07 17:45:00,Cambuur,Vitesse,Cambuur VS. Vitesse,KNVB Cup (Netherlands),3.153729,1.0270933,7.7311797,3.2717006,15.044211,8.946585,9.43574,4.9079685,9.165834,10.64932,6.0,9.0,9.0,6.0,0.0,4.0,0.5714285714285714,0.4285714285714285,0.8571428571428571,0.5714285714285714,9,10.5,2.32,3.4,2.7,5,3,4,2,0,7,6,5,4,6,14.0,7.5,6.5,11.0,13.5,8.5,3.0,12.0,1.2632508,0.6674558
4,2024-02-07 19:30:00,Strasbourg,Le Havre,Strasbourg VS. Le Havre,Coupe de France,1.2957697,0.9701936,3.918355,4.586547,10.603619,8.508379,4.9669247,4.1090713,12.294248,11.899393,3.5,4.0,3.0,6.0,4.0,3.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.7142857142857143,9,8.5,2.07,3.25,3.6,4,3,3,1,7,3,4,5,4,5,9.5,4.0,5.5,14.0,13.0,6.0,7.0,12.0,0.52906543,0.36389765
5,2024-02-07 19:30:00,Montpellier,Nice,Montpellier VS. Nice,Coupe de France,0.57369554,0.78091615,5.3728843,6.4653215,10.086379,9.75176,4.816783,4.2885113,12.628003,14.118545,3.0,4.0,7.0,2.5,7.0,6.0,0.4285714285714285,0.5714285714285714,0.4285714285714285,0.5714285714285714,8,9.5,3.3,3.15,2.23,1,7,2,4,3,3,5,3,6,3,12.0,6.0,6.0,14.5,8.0,4.0,4.0,11.5,0.31962547,0.331464
6,2024-02-07 19:45:00,Club Brugge,Union Saint-Gilloise,Club Brugge VS. Union Saint-Gilloise,Belgium Beker van Belgie,1.516378,1.0391173,6.6816044,3.4305937,8.968039,10.512912,5.1444845,5.3230996,11.064291,10.967073,4.0,10.0,0.0,7.0,6.0,6.0,0.2857142857142857,0.8571428571428571,0.4285714285714285,0.8571428571428571,7,9.5,2.2,3.35,2.95,6,6,0,7,3,1,4,3,7,6,12.0,7.5,4.0,10.0,6.5,4.0,3.0,13.0,0.55458885,0.5682985
7,2024-02-07 19:45:00,St. Johnstone,Hearts,St. Johnstone VS. Hearts,Scotland Premiership,1.2032043,1.3865651,3.784486,4.553325,10.622635,8.427044,5.5756865,4.8242755,11.283461,11.285516,4.0,4.0,3.0,5.0,0.0,7.5,0.2857142857142857,0.7142857142857143,0.4285714285714285,0.8571428571428571,8,10.5,3.7,3.15,1.97,4,5,3,7,0,4,2,6,5,6,8.5,4.0,3.5,12.0,10.5,5.0,5.0,12.0,0.42358014,0.26162943
8,2024-02-07 19:45:00,Nottingham Forest,Bristol City,Nottingham Forest VS. Bristol City,English FA Cup,1.1334307,1.8585703,4.336888,5.5889425,9.5192375,10.135465,4.548944,5.551842,10.593407,8.235357,4.0,4.0,6.0,5.5,5.0,3.5,0.7142857142857143,0.4285714285714285,0.8571428571428571,0.5714285714285714,9,9.5,1.53,4.1,5.75,3,3,5,4,5,6,4,5,6,3,8.0,4.0,5.0,10.0,9.0,5.0,4.0,9.0,0.44756898,0.7120703
9,2024-02-07 19:45:00,Kilmarnock,Livingston,Kilmarnock VS. Livingston,Scotland Premiership,1.14246,0.8792552,5.101202,3.0546143,11.8937,7.381965,5.124118,2.6868114,12.506912,11.631475,5.0,7.0,10.5,3.0,2.0,3.0,0.5714285714285714,0.5714285714285714,0.8571428571428571,0.7142857142857143,11,10.5,1.55,3.65,5.6,6,4,2,1,2,7,7,3,3,7,10.5,5.5,6.0,11.5,11.5,6.0,6.5,11.0,0.72240615,0.34158742
