Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-07-29 17:00:00,AIK,GAIS,AIK VS. GAIS,Allsvenskan,2.8919702,1.145937,3.9300423,5.2889824,14.201355,10.794526,6.6197934,5.394298,10.944878,12.931215,3.0,0.0,8.0,6.5,0.0,4.0,0.4285714285714285,0.7142857142857143,0.8571428571428571,0.7142857142857143,11,10.5,1.73,3.7,3.95,5,0,2,2,0,5,5.0,6.0,5.0,5.0,13.0,5.0,4.0,13.0,10.0,6.0,4.0,15.0,1.0016868,0.33347195
1,2024-07-29 17:00:00,Helsingborg,Öster,Helsingborg VS. Öster,Superettan,1.3443346,1.1483293,6.209289,3.677304,11.193998,14.408243,5.124239,7.1117635,9.780935,8.960849,4.5,7.0,6.0,7.0,9.5,10.0,0.75,0.5714285714285714,0.75,0.7142857142857143,11,10.5,3.1,3.4,2.1,2,4,2,3,2,2,6.5,5.0,7.0,4.0,13.5,4.0,9.0,10.0,11.0,5.0,5.0,-1.0,0.43339998,0.315775
2,2024-07-29 17:00:00,Örgryte,Oddevold,Örgryte VS. Oddevold,Superettan,2.3757584,0.6806485,6.223803,3.677304,12.305804,10.993897,6.6358933,4.971756,7.1708527,9.713795,4.5,9.0,5.5,7.0,7.0,4.5,0.375,0.5,0.5,0.5,11,11.5,2.23,3.25,3.0,2,2,4,2,2,4,6.0,4.5,5.0,4.5,14.5,7.0,8.0,12.0,8.5,5.0,4.5,11.0,1.4929445,0.15728453
3,2024-07-29 17:00:00,Vålerenga,Ranheim,Vålerenga VS. Ranheim,OBOS-ligaen,3.3546817,1.6957157,6.358173,3.729394,15.480482,9.690082,7.5200863,5.4700317,7.383588,10.84186,5.5,10.0,13.0,4.0,3.0,5.5,0.7142857142857143,0.5,0.7142857142857143,0.5,10,10.5,1.49,4.6,5.1,4,1,2,7,6,10,6.0,5.0,5.0,6.0,18.0,9.0,10.0,11.0,11.0,6.0,5.0,9.0,1.3513994,1.0255678
4,2024-07-29 17:00:00,BrÃ¸ndby,Vejle,BrÃ¸ndby VS. Vejle,Superligaen,1.3936927,1.0656506,3.897689,5.257782,11.594821,9.714573,5.568848,4.6813245,9.839925,10.235169,5.0,4.0,7.5,4.0,4.0,3.0,0.6,0.7,0.6,0.7,9,9.5,1.4,4.5,6.75,9,3,4,3,5,8,5.5,4.0,4.0,6.5,11.0,5.5,4.5,8.0,13.0,6.5,6.0,12.0,0.97885513,0.46374154
5,2024-07-29 18:00:00,KR,KA,KR VS. KA,Úrvalsdeild,1.61409,2.314455,6.6793303,3.6412632,12.547857,12.909526,5.574987,6.394452,12.286572,12.383788,0.0,11.0,9.0,8.0,1.0,6.0,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.5714285714285714,13,11.5,2.04,3.85,2.95,0,3,4,2,1,4,9.0,4.0,6.0,7.0,13.0,7.0,6.0,12.0,15.0,5.0,7.0,12.0,0.66337085,0.7146784
6,2024-07-29 18:00:00,Barracas Central,AtlÃ©tico TucumÃ¡n,Barracas Central VS. AtlÃ©tico TucumÃ¡n,Liga Argentina,1.0481018,0.8149962,3.9300423,5.089205,10.673468,9.709381,5.406802,4.6994843,9.450065,13.6425,4.5,5.0,2.5,1.0,4.0,5.0,0.4,0.6,0.7,0.6,9,9.5,2.95,3.0,2.65,8,9,6,3,10,9,5.0,3.5,3.5,5.5,8.0,5.0,5.0,13.0,12.0,5.0,7.0,11.0,0.5829545,0.31660953
7,2024-07-29 19:30:00,Defensa y Justicia,Platense,Defensa y Justicia VS. Platense,Liga Argentina,1.6221695,0.9734623,6.2037854,3.6114519,11.698515,9.941345,5.717184,4.2967362,9.535915,9.910129,5.0,4.0,7.0,2.0,2.0,4.0,1.0,0.5,1.0,0.6,8,8.5,2.25,2.9,3.8,9,10,3,5,5,10,4.5,6.0,4.0,5.0,11.0,5.0,5.0,11.0,11.0,5.0,5.0,12.0,0.66614914,0.19367675
8,2024-07-29 21:30:00,Paysandu,Novorizontino,Paysandu VS. Novorizontino,Brasileirao Serie B,1.1181606,0.5812461,6.406602,3.6928196,9.509699,9.663003,4.7349954,3.938376,16.049154,14.110887,7.0,7.0,0.0,3.5,4.5,3.0,0.5,0.3333333333333333,0.5,0.5555555555555556,9,10.5,2.05,3.0,3.9,3,5,0,4,2,3,7.0,4.0,3.0,5.0,10.0,5.0,5.0,15.0,10.0,4.0,6.0,17.0,0.5155625,0.1607494
9,2024-07-29 21:45:00,Central CÃ³rdoba SdE,VÃ©lez Sarsfield,Central CÃ³rdoba SdE VS. VÃ©lez Sarsfield,Liga Argentina,1.3218622,0.9852975,3.9300423,5.180216,10.512952,8.829016,4.897402,4.483485,11.353018,10.5562315,4.0,7.0,4.0,1.5,3.0,5.5,0.2,0.4,0.5,0.5,6,8.5,4.1,3.25,2.0,9,3,10,4,6,10,3.5,3.5,3.0,4.0,9.0,4.0,5.0,11.0,9.0,5.0,5.0,13.0,0.46654323,0.16720948
10,2024-07-29 21:45:00,Tigre,Deportivo Riestra,Tigre VS. Deportivo Riestra,Liga Argentina,0.8059264,0.9792971,3.890708,4.9822726,11.28131,8.617863,4.6958017,4.2904067,10.852017,13.272824,4.0,5.5,6.0,0.0,0.0,3.0,0.6,1.0,0.8,1.0,9,8.5,2.4,2.9,3.45,6,8,9,0,0,3,5.0,3.5,3.0,8.0,13.0,5.0,8.0,12.0,13.0,6.0,9.0,11.0,0.34879515,0.5387379
11,2024-07-30 00:00:00,Argentinos Juniors,LanÃºs,Argentinos Juniors VS. LanÃºs,Liga Argentina,1.1295285,0.862239,6.432541,3.677304,11.636543,9.116355,4.9095545,4.4240413,10.587408,13.054387,5.0,8.0,6.5,4.0,3.0,4.0,0.4,0.3,0.4,0.5,8,9.5,2.1,3.3,3.7,10,5,6,3,10,7,6.5,2.0,3.0,6.0,14.0,6.0,7.0,14.0,10.0,5.0,5.0,13.0,0.772687,0.26753765
12,2024-07-30 00:00:00,Belgrano,Godoy Cruz,Belgrano VS. Godoy Cruz,Liga Argentina,1.4273654,0.85215116,2.6829162,2.8799248,10.639728,7.639602,5.2911997,3.570323,10.664928,11.574627,4.0,4.0,2.5,3.0,4.0,4.0,0.7,0.6,0.8,0.6,8,8.5,2.45,2.95,3.3,10,7,4,5,9,9,4.5,5.0,3.5,4.5,11.0,5.0,5.0,11.0,11.0,5.0,6.0,13.0,0.6269514,0.27472213
13,2024-07-30 00:00:00,GoiÃ¡s,Amazonas,GoiÃ¡s VS. Amazonas,Brasileirao Serie B,1.434306,0.75034696,6.2404137,3.6619656,11.992027,9.654734,5.6662164,4.3117085,14.18156,15.1157465,4.0,4.0,14.0,4.0,3.5,5.0,0.375,0.5,0.375,0.5,9,10.5,1.8,3.3,4.5,5,2,1,1,4,3,4.5,3.0,4.0,5.0,12.5,6.0,5.0,13.0,10.5,6.0,5.0,16.0,0.574206,0.24836569
