Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-02-06 19:00:00,NEC,ADO Den Haag,NEC VS. ADO Den Haag,KNVB Cup (Netherlands),1.5454273,1.828055,4.546141,4.5429354,9.637653,12.693596,5.8185563,6.783338,10.780624,11.854125,4.5,6.0,2.0,6.0,7.0,6.0,0.8571428571428571,0.4285714285714285,0.8571428571428571,1.0,10,10.5,1.6,4.0,4.5,4,3,3,7,4,2,6,5,7,3,9.5,6.5,3.0,10.5,9.0,5.0,4.0,11.0,1.0793349,0.98403746
1,2024-02-06 19:45:00,Burton Albion,Cheltenham Town,Burton Albion VS. Cheltenham Town,England League 1,1.1696355,1.0155668,3.8096676,4.494826,9.550771,8.977089,4.9980116,3.7727394,11.924949,12.225455,3.5,3.5,5.0,5.5,5.5,4.0,0.7142857142857143,0.8571428571428571,0.7142857142857143,1.0,10,9.5,2.9,3.15,2.38,6,4,5,2,2,7,3,5,4,7,9.0,5.0,5.0,9.0,10.5,5.5,5.0,10.0,0.48505312,0.56640303
2,2024-02-06 19:45:00,Port Vale,Leyton Orient,Port Vale VS. Leyton Orient,England League 1,0.8779106,1.8462952,6.0806947,4.2465487,10.452103,9.475529,4.8015156,5.541477,8.608708,10.989428,5.0,12.0,8.0,7.0,4.5,6.0,0.8571428571428571,0.2857142857142857,0.8571428571428571,0.5714285714285714,10,10.5,2.75,3.2,2.43,5,1,7,5,6,4,9,6,6,4,13.0,6.0,5.0,10.0,9.0,5.0,5.0,10.0,0.6104879,0.80369544
3,2024-02-06 19:45:00,Stevenage,Reading,Stevenage VS. Reading,England League 1,1.0131483,0.6369805,4.6767464,4.8845425,9.395543,7.569773,4.726376,4.141661,11.720592,11.560026,6.0,5.0,9.0,7.0,3.5,5.0,0.5714285714285714,0.5714285714285714,0.8571428571428571,0.5714285714285714,10,10.5,1.76,3.6,4.1,6,6,1,1,4,7,5,7,5,5,9.0,5.0,5.0,14.0,12.0,5.5,5.0,12.0,0.6943265,0.29371443
4,2024-02-06 19:45:00,Bristol Rovers,Fleetwood Town,Bristol Rovers VS. Fleetwood Town,England League 1,1.6797444,0.99373275,5.171923,3.147345,10.811696,8.720317,4.8562427,4.8662267,11.176388,11.735746,4.0,4.0,7.0,7.0,3.0,6.0,0.5714285714285714,0.4285714285714285,0.8571428571428571,0.7142857142857143,11,10.5,1.63,3.9,4.6,6,5,3,2,5,7,5,5,5,7,10.5,5.0,5.5,11.5,12.5,6.5,6.5,10.5,0.74885714,0.48670185
5,2024-02-06 19:45:00,Exeter City,Peterborough United,Exeter City VS. Peterborough United,England League 1,0.97714365,0.9809411,5.9531465,4.037281,8.553975,10.826222,4.289344,5.284443,11.631982,10.370923,7.5,7.0,6.0,6.0,9.0,6.0,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.5714285714285714,11,10.5,4.1,3.6,1.78,4,5,6,7,4,3,7,5,9,3,11.0,5.0,5.0,11.0,8.0,5.0,4.0,9.0,0.41728982,0.39692283
6,2024-02-06 19:45:00,Cambridge United,Bolton Wanderers,Cambridge United VS. Bolton Wanderers,England League 1,0.47153103,1.2881571,4.955744,4.9695845,7.5503674,9.03806,4.1626573,5.3852277,8.602844,11.110058,5.0,4.0,5.0,5.0,6.0,3.0,0.2857142857142857,0.1428571428571428,0.2857142857142857,0.2857142857142857,8,10.5,3.75,3.25,1.95,7,4,4,7,2,3,4,5,4,5,9.0,4.0,4.0,12.0,9.0,4.0,3.0,10.0,0.05771787,0.42746508
7,2024-02-06 19:45:00,Motherwell,Ross County,Motherwell VS. Ross County,Scotland Premiership,1.6281209,1.7459292,3.9814932,4.319148,8.303526,10.199488,4.265572,4.855554,11.052153,12.71984,4.0,5.0,4.0,2.0,4.0,5.0,0.2857142857142857,0.4285714285714285,0.2857142857142857,0.7142857142857143,8,10.5,1.91,3.25,3.8,3,4,5,1,5,5,4,4,4,6,8.0,5.0,5.0,12.0,11.0,7.0,4.0,14.0,0.49313504,0.5411185
8,2024-02-06 19:45:00,Southampton,Watford,Southampton VS. Watford,English FA Cup,2.141405,1.0840224,6.7797093,3.319145,12.872005,8.164507,8.059164,4.026343,9.453714,10.090056,7.0,12.0,9.0,4.0,4.5,2.0,0.5714285714285714,0.7142857142857143,0.7142857142857143,0.7142857142857143,11,10.5,1.49,4.6,5.5,7,2,2,5,6,4,7,3,5,8,12.0,7.5,4.5,12.0,12.0,7.0,4.0,11.0,0.82169926,0.22404572
9,2024-02-06 19:45:00,Coventry City,Sheffield Wednesday,Coventry City VS. Sheffield Wednesday,English FA Cup,1.7821431,0.38273293,4.7181573,3.131199,9.220109,9.056595,5.046039,3.9474106,7.7654376,11.817237,7.0,8.0,5.0,2.5,3.0,7.0,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.7142857142857143,11,10.5,1.52,4.0,6.0,6,7,1,2,1,7,6,6,6,5,11.0,5.0,6.0,11.0,10.0,5.0,5.0,10.0,0.6146556,0.22153029
10,2024-02-06 19:45:00,Plymouth Argyle,Leeds United,Plymouth Argyle VS. Leeds United,English FA Cup,1.4407876,1.3489021,5.5926843,6.264063,9.5976515,10.425266,5.5677233,6.2898197,9.433341,9.687038,5.0,8.0,8.0,4.0,4.5,5.0,0.7142857142857143,0.2857142857142857,0.7142857142857143,0.4285714285714285,11,11.5,4.35,4.35,1.63,7,3,3,7,2,6,7,5,4,5,12.0,8.0,4.5,11.0,7.0,4.0,5.0,9.0,1.1853068,0.65170753
11,2024-02-06 19:45:00,Bayer Leverkusen,Stuttgart,Bayer Leverkusen VS. Stuttgart,DFB Pokal,1.9919274,0.56015646,7.247621,2.871907,14.449044,7.6870747,6.8592205,3.9936984,10.384942,9.080167,7.0,12.0,0.0,3.0,0.0,4.0,0.8571428571428571,0.2857142857142857,0.8571428571428571,0.2857142857142857,8,9.5,1.67,4.2,4.35,7,2,0,4,0,5,10,2,3,4,15.5,9.5,5.5,8.5,10.0,4.0,6.0,12.0,0.78671384,0.30359977
12,2024-02-06 20:00:00,Rangers,Aberdeen,Rangers VS. Aberdeen,Scotland Premiership,2.4196303,1.2242757,7.395285,3.2190475,15.393455,5.654566,7.56946,3.5444102,10.626215,9.784778,8.0,0.0,5.5,5.0,4.0,3.0,0.7142857142857143,0.4285714285714285,0.8571428571428571,0.5714285714285714,9,11.5,1.23,5.6,9.5,7,0,2,3,3,5,8,4,4,6,17.0,8.0,10.0,9.0,10.0,6.0,6.0,12.0,1.0928756,0.91055256
13,2024-02-06 20:00:00,RCD Mallorca,Real Sociedad,RCD Mallorca VS. Real Sociedad,Spain Copa del Rey,0.6067334,0.93022555,4.512691,4.4269786,10.53451,7.4443536,4.218804,3.4367895,12.884723,14.196487,5.0,7.0,5.5,3.0,5.0,4.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8571428571428571,9,8.5,3.75,3.0,2.23,2,7,2,4,5,3,6,3,5,5,8.0,4.0,4.0,13.0,9.0,4.0,4.0,16.5,0.49586734,0.6528473
