Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-10-29 19:00:00,Bristol Rovers,Exeter City,Bristol Rovers VS. Exeter City,English EFL Trophy,0.57036597,1.489542,4.4592896,5.694691,12.135527,10.570477,5.3520083,4.3483205,10.520161,11.333683,5.0,4.5,5.0,5.5,6.0,5.0,0.5,0.75,0.625,0.875,10,10.5,2.35,3.35,2.6,8,6,8,8,3,8,4.5,6.0,5.5,5.5,11.0,5.0,5.0,12.0,11.5,6.0,6.0,11.0,0.3161612,0.6867644
1,2024-10-29 19:00:00,Barnsley,Doncaster Rovers,Barnsley VS. Doncaster Rovers,English EFL Trophy,1.0094049,1.796137,5.8829403,4.9934,12.757748,11.561743,5.774631,5.5040836,11.198656,9.867532,6.5,4.0,5.5,4.0,4.0,4.0,0.625,0.75,0.75,0.75,11,9.5,2.45,3.5,2.5,8,8,8,8,6,8,4.5,5.0,4.5,6.5,12.0,6.0,6.0,10.0,9.5,5.0,4.5,12.5,0.5898314,0.8113045
2,2024-10-29 19:45:00,Stevenage,Bolton Wanderers,Stevenage VS. Bolton Wanderers,England League 1,1.5085773,1.4578013,6.1745067,4.9534836,11.412679,9.624417,5.803348,4.8256946,12.638468,15.7721195,7.5,6.0,6.0,5.0,6.0,3.5,0.5,0.25,0.5,0.5,9,10.5,3.0,3.35,2.2,8,8,7,8,7,8,6.0,3.5,4.0,6.0,11.0,5.0,5.0,15.0,9.0,6.0,3.0,12.0,0.46384028,0.5452741
3,2024-10-29 19:45:00,Lincoln City,Northampton Town,Lincoln City VS. Northampton Town,England League 1,1.550401,0.9488909,4.7181635,4.047446,13.22797,10.089402,6.192788,4.066594,11.88394,10.637369,7.5,3.0,5.0,2.0,2.5,2.0,0.625,0.25,0.75,0.375,8,9.5,1.68,3.6,4.7,8,8,8,7,6,8,5.0,4.5,3.0,5.0,9.0,5.0,5.0,11.0,12.0,6.0,5.0,11.0,0.6524262,0.44040802
4,2024-10-29 19:45:00,Stockport County,Reading,Stockport County VS. Reading,England League 1,2.1010232,1.2111837,5.9221563,5.0039515,16.402077,10.321498,5.984069,4.674307,9.677936,14.035443,4.5,7.0,5.0,5.0,5.0,4.0,0.125,0.625,0.125,0.75,6,9.5,1.74,3.8,4.0,8,7,4,5,7,8,4.5,2.0,6.5,4.5,12.0,6.0,5.5,12.0,12.0,6.0,5.0,12.5,0.92779577,0.5004991
5,2024-10-29 19:45:00,Southampton,Stoke City,Southampton VS. Stoke City,English EFL Cup,1.3521428,0.852736,6.0710244,4.965087,14.335682,12.114932,5.7798977,5.963099,10.339393,13.658984,6.0,10.0,8.5,4.5,6.5,5.0,0.625,0.375,0.625,0.5,10,10.5,1.4,4.7,5.8,8,4,8,8,6,8,4.5,7.0,4.0,6.0,11.5,6.5,5.0,12.0,12.0,6.0,5.0,12.0,0.47945005,0.31757635
6,2024-10-29 19:45:00,AC Milan,Napoli,AC Milan VS. Napoli,Italy Serie A,2.0077221,1.6098914,5.0034175,3.8393981,15.238344,11.255542,7.2806697,4.7709494,10.0416,10.368832,5.5,7.0,6.0,7.0,3.0,5.0,0.5,0.5,0.625,0.5,9,9.5,2.4,3.45,2.8,8,5,3,8,8,6,6.5,3.0,5.0,4.5,14.0,7.0,6.0,10.0,9.0,4.0,5.0,11.0,1.1899295,0.3894499
7,2024-10-29 19:45:00,Wolfsburg,Borussia Dortmund,Wolfsburg VS. Borussia Dortmund,DFB Pokal,2.3985999,1.5669234,5.0034175,3.6973872,12.601143,11.161104,5.630883,5.2847013,12.106388,11.178979,4.0,5.0,4.0,4.0,4.0,3.5,0.25,0.5,0.375,0.5,8,9.5,3.2,3.65,2.08,6,5,8,8,7,6,4.0,4.0,4.0,4.5,10.0,5.0,6.0,12.0,12.0,6.0,7.0,8.0,1.0937465,0.47074494
8,2024-10-29 19:45:00,Jahn Regensburg,Greuther Fürth,Jahn Regensburg VS. Greuther Fürth,DFB Pokal,1.0584629,1.4470224,5.0034175,3.7781835,13.87279,11.021588,5.127755,4.9012146,11.800329,12.549317,5.0,5.0,7.0,5.0,5.0,4.5,0.375,0.625,0.625,0.625,9,10.5,3.2,3.6,2.1,8,8,6,6,6,8,5.5,4.0,4.5,6.5,11.5,5.0,6.0,13.5,12.0,6.0,5.5,13.5,0.4101357,0.75256175
9,2024-10-29 19:45:00,Köln,Holstein Kiel,Köln VS. Holstein Kiel,DFB Pokal,1.391393,1.4447657,5.8829403,4.9534836,16.36379,11.428467,6.064823,4.4412045,11.731099,11.173663,7.5,7.0,5.5,5.0,5.0,5.0,0.5,0.75,0.625,0.75,10,10.5,1.82,4.1,3.6,6,5,8,8,5,4,6.5,3.0,5.0,6.0,14.0,6.0,7.0,10.0,12.5,5.0,6.5,12.5,0.58378625,0.64519787
