Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-06-29 09:00:00,SJK,Haka,SJK VS. Haka,Veikkausliiga,1.409672,1.5432931,4.394027,5.787061,8.6925335,9.3068285,4.6601534,4.3914447,11.863224,10.255733,3.0,6.0,7.0,4.0,9.0,4.0,0.3,0.3,0.4,0.4,9,10.5,1.6,4.1,4.8,7,2,6,3,1,9,6.0,4.0,5.0,5.0,11.0,5.0,5.0,11.0,9.0,5.0,4.0,13.0,0.73810035,0.50984764
1,2024-06-29 13:00:00,Degerfors,Sandvikens,Degerfors VS. Sandvikens,Superettan,1.9802536,1.1857296,6.533149,4.174051,11.721281,8.870613,6.122925,4.5885196,6.309732,8.718225,4.0,9.0,5.0,4.5,4.0,6.5,0.7,0.5714285714285714,0.7,0.8571428571428571,10,9.5,1.81,3.7,3.8,9,3,9,2,3,2,7.0,5.0,4.0,5.0,11.0,6.0,5.0,12.0,10.0,5.0,7.0,8.0,0.8858933,0.4925892
2,2024-06-29 13:00:00,GIF Sundsvall,Ãrebro,GIF Sundsvall VS. Ãrebro,Superettan,1.441042,0.80540055,4.3228583,4.1922607,12.011982,10.005452,5.3922973,4.997078,10.551122,10.876132,4.5,3.0,1.5,0.0,3.0,5.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,9,9.5,2.55,3.4,2.5,2,2,2,0,2,4,2.5,8.0,5.0,3.5,11.0,5.5,7.5,12.5,12.0,5.0,6.5,11.0,0.68557686,0.3784571
3,2024-06-29 13:00:00,Utsikten,Oddevold,Utsikten VS. Oddevold,Superettan,1.7081696,0.90356344,6.6544046,4.129676,10.22716,10.181244,4.9974027,4.782526,10.711891,9.165649,9.0,3.5,11.0,5.0,7.0,4.5,1.0,0.7142857142857143,1.0,0.7142857142857143,11,8.5,2.04,3.35,3.3,3,2,1,1,2,4,7.5,6.5,5.0,4.0,11.0,5.0,5.5,9.0,9.0,5.0,5.0,11.0,0.5788021,0.24830921
4,2024-06-29 16:00:00,Italy,Switzerland,Italy VS. Switzerland,Euro 2024,1.3514508,1.1073778,6.71073,4.2518225,11.45604,8.548175,5.230776,4.6615915,10.601259,11.578493,8.5,4.0,7.0,2.5,5.5,6.0,0.5,0.2222222222222222,0.75,0.2222222222222222,7,9.5,2.48,2.88,3.45,6,1,1,4,4,1,7.0,3.0,5.0,2.0,13.5,5.5,6.0,12.0,8.0,3.0,5.0,11.0,0.64088696,0.6023307
5,2024-06-29 16:00:00,Lahti,Ilves,Lahti VS. Ilves,Veikkausliiga,1.4455359,2.2584922,4.3288193,4.090671,9.877278,10.269043,5.1103187,6.117564,11.650793,11.367223,8.0,5.0,4.0,4.5,5.5,4.0,0.4,0.4,0.5,0.6,10,10.5,6.5,4.4,1.43,5,2,7,4,4,6,5.0,4.5,4.5,5.0,9.0,5.0,4.0,13.0,9.0,4.0,6.0,13.0,0.6816605,0.96456283
6,2024-06-29 19:00:00,Germany,Denmark,Germany VS. Denmark,Euro 2024,1.512368,1.6080161,6.7185388,4.168155,10.3785515,10.552065,5.058478,5.4017453,11.556379,8.761844,6.0,7.5,4.0,6.0,9.5,5.5,0.3,0.5,0.3,0.6666666666666666,8,9.5,1.64,3.8,6.0,6,2,4,2,2,2,4.5,2.0,7.5,2.5,12.0,6.0,5.0,9.5,6.5,3.0,3.5,8.5,0.70585304,0.76120174
7,2024-06-29 19:00:00,Coritiba,Vila Nova,Coritiba VS. Vila Nova,Brasileirao Serie B,1.4634314,0.68113595,4.3460093,5.650817,14.872802,9.417919,6.442502,4.445019,11.330815,13.270213,5.0,0.0,3.0,0.0,1.0,3.5,0.1666666666666666,0.4,0.3333333333333333,0.4,9,10.5,1.73,3.25,5.0,5,0,1,0,1,4,5.0,4.0,2.0,5.0,11.5,6.0,5.5,12.5,15.0,6.0,8.0,12.0,0.93513787,0.18656065
8,2024-06-29 20:00:00,Botafogo SP,Sport Recife,Botafogo SP VS. Sport Recife,Brasileirao Serie B,0.7368476,0.63246393,4.394027,6.14657,11.789433,9.623694,5.427864,4.7012196,15.669026,12.996039,8.0,5.0,8.0,3.5,4.0,8.5,0.5,0.6,0.6666666666666666,0.8,10,10.5,3.2,2.88,2.4,2,3,1,2,1,2,7.0,2.5,4.0,6.0,11.5,5.0,6.0,14.5,10.0,5.0,6.0,10.0,0.09639649,0.22515881
9,2024-06-30 00:00:00,CearÃ¡,Ituano,CearÃ¡ VS. Ituano,Brasileirao Serie B,1.4768968,1.3043383,7.0384026,4.1352596,13.09554,10.072661,7.2123504,5.198441,11.704896,11.4739275,6.0,7.0,0.0,0.0,2.0,4.0,0.8333333333333334,0.6,1.0,0.6,10,9.5,1.36,4.5,7.5,3,3,0,0,1,4,7.0,3.5,4.0,7.0,10.5,6.0,6.5,12.5,14.0,8.0,7.0,10.0,0.95082396,0.385996
10,2024-06-30 11:00:00,Landskrona,Ãstersunds,Landskrona VS. Ãstersunds,Superettan,1.2690055,0.75224304,4.3485665,5.584729,10.728525,11.595024,5.907103,5.860625,7.5230403,8.107937,4.0,6.0,0.0,5.0,5.0,7.5,0.5,1.0,0.6666666666666666,1.0,9,8.5,1.74,3.7,4.1,5,1,0,1,2,4,5.0,4.0,7.0,4.0,11.0,6.0,5.0,9.5,12.0,6.0,6.0,-1.0,0.5058608,0.4379002
11,2024-06-30 13:00:00,Viking,Rosenborg,Viking VS. Rosenborg,Eliteserien,2.016659,1.370725,6.492872,4.2046046,11.509825,10.84849,5.846792,4.7154098,9.663468,10.478836,8.0,4.0,6.0,4.0,5.0,2.0,0.7,0.5,0.7,0.6,10,10.5,1.58,4.25,4.5,8,3,2,1,4,6,7.0,5.5,4.5,4.0,14.0,7.0,7.0,12.0,10.0,4.0,5.0,10.0,0.7270162,0.81177604
12,2024-06-30 13:00:00,Mariehamn,HJK,Mariehamn VS. HJK,Veikkausliiga,0.9694591,1.0612754,4.3288193,4.207701,8.733002,11.028452,4.45458,5.3401756,12.170975,12.232674,2.5,2.5,5.0,2.0,6.0,4.5,0.3,0.4,0.5,0.5,9,10.5,4.8,3.7,1.67,2,4,7,6,5,2,3.5,6.5,3.0,5.0,8.0,4.0,4.0,12.0,8.0,6.0,4.0,12.0,0.6107478,0.5915489
13,2024-06-30 13:00:00,Gnistan,EIF,Gnistan VS. EIF,Veikkausliiga,1.8177251,1.40519,6.5548205,4.2046046,12.8683405,11.50595,7.2676544,5.4017453,10.214541,7.54282,6.0,7.0,13.0,4.0,3.0,4.0,0.5,0.1,0.6,0.3,7,10.5,1.68,4.0,4.35,8,5,1,8,3,2,6.5,4.0,3.5,3.5,12.5,7.0,5.5,11.5,11.0,4.0,6.0,10.0,0.7662309,0.76120174
14,2024-06-30 13:00:00,Trelleborg,Ãster,Trelleborg VS. Ãster,Superettan,1.4205942,1.1230773,6.524377,4.153253,13.451946,12.430354,5.7520866,5.401018,9.853531,10.6663475,9.0,6.0,2.0,7.5,9.5,10.0,0.7142857142857143,0.8333333333333334,0.7142857142857143,0.8333333333333334,10,9.5,3.65,3.55,1.89,3,3,1,2,2,2,6.0,5.0,9.5,4.0,16.0,6.0,8.0,17.0,10.0,4.5,5.0,5.0,0.55538875,0.34883893
15,2024-06-30 13:00:00,Ãrgryte,SkÃ¶vde AIK,Ãrgryte VS. SkÃ¶vde AIK,Superettan,2.24401,1.4382808,4.394027,6.1316013,15.049298,11.24141,6.3177466,5.3624973,8.994352,10.622191,5.0,9.0,5.5,2.0,5.0,3.0,0.5714285714285714,0.5,1.0,0.5,8,9.5,1.6,3.95,4.75,1,2,4,2,1,3,7.0,5.0,3.0,5.0,14.0,7.0,8.0,11.0,14.5,6.0,8.5,9.5,0.6526736,0.293795
16,2024-06-30 14:00:00,AvaÃ,Amazonas,AvaÃ VS. Amazonas,Brasileirao Serie B,1.7496101,0.81953555,4.3288193,4.196402,11.435766,10.522835,6.166415,4.496398,16.449112,13.312751,3.5,5.0,10.0,0.0,2.5,5.0,0.5,0.2,0.5,0.2,7,9.5,1.77,3.25,4.8,4,1,1,0,2,3,4.5,4.5,3.0,3.0,12.0,5.5,7.0,16.0,9.0,6.0,3.0,16.0,0.8940938,0.42633718
