Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-01-21 07:00:00,Central Coast Mariners,Melbourne City FC,Central Coast Mariners VS. Melbourne City FC,A-League (Australia),1.5733234,1.1650752,4.8551364,4.8831034,11.943952,8.854571,6.4911666,4.634789,11.648949,13.084326,6.0,4.0,5.0,5.0,0.0,4.5,0.3333333333333333,0.4,0.5,0.8,9,10.5,2.07,3.75,2.95,3,2,2,3,0,2,4.5,3.5,5.0,5.0,13.0,7.0,5.0,13.0,13.0,7.0,6.0,7.0,0.9060706,0.48378366
1,2024-01-21 10:30:00,Sivasspor,GaziÅehir Gaziantep,Sivasspor VS. GaziÅehir Gaziantep,Turkey Super Lig,1.1415621,1.1465504,5.300175,3.9528675,10.977221,10.641711,5.4981203,5.1762395,12.186103,11.535462,9.0,4.5,6.0,2.0,5.0,4.5,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.8333333333333334,9,9.5,1.93,3.2,3.75,1,6,2,3,1,6,5.5,7.0,4.0,5.0,14.0,7.0,6.0,12.0,12.5,5.5,5.0,9.5,0.47514495,0.32767963
2,2024-01-21 11:00:00,CD Tondela,Porto II,CD Tondela VS. Porto II,Portugal LigaPro,1.5207053,1.6958683,5.5927596,3.9736316,11.32818,8.829172,5.549058,4.6328554,14.035614,11.536886,6.0,6.0,5.0,5.0,6.0,7.0,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,8,10.5,2.55,3.35,2.45,5,1,3,3,1,4,5.5,5.0,5.0,3.0,11.0,6.0,5.0,11.0,9.0,5.5,5.0,13.5,0.71293116,0.5696848
3,2024-01-21 11:15:00,Utrecht,PSV,Utrecht VS. PSV,Netherlands Eredivisie,1.2125596,2.557275,4.3723745,6.4156423,12.231017,12.709758,6.211698,7.2815614,10.347845,10.685341,6.0,8.5,5.0,6.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.3333333333333333,9,10.5,9.0,6.0,1.28,1,4,3,6,0,0,6.5,4.5,6.0,2.0,11.5,7.0,5.0,11.0,6.5,3.0,3.5,9.0,0.62168133,0.6028933
4,2024-01-21 11:30:00,Frosinone,Cagliari,Frosinone VS. Cagliari,Italy Serie A,1.5992187,1.2812638,4.7085795,4.860524,10.496915,9.362523,5.241349,4.9058266,11.59562,12.451006,4.0,5.5,5.0,0.0,5.0,3.5,0.5,0.6666666666666666,0.5,0.6666666666666666,9,10.5,2.3,3.4,3.05,5,2,3,0,3,6,4.5,3.0,4.5,7.5,9.0,6.0,3.5,12.0,12.0,5.5,6.5,12.0,0.50436103,0.6173521
5,2024-01-21 12:00:00,Leeds United,Preston North End,Leeds United VS. Preston North End,England Championship,1.7498531,1.2449706,6.089188,2.562254,11.036797,9.582686,5.8990016,4.9801884,11.012164,12.25238,6.0,6.0,0.0,3.0,4.0,3.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,8,9.5,1.28,5.5,10.0,6,4,0,4,3,6,6.0,3.0,3.0,5.5,14.0,7.0,6.0,11.0,9.0,5.0,3.0,10.0,0.85519946,0.7702924
6,2024-01-21 12:30:00,Paderborn,Greuther FÃ¼rth,Paderborn VS. Greuther FÃ¼rth,Germany Bundesliga 2,1.3967106,1.0168283,6.231688,3.9529707,11.328002,8.883253,6.0020514,4.7548046,11.186687,12.024799,5.5,5.0,6.5,4.0,5.0,7.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.6666666666666666,9,9.5,2.18,3.5,2.9,4,2,2,2,3,3,5.5,3.5,5.0,4.0,14.5,7.5,7.5,11.5,11.0,5.5,5.0,14.0,0.59809893,0.42100957
7,2024-01-21 12:30:00,Magdeburg,Wehen Wiesbaden,Magdeburg VS. Wehen Wiesbaden,Germany Bundesliga 2,1.6426316,1.3450032,6.0045214,3.6554432,14.957128,9.055681,7.0323234,4.476977,10.250886,10.692286,4.0,4.5,7.0,4.0,2.0,6.0,0.1666666666666666,0.8333333333333334,0.3333333333333333,0.8333333333333334,9,9.5,1.61,4.1,4.5,3,2,3,3,1,5,6.5,2.0,4.5,6.5,14.0,6.5,6.5,12.5,15.0,7.0,8.0,12.0,0.74656117,0.6472153
8,2024-01-21 12:30:00,Hertha BSC,Fortuna DÃ¼sseldorf,Hertha BSC VS. Fortuna DÃ¼sseldorf,Germany Bundesliga 2,1.482044,2.059522,4.814248,4.8228025,10.093572,11.848278,5.1885157,5.7309456,10.531191,10.611876,3.5,5.0,6.5,5.0,8.0,5.0,0.6666666666666666,0.5,0.8333333333333334,0.6666666666666666,11,10.5,2.38,3.55,2.6,4,2,2,5,1,2,4.0,8.0,4.5,7.5,11.5,7.0,4.0,9.0,10.5,5.5,5.0,9.5,0.8554706,0.7476983
9,2024-01-21 12:30:00,Royal Antwerp FC,Sporting Charleroi,Royal Antwerp FC VS. Sporting Charleroi,Belgium First Division,1.8005908,0.7966307,6.5920763,3.2485495,9.675038,9.0336895,5.5399323,4.9796987,10.893722,12.052301,6.5,7.5,0.0,0.0,4.0,6.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.8333333333333334,10,9.5,1.6,3.9,4.7,6,4,0,0,3,6,7.0,2.0,5.0,5.0,11.0,6.5,5.5,10.5,12.0,8.0,4.0,13.0,0.8181853,0.3102494
10,2024-01-21 13:00:00,Konyaspor,Antalyaspor,Konyaspor VS. Antalyaspor,Turkey Super Lig,1.324268,1.6300852,5.1953278,3.27584,10.374621,9.703077,4.966672,5.2103653,11.348824,12.610539,2.0,6.0,3.5,7.0,4.5,7.0,0.3333333333333333,0.8333333333333334,0.5,0.8333333333333334,8,9.5,2.75,3.15,2.4,3,2,4,3,2,4,2.0,5.5,6.0,4.5,9.0,5.0,7.0,14.0,8.0,4.0,3.0,12.0,0.6114616,0.75687885
11,2024-01-21 13:00:00,FenerbahÃ§e,Samsunspor,FenerbahÃ§e VS. Samsunspor,Turkey Super Lig,1.9681365,1.5749042,5.3474736,2.5252895,11.96805,10.629552,5.500719,5.3869824,10.907612,13.03615,7.0,2.0,10.0,4.0,5.0,4.0,0.3333333333333333,0.5,0.3333333333333333,0.5,8,9.5,1.19,6.25,10.0,6,1,1,1,1,6,5.5,3.0,4.0,4.0,13.0,6.5,6.0,12.5,10.0,5.0,4.5,12.5,0.74789,0.68843013
12,2024-01-21 13:00:00,CA Osasuna,Getafe CF,CA Osasuna VS. Getafe CF,Spain Primera Liga,1.2464817,0.9746276,5.3495035,3.4464908,10.964431,8.747443,4.757386,4.2299404,13.136145,9.75468,5.0,7.0,6.0,2.0,4.0,1.5,0.8333333333333334,0.5,1.0,0.8333333333333334,9,8.5,2.18,3.0,3.65,3,3,4,1,5,4,3.5,5.5,3.5,4.0,10.0,4.0,5.0,12.5,9.0,7.0,3.0,17.0,0.6888934,0.50732356
13,2024-01-21 13:00:00,Racing Santander,FC Cartagena,Racing Santander VS. FC Cartagena,Spain Segunda,1.3996257,1.0342801,5.3634024,5.3625445,10.322884,9.96189,5.293942,5.2652607,11.570845,12.78082,4.0,9.0,4.0,6.0,2.0,4.0,0.3333333333333333,0.5,0.5,0.6666666666666666,9,9.5,1.78,3.3,4.25,6,2,2,2,5,4,4.5,4.0,5.0,5.0,10.0,6.0,4.0,14.0,10.0,5.0,5.0,13.0,0.63797307,0.31700537
14,2024-01-21 13:30:00,Sparta Rotterdam,Go Ahead Eagles,Sparta Rotterdam VS. Go Ahead Eagles,Netherlands Eredivisie,1.193259,1.265183,5.0300126,3.8151,11.632175,10.425485,5.711016,5.054534,10.580511,11.25866,6.5,3.0,5.0,0.0,4.5,2.0,0.5,0.6666666666666666,0.5,0.6666666666666666,9,10.5,2.1,3.65,3.15,2,3,3,1,4,3,5.0,4.0,3.0,6.5,12.0,6.5,6.0,9.5,14.5,7.5,6.5,7.5,0.45097253,0.24449816
15,2024-01-21 13:30:00,Vitesse,Feyenoord,Vitesse VS. Feyenoord,Netherlands Eredivisie,1.1235466,1.7062938,3.3572998,6.1822624,12.102536,11.892615,5.4330235,6.4740806,10.01761,9.399555,3.0,11.0,4.0,6.5,12.0,5.0,0.8333333333333334,0.3333333333333333,0.8333333333333334,0.3333333333333333,8,10.5,11.5,6.75,1.21,1,3,4,6,1,1,6.0,5.5,5.0,2.5,10.5,4.5,7.0,8.0,5.0,2.5,2.5,7.0,0.4720457,0.5714578
16,2024-01-21 14:00:00,LeixÃµes,FC Penafiel,LeixÃµes VS. FC Penafiel,Portugal LigaPro,1.2822112,0.86589366,5.8289533,3.41577,10.322884,9.423572,5.356414,4.6663556,13.613758,13.304197,11.0,2.0,6.5,0.0,3.5,5.0,0.5,0.1666666666666666,0.6666666666666666,0.1666666666666666,8,10.5,2.12,3.05,3.35,1,3,4,0,2,6,7.5,3.5,4.0,3.5,11.0,4.0,7.0,14.0,10.0,5.0,5.0,13.0,0.64651966,0.5489499
17,2024-01-21 14:00:00,Sheffield United,West Ham United,Sheffield United VS. West Ham United,English Premier League,1.6827308,1.3590142,3.863797,5.7340717,12.54219,9.322221,6.522291,4.8918386,10.665827,10.749938,3.5,4.0,3.0,4.0,4.0,5.0,0.5,0.5,0.6666666666666666,0.8333333333333334,10,9.5,3.25,3.3,2.2,2,1,6,5,1,4,4.0,4.0,4.5,6.0,8.0,3.0,4.0,10.0,14.0,8.0,6.5,13.0,0.78301907,0.49050188
18,2024-01-21 14:00:00,Empoli,Monza,Empoli VS. Monza,Italy Serie A,1.3034663,1.6796392,4.6349134,4.826394,11.342932,9.754516,5.897492,5.501352,10.68268,13.261294,10.0,6.5,4.5,4.0,3.0,4.0,0.8333333333333334,0.5,1.0,0.6666666666666666,11,9.5,2.75,3.25,2.6,1,2,6,3,3,4,6.0,6.0,5.0,6.5,11.0,4.5,5.0,14.0,14.0,6.5,6.0,11.5,0.50249267,0.8062915
19,2024-01-21 14:30:00,Bayern MÃ¼nchen,Werder Bremen,Bayern MÃ¼nchen VS. Werder Bremen,Germany Bundesliga 1,3.993516,0.85107774,7.5024605,3.0794091,15.141673,7.804567,10.041047,4.086326,9.740842,8.758869,7.0,7.0,0.0,0.0,3.0,4.0,0.1666666666666666,0.3333333333333333,0.1666666666666666,0.3333333333333333,9,10.5,1.06,13.0,23.0,6,1,0,0,3,5,7.0,1.0,4.0,4.5,15.0,9.5,6.5,6.5,13.5,6.0,7.5,9.5,1.1582603,0.2846431
20,2024-01-21 15:00:00,Union Saint-Gilloise,Sint-Truiden,Union Saint-Gilloise VS. Sint-Truiden,Belgium First Division,1.7158962,0.8560263,6.8431354,3.3269138,11.281649,9.634403,7.1086173,4.70484,12.002842,11.388308,7.0,8.0,7.0,9.5,3.5,5.5,0.6666666666666666,0.5,0.8333333333333334,0.5,9,9.5,1.34,4.7,7.5,6,1,1,2,6,2,7.0,4.5,4.0,4.0,16.5,8.0,7.5,13.5,10.5,6.0,4.0,10.0,1.0995308,0.20380415
21,2024-01-21 15:15:00,Real Madrid,AlmerÃ­a,Real Madrid VS. AlmerÃ­a,Spain Primera Liga,1.9929488,0.9727253,8.068596,3.5067024,13.257352,7.236345,6.084017,3.9266715,11.286334,12.195918,5.5,11.0,0.0,0.0,3.0,6.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,9,10.5,1.13,8.5,17.0,6,1,0,0,1,6,5.5,2.5,6.0,7.0,14.0,9.0,6.0,13.0,14.5,5.5,8.0,9.0,1.2436899,0.5750302
