Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-11-04 17:00:00,Samsunspor,Antalyaspor,Samsunspor VS. Antalyaspor,Turkey Super Lig,2.272177,1.2435783,4.770203,4.026897,14.458068,9.610759,5.512581,4.223424,12.775102,9.209614,3.0,5.5,7.5,5.0,4.0,4.5,0.25,0.25,0.375,0.375,7,9.5,1.68,3.6,4.35,8,6,6,5,5,8,5.0,2.0,3.5,3.0,11.0,5.0,6.5,9.0,14.0,5.0,6.0,11.0,0.69969976,0.9073414
1,2024-11-04 17:30:00,Parma,Genoa,Parma VS. Genoa,Italy Serie A,1.4787955,1.1473141,4.783471,3.750578,13.421027,13.737117,5.480584,5.289636,10.546032,14.295218,4.5,8.5,5.0,3.0,2.0,3.0,0.75,0.25,0.875,0.375,8,9.5,1.83,3.6,4.2,8,8,3,5,7,8,5.5,3.0,3.0,6.0,11.5,6.0,6.0,12.0,11.0,5.0,6.0,12.0,0.56471866,0.4674146
2,2024-11-04 17:30:00,Empoli,Como,Empoli VS. Como,Italy Serie A,0.6031941,1.1884923,4.7274027,3.655313,9.2633705,14.272311,4.1301465,5.281302,11.30632,12.104675,2.0,4.5,6.5,3.0,5.5,3.5,0.625,0.25,0.75,0.25,6,9.5,2.85,3.05,2.65,5,8,8,8,6,8,3.5,6.0,3.5,3.5,9.0,4.0,5.0,13.0,9.0,5.0,4.0,13.0,0.29603246,0.33094367
3,2024-11-04 18:00:00,Örgryte,Östersunds FK,Örgryte VS. Östersunds FK,Superettan,2.8951395,1.250488,5.7826037,4.885661,13.246125,11.578425,8.897007,7.316723,4.74811,2.9224958,4.0,7.0,6.0,5.0,7.0,5.0,0.125,0.125,0.5,0.5,9,10.5,2.95,3.65,2.1,6,3,5,1,3,8,4.5,4.0,4.5,4.0,14.0,7.0,8.5,10.0,13.5,6.5,5.5,-1.0,0.8929927,0.6021764
4,2024-11-04 18:00:00,København,Silkeborg,København VS. Silkeborg,Superligaen,1.4374785,1.4037584,3.826216,5.5664206,19.3399,9.025906,6.2363014,4.501365,11.366854,10.080599,3.0,7.0,7.0,3.0,4.0,4.5,0.375,0.625,0.625,0.75,9,9.5,1.37,4.5,6.75,8,4,5,6,6,8,5.0,4.5,3.5,5.5,15.5,7.0,8.0,9.0,13.0,7.0,6.5,7.5,0.43494812,0.4865723
5,2024-11-04 18:10:00,Norrköping,AIK,Norrköping VS. AIK,Allsvenskan,1.5237658,1.2489482,5.7539415,4.92784,12.429639,12.61466,4.747957,4.1438613,12.947723,12.283243,5.0,2.0,7.0,4.0,3.5,4.0,0.875,0.375,0.875,0.625,8,8.5,3.65,3.4,1.88,5,2,7,7,2,5,6.0,5.5,4.0,4.0,15.0,6.0,9.0,11.5,13.0,4.0,7.5,11.0,0.58315873,0.9197744
6,2024-11-04 19:00:00,Utrecht II,MVV,Utrecht II VS. MVV,Netherlands Eerste Divisie,0.9102944,1.5197037,4.5163927,5.3793364,13.823849,13.163592,5.9183474,5.282026,10.634167,10.383724,5.0,4.0,4.0,4.0,5.5,2.0,0.625,0.5,0.625,0.5,8,9.5,2.38,3.45,2.55,4,7,8,8,6,8,4.0,4.0,2.0,5.5,10.0,5.0,4.5,11.0,15.0,6.0,8.0,11.0,0.34854057,0.44799885
7,2024-11-04 19:00:00,PSV II,Emmen,PSV II VS. Emmen,Netherlands Eerste Divisie,1.445321,1.7460914,4.9006953,3.998298,12.795689,15.031542,5.867895,5.9277697,10.734605,13.708059,3.0,5.0,4.5,5.5,3.0,3.5,0.625,0.625,0.625,0.875,10,10.5,3.4,3.95,1.81,6,6,8,8,4,8,4.5,7.0,5.0,5.5,11.5,6.5,4.0,11.0,11.0,6.0,5.0,11.0,0.6076264,0.9932939
8,2024-11-04 19:45:00,Lazio,Cagliari,Lazio VS. Cagliari,Italy Serie A,2.0936415,1.0030385,8.727675,3.7133453,15.612102,11.322962,5.943618,4.257967,11.221225,11.169351,7.0,4.0,8.0,3.0,3.5,4.5,0.5,0.375,0.5,0.375,9,10.5,1.48,4.3,6.75,8,5,5,3,6,8,5.5,3.5,3.5,5.5,10.0,5.5,5.5,11.0,13.0,5.0,7.0,11.0,0.86276555,0.34625825
9,2024-11-04 20:00:00,Fulham,Brentford,Fulham VS. Brentford,English Premier League,1.5145904,1.6000336,4.9006953,3.712164,11.316464,11.8077135,5.193151,5.371055,11.3605995,11.945902,4.5,5.0,7.0,5.0,7.5,4.0,0.5,1.0,0.5,1.0,10,10.5,2.0,3.6,3.45,8,3,8,5,2,8,5.5,4.5,4.0,9.0,11.0,6.0,5.0,11.0,13.0,7.0,7.0,10.0,0.8100064,0.4920186
10,2024-11-04 20:00:00,Celta de Vigo,Getafe CF,Celta de Vigo VS. Getafe CF,Spain Primera Liga,1.4017123,0.90983653,4.507081,5.5792317,12.028459,10.68688,5.377822,3.7103953,11.391632,17.692444,4.5,4.0,5.5,2.0,5.0,4.0,0.125,0.625,0.5,0.75,6,8.5,1.91,3.2,4.35,8,7,8,2,8,8,3.5,3.0,4.0,5.5,11.0,5.0,6.0,14.0,10.5,6.0,5.0,16.0,0.5450663,0.5031495
