Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-11-15 19:00:00,Telstar,VVV,Telstar VS. VVV,Netherlands Eerste Divisie,2.3245366,1.3893819,5.714183,4.763115,15.741877,12.209243,6.5779824,5.4857793,10.075437,14.147095,3.5,6.5,6.5,5.0,4.0,3.5,0.5,0.25,0.625,0.5,8,10.5,1.5,4.1,5.25,8,8,8,5,7,8,7.5,5.0,5.0,5.0,13.0,5.0,7.0,12.0,13.0,7.0,6.0,11.0,0.8194447,0.5870839
1,2024-11-16 12:30:00,Exeter City,Lincoln City,Exeter City VS. Lincoln City,England League 1,1.3458667,1.0960816,5.877617,4.773961,13.024792,10.530612,5.4291153,4.258471,11.930434,13.740395,5.5,7.0,8.0,3.0,5.5,3.0,0.625,0.375,0.75,0.5,9,10.5,2.43,3.2,2.75,8,8,8,8,8,7,8.0,4.5,4.5,5.0,10.0,5.0,5.0,11.0,10.0,5.0,5.0,12.0,0.5620833,0.5845379
2,2024-11-16 15:00:00,Livingston,Falkirk,Livingston VS. Falkirk,Scotia Championship,1.0207071,1.2731907,4.121917,3.0347605,11.203291,13.070047,5.266378,5.0035877,11.51348,11.688289,4.0,6.0,2.0,8.0,8.0,4.0,0.25,0.5,0.5,0.625,9,10.5,3.7,3.3,2.0,8,8,8,8,5,1,5.0,4.5,8.0,3.0,10.0,4.0,5.0,11.5,7.0,3.0,4.0,11.0,0.39612097,0.65160733
3,2024-11-16 15:00:00,Partick Thistle,Hamilton Academical,Partick Thistle VS. Hamilton Academical,Scotia Championship,1.3222847,1.1560771,5.0405807,3.4810646,13.474275,11.969875,5.241384,4.455422,11.917684,11.688778,5.0,5.0,4.0,6.0,4.0,4.0,0.625,0.25,0.625,0.25,9,10.5,1.75,3.65,4.25,8,7,3,8,6,5,6.0,5.0,3.5,4.0,11.0,5.0,7.0,8.0,10.0,4.0,7.0,10.5,0.48016846,0.60125333
4,2024-11-16 15:00:00,Ayr United,Queen's Park,Ayr United VS. Queen's Park,Scotia Championship,1.9222777,0.9387611,4.9431086,3.8128183,15.532401,7.818009,6.9270234,5.0459533,11.7464285,9.133477,4.0,3.0,4.5,3.0,5.0,2.5,0.25,0.75,0.5,0.75,8,9.5,1.9,3.35,3.9,8,3,8,8,4,8,3.0,5.0,3.0,7.0,12.0,6.0,7.0,10.0,13.5,7.0,7.0,9.0,0.7191351,0.6265429
5,2024-11-16 15:00:00,Barrow,AFC Wimbledon,Barrow VS. AFC Wimbledon,England League 2,1.8345937,0.7551544,5.1108265,3.8128183,11.012833,9.152019,5.7850413,3.958688,9.226511,13.386402,4.0,5.0,4.0,5.0,3.0,3.0,0.375,0.625,0.375,0.625,8,9.5,2.75,2.85,2.7,8,8,5,7,8,8,4.5,4.0,4.5,3.0,11.0,5.0,6.0,12.0,9.0,5.0,4.0,13.0,0.5641623,0.32553095
6,2024-11-16 15:00:00,Bromley,Carlisle United,Bromley VS. Carlisle United,England League 2,1.6375581,1.2706895,5.9557147,4.8305287,13.598577,12.108251,5.2493486,4.8580074,12.151599,11.852742,5.5,5.0,5.5,3.5,3.0,4.0,0.625,0.5,0.625,0.5,9,9.5,1.95,3.4,3.55,8,7,6,6,4,8,5.0,5.5,4.5,5.5,13.0,6.0,6.0,9.0,13.0,5.0,6.0,10.0,1.0554098,0.5830723
7,2024-11-16 15:00:00,Harrogate Town,Chesterfield,Harrogate Town VS. Chesterfield,England League 2,1.3573414,1.7643671,4.6719317,3.8128183,13.400733,12.492555,5.1709857,4.7435,12.2130165,11.031892,5.0,4.0,4.5,7.0,6.5,5.5,0.625,0.5,0.625,0.625,10,10.5,4.1,3.6,1.76,8,3,8,8,2,6,5.0,5.5,6.0,5.0,10.0,5.0,5.0,11.0,10.0,5.0,6.0,9.0,0.5344876,0.9475237
8,2024-11-16 15:00:00,Accrington Stanley,Swindon Town,Accrington Stanley VS. Swindon Town,England League 2,1.5430472,0.97101474,4.9534683,3.772932,13.632956,11.989843,4.8542695,4.634738,12.237271,10.156458,6.0,5.0,7.0,3.0,6.0,3.0,0.75,0.5,0.75,0.625,9,10.5,2.28,3.4,2.8,8,8,8,4,8,8,4.0,7.0,4.0,5.5,12.0,5.5,6.0,10.0,14.0,6.0,6.0,10.0,0.9385696,0.22267523
9,2024-11-16 15:00:00,Crewe Alexandra,Notts County,Crewe Alexandra VS. Notts County,England League 2,1.028327,1.6269691,5.098639,3.9392164,13.469304,12.377426,5.674141,6.422888,10.521155,10.38405,4.0,7.0,4.5,4.0,4.5,5.5,0.5,0.625,0.5,0.75,10,10.5,2.65,3.35,2.43,8,7,8,8,8,8,5.0,6.0,3.5,5.5,9.0,4.0,5.0,11.0,13.0,7.0,6.0,8.0,0.4963448,1.0224822
10,2024-11-16 15:00:00,Doncaster Rovers,Salford City,Doncaster Rovers VS. Salford City,England League 2,0.93753433,1.0044241,5.6462207,4.9454913,14.231314,9.9300585,4.8735847,4.353481,10.354133,13.586335,4.5,6.0,7.0,4.0,3.0,2.5,0.625,0.375,0.75,0.375,8,9.5,1.62,3.7,5.0,8,4,8,8,8,8,5.5,4.5,2.5,5.0,11.0,6.0,4.5,11.0,10.5,5.0,5.0,12.0,0.41230118,0.30457166
11,2024-11-16 15:00:00,Morecambe,Port Vale,Morecambe VS. Port Vale,England League 2,1.1327776,1.9850957,5.8176703,5.0130157,12.865619,15.496834,5.619939,5.9469237,10.287561,10.007757,6.0,4.5,5.5,6.0,4.5,2.5,0.5,0.5,0.75,0.625,10,10.5,4.35,3.7,1.7,8,8,8,8,8,8,6.0,4.0,6.5,4.0,9.0,5.0,5.0,10.5,11.0,5.0,6.0,9.0,0.63517207,0.67357844
