Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-06-02 11:00:00,Ãrebro,Oddevold,Ãrebro VS. Oddevold,Superettan,1.1073915,1.1999196,5.60082,4.108445,9.783906,9.190909,5.1981373,4.7136636,11.497526,13.054923,3.0,0.0,4.0,5.0,9.0,5.0,0.4,0.6,0.4,0.8,8,9.5,2.1,3.3,3.3,3,0,2,1,1,3,4.0,3.0,5.0,4.0,12.0,7.0,4.0,15.0,9.0,5.0,5.0,15.0,0.40931794,0.15496704
1,2024-06-02 11:30:00,KRC Genk,KAA Gent,KRC Genk VS. KAA Gent,Belgium First Division,1.1440163,1.6463512,4.304683,5.212588,9.1199875,10.533654,4.8187985,4.987665,10.914402,10.374584,3.5,5.0,6.5,5.5,4.0,5.0,0.75,0.375,0.875,0.625,10,9.5,2.23,3.45,2.9,8,7,4,8,5,6,5.0,5.5,4.5,5.0,14.5,6.5,6.0,12.0,10.0,5.0,5.0,10.5,0.4459339,0.9165163
2,2024-06-02 12:00:00,Kalmar,VÃ¤sterÃ¥s SK,Kalmar VS. VÃ¤sterÃ¥s SK,Allsvenskan,1.2038558,1.7004935,5.60082,4.116482,10.781988,13.3055315,6.3197827,6.960656,8.42698,10.757951,4.0,4.0,6.0,0.0,7.0,7.0,0.125,0.2,0.375,0.6,8,10.5,2.28,3.45,2.8,8,4,7,0,1,4,4.0,4.0,7.0,3.0,9.5,5.0,4.0,11.0,12.0,7.0,4.0,14.0,0.21935627,0.6178105
3,2024-06-02 12:00:00,DjurgÃ¥rden,Hammarby,DjurgÃ¥rden VS. Hammarby,Allsvenskan,1.3771763,0.6712389,7.0613422,3.2102144,12.133319,9.158205,6.1305513,3.6047432,9.712021,11.910119,7.0,9.0,5.5,8.5,4.0,5.5,0.5,0.375,0.625,0.5,10,10.5,1.76,3.65,4.1,8,3,4,4,6,8,7.0,3.0,5.0,6.0,13.0,6.0,7.0,12.0,10.5,6.0,4.5,10.0,0.60718375,0.31923229
4,2024-06-02 12:30:00,Molde,Viking,Molde VS. Viking,Eliteserien,1.5459082,1.6803586,6.058849,5.310657,11.45032,11.476581,5.4815226,4.8900337,8.089997,10.716172,7.0,5.0,8.0,3.0,7.0,5.0,0.5,0.625,0.625,0.625,10,10.5,1.58,4.35,4.5,8,2,3,5,2,3,5.5,5.0,4.5,6.5,13.0,7.0,6.0,9.0,10.5,5.5,5.5,12.5,0.6538916,0.5820038
5,2024-06-02 13:00:00,Ãrgryte,Gefle,Ãrgryte VS. Gefle,Superettan,1.6711268,1.1651934,5.60082,4.361158,13.731642,11.160198,5.9577136,5.183542,10.534492,11.003678,0.0,7.0,5.5,0.0,4.0,4.0,0.6,0.75,1.0,0.75,9,9.5,1.9,3.7,3.45,0,1,4,0,2,2,7.0,5.0,4.0,4.0,14.0,6.0,8.0,13.0,14.0,6.0,6.5,4.5,0.75137365,0.32104853
6,2024-06-02 13:00:00,GIF Sundsvall,Helsingborg,GIF Sundsvall VS. Helsingborg,Superettan,1.3635076,1.4724946,4.2938433,5.291518,13.160008,10.665406,5.4028325,4.7263308,11.101186,11.329204,4.5,3.0,2.0,5.0,5.0,6.0,0.6,0.5,0.6,0.75,9,10.5,2.85,3.25,2.4,2,2,1,2,1,1,3.0,7.0,5.0,6.0,10.0,6.0,8.0,13.0,12.0,3.5,10.0,13.0,0.476897,0.8928751
7,2024-06-02 13:00:00,Gnistan,Lahti,Gnistan VS. Lahti,Veikkausliiga,1.5486723,1.0079075,5.60082,4.361158,15.701227,10.838392,6.1138935,4.8820515,10.601516,8.680211,5.5,6.5,7.0,4.5,4.5,3.0,0.5,0.25,0.75,0.375,10,10.5,1.95,3.35,3.8,8,6,3,2,8,7,5.5,4.5,3.5,4.0,13.0,6.5,6.0,11.5,12.0,5.0,5.0,11.0,0.6592593,0.52188736
8,2024-06-02 14:00:00,IF Vestri,Stjarnan,IF Vestri VS. Stjarnan,Úrvalsdeild,1.4780794,1.3843681,4.32339,5.08938,10.991895,11.224227,5.48531,5.409966,9.076378,10.158412,4.0,0.0,1.0,8.0,3.0,5.5,0.5,0.875,0.5,0.875,10,10.5,4.5,4.1,1.6,1,0,1,4,3,8,2.5,7.5,7.0,6.0,9.0,4.0,5.0,6.0,12.0,5.0,7.0,14.0,0.6832036,0.85360813
9,2024-06-02 14:30:00,VÃ¤rnamo,MjÃ¤llby,VÃ¤rnamo VS. MjÃ¤llby,Allsvenskan,1.0211673,1.3887006,6.048526,5.4741964,10.254768,8.684772,4.9717736,5.3529468,10.28208,10.572481,7.0,7.0,5.5,5.0,2.5,5.5,0.625,0.75,0.625,0.875,11,10.5,3.05,3.25,2.2,6,3,8,8,2,8,7.0,5.0,6.0,6.0,9.0,4.0,4.5,11.0,10.0,5.0,5.0,14.0,0.3182779,0.88478434
10,2024-06-02 14:30:00,HÃ¤cken,AIK,HÃ¤cken VS. AIK,Allsvenskan,2.4044707,1.1434711,7.0613422,3.7100298,11.553798,10.255069,5.6916704,4.4476676,11.343045,10.139816,5.5,10.0,11.0,5.0,6.0,3.5,0.625,0.375,0.625,0.5,9,10.5,1.95,3.7,3.3,8,1,3,3,5,8,10.0,4.0,4.5,4.5,14.0,7.0,7.0,11.0,11.5,5.0,5.0,11.0,0.80199105,0.5289895
11,2024-06-02 15:00:00,Varberg,SkÃ¶vde AIK,Varberg VS. SkÃ¶vde AIK,Superettan,1.7155964,1.1318836,5.3660383,7.69053,11.203753,9.215478,5.309099,4.7410054,9.252009,9.443141,8.0,5.0,3.5,2.0,0.0,3.0,0.75,0.6,0.875,0.6,8,9.5,1.67,3.8,4.4,3,4,8,2,0,3,4.5,7.5,3.0,6.0,10.0,4.0,6.0,10.0,16.0,8.0,8.0,11.0,0.8242363,0.60259545
12,2024-06-02 15:00:00,KFUM,Sandefjord,KFUM VS. Sandefjord,Eliteserien,1.5437549,1.0115008,5.60082,4.361158,10.6903,8.236758,5.5216064,4.7059064,10.45685,9.788142,7.5,5.5,8.0,0.0,3.0,3.5,0.25,0.5,0.625,0.75,8,9.5,2.05,3.35,3.3,8,6,4,0,4,8,6.0,3.0,3.5,5.5,10.0,5.0,5.0,10.5,12.0,7.0,5.0,9.0,0.5065635,0.7070193
13,2024-06-02 15:00:00,StrÃ¸msgodset,Odd,StrÃ¸msgodset VS. Odd,Eliteserien,1.4910347,0.60101914,5.3660383,5.5262957,11.588309,10.806086,5.5036283,4.9081974,13.88184,9.446156,3.5,11.0,8.0,2.5,5.0,2.0,0.75,0.5,0.875,0.5,8,10.5,1.63,3.85,4.7,6,1,3,4,3,6,5.5,6.0,2.5,5.0,13.0,4.5,7.5,8.5,11.0,6.0,5.0,12.0,0.7429816,0.39566395
14,2024-06-02 15:00:00,Kristiansund,Sarpsborg 08,Kristiansund VS. Sarpsborg 08,Eliteserien,1.6123669,2.1130352,6.085346,5.1374025,10.78537,10.631718,5.616761,6.486035,8.62095,10.338381,6.5,6.0,7.0,3.0,3.0,7.0,0.625,0.5,0.75,0.75,10,10.5,2.55,3.5,2.43,8,6,5,5,3,4,5.5,7.0,5.0,5.0,12.0,5.0,6.0,11.0,12.0,5.5,5.5,11.5,0.7541426,0.98316383
15,2024-06-02 15:00:00,TromsÃ¸,LillestrÃ¸m,TromsÃ¸ VS. LillestrÃ¸m,Eliteserien,1.3805177,1.2388011,4.149583,5.2396374,11.255804,10.378457,5.7447624,4.977539,9.994462,8.663775,3.0,5.5,6.0,6.5,7.5,5.0,0.375,0.5,0.375,0.75,8,10.5,2.14,3.35,3.1,6,2,5,6,2,3,6.0,3.0,5.5,7.0,11.0,7.0,4.0,9.0,11.0,5.0,6.0,9.0,0.59450823,0.68623644
16,2024-06-02 15:00:00,Haugesund,FK Bodo - Glimt,Haugesund VS. FK Bodo - Glimt,Eliteserien,1.1133709,1.7430134,7.0613422,3.8698905,8.937667,10.694323,4.8787804,5.878262,9.650608,7.7135153,7.0,4.0,5.0,5.0,0.0,7.0,0.5,0.25,0.5,0.375,7,10.5,4.7,4.2,1.58,5,2,4,8,0,2,7.0,3.5,5.0,2.5,10.0,4.0,3.0,9.0,9.0,3.5,4.0,9.0,0.3979659,0.878558
17,2024-06-02 15:30:00,EIF,VPS,EIF VS. VPS,Veikkausliiga,1.6415104,1.3889982,4.2793694,5.212588,8.864975,10.229902,4.842919,4.8538756,7.5432453,8.934982,4.0,6.0,0.0,3.5,11.0,4.5,0.25,0.75,0.375,0.75,8,9.5,5.0,4.1,1.58,8,6,1,8,1,6,5.0,2.5,5.0,6.0,9.0,5.0,4.0,10.0,9.0,5.0,4.0,11.5,1.0161277,0.44400746
18,2024-06-02 16:00:00,Atalanta,Fiorentina,Atalanta VS. Fiorentina,Italy Serie A,1.7260233,0.92422104,6.9181247,3.4629889,13.481128,9.32763,7.4898653,4.658846,12.976937,11.828999,6.0,5.0,6.0,4.0,5.5,3.5,0.125,0.125,0.375,0.375,6,9.5,1.46,4.75,6.1,8,2,3,6,4,8,6.0,3.0,4.0,2.0,14.0,8.0,5.5,11.0,8.0,5.0,4.0,13.0,1.1048527,0.3067114
19,2024-06-02 17:00:00,VÃ,Fylkir,VÃ VS. Fylkir,Úrvalsdeild,3.1552148,1.3183191,5.3660383,5.214065,14.155303,9.016453,6.723675,5.0207825,10.093132,11.536967,6.5,7.0,9.0,3.0,5.0,7.0,0.75,0.625,0.75,0.875,12,10.5,1.2,6.25,9.5,8,1,1,3,4,8,7.0,5.0,7.0,6.0,13.0,6.0,6.0,12.0,12.5,6.0,5.0,13.5,1.4726273,0.6693915
20,2024-06-02 17:15:00,Rosenborg,Fredrikstad,Rosenborg VS. Fredrikstad,Eliteserien,1.488715,1.8655916,4.090357,5.166611,10.609314,10.211992,5.111211,5.377625,10.12615,10.854876,4.5,7.0,2.5,4.0,4.0,5.0,0.25,0.375,0.375,0.375,9,10.5,2.14,3.35,3.1,6,1,6,8,7,2,3.0,4.0,3.0,4.5,9.0,5.0,6.0,11.0,8.0,3.0,4.0,10.0,0.78178006,0.72085136
21,2024-06-02 19:15:00,HK,Breidablik,HK VS. Breidablik,Úrvalsdeild,2.7014644,2.0820625,4.090357,5.287166,13.811265,13.974818,7.1230907,5.953983,10.812872,8.840574,2.0,4.0,3.0,7.5,5.0,6.5,0.5,0.875,0.625,1.0,10,10.5,7.0,5.0,1.35,4,7,7,8,3,6,3.5,7.5,5.5,7.0,10.5,5.0,4.5,11.5,13.0,6.0,6.0,12.0,0.9886925,0.8678642
